Source,Target,Type,Weight,npmi
interna,catalogo,Undirected,3.00,0.0962
interna,frequencia,Undirected,3.00,0.2139
interna,densidade,Undirected,6.00,0.2265
interna,campo,Undirected,3.00,-0.0631
interna,partir,Undirected,4.00,0.1214
interna,ciencia,Undirected,4.00,0.0638
interna,inteligencia,Undirected,4.00,0.0011
interna,artificial,Undirected,4.00,-0.0002
interna,mostra,Undirected,6.00,0.2565
interna,area,Undirected,5.00,0.2010
interna,scielo,Undirected,3.00,0.1519
interna,artigos,Undirected,7.00,0.2379
interna,maior,Undirected,4.00,0.2388
interna,humano,Undirected,4.00,0.0804
interna,capes,Undirected,4.00,0.1520
interna,openalex,Undirected,4.00,0.2259
interna,obras,Undirected,6.00,0.1911
inteligencia,pesquisa,Undirected,30.00,0.1312
inteligencia,artificial,Undirected,807.00,0.8266
inteligencia,etnografia,Undirected,18.00,0.0676
inteligencia,conceito,Undirected,17.00,0.0638
inteligencia,pratica,Undirected,9.00,-0.0300
inteligencia,descrever,Undirected,10.00,0.0675
inteligencia,partir,Undirected,8.00,-0.0751
inteligencia,estudos,Undirected,42.00,0.2437
inteligencia,ciencia,Undirected,36.00,0.0582
inteligencia,humano,Undirected,28.00,0.0408
inteligencia,mediacao,Undirected,3.00,-0.0743
inteligencia,tecnica,Undirected,10.00,-0.0248
inteligencia,pandora,Undirected,3.00,-0.0998
inteligencia,generativa,Undirected,66.00,0.3457
inteligencia,secao,Undirected,5.00,-0.0677
inteligencia,descreve,Undirected,5.00,-0.1121
inteligencia,dado,Undirected,8.00,-0.1057
inteligencia,campo,Undirected,41.00,-0.0516
inteligencia,sistemas,Undirected,42.00,0.1941
inteligencia,objeto,Undirected,30.00,0.0952
inteligencia,rede,Undirected,13.00,-0.0625
inteligencia,tecnologia,Undirected,24.00,0.0623
inteligencia,antropologia,Undirected,22.00,0.1127
inteligencia,obra,Undirected,4.00,-0.1257
inteligencia,analise,Undirected,5.00,-0.1707
inteligencia,maior,Undirected,4.00,-0.0304
inteligencia,parte,Undirected,11.00,0.0124
inteligencia,sociologia,Undirected,4.00,-0.0304
inteligencia,conhecimento,Undirected,3.00,-0.1773
inteligencia,mostra,Undirected,6.00,-0.0257
inteligencia,publico,Undirected,18.00,0.1628
inteligencia,relacao,Undirected,3.00,-0.0986
inteligencia,latour,Undirected,4.00,-0.2560
inteligencia,modelo,Undirected,24.00,0.0805
inteligencia,cadeia,Undirected,7.00,-0.0260
inteligencia,lado,Undirected,3.00,-0.0894
inteligencia,aprendizado,Undirected,21.00,0.1418
inteligencia,maquina,Undirected,15.00,0.0293
inteligencia,sociais,Undirected,8.00,-0.0105
inteligencia,estrito,Undirected,24.00,0.2744
inteligencia,linguagem,Undirected,27.00,0.2342
inteligencia,aparece,Undirected,8.00,-0.0060
inteligencia,area,Undirected,9.00,-0.0074
inteligencia,corpus,Undirected,15.00,0.0934
inteligencia,capes,Undirected,4.00,-0.1172
inteligencia,distribuicao,Undirected,7.00,-0.0197
inteligencia,defesas,Undirected,17.00,0.1425
inteligencia,leitura,Undirected,3.00,-0.1891
inteligencia,producao,Undirected,9.00,0.0134
inteligencia,artigos,Undirected,12.00,0.0168
inteligencia,scielo,Undirected,10.00,0.0269
inteligencia,recorte,Undirected,8.00,0.0333
inteligencia,obras,Undirected,11.00,-0.0205
inteligencia,base,Undirected,4.00,-0.0543
inteligencia,openalex,Undirected,4.00,-0.0433
inteligencia,vocabulario,Undirected,5.00,-0.1695
inteligencia,digital,Undirected,3.00,-0.1082
topologico,registro,Undirected,9.00,0.2762
topologico,militar,Undirected,13.00,0.2255
topologico,vocabulario,Undirected,60.00,0.5328
topologico,textil,Undirected,49.00,0.6647
topologico,densidade,Undirected,8.00,0.2651
topologico,livros,Undirected,3.00,0.1882
topologico,frequencia,Undirected,3.00,0.2096
topologico,campo,Undirected,3.00,-0.0674
topologico,aime,Undirected,7.00,0.1887
topologico,leitura,Undirected,4.00,0.1021
humano,artificial,Undirected,32.00,0.0597
humano,ciencia,Undirected,177.00,0.5287
humano,sociais,Undirected,33.00,0.3026
humano,latour,Undirected,11.00,-0.0933
humano,partir,Undirected,13.00,0.0640
humano,capes,Undirected,30.00,0.2469
humano,analise,Undirected,3.00,-0.1404
humano,campo,Undirected,30.00,0.0077
humano,mostra,Undirected,8.00,0.0575
humano,pesquisa,Undirected,5.00,-0.0231
humano,maquina,Undirected,22.00,0.1673
humano,area,Undirected,26.00,0.2378
humano,conhecimento,Undirected,8.00,0.0080
humano,tecnologia,Undirected,10.00,0.0332
humano,relacao,Undirected,8.00,0.0587
humano,sistemas,Undirected,5.00,-0.0201
humano,ator,Undirected,8.00,-0.0071
humano,objeto,Undirected,4.00,-0.0756
humano,cadeia,Undirected,8.00,0.0587
humano,linguagem,Undirected,3.00,0.0133
humano,recorte,Undirected,4.00,0.0315
humano,sustenta,Undirected,3.00,-0.0341
humano,parte,Undirected,3.00,-0.0552
humano,modelo,Undirected,3.00,-0.0893
humano,rede,Undirected,3.00,-0.1366
humano,maior,Undirected,5.00,0.0762
humano,defesas,Undirected,13.00,0.1940
humano,catalogo,Undirected,8.00,0.0224
humano,producao,Undirected,9.00,0.1008
humano,antropologia,Undirected,8.00,0.0603
humano,artigos,Undirected,14.00,0.1300
humano,scielo,Undirected,12.00,0.1418
humano,estrito,Undirected,12.00,0.2506
humano,base,Undirected,3.00,-0.0073
humano,leitura,Undirected,3.00,-0.1123
humano,claude,Undirected,3.00,-0.0528
claude,analise,Undirected,5.00,0.0451
claude,lexicometrica,Undirected,4.00,0.1461
claude,latour,Undirected,6.00,-0.0208
claude,parte,Undirected,3.00,0.0718
claude,descricao,Undirected,4.00,0.1611
claude,linguagem,Undirected,4.00,0.1403
claude,escrita,Undirected,4.00,0.1216
claude,scielo,Undirected,3.00,0.0483
claude,capes,Undirected,5.00,0.0587
claude,etnografia,Undirected,4.00,0.0614
claude,pesquisa,Undirected,7.00,0.1354
claude,figuracoes,Undirected,9.00,0.1596
claude,corpus,Undirected,7.00,0.2171
claude,tecnociencia,Undirected,3.00,0.0459
claude,figuras,Undirected,4.00,0.1561
claude,partir,Undirected,3.00,0.0290
claude,modelo,Undirected,5.00,0.0993
claude,cadeia,Undirected,3.00,0.0872
claude,obras,Undirected,3.00,-0.0010
claude,descrever,Undirected,5.00,0.1302
claude,sociais,Undirected,5.00,0.0867
linguagem,modelo,Undirected,63.00,0.5945
linguagem,analise,Undirected,5.00,0.0705
linguagem,militar,Undirected,3.00,-0.0004
linguagem,secao,Undirected,3.00,0.1077
linguagem,leitura,Undirected,3.00,0.0387
linguagem,aprendizado,Undirected,5.00,0.1925
linguagem,maquina,Undirected,4.00,0.1102
linguagem,generativa,Undirected,10.00,0.2869
linguagem,escrita,Undirected,3.00,0.1456
linguagem,artificial,Undirected,18.00,0.1643
conhecimento,lado,Undirected,4.00,0.0579
conhecimento,pratica,Undirected,7.00,0.0660
conhecimento,relacao,Undirected,8.00,0.1377
conhecimento,ciencia,Undirected,8.00,-0.0100
conhecimento,tecnociencia,Undirected,10.00,0.1016
conhecimento,figuracao,Undirected,5.00,-0.0054
conhecimento,objeto,Undirected,14.00,0.1220
conhecimento,campo,Undirected,7.00,-0.1290
conhecimento,sociologia,Undirected,23.00,0.3476
conhecimento,producao,Undirected,11.00,0.1723
conhecimento,sustenta,Undirected,3.00,0.0030
conhecimento,maquina,Undirected,11.00,0.1212
conhecimento,sistemas,Undirected,8.00,0.0607
conhecimento,antropologia,Undirected,5.00,0.0416
conhecimento,modelo,Undirected,6.00,0.0258
conhecimento,artificial,Undirected,6.00,-0.1109
conhecimento,dado,Undirected,3.00,-0.0882
conhecimento,mostra,Undirected,4.00,0.0471
conhecimento,secao,Undirected,6.00,0.0757
conhecimento,recorte,Undirected,5.00,0.0697
conhecimento,cadeia,Undirected,4.00,0.0298
conhecimento,area,Undirected,26.00,0.2548
conhecimento,capes,Undirected,11.00,0.1299
conhecimento,defesas,Undirected,6.00,0.1244
etnografia,conceito,Undirected,13.00,0.2039
etnografia,pratica,Undirected,31.00,0.3407
etnografia,rede,Undirected,4.00,-0.0340
etnografia,secao,Undirected,3.00,0.0288
etnografia,analise,Undirected,3.00,-0.0684
etnografia,descricao,Undirected,11.00,0.2474
etnografia,pesquisa,Undirected,5.00,0.0532
etnografia,parte,Undirected,9.00,0.1563
etnografia,obra,Undirected,3.00,-0.0044
etnografia,palavras,Undirected,3.00,0.0544
etnografia,artificial,Undirected,12.00,0.0101
etnografia,objeto,Undirected,18.00,0.2041
etnografia,figuracao,Undirected,4.00,0.0056
etnografia,digital,Undirected,10.00,0.1991
etnografia,campo,Undirected,11.00,-0.0377
etnografia,relacao,Undirected,5.00,0.1126
etnografia,escrita,Undirected,5.00,0.1301
etnografia,partir,Undirected,6.00,0.0544
etnografia,tecnica,Undirected,3.00,-0.0048
etnografia,tecnologia,Undirected,3.00,-0.0313
etnografia,estrito,Undirected,3.00,0.1324
etnografia,antropologia,Undirected,4.00,0.0514
etnografia,producao,Undirected,3.00,0.0401
digital,estudos,Undirected,8.00,0.1951
digital,ciencia,Undirected,6.00,0.0310
digital,tecnologia,Undirected,30.00,0.3420
digital,tecnica,Undirected,6.00,0.1141
digital,lado,Undirected,3.00,0.0936
digital,antropologia,Undirected,47.00,0.4869
digital,sociologia,Undirected,24.00,0.4171
digital,dado,Undirected,6.00,0.0617
digital,figuras,Undirected,4.00,0.1347
