Source,Target,Type,Weight,npmi
aime,obra,Undirected,11.00,0.1194
aime,latour,Undirected,16.00,0.0212
aime,analise,Undirected,14.00,0.0676
aime,livro,Undirected,13.00,0.1873
aime,lexicometrica,Undirected,12.00,0.2309
aime,quadro,Undirected,21.00,0.2945
aime,aparece,Undirected,19.00,0.2541
aime,leitura,Undirected,20.00,0.1669
aime,clarifications,Undirected,6.00,0.1386
aime,termos,Undirected,13.00,0.1672
aime,rede,Undirected,4.00,-0.0710
aime,relacao,Undirected,3.00,0.0144
aime,catalogo,Undirected,27.00,0.2499
aime,campo,Undirected,69.00,0.1974
aime,etapa,Undirected,19.00,0.2325
aime,ocorrencias,Undirected,20.00,0.2017
aime,densidade,Undirected,19.00,0.2359
aime,livros,Undirected,4.00,0.0788
aime,pratica,Undirected,4.00,-0.0025
aime,tecnociencia,Undirected,3.00,-0.0448
aime,repositorio,Undirected,3.00,0.0204
aime,obras,Undirected,7.00,0.0505
aime,vocabulario,Undirected,21.00,0.1406
aime,corpus,Undirected,4.00,0.0462
aime,sustenta,Undirected,3.00,0.0021
aime,topologia,Undirected,5.00,0.0858
aime,palavras,Undirected,12.00,0.2014
aime,topologico,Undirected,7.00,0.1887
aime,network,Undirected,5.00,0.0804
aime,textil,Undirected,5.00,0.0709
aime,militar,Undirected,13.00,0.0547
aime,registro,Undirected,5.00,0.0370
aime,figurativos,Undirected,13.00,0.2558
aime,frequencia,Undirected,6.00,0.1540
aime,distribuicao,Undirected,6.00,0.0846
aime,artigos,Undirected,3.00,-0.0665
conhecimento,lado,Undirected,4.00,0.0579
conhecimento,pratica,Undirected,7.00,0.0660
conhecimento,relacao,Undirected,8.00,0.1377
conhecimento,ciencia,Undirected,8.00,-0.0100
conhecimento,tecnociencia,Undirected,10.00,0.1016
conhecimento,figuracao,Undirected,5.00,-0.0054
conhecimento,objeto,Undirected,14.00,0.1220
conhecimento,campo,Undirected,7.00,-0.1290
conhecimento,sociologia,Undirected,23.00,0.3476
conhecimento,producao,Undirected,11.00,0.1723
conhecimento,sustenta,Undirected,3.00,0.0030
conhecimento,maquina,Undirected,11.00,0.1212
conhecimento,sistemas,Undirected,8.00,0.0607
conhecimento,antropologia,Undirected,5.00,0.0416
conhecimento,humano,Undirected,8.00,0.0080
conhecimento,modelo,Undirected,6.00,0.0258
conhecimento,artificial,Undirected,6.00,-0.1109
conhecimento,inteligencia,Undirected,3.00,-0.1773
conhecimento,dado,Undirected,3.00,-0.0882
conhecimento,mostra,Undirected,4.00,0.0471
conhecimento,secao,Undirected,6.00,0.0757
conhecimento,recorte,Undirected,5.00,0.0697
conhecimento,cadeia,Undirected,4.00,0.0298
conhecimento,area,Undirected,26.00,0.2548
conhecimento,capes,Undirected,11.00,0.1299
conhecimento,defesas,Undirected,6.00,0.1244
dado,descreve,Undirected,3.00,-0.0727
dado,inteligencia,Undirected,8.00,-0.1057
dado,artificial,Undirected,10.00,-0.0819
dado,analise,Undirected,9.00,-0.0085
dado,repositorio,Undirected,43.00,0.4082
dado,pratica,Undirected,6.00,0.0198
dado,ciencia,Undirected,6.00,-0.0705
dado,latour,Undirected,5.00,-0.1422
dado,science,Undirected,3.00,-0.0807
dado,action,Undirected,5.00,0.0198
dado,partir,Undirected,6.00,-0.0102
dado,leitura,Undirected,13.00,0.0728
dado,livros,Undirected,3.00,0.0210
dado,livro,Undirected,3.00,-0.0058
dado,palavras,Undirected,3.00,-0.0052
dado,rede,Undirected,3.00,-0.1242
dado,estudos,Undirected,3.00,-0.0274
dado,digital,Undirected,6.00,0.0617
dado,campo,Undirected,5.00,-0.1892
dado,modelo,Undirected,26.00,0.2099
dado,sistemas,Undirected,5.00,-0.0070
dado,corpus,Undirected,3.00,-0.0106
dado,maior,Undirected,4.00,0.0617
dado,mediacao,Undirected,3.00,-0.0283
dado,sociais,Undirected,3.00,-0.0279
dado,catalogo,Undirected,3.00,-0.0753
dado,capes,Undirected,23.00,0.2160
dado,publico,Undirected,24.00,0.3260
dado,figuras,Undirected,26.00,0.3173
dado,secao,Undirected,3.00,-0.0308
dado,scielo,Undirected,10.00,0.1297
dado,brasileira,Undirected,4.00,0.0457
