Source,Target,Type,Weight,npmi
brasileira,figuras,Undirected,5.00,0.1977
brasileira,campo,Undirected,4.00,-0.0800
brasileira,ciencia,Undirected,4.00,0.0164
brasileira,partir,Undirected,6.00,0.1257
brasileira,scielo,Undirected,20.00,0.3968
brasileira,producao,Undirected,16.00,0.3549
brasileira,pesquisa,Undirected,4.00,0.0946
brasileira,defesas,Undirected,3.00,0.1397
brasileira,aparece,Undirected,5.00,0.1672
brasileira,sociologia,Undirected,3.00,0.1537
brasileira,base,Undirected,3.00,0.1306
brasileira,artigos,Undirected,4.00,0.1119
brasileira,recorte,Undirected,3.00,0.1368
brasileira,dado,Undirected,4.00,0.0457
brasileira,antropologia,Undirected,12.00,0.2787
brasileira,openalex,Undirected,4.00,0.1784
brasileira,mostra,Undirected,5.00,0.1812
brasileira,capes,Undirected,3.00,0.0696
antropologia,tecnica,Undirected,15.00,0.2001
antropologia,sociologia,Undirected,20.00,0.3888
antropologia,mostra,Undirected,5.00,0.1238
antropologia,campo,Undirected,6.00,-0.0944
antropologia,livro,Undirected,7.00,0.1748
antropologia,ciencia,Undirected,17.00,0.1395
antropologia,tecnologia,Undirected,22.00,0.2548
antropologia,digital,Undirected,47.00,0.4869
antropologia,base,Undirected,5.00,0.1403
antropologia,inteligencia,Undirected,22.00,0.1127
antropologia,artificial,Undirected,18.00,0.0807
antropologia,estudos,Undirected,5.00,0.1060
antropologia,tecnociencia,Undirected,3.00,0.0027
antropologia,conhecimento,Undirected,5.00,0.0416
antropologia,aparece,Undirected,6.00,0.1338
antropologia,defesas,Undirected,22.00,0.3614
antropologia,humano,Undirected,8.00,0.0603
antropologia,area,Undirected,7.00,0.1395
antropologia,estrito,Undirected,5.00,0.2120
antropologia,leitura,Undirected,3.00,-0.0285
antropologia,maior,Undirected,3.00,0.0996
antropologia,dado,Undirected,5.00,0.0155
antropologia,etnografia,Undirected,4.00,0.0514
artificial,pesquisa,Undirected,27.00,0.1124
artificial,inteligencia,Undirected,807.00,0.8266
artificial,conceito,Undirected,25.00,0.1209
artificial,pratica,Undirected,5.00,-0.0976
artificial,descrever,Undirected,7.00,0.0201
artificial,rede,Undirected,11.00,-0.0839
artificial,estudos,Undirected,33.00,0.1974
artificial,ciencia,Undirected,51.00,0.1152
artificial,humano,Undirected,32.00,0.0597
artificial,sociais,Undirected,8.00,-0.0119
artificial,mediacao,Undirected,5.00,-0.0206
artificial,tecnica,Undirected,14.00,0.0171
artificial,generativa,Undirected,97.00,0.4357
artificial,secao,Undirected,7.00,-0.0311
artificial,descreve,Undirected,5.00,-0.1134
artificial,dado,Undirected,10.00,-0.0819
artificial,partir,Undirected,14.00,-0.0082
artificial,sistemas,Undirected,28.00,0.1220
artificial,objeto,Undirected,44.00,0.1588
artificial,etnografia,Undirected,12.00,0.0101
artificial,parte,Undirected,11.00,0.0110
artificial,sociologia,Undirected,7.00,0.0340
artificial,tecnologia,Undirected,25.00,0.0669
artificial,campo,Undirected,23.00,-0.1307
artificial,obra,Undirected,4.00,-0.1269
artificial,base,Undirected,8.00,0.0250
artificial,analise,Undirected,7.00,-0.1383
artificial,aprendizado,Undirected,34.00,0.1879
artificial,maior,Undirected,6.00,0.0150
artificial,conhecimento,Undirected,6.00,-0.1109
artificial,mostra,Undirected,10.00,0.0359
artificial,publico,Undirected,12.00,0.1004
artificial,modelo,Undirected,14.00,0.0021
artificial,relacao,Undirected,4.00,-0.0705
artificial,latour,Undirected,4.00,-0.2572
artificial,cadeia,Undirected,11.00,0.0290
artificial,lado,Undirected,3.00,-0.0906
artificial,maquina,Undirected,21.00,0.0761
artificial,estrito,Undirected,37.00,0.3563
artificial,linguagem,Undirected,18.00,0.1643
artificial,aparece,Undirected,12.00,0.0448
artificial,distribuicao,Undirected,4.00,-0.0832
artificial,area,Undirected,8.00,-0.0231
artificial,corpus,Undirected,10.00,0.0359
artificial,interna,Undirected,4.00,-0.0002
artificial,defesas,Undirected,16.00,0.1317
artificial,leitura,Undirected,4.00,-0.1639
artificial,producao,Undirected,6.00,-0.0367
artificial,artigos,Undirected,11.00,0.0041
artificial,capes,Undirected,3.00,-0.1463
artificial,recorte,Undirected,12.00,0.0862
artificial,scielo,Undirected,7.00,-0.0187
artificial,obras,Undirected,9.00,-0.0465
artificial,openalex,Undirected,9.00,0.0521
artificial,vocabulario,Undirected,4.00,-0.1917
figurativos,catalogo,Undirected,27.00,0.4066
figurativos,termos,Undirected,3.00,0.0982
figurativos,campo,Undirected,97.00,0.4547
figurativos,obras,Undirected,7.00,0.1816
figurativos,obra,Undirected,7.00,0.1892
figurativos,latour,Undirected,8.00,0.0673
figurativos,frequencia,Undirected,13.00,0.4124
figurativos,distribuicao,Undirected,17.00,0.3846
figurativos,laboratory,Undirected,5.00,0.2272
figurativos,life,Undirected,4.00,0.1845
figurativos,science,Undirected,5.00,0.1251
figurativos,action,Undirected,4.00,0.1413
figurativos,pandora,Undirected,5.00,0.1993
figurativos,hope,Undirected,4.00,0.1845
figurativos,densidade,Undirected,10.00,0.2725
figurativos,objeto,Undirected,3.00,0.0503
figurativos,clarifications,Undirected,5.00,0.2091
figurativos,recalling,Undirected,6.00,0.2555
figurativos,aime,Undirected,13.00,0.2558
openalex,scielo,Undirected,24.00,0.4369
openalex,mostra,Undirected,3.00,0.1178
openalex,campo,Undirected,4.00,-0.0770
openalex,base,Undirected,13.00,0.3510
openalex,catalogo,Undirected,8.00,0.1802
openalex,capes,Undirected,11.00,0.2510
openalex,obras,Undirected,8.00,0.1850
openalex,recorte,Undirected,11.00,0.3293
openalex,partir,Undirected,13.00,0.2430
openalex,inteligencia,Undirected,4.00,-0.0433
openalex,conceito,Undirected,13.00,0.2859
openalex,interna,Undirected,4.00,0.2259
openalex,repositorio,Undirected,12.00,0.3270
openalex,dado,Undirected,8.00,0.1382
openalex,producao,Undirected,3.00,0.1089
openalex,aparece,Undirected,3.00,0.1047
openalex,leitura,Undirected,3.00,0.0286
vocabulario,latour,Undirected,50.00,0.1438
vocabulario,militar,Undirected,114.00,0.3916
vocabulario,obras,Undirected,13.00,0.0905
vocabulario,termos,Undirected,4.00,-0.0278
vocabulario,corpus,Undirected,3.00,-0.0246
vocabulario,recalling,Undirected,10.00,0.1850
vocabulario,pandora,Undirected,6.00,0.0557
vocabulario,palavras,Undirected,7.00,0.0813
vocabulario,pratica,Undirected,9.00,0.0554
vocabulario,ator,Undirected,7.00,0.0316
vocabulario,campo,Undirected,15.00,-0.0874
vocabulario,teoria,Undirected,13.00,0.0877
vocabulario,mostra,Undirected,13.00,0.1625
vocabulario,figuracao,Undirected,10.00,0.0236
vocabulario,sustenta,Undirected,6.00,0.0437
vocabulario,aparece,Undirected,11.00,0.1222
vocabulario,industria,Undirected,7.00,0.0980
vocabulario,obra,Undirected,10.00,0.0623
vocabulario,topologia,Undirected,6.00,0.0683
vocabulario,distribuicao,Undirected,4.00,-0.0043
vocabulario,ocorrencias,Undirected,8.00,0.0238
vocabulario,livros,Undirected,15.00,0.2230
vocabulario,leitura,Undirected,14.00,0.0664
vocabulario,hope,Undirected,3.00,-0.0096
vocabulario,topologico,Undirected,60.00,0.5328
vocabulario,textil,Undirected,52.00,0.4078
vocabulario,clarifications,Undirected,11.00,0.1829
vocabulario,tecnociencia,Undirected,3.00,-0.0827
vocabulario,densidade,Undirected,7.00,0.0448
vocabulario,rede,Undirected,9.00,-0.0200
vocabulario,descrever,Undirected,3.00,0.0016
vocabulario,registro,Undirected,17.00,0.1326
vocabulario,descreve,Undirected,6.00,-0.0115
vocabulario,maior,Undirected,4.00,0.0473
vocabulario,etapa,Undirected,3.00,-0.0477
vocabulario,catalogo,Undirected,5.00,-0.0353
vocabulario,livro,Undirected,25.00,0.2774
vocabulario,aime,Undirected,21.00,0.1406
vocabulario,objeto,Undirected,6.00,-0.0328
vocabulario,artigos,Undirected,8.00,0.0334
vocabulario,haraway,Undirected,4.00,0.0019
vocabulario,inteligencia,Undirected,5.00,-0.1695
vocabulario,estudos,Undirected,3.00,-0.0414
sociologia,sistemas,Undirected,11.00,0.2578
sociologia,conhecimento,Undirected,23.00,0.3476
sociologia,digital,Undirected,24.00,0.4171
sociologia,tecnologia,Undirected,13.00,0.2515
sociologia,partir,Undirected,3.00,0.0555
sociologia,parte,Undirected,5.00,0.1635
sociologia,secao,Undirected,3.00,0.1102
sociologia,objeto,Undirected,3.00,0.0486
sociologia,inteligencia,Undirected,4.00,-0.0304
sociologia,ciencia,Undirected,5.00,0.0592
sociologia,defesas,Undirected,4.00,0.1929
sociologia,aparece,Undirected,3.00,0.1172
campo,analise,Undirected,22.00,-0.0399
campo,estudos,Undirected,17.00,0.0509
campo,ciencia,Undirected,34.00,0.0047
campo,lexicometrica,Undirected,5.00,-0.0362
