Source,Target,Type,Weight,npmi
linguagem,modelo,Undirected,63.00,0.5945
linguagem,claude,Undirected,4.00,0.1403
linguagem,analise,Undirected,5.00,0.0705
linguagem,militar,Undirected,3.00,-0.0004
linguagem,secao,Undirected,3.00,0.1077
linguagem,leitura,Undirected,3.00,0.0387
linguagem,aprendizado,Undirected,5.00,0.1925
linguagem,maquina,Undirected,4.00,0.1102
linguagem,generativa,Undirected,10.00,0.2869
linguagem,escrita,Undirected,3.00,0.1456
linguagem,humano,Undirected,3.00,0.0133
linguagem,inteligencia,Undirected,27.00,0.2342
linguagem,artificial,Undirected,18.00,0.1643
quadro,rede,Undirected,3.00,-0.0172
quadro,analise,Undirected,3.00,-0.0211
quadro,latour,Undirected,3.00,-0.0833
quadro,aime,Undirected,21.00,0.2945
quadro,registro,Undirected,3.00,0.0620
quadro,campo,Undirected,8.00,-0.0224
quadro,catalogo,Undirected,7.00,0.1374
quadro,etapa,Undirected,3.00,0.0733
quadro,livro,Undirected,6.00,0.1918
quadro,mostra,Undirected,3.00,0.0964
quadro,descrever,Undirected,3.00,0.1226
aparece,obras,Undirected,6.00,0.1018
aparece,analise,Undirected,7.00,0.0595
aparece,contagem,Undirected,3.00,0.0772
aparece,campo,Undirected,27.00,0.1198
aparece,militar,Undirected,25.00,0.2383
aparece,latour,Undirected,5.00,-0.0479
aparece,vocabulario,Undirected,11.00,0.1222
aparece,descricao,Undirected,5.00,0.1642
aparece,tecnociencia,Undirected,6.00,0.1044
aparece,maquina,Undirected,7.00,0.1308
aparece,conceito,Undirected,3.00,0.0395
aparece,sustenta,Undirected,3.00,0.0673
aparece,leitura,Undirected,5.00,0.0479
aparece,frequencia,Undirected,3.00,0.1314
aparece,registro,Undirected,10.00,0.2031
aparece,life,Undirected,3.00,0.0934
aparece,industria,Undirected,3.00,0.0989
aparece,topologia,Undirected,3.00,0.0901
aparece,ocorrencias,Undirected,12.00,0.1991
aparece,densidade,Undirected,9.00,0.1948
aparece,network,Undirected,3.00,0.0850
aparece,figuracao,Undirected,8.00,0.1242
aparece,objeto,Undirected,7.00,0.0988
aparece,livro,Undirected,4.00,0.1185
aparece,lexicometrica,Undirected,3.00,0.1206
aparece,aime,Undirected,19.00,0.2541
aparece,mostra,Undirected,3.00,0.0784
aparece,inteligencia,Undirected,8.00,-0.0060
aparece,artificial,Undirected,12.00,0.0448
aparece,estrito,Undirected,9.00,0.3210
aparece,antropologia,Undirected,6.00,0.1338
aparece,defesas,Undirected,6.00,0.1940
aparece,sociologia,Undirected,3.00,0.1172
aparece,brasileira,Undirected,5.00,0.1672
aparece,aprendizado,Undirected,3.00,0.0761
aparece,artigos,Undirected,4.00,0.0742
aparece,partir,Undirected,3.00,0.0035
aparece,openalex,Undirected,3.00,0.1047
aparece,estudos,Undirected,3.00,0.0616
objeto,figuracao,Undirected,4.00,-0.0349
objeto,descreve,Undirected,11.00,0.1054
objeto,teoria,Undirected,14.00,0.1398
objeto,ator,Undirected,6.00,0.0500
objeto,rede,Undirected,8.00,0.0044
objeto,militar,Undirected,5.00,-0.0661
objeto,industria,Undirected,6.00,0.1151
objeto,pesquisa,Undirected,29.00,0.2716
objeto,contagem,Undirected,5.00,0.0686
objeto,secao,Undirected,4.00,0.0219
objeto,registro,Undirected,4.00,0.0073
objeto,latour,Undirected,13.00,-0.0106
objeto,densidade,Undirected,3.00,-0.0179
objeto,campo,Undirected,8.00,-0.1194
objeto,figurativos,Undirected,3.00,0.0503
objeto,descricao,Undirected,17.00,0.2726
objeto,tecnociencia,Undirected,4.00,-0.0172
objeto,figuracoes,Undirected,4.00,-0.0287
objeto,pratica,Undirected,5.00,0.0198
objeto,tecnica,Undirected,9.00,0.0871
objeto,vocabulario,Undirected,6.00,-0.0328
objeto,inteligencia,Undirected,30.00,0.0952
objeto,artificial,Undirected,44.00,0.1588
objeto,etnografia,Undirected,18.00,0.2041
objeto,obra,Undirected,4.00,-0.0125
objeto,relacao,Undirected,5.00,0.0710
objeto,conhecimento,Undirected,14.00,0.1220
objeto,escrita,Undirected,3.00,0.0275
objeto,descrever,Undirected,3.00,0.0361
objeto,recorte,Undirected,6.00,0.1167
objeto,tecnologia,Undirected,10.00,0.0710
objeto,analise,Undirected,8.00,0.0000
objeto,estudos,Undirected,3.00,-0.0069
objeto,sistemas,Undirected,5.00,0.0147
objeto,ciencia,Undirected,9.00,-0.0003
objeto,sociologia,Undirected,3.00,0.0486
objeto,humano,Undirected,4.00,-0.0756
objeto,cadeia,Undirected,3.00,-0.0069
objeto,modelo,Undirected,3.00,-0.0565
objeto,scielo,Undirected,3.00,0.0008
openalex,scielo,Undirected,24.00,0.4369
openalex,mostra,Undirected,3.00,0.1178
openalex,campo,Undirected,4.00,-0.0770
openalex,base,Undirected,13.00,0.3510
openalex,catalogo,Undirected,8.00,0.1802
openalex,capes,Undirected,11.00,0.2510
openalex,obras,Undirected,8.00,0.1850
openalex,recorte,Undirected,11.00,0.3293
openalex,partir,Undirected,13.00,0.2430
openalex,inteligencia,Undirected,4.00,-0.0433
openalex,artificial,Undirected,9.00,0.0521
openalex,conceito,Undirected,13.00,0.2859
openalex,interna,Undirected,4.00,0.2259
openalex,repositorio,Undirected,12.00,0.3270
openalex,dado,Undirected,8.00,0.1382
openalex,producao,Undirected,3.00,0.1089
openalex,brasileira,Undirected,4.00,0.1784
openalex,leitura,Undirected,3.00,0.0286
descricao,claude,Undirected,4.00,0.1611
descricao,figuracoes,Undirected,4.00,0.0769
descricao,etnografia,Undirected,11.00,0.2474
descricao,pesquisa,Undirected,3.00,0.0572
descricao,descrever,Undirected,4.00,0.1754
descricao,figuracao,Undirected,4.00,0.0707
descricao,campo,Undirected,3.00,-0.1119
