Source,Target,Type,Weight,npmi
scielo,catalogo,Undirected,6.00,0.4310
scielo,teses,Undirected,4.00,0.3712
scielo,dado,Undirected,6.00,0.2107
scielo,capes,Undirected,20.00,0.5267
scielo,analise,Undirected,5.00,0.2436
scielo,periodicos,Undirected,7.00,0.4541
scielo,artificial,Undirected,3.00,0.0060
scielo,ciencia,Undirected,4.00,0.0769
scielo,humano,Undirected,6.00,0.1900
scielo,partir,Undirected,4.00,0.2244
scielo,maior,Undirected,5.00,0.3391
scielo,distribuicao,Undirected,6.00,0.3994
scielo,apresenta,Undirected,3.00,0.3403
emergente,artificial,Undirected,3.00,0.1104
emergente,campo,Undirected,18.00,0.5523
emergente,brasil,Undirected,11.00,0.6559
emergente,analise,Undirected,3.00,0.2662
emergente,ciencia,Undirected,5.00,0.2218
emergente,humano,Undirected,3.00,0.1882
stengers,latour,Undirected,8.00,0.2315
stengers,haraway,Undirected,27.00,0.6690
stengers,propoe,Undirected,3.00,0.2490
stengers,termos,Undirected,3.00,0.2490
stengers,analise,Undirected,3.00,0.1598
stengers,crawford,Undirected,3.00,0.2725
stengers,relacao,Undirected,3.00,0.2632
apresenta,figuracao,Undirected,3.00,0.3383
apresenta,conhecimento,Undirected,3.00,0.2573
apresenta,producao,Undirected,3.00,0.3095
apresenta,periodicos,Undirected,3.00,0.4197
apresenta,maior,Undirected,6.00,0.5101
apresenta,areas,Undirected,3.00,0.4236
apresenta,instituicao,Undirected,3.00,0.3466
campo,metodo,Undirected,3.00,0.0726
campo,aliados,Undirected,6.00,0.1559
campo,ciencia,Undirected,7.00,0.0223
campo,latour,Undirected,4.00,-0.0116
campo,acao,Undirected,3.00,0.0726
campo,descrever,Undirected,6.00,0.1943
campo,termos,Undirected,6.00,0.2350
campo,figuracao,Undirected,3.00,0.0877
campo,antropologia,Undirected,3.00,0.0438
campo,inteligencia,Undirected,10.00,0.0310
campo,artificial,Undirected,9.00,0.0247
campo,brasil,Undirected,9.00,0.3374
campo,pesquisa,Undirected,4.00,0.0455
campo,secao,Undirected,3.00,0.1145
campo,laboratorio,Undirected,4.00,0.1296
campo,pesquisador,Undirected,4.00,0.1296
campo,etnografia,Undirected,7.00,0.1208
campo,sociais,Undirected,8.00,0.1214
campo,partir,Undirected,3.00,0.0527
campo,dado,Undirected,5.00,0.0451
campo,estudos,Undirected,5.00,0.0584
campo,engenharia,Undirected,3.00,0.1483
campo,johnson,Undirected,3.00,0.1360
campo,parte,Undirected,5.00,0.1827
campo,central,Undirected,3.00,0.1770
acao,bruno,Undirected,3.00,0.2140
acao,latour,Undirected,6.00,0.1648
acao,ciencia,Undirected,24.00,0.3717
acao,seguir,Undirected,9.00,0.4979
acao,cientista,Undirected,4.00,0.3534
acao,ator,Undirected,4.00,0.2471
acao,gesto,Undirected,3.00,0.2051
acao,educacao,Undirected,4.00,0.2821
associacao,propoe,Undirected,4.00,0.3355
associacao,vocabulario,Undirected,4.00,0.1887
associacao,parte,Undirected,3.00,0.2662
associacao,humano,Undirected,5.00,0.1618
associacao,termos,Undirected,3.00,0.2861
associacao,sociologia,Undirected,3.00,0.3231
associacao,ator,Undirected,4.00,0.3013
especialistas,artificial,Undirected,4.00,0.0811
especialistas,sistemas,Undirected,30.00,0.6269
especialistas,ciencia,Undirected,3.00,0.0721
especialistas,conhecimento,Undirected,5.00,0.2503
especialistas,tecnologia,Undirected,3.00,0.1023
especialistas,inteligencia,Undirected,4.00,0.0722
torna,visivel,Undirected,14.00,0.6042
torna,inteligencia,Undirected,3.00,-0.0197
torna,tecnica,Undirected,3.00,0.1817
torna,rede,Undirected,6.00,0.2172
