Source,Target,Type,Weight,npmi
modelo,linguagem,Undirected,15.00,0.5131
modelo,sistemas,Undirected,5.00,0.1297
modelo,generativa,Undirected,3.00,0.1598
modelo,torna,Undirected,5.00,0.2252
disponivel,acesso,Undirected,17.00,0.6437
disponivel,estudos,Undirected,3.00,0.1736
disponivel,infraestrutura,Undirected,3.00,0.2647
disponivel,computacional,Undirected,3.00,0.2992
disponivel,capes,Undirected,3.00,0.2330
sistemas,inteligencia,Undirected,19.00,0.1688
sistemas,artificial,Undirected,16.00,0.1467
sistemas,especialistas,Undirected,30.00,0.6269
sistemas,conhecimento,Undirected,3.00,0.0267
sistemas,laboratorio,Undirected,3.00,0.1076
sistemas,tecnica,Undirected,6.00,0.1995
sistemas,sociologia,Undirected,3.00,0.1817
sistemas,tecnologia,Undirected,5.00,0.0285
sistemas,linguagem,Undirected,3.00,0.1473
sistemas,generativa,Undirected,4.00,0.1502
sistemas,mediacao,Undirected,5.00,0.1693
sistemas,agencia,Undirected,4.00,0.1780
sistemas,teoria,Undirected,3.00,0.2140
sistemas,rede,Undirected,3.00,0.0194
laboratorio,metodo,Undirected,4.00,0.2429
laboratorio,etnografia,Undirected,23.00,0.5218
laboratorio,pesquisa,Undirected,6.00,0.2419
laboratorio,latour,Undirected,4.00,0.1174
laboratorio,analise,Undirected,3.00,0.1598
laboratorio,campo,Undirected,4.00,0.1296
laboratorio,inteligencia,Undirected,3.00,-0.0045
laboratorio,pratica,Undirected,5.00,0.2018
laboratorio,area,Undirected,3.00,0.2203
scielo,catalogo,Undirected,6.00,0.4310
scielo,teses,Undirected,4.00,0.3712
scielo,dado,Undirected,6.00,0.2107
scielo,capes,Undirected,20.00,0.5267
scielo,analise,Undirected,5.00,0.2436
scielo,periodicos,Undirected,7.00,0.4541
scielo,artificial,Undirected,3.00,0.0060
scielo,ciencia,Undirected,4.00,0.0769
scielo,humano,Undirected,6.00,0.1900
scielo,partir,Undirected,4.00,0.2244
scielo,maior,Undirected,5.00,0.3391
scielo,distribuicao,Undirected,6.00,0.3994
scielo,apresenta,Undirected,3.00,0.3403
science,studies,Undirected,21.00,0.6792
science,social,Undirected,24.00,0.4869
science,latour,Undirected,3.00,0.0522
science,maior,Undirected,3.00,0.2252
johnson,lenhard,Undirected,26.00,0.8294
johnson,campo,Undirected,3.00,0.1360
johnson,cultura,Undirected,4.00,0.3130
dado,inteligencia,Undirected,5.00,-0.0537
dado,artificial,Undirected,5.00,-0.0445
dado,campo,Undirected,5.00,0.0451
dado,partir,Undirected,3.00,0.0656
dado,importa,Undirected,3.00,0.1611
dado,humano,Undirected,3.00,-0.0296
dado,tecnologia,Undirected,9.00,0.1111
dado,pratica,Undirected,5.00,0.0826
dado,relacoes,Undirected,5.00,0.2015
dado,digital,Undirected,4.00,0.1931
dado,antropologia,Undirected,5.00,0.1311
dado,instituicao,Undirected,3.00,0.1089
dado,analise,Undirected,4.00,0.0888
dado,teses,Undirected,4.00,0.2535
dado,dissertacoes,Undirected,8.00,0.3815
dado,capes,Undirected,12.00,0.2916
area,estudos,Undirected,7.00,0.2587
area,ciencia,Undirected,4.00,0.0835
area,mediacao,Undirected,3.00,0.2051
area,humano,Undirected,6.00,0.1969
area,inteligencia,Undirected,4.00,0.0424
area,artificial,Undirected,3.00,0.0123
area,distribuicao,Undirected,7.00,0.4376
area,conhecimento,Undirected,12.00,0.3869
area,instituicao,Undirected,5.00,0.3151
area,educacao,Undirected,3.00,0.3056
area,capes,Undirected,5.00,0.2639
area,defesas,Undirected,5.00,0.3710
sociais,ator,Undirected,3.00,0.1081
sociais,metodo,Undirected,3.00,0.0889
sociais,estudos,Undirected,22.00,0.3519
sociais,ciencia,Undirected,69.00,0.5547
sociais,tecnologia,Undirected,16.00,0.2204
sociais,inteligencia,Undirected,10.00,0.0504
sociais,artificial,Undirected,6.00,-0.0162
sociais,forsythe,Undirected,3.00,0.0925
sociais,antropologia,Undirected,4.00,0.1009
sociais,objeto,Undirected,5.00,0.1259
sociais,pesquisa,Undirected,4.00,0.0625
sociais,campo,Undirected,8.00,0.1214
sociais,relacoes,Undirected,13.00,0.3880
sociais,traducao,Undirected,3.00,0.1933
sociais,brasileira,Undirected,4.00,0.2235
sociais,rede,Undirected,6.00,0.1154
sociais,producao,Undirected,3.00,0.0753
sociais,sociologia,Undirected,3.00,0.1781
areas,pesquisa,Undirected,3.00,0.2163
areas,artigos,Undirected,3.00,0.3455
areas,producao,Undirected,3.00,0.2685
areas,numero,Undirected,6.00,0.5057
areas,periodicos,Undirected,8.00,0.5138
areas,apresenta,Undirected,3.00,0.4236
areas,defesas,Undirected,3.00,0.3578
areas,social,Undirected,4.00,0.2060
traducao,university,Undirected,6.00,0.4121
traducao,press,Undirected,11.00,0.5134
traducao,ciencia,Undirected,3.00,0.1243
traducao,mediacao,Undirected,3.00,0.2861
traducao,brasileira,Undirected,3.00,0.3753
