Source,Target,Type,Weight,npmi
digital,estudos,Undirected,8.00,0.1860
digital,ciencia,Undirected,6.00,0.0230
digital,tecnologia,Undirected,30.00,0.3248
digital,tecnica,Undirected,6.00,0.1115
digital,parte,Undirected,3.00,0.0496
digital,etnografia,Undirected,10.00,0.1936
digital,lado,Undirected,3.00,0.0904
digital,antropologia,Undirected,50.00,0.4817
digital,sociologia,Undirected,24.00,0.4135
digital,dado,Undirected,6.00,0.0629
digital,figuras,Undirected,4.00,0.1364
digital,partir,Undirected,4.00,0.0409
digital,inteligencia,Undirected,3.00,-0.1071
lado,haraway,Undirected,8.00,0.1764
lado,conhecimento,Undirected,4.00,0.0546
lado,science,Undirected,5.00,0.0646
lado,tecnociencia,Undirected,4.00,0.0688
lado,pandora,Undirected,3.00,0.1033
lado,frequencia,Undirected,5.00,0.2105
lado,topologia,Undirected,3.00,0.1100
lado,distribuicao,Undirected,10.00,0.2231
lado,rotulo,Undirected,3.00,-0.0121
lado,textil,Undirected,4.00,0.1297
lado,conceito,Undirected,7.00,0.1653
lado,rede,Undirected,6.00,0.0469
lado,modelo,Undirected,6.00,0.1197
lado,generativa,Undirected,11.00,0.2363
lado,cadeia,Undirected,3.00,0.0364
lado,inteligencia,Undirected,3.00,-0.0912
lado,artificial,Undirected,3.00,-0.0924
lado,defesas,Undirected,3.00,0.0779
lado,figuras,Undirected,8.00,0.1826
lado,relacao,Undirected,3.00,0.0889
lado,figuracoes,Undirected,9.00,0.1374
teoria,tecnologia,Undirected,3.00,-0.0657
teoria,estudos,Undirected,5.00,0.0610
teoria,ator,Undirected,152.00,0.7074
teoria,rede,Undirected,106.00,0.4606
teoria,objeto,Undirected,14.00,0.1369
teoria,latour,Undirected,33.00,0.1435
teoria,obras,Undirected,5.00,0.0251
teoria,descricao,Undirected,8.00,0.1681
teoria,campo,Undirected,5.00,-0.0463
teoria,vocabulario,Undirected,13.00,0.0766
teoria,termos,Undirected,13.00,0.1599
teoria,termo,Undirected,3.00,0.0191
teoria,tecnociencia,Undirected,15.00,0.1571
teoria,densidade,Undirected,3.00,0.0004
teoria,descreve,Undirected,21.00,0.2160
teoria,leitura,Undirected,3.00,-0.0629
teoria,rotulo,Undirected,3.00,-0.0851
teoria,rotulos,Undirected,4.00,-0.0068
teoria,pratica,Undirected,12.00,0.1262
teoria,descrever,Undirected,9.00,0.1946
teoria,social,Undirected,5.00,0.0539
teoria,figuracoes,Undirected,5.00,0.0158
teoria,conceito,Undirected,3.00,-0.0155
teoria,palavras,Undirected,4.00,0.0596
teoria,partir,Undirected,3.00,-0.0489
teoria,sistemas,Undirected,5.00,0.0339
teoria,analise,Undirected,3.00,-0.0944
registro,militar,Undirected,31.00,0.2363
registro,industria,Undirected,11.00,0.2499
registro,analise,Undirected,7.00,0.0276
registro,objeto,Undirected,4.00,0.0039
registro,rotulo,Undirected,6.00,0.0190
registro,obras,Undirected,3.00,-0.0053
registro,etapa,Undirected,5.00,0.0653
registro,science,Undirected,7.00,0.0856
registro,tecnociencia,Undirected,4.00,0.0212
registro,action,Undirected,6.00,0.1144
registro,aparece,Undirected,10.00,0.1972
