Source,Target,Type,Weight,npmi
linguagem,modelo,Undirected,63.00,0.5945
linguagem,claude,Undirected,4.00,0.1403
linguagem,analise,Undirected,5.00,0.0705
linguagem,militar,Undirected,3.00,-0.0004
linguagem,secao,Undirected,3.00,0.1077
linguagem,leitura,Undirected,3.00,0.0387
linguagem,aprendizado,Undirected,5.00,0.1925
linguagem,maquina,Undirected,4.00,0.1102
linguagem,generativa,Undirected,10.00,0.2869
linguagem,escrita,Undirected,3.00,0.1456
linguagem,humano,Undirected,3.00,0.0133
linguagem,inteligencia,Undirected,27.00,0.2342
linguagem,artificial,Undirected,18.00,0.1643
frequencia,contagem,Undirected,3.00,0.1434
frequencia,analise,Undirected,5.00,0.0882
frequencia,hope,Undirected,4.00,0.1974
frequencia,distribuicao,Undirected,22.00,0.4508
frequencia,campo,Undirected,45.00,0.3100
frequencia,figurativos,Undirected,13.00,0.4124
frequencia,latour,Undirected,7.00,0.0639
frequencia,ocorrencias,Undirected,10.00,0.2477
frequencia,palavras,Undirected,7.00,0.2679
frequencia,militar,Undirected,4.00,0.0494
frequencia,aparece,Undirected,3.00,0.1314
frequencia,figuracoes,Undirected,6.00,0.1640
frequencia,lado,Undirected,4.00,0.1927
frequencia,obra,Undirected,10.00,0.2228
frequencia,leitura,Undirected,3.00,0.0553
frequencia,interna,Undirected,3.00,0.2139
frequencia,mostra,Undirected,4.00,0.1819
frequencia,topologico,Undirected,3.00,0.2096
frequencia,aime,Undirected,6.00,0.1540
frequencia,figuracao,Undirected,3.00,0.0694
frequencia,modelo,Undirected,3.00,0.0783
catalogo,repositorio,Undirected,6.00,0.1193
catalogo,termos,Undirected,37.00,0.3477
catalogo,base,Undirected,6.00,0.1284
catalogo,capes,Undirected,35.00,0.3440
catalogo,openalex,Undirected,8.00,0.1802
catalogo,ocorrencias,Undirected,5.00,0.0224
catalogo,obra,Undirected,4.00,0.0051
catalogo,figurativos,Undirected,27.00,0.4066
catalogo,campo,Undirected,73.00,0.2272
catalogo,contagem,Undirected,7.00,0.1309
catalogo,action,Undirected,3.00,0.0001
catalogo,hope,Undirected,5.00,0.1038
catalogo,pandora,Undirected,4.00,0.0604
catalogo,topologia,Undirected,3.00,0.0386
catalogo,etapa,Undirected,46.00,0.3972
catalogo,obras,Undirected,11.00,0.1272
catalogo,latour,Undirected,6.00,-0.0830
catalogo,interna,Undirected,3.00,0.0962
catalogo,livros,Undirected,5.00,0.0930
catalogo,network,Undirected,4.00,0.0672
catalogo,recalling,Undirected,3.00,0.0799
catalogo,vocabulario,Undirected,5.00,-0.0353
catalogo,lexicometrica,Undirected,5.00,0.1326
catalogo,quadro,Undirected,7.00,0.1374
catalogo,aime,Undirected,27.00,0.2499
catalogo,sustenta,Undirected,5.00,0.0761
catalogo,analise,Undirected,8.00,0.0192
catalogo,militar,Undirected,3.00,-0.1014
catalogo,corpus,Undirected,3.00,0.0269
catalogo,dado,Undirected,3.00,-0.0753
catalogo,area,Undirected,3.00,-0.0004
catalogo,partir,Undirected,21.00,0.2105
catalogo,humano,Undirected,8.00,0.0224
catalogo,ciencia,Undirected,4.00,-0.0745
catalogo,scielo,Undirected,5.00,0.0784
recalling,clarifications,Undirected,30.00,0.5837
recalling,obras,Undirected,4.00,0.1195
recalling,etapa,Undirected,6.00,0.2139
recalling,livro,Undirected,3.00,0.1494
recalling,vocabulario,Undirected,10.00,0.1850
recalling,latour,Undirected,13.00,0.1500
recalling,teoria,Undirected,3.00,0.0818
recalling,artigos,Undirected,5.00,0.1722
recalling,ator,Undirected,3.00,0.1049
recalling,rede,Undirected,3.00,0.0310
recalling,analise,Undirected,8.00,0.1511
recalling,corpus,Undirected,7.00,0.2620
recalling,densidade,Undirected,5.00,0.1832
recalling,campo,Undirected,8.00,0.0150
recalling,science,Undirected,3.00,0.0745
recalling,action,Undirected,3.00,0.1178
recalling,ocorrencias,Undirected,3.00,0.0828
recalling,militar,Undirected,5.00,0.0767
recalling,figuracoes,Undirected,3.00,0.0754
recalling,figurativos,Undirected,6.00,0.2555
recalling,livros,Undirected,3.00,0.1762
sociologia,antropologia,Undirected,20.00,0.3888
sociologia,sistemas,Undirected,11.00,0.2578
sociologia,conhecimento,Undirected,23.00,0.3476
sociologia,digital,Undirected,24.00,0.4171
sociologia,tecnologia,Undirected,13.00,0.2515
sociologia,artificial,Undirected,7.00,0.0340
sociologia,partir,Undirected,3.00,0.0555
sociologia,parte,Undirected,5.00,0.1635
sociologia,secao,Undirected,3.00,0.1102
sociologia,objeto,Undirected,3.00,0.0486
sociologia,inteligencia,Undirected,4.00,-0.0304
sociologia,ciencia,Undirected,5.00,0.0592
sociologia,defesas,Undirected,4.00,0.1929
sociologia,aparece,Undirected,3.00,0.1172
sociologia,brasileira,Undirected,3.00,0.1537
science,laboratory,Undirected,20.00,0.3233
science,life,Undirected,30.00,0.3871
science,action,Undirected,171.00,0.7884
science,pandora,Undirected,41.00,0.4328
science,hope,Undirected,28.00,0.3732
science,latour,Undirected,17.00,0.0398
science,obra,Undirected,9.00,0.1008
science,dado,Undirected,3.00,-0.0807
science,registro,Undirected,7.00,0.0884
science,lado,Undirected,5.00,0.0656
science,campo,Undirected,16.00,-0.0230
science,ocorrencias,Undirected,9.00,0.0914
science,militar,Undirected,15.00,0.0849
science,distribuicao,Undirected,5.00,0.0704
science,figurativos,Undirected,5.00,0.1251
science,secao,Undirected,3.00,0.0013
science,industria,Undirected,3.00,0.0420
science,leitura,Undirected,3.00,-0.0678
science,palavras,Undirected,12.00,0.2112
science,rede,Undirected,5.00,-0.0381
science,clarifications,Undirected,5.00,0.1233
science,contagem,Undirected,3.00,0.0203
science,maior,Undirected,3.00,0.0603
clarifications,network,Undirected,19.00,0.4259
