Source,Target,Type,Weight,npmi
palavras,vocabulario,Undirected,7.00,0.0813
palavras,pesquisa,Undirected,3.00,0.0421
palavras,ator,Undirected,5.00,0.1200
palavras,obra,Undirected,7.00,0.1294
palavras,etnografia,Undirected,3.00,0.0544
palavras,life,Undirected,3.00,0.1120
palavras,ocorrencias,Undirected,57.00,0.5117
palavras,contagem,Undirected,16.00,0.3309
palavras,obras,Undirected,5.00,0.0981
palavras,densidade,Undirected,12.00,0.2612
palavras,frequencia,Undirected,7.00,0.2679
palavras,campo,Undirected,43.00,0.2198
palavras,militar,Undirected,22.00,0.2235
palavras,pandora,Undirected,4.00,0.1327
palavras,hope,Undirected,5.00,0.1780
palavras,science,Undirected,12.00,0.2112
palavras,action,Undirected,7.00,0.1799
palavras,clarifications,Undirected,5.00,0.2033
palavras,topologia,Undirected,6.00,0.2000
palavras,network,Undirected,4.00,0.1396
palavras,artigos,Undirected,3.00,0.0589
palavras,distribuicao,Undirected,5.00,0.1504
palavras,teoria,Undirected,4.00,0.0679
palavras,rede,Undirected,4.00,0.0155
palavras,aime,Undirected,12.00,0.2014
palavras,livro,Undirected,3.00,0.1017
palavras,dado,Undirected,3.00,-0.0052
palavras,livros,Undirected,3.00,0.1286
palavras,partir,Undirected,3.00,0.0221
escrita,analise,Undirected,9.00,0.1279
escrita,parte,Undirected,6.00,0.1658
escrita,claude,Undirected,4.00,0.1216
escrita,figuracoes,Undirected,12.00,0.2268
escrita,mostra,Undirected,3.00,0.1093
escrita,figuracao,Undirected,3.00,0.0341
escrita,militar,Undirected,5.00,0.0393
escrita,ciencia,Undirected,3.00,-0.0213
escrita,latour,Undirected,20.00,0.1741
escrita,campo,Undirected,12.00,0.0442
escrita,descreve,Undirected,6.00,0.1334
escrita,tecnociencia,Undirected,5.00,0.1137
escrita,registro,Undirected,6.00,0.1388
escrita,descricao,Undirected,3.00,0.1298
escrita,objeto,Undirected,3.00,0.0275
escrita,relacao,Undirected,8.00,0.2444
escrita,pratica,Undirected,5.00,0.1252
escrita,etnografia,Undirected,5.00,0.1301
escrita,modelo,Undirected,6.00,0.1289
escrita,linguagem,Undirected,3.00,0.1456
lado,haraway,Undirected,8.00,0.1872
lado,conhecimento,Undirected,4.00,0.0579
lado,science,Undirected,5.00,0.0656
lado,tecnociencia,Undirected,4.00,0.0780
lado,pandora,Undirected,3.00,0.1020
lado,frequencia,Undirected,4.00,0.1927
lado,topologia,Undirected,3.00,0.1137
lado,distribuicao,Undirected,10.00,0.2225
lado,textil,Undirected,4.00,0.1355
lado,conceito,Undirected,7.00,0.1721
lado,rede,Undirected,6.00,0.0698
lado,digital,Undirected,3.00,0.0936
lado,modelo,Undirected,6.00,0.1210
lado,generativa,Undirected,11.00,0.2405
lado,inteligencia,Undirected,3.00,-0.0894
lado,artificial,Undirected,3.00,-0.0906
lado,defesas,Undirected,3.00,0.0788
lado,figuras,Undirected,8.00,0.1840
lado,relacao,Undirected,3.00,0.1032
lado,figuracoes,Undirected,9.00,0.1387
frequencia,contagem,Undirected,3.00,0.1434
frequencia,analise,Undirected,5.00,0.0882
frequencia,hope,Undirected,4.00,0.1974
frequencia,distribuicao,Undirected,22.00,0.4508
frequencia,campo,Undirected,45.00,0.3100
frequencia,figurativos,Undirected,13.00,0.4124
frequencia,latour,Undirected,7.00,0.0639
frequencia,ocorrencias,Undirected,10.00,0.2477
frequencia,militar,Undirected,4.00,0.0494
frequencia,aparece,Undirected,3.00,0.1314
frequencia,figuracoes,Undirected,6.00,0.1640
frequencia,obra,Undirected,10.00,0.2228
frequencia,leitura,Undirected,3.00,0.0553
frequencia,interna,Undirected,3.00,0.2139
frequencia,mostra,Undirected,4.00,0.1819
frequencia,topologico,Undirected,3.00,0.2096
frequencia,aime,Undirected,6.00,0.1540
