Source,Target,Type,Weight,npmi
digital,estudos,Undirected,8.00,0.1840
digital,ciencia,Undirected,6.00,0.0222
digital,tecnologia,Undirected,30.00,0.3228
digital,tecnica,Undirected,6.00,0.1094
digital,parte,Undirected,3.00,0.0476
digital,etnografia,Undirected,10.00,0.1934
digital,lado,Undirected,3.00,0.0910
digital,antropologia,Undirected,50.00,0.4801
digital,sociologia,Undirected,24.00,0.4119
digital,dado,Undirected,6.00,0.0608
digital,figuras,Undirected,4.00,0.1345
digital,partir,Undirected,4.00,0.0388
digital,inteligencia,Undirected,3.00,-0.1095
lado,haraway,Undirected,8.00,0.1794
lado,conhecimento,Undirected,4.00,0.0551
lado,science,Undirected,5.00,0.0664
lado,tecnociencia,Undirected,4.00,0.0693
lado,pandora,Undirected,3.00,0.1039
lado,frequencia,Undirected,5.00,0.2228
lado,topologia,Undirected,3.00,0.1106
lado,distribuicao,Undirected,10.00,0.2240
lado,rotulo,Undirected,3.00,-0.0110
lado,textil,Undirected,4.00,0.1303
lado,conceito,Undirected,7.00,0.1696
lado,rede,Undirected,6.00,0.0569
lado,modelo,Undirected,6.00,0.1204
lado,generativa,Undirected,11.00,0.2372
lado,cadeia,Undirected,3.00,0.0387
lado,inteligencia,Undirected,3.00,-0.0911
lado,artificial,Undirected,3.00,-0.0923
lado,defesas,Undirected,3.00,0.0784
lado,figuras,Undirected,8.00,0.1833
lado,relacao,Undirected,3.00,0.0958
lado,figuracoes,Undirected,9.00,0.1381
teoria,tecnologia,Undirected,3.00,-0.0680
teoria,estudos,Undirected,5.00,0.0589
teoria,ator,Undirected,152.00,0.7063
teoria,rede,Undirected,106.00,0.4731
teoria,objeto,Undirected,14.00,0.1346
teoria,latour,Undirected,33.00,0.1428
teoria,obras,Undirected,5.00,0.0228
teoria,descricao,Undirected,8.00,0.1661
teoria,campo,Undirected,5.00,-0.0479
teoria,vocabulario,Undirected,13.00,0.0752
teoria,termos,Undirected,13.00,0.1684
teoria,tecnociencia,Undirected,15.00,0.1549
teoria,densidade,Undirected,3.00,-0.0017
teoria,descreve,Undirected,21.00,0.2155
teoria,leitura,Undirected,3.00,-0.0611
teoria,rotulo,Undirected,3.00,-0.0866
teoria,rotulos,Undirected,4.00,-0.0064
teoria,pratica,Undirected,12.00,0.1240
teoria,descrever,Undirected,9.00,0.1960
teoria,social,Undirected,5.00,0.0518
teoria,figuracoes,Undirected,5.00,0.0136
teoria,conceito,Undirected,3.00,-0.0145
teoria,palavras,Undirected,4.00,0.0575
teoria,partir,Undirected,3.00,-0.0512
teoria,sistemas,Undirected,5.00,0.0317
teoria,analise,Undirected,3.00,-0.0921
registro,militar,Undirected,31.00,0.2363
registro,industria,Undirected,11.00,0.2499
registro,analise,Undirected,4.00,-0.0331
registro,objeto,Undirected,4.00,0.0033
registro,rotulo,Undirected,6.00,0.0193
registro,obras,Undirected,3.00,-0.0059
registro,etapa,Undirected,5.00,0.0649
registro,science,Undirected,7.00,0.0866
registro,tecnociencia,Undirected,4.00,0.0207
registro,action,Undirected,6.00,0.1141
registro,aparece,Undirected,10.00,0.1994
registro,densidade,Undirected,5.00,0.0876
registro,pandora,Undirected,5.00,0.1194
registro,hope,Undirected,3.00,0.0721
registro,latour,Undirected,12.00,0.0271
registro,topologico,Undirected,9.00,0.2772
registro,figuracao,Undirected,11.00,0.1185
