Source,Target,Type,Weight,npmi
digital,estudos,Undirected,8.00,0.1861
digital,ciencia,Undirected,6.00,0.0239
digital,tecnologia,Undirected,30.00,0.3249
digital,tecnica,Undirected,6.00,0.1117
digital,parte,Undirected,3.00,0.0498
digital,etnografia,Undirected,10.00,0.2293
digital,lado,Undirected,3.00,0.0956
digital,antropologia,Undirected,50.00,0.4818
digital,sociologia,Undirected,24.00,0.4137
digital,dado,Undirected,6.00,0.0631
digital,figuras,Undirected,4.00,0.1366
digital,partir,Undirected,4.00,0.0411
digital,inteligencia,Undirected,3.00,-0.1069
lado,haraway,Undirected,8.00,0.1842
lado,conhecimento,Undirected,4.00,0.0577
lado,science,Undirected,5.00,0.0700
lado,tecnociencia,Undirected,4.00,0.0742
lado,pandora,Undirected,3.00,0.1061
lado,frequencia,Undirected,5.00,0.2124
lado,topologia,Undirected,3.00,0.1152
lado,distribuicao,Undirected,10.00,0.2289
lado,rotulo,Undirected,3.00,-0.0069
lado,textil,Undirected,4.00,0.1306
lado,conceito,Undirected,7.00,0.1643
lado,rede,Undirected,6.00,0.0517
lado,modelo,Undirected,6.00,0.1253
lado,generativa,Undirected,11.00,0.2421
lado,cadeia,Undirected,3.00,0.0413
lado,inteligencia,Undirected,3.00,-0.0860
lado,artificial,Undirected,3.00,-0.0872
lado,defesas,Undirected,3.00,0.0828
lado,figuras,Undirected,8.00,0.1880
lado,relacao,Undirected,3.00,0.1005
lado,figuracoes,Undirected,9.00,0.1431
teoria,tecnologia,Undirected,3.00,-0.0655
teoria,estudos,Undirected,5.00,0.0612
teoria,ator,Undirected,152.00,0.7075
teoria,rede,Undirected,106.00,0.4597
teoria,objeto,Undirected,14.00,0.1371
teoria,latour,Undirected,33.00,0.1454
teoria,obras,Undirected,5.00,0.0224
teoria,descricao,Undirected,8.00,0.1713
teoria,campo,Undirected,5.00,-0.0476
teoria,vocabulario,Undirected,13.00,0.0751
teoria,termos,Undirected,13.00,0.1601
teoria,tecnociencia,Undirected,15.00,0.1572
teoria,densidade,Undirected,3.00,0.0006
teoria,descreve,Undirected,21.00,0.2178
teoria,leitura,Undirected,3.00,-0.0647
teoria,rotulo,Undirected,3.00,-0.0849
teoria,rotulos,Undirected,4.00,-0.0053
teoria,pratica,Undirected,12.00,0.1264
teoria,descrever,Undirected,9.00,0.1981
teoria,social,Undirected,5.00,0.0541
teoria,figuracoes,Undirected,5.00,0.0160
teoria,conceito,Undirected,3.00,-0.0214
teoria,palavras,Undirected,4.00,0.0597
teoria,partir,Undirected,3.00,-0.0487
teoria,sistemas,Undirected,5.00,0.0341
teoria,analise,Undirected,3.00,-0.0942
registro,militar,Undirected,31.00,0.2387
registro,industria,Undirected,11.00,0.2520
registro,analise,Undirected,4.00,-0.0354
registro,objeto,Undirected,4.00,0.0057
registro,rotulo,Undirected,6.00,0.0209
registro,obras,Undirected,3.00,-0.0062
registro,etapa,Undirected,5.00,0.0672
