Source,Target,Type,Weight,npmi
generativa,inteligencia,Undirected,66.00,0.3457
generativa,artificial,Undirected,97.00,0.4357
generativa,secao,Undirected,3.00,0.0603
generativa,sistemas,Undirected,5.00,0.0896
generativa,estudos,Undirected,3.00,0.0637
generativa,tecnica,Undirected,10.00,0.1830
generativa,modelo,Undirected,5.00,0.0744
generativa,linguagem,Undirected,10.00,0.2869
generativa,lado,Undirected,11.00,0.2405
generativa,mediacao,Undirected,11.00,0.2900
generativa,descrever,Undirected,3.00,0.1068
generativa,cadeia,Undirected,8.00,0.1921
generativa,tecnologia,Undirected,4.00,0.0327
generativa,rede,Undirected,3.00,-0.0331
generativa,partir,Undirected,9.00,0.1435
textil,figuracoes,Undirected,5.00,0.0807
textil,figuracao,Undirected,26.00,0.3140
textil,campo,Undirected,38.00,0.1690
textil,militar,Undirected,26.00,0.2596
textil,topologia,Undirected,34.00,0.5010
textil,topologico,Undirected,49.00,0.6647
textil,lado,Undirected,4.00,0.1355
textil,ocorrencias,Undirected,5.00,0.0886
textil,vocabulario,Undirected,52.00,0.4078
textil,obra,Undirected,3.00,0.0358
textil,densidade,Undirected,10.00,0.2232
textil,livros,Undirected,6.00,0.2132
textil,clarifications,Undirected,3.00,0.1281
textil,artigos,Undirected,9.00,0.1953
textil,registro,Undirected,8.00,0.1822
textil,descreve,Undirected,8.00,0.1511
textil,rede,Undirected,4.00,0.0075
textil,network,Undirected,5.00,0.1610
textil,tecnociencia,Undirected,4.00,0.0649
textil,leitura,Undirected,3.00,0.0000
textil,aime,Undirected,5.00,0.0709
textil,industria,Undirected,4.00,0.1459
textil,haraway,Undirected,5.00,0.1485
sociologia,antropologia,Undirected,20.00,0.3888
sociologia,sistemas,Undirected,11.00,0.2578
sociologia,conhecimento,Undirected,23.00,0.3476
sociologia,digital,Undirected,24.00,0.4171
sociologia,tecnologia,Undirected,13.00,0.2515
sociologia,artificial,Undirected,7.00,0.0340
sociologia,partir,Undirected,3.00,0.0555
sociologia,parte,Undirected,5.00,0.1635
sociologia,secao,Undirected,3.00,0.1102
sociologia,objeto,Undirected,3.00,0.0486
sociologia,inteligencia,Undirected,4.00,-0.0304
sociologia,ciencia,Undirected,5.00,0.0592
sociologia,defesas,Undirected,4.00,0.1929
sociologia,aparece,Undirected,3.00,0.1172
sociologia,brasileira,Undirected,3.00,0.1537
pandora,latour,Undirected,28.00,0.2081
pandora,inteligencia,Undirected,3.00,-0.0998
pandora,life,Undirected,14.00,0.3318
pandora,science,Undirected,41.00,0.4328
pandora,action,Undirected,55.00,0.5642
pandora,hope,Undirected,123.00,0.8681
pandora,livros,Undirected,3.00,0.1232
pandora,tecnica,Undirected,7.00,0.1442
pandora,vocabulario,Undirected,6.00,0.0557
pandora,laboratory,Undirected,6.00,0.2099
pandora,lado,Undirected,3.00,0.1020
pandora,campo,Undirected,9.00,-0.0135
pandora,distribuicao,Undirected,5.00,0.1447
pandora,figurativos,Undirected,5.00,0.1993
pandora,catalogo,Undirected,4.00,0.0604
pandora,densidade,Undirected,4.00,0.0986
pandora,militar,Undirected,6.00,0.0426
pandora,registro,Undirected,5.00,0.1201
pandora,palavras,Undirected,4.00,0.1327
pandora,leitura,Undirected,3.00,0.0023
pandora,analise,Undirected,4.00,0.0059
pandora,mediacao,Undirected,4.00,0.1535
etnografia,conceito,Undirected,13.00,0.2039
etnografia,pratica,Undirected,31.00,0.3407
etnografia,inteligencia,Undirected,18.00,0.0676
etnografia,rede,Undirected,4.00,-0.0340
etnografia,secao,Undirected,3.00,0.0288
etnografia,analise,Undirected,3.00,-0.0684
etnografia,descricao,Undirected,11.00,0.2474
etnografia,pesquisa,Undirected,5.00,0.0532
etnografia,claude,Undirected,4.00,0.0614
etnografia,parte,Undirected,9.00,0.1563
etnografia,obra,Undirected,3.00,-0.0044
etnografia,palavras,Undirected,3.00,0.0544
etnografia,artificial,Undirected,12.00,0.0101
etnografia,objeto,Undirected,18.00,0.2041
etnografia,figuracao,Undirected,4.00,0.0056
etnografia,digital,Undirected,10.00,0.1991
etnografia,campo,Undirected,11.00,-0.0377
etnografia,relacao,Undirected,5.00,0.1126
etnografia,escrita,Undirected,5.00,0.1301
etnografia,partir,Undirected,6.00,0.0544
etnografia,tecnica,Undirected,3.00,-0.0048
etnografia,tecnologia,Undirected,3.00,-0.0313
etnografia,estrito,Undirected,3.00,0.1324
etnografia,antropologia,Undirected,4.00,0.0514
etnografia,producao,Undirected,3.00,0.0401
producao,militar,Undirected,3.00,-0.0457
producao,tecnociencia,Undirected,16.00,0.2552
producao,analise,Undirected,3.00,-0.0348
producao,mostra,Undirected,5.00,0.1469
producao,latour,Undirected,3.00,-0.0970
producao,conhecimento,Undirected,11.00,0.1723
producao,area,Undirected,14.00,0.2701
producao,maior,Undirected,3.00,0.1214
producao,parte,Undirected,6.00,0.1370
producao,cadeia,Undirected,6.00,0.1536
producao,modelo,Undirected,3.00,0.0163
producao,aprendizado,Undirected,3.00,0.0803
producao,maquina,Undirected,3.00,0.0299
producao,capes,Undirected,14.00,0.2484
producao,campo,Undirected,6.00,-0.0707
producao,brasileira,Undirected,16.00,0.3549
producao,distribuicao,Undirected,8.00,0.2008
producao,ciencia,Undirected,9.00,0.0825
producao,humano,Undirected,9.00,0.1008
producao,inteligencia,Undirected,9.00,0.0134
producao,artificial,Undirected,6.00,-0.0367
producao,defesas,Undirected,3.00,0.1074
producao,scielo,Undirected,3.00,0.0737
producao,openalex,Undirected,3.00,0.1089
termos,vocabulario,Undirected,4.00,-0.0278
termos,catalogo,Undirected,37.00,0.3477
termos,contagem,Undirected,3.00,0.0565
termos,leitura,Undirected,8.00,0.0853
termos,analise,Undirected,4.00,-0.0291
termos,teoria,Undirected,13.00,0.1858
termos,latour,Undirected,17.00,0.0845
termos,ocorrencias,Undirected,10.00,0.1476
termos,figurativos,Undirected,3.00,0.0982
termos,secao,Undirected,3.00,0.0375
termos,repositorio,Undirected,7.00,0.1741
termos,tecnociencia,Undirected,4.00,0.0323
termos,campo,Undirected,42.00,0.1649
termos,action,Undirected,3.00,0.0309
termos,densidade,Undirected,4.00,0.0636
termos,clarifications,Undirected,3.00,0.0965
termos,aime,Undirected,13.00,0.1672
termos,pesquisa,Undirected,3.00,0.0028
termos,area,Undirected,5.00,0.0640
termos,rede,Undirected,3.00,-0.0559
recalling,clarifications,Undirected,30.00,0.5837
recalling,obras,Undirected,4.00,0.1195
recalling,etapa,Undirected,6.00,0.2139
recalling,livro,Undirected,3.00,0.1494
recalling,vocabulario,Undirected,10.00,0.1850
recalling,latour,Undirected,13.00,0.1500
recalling,teoria,Undirected,3.00,0.0818
recalling,artigos,Undirected,5.00,0.1722
recalling,ator,Undirected,3.00,0.1049
recalling,rede,Undirected,3.00,0.0310
recalling,analise,Undirected,8.00,0.1511
recalling,corpus,Undirected,7.00,0.2620
recalling,densidade,Undirected,5.00,0.1832
recalling,campo,Undirected,8.00,0.0150
recalling,science,Undirected,3.00,0.0745
recalling,action,Undirected,3.00,0.1178
recalling,ocorrencias,Undirected,3.00,0.0828
recalling,militar,Undirected,5.00,0.0767
recalling,figuracoes,Undirected,3.00,0.0754
recalling,figurativos,Undirected,6.00,0.2555
recalling,catalogo,Undirected,3.00,0.0799
recalling,livros,Undirected,3.00,0.1762
defesas,capes,Undirected,21.00,0.3620
defesas,distribuicao,Undirected,6.00,0.1963
defesas,corpus,Undirected,8.00,0.2511
defesas,area,Undirected,11.00,0.2703
defesas,campo,Undirected,4.00,-0.0785
defesas,brasileira,Undirected,3.00,0.1397
defesas,inteligencia,Undirected,17.00,0.1425
defesas,artificial,Undirected,16.00,0.1317
defesas,ciencia,Undirected,18.00,0.2271
defesas,humano,Undirected,13.00,0.1940
defesas,leitura,Undirected,9.00,0.1679
defesas,conhecimento,Undirected,6.00,0.1244
defesas,antropologia,Undirected,22.00,0.3614
defesas,aparece,Undirected,6.00,0.1940
defesas,pesquisa,Undirected,3.00,0.0615
defesas,maior,Undirected,3.00,0.1552
defesas,rede,Undirected,3.00,0.0028
defesas,parte,Undirected,3.00,0.0842
defesas,scielo,Undirected,4.00,0.1435
defesas,lado,Undirected,3.00,0.0788
descreve,secao,Undirected,9.00,0.1477
descreve,inteligencia,Undirected,5.00,-0.1121
descreve,artificial,Undirected,5.00,-0.1134
descreve,dado,Undirected,3.00,-0.0727
descreve,parte,Undirected,19.00,0.2415
descreve,livros,Undirected,5.00,0.1241
descreve,latour,Undirected,51.00,0.2334
descreve,objeto,Undirected,11.00,0.1054
descreve,teoria,Undirected,22.00,0.2293
descreve,figuracoes,Undirected,9.00,0.0920
descreve,militar,Undirected,5.00,-0.0453
descreve,tecnociencia,Undirected,46.00,0.3824
descreve,figuracao,Undirected,20.00,0.2053
descreve,livro,Undirected,4.00,0.0680
descreve,haraway,Undirected,10.00,0.1804
descreve,campo,Undirected,10.00,-0.0719
descreve,pratica,Undirected,7.00,0.0830
descreve,ocorrencias,Undirected,3.00,-0.0323
descreve,descricao,Undirected,4.00,0.0842
descreve,clarifications,Undirected,3.00,0.0683
descreve,vocabulario,Undirected,6.00,-0.0115
descreve,rede,Undirected,6.00,-0.0086
descreve,escrita,Undirected,6.00,0.1334
descreve,descrever,Undirected,3.00,0.0558
descreve,ciencia,Undirected,6.00,-0.0271
descreve,registro,Undirected,5.00,0.0543
descreve,cadeia,Undirected,6.00,0.0961
descreve,modelo,Undirected,4.00,-0.0054
descreve,etapa,Undirected,3.00,0.0064
descreve,densidade,Undirected,3.00,0.0018
sustenta,sistemas,Undirected,15.00,0.2491
sustenta,vocabulario,Undirected,6.00,0.0437
sustenta,aparece,Undirected,3.00,0.0673
sustenta,leitura,Undirected,26.00,0.2992
sustenta,militar,Undirected,4.00,-0.0168
sustenta,industria,Undirected,3.00,0.1010
sustenta,descricao,Undirected,7.00,0.2139
sustenta,tecnociencia,Undirected,4.00,0.0558
sustenta,densidade,Undirected,5.00,0.1153
sustenta,obras,Undirected,4.00,0.0533
sustenta,campo,Undirected,14.00,0.0308
sustenta,figuras,Undirected,6.00,0.1864
sustenta,obra,Undirected,3.00,0.0270
sustenta,distribuicao,Undirected,3.00,0.0694
sustenta,topologia,Undirected,4.00,0.1278
sustenta,artigos,Undirected,3.00,0.0424
sustenta,clarifications,Undirected,3.00,0.1193
sustenta,maior,Undirected,7.00,0.2341
sustenta,teoria,Undirected,5.00,0.0782
sustenta,figuracoes,Undirected,3.00,0.0113
sustenta,ator,Undirected,3.00,0.0408
sustenta,rede,Undirected,6.00,0.0466
sustenta,livro,Undirected,4.00,0.1207
sustenta,catalogo,Undirected,5.00,0.0761
sustenta,etapa,Undirected,3.00,0.0574
sustenta,aime,Undirected,3.00,0.0021
sustenta,conhecimento,Undirected,3.00,0.0030
sustenta,humano,Undirected,3.00,-0.0341
sustenta,tecnica,Undirected,3.00,0.0267
sustenta,haraway,Undirected,3.00,0.0754
sustenta,secao,Undirected,3.00,0.0603
topologia,campo,Undirected,69.00,0.3240
topologia,lado,Undirected,3.00,0.1137
topologia,distribuicao,Undirected,3.00,0.0922
topologia,vocabulario,Undirected,6.00,0.0683
topologia,catalogo,Undirected,3.00,0.0386
topologia,densidade,Undirected,9.00,0.2231
topologia,obras,Undirected,3.00,0.0429
topologia,militar,Undirected,22.00,0.2398
topologia,ocorrencias,Undirected,15.00,0.2650
topologia,network,Undirected,36.00,0.4995
topologia,partir,Undirected,3.00,0.0284
topologia,clarifications,Undirected,10.00,0.2987
topologia,artigos,Undirected,8.00,0.1937
topologia,palavras,Undirected,6.00,0.2000
topologia,aparece,Undirected,3.00,0.0901
topologia,aime,Undirected,5.00,0.0858
topologia,obra,Undirected,3.00,0.0498
mediacao,inteligencia,Undirected,3.00,-0.0743
mediacao,artificial,Undirected,5.00,-0.0206
mediacao,tecnica,Undirected,96.00,0.7162
mediacao,latour,Undirected,17.00,0.1579
mediacao,conceito,Undirected,22.00,0.3800
mediacao,partir,Undirected,3.00,0.0422
mediacao,pesquisa,Undirected,3.00,0.0622
mediacao,mostra,Undirected,3.00,0.1171
mediacao,cadeia,Undirected,3.00,0.1004
mediacao,descrever,Undirected,3.00,0.1434
mediacao,campo,Undirected,3.00,-0.1069
mediacao,dado,Undirected,3.00,-0.0283
tecnica,digital,Undirected,6.00,0.1141
tecnica,inteligencia,Undirected,10.00,-0.0248
tecnica,artificial,Undirected,14.00,0.0171
tecnica,antropologia,Undirected,15.00,0.2001
tecnica,conceito,Undirected,20.00,0.2616
tecnica,latour,Undirected,22.00,0.0983
tecnica,objeto,Undirected,9.00,0.0871
tecnica,secao,Undirected,3.00,0.0176
tecnica,partir,Undirected,3.00,-0.0372
tecnica,pesquisa,Undirected,14.00,0.1829
tecnica,estudos,Undirected,3.00,0.0210
tecnica,livros,Undirected,3.00,0.0693
tecnica,tecnologia,Undirected,5.00,0.0142
tecnica,mostra,Undirected,4.00,0.0716
tecnica,descrever,Undirected,5.00,0.1272
tecnica,ciencia,Undirected,4.00,-0.0633
tecnica,figuracao,Undirected,4.00,-0.0061
tecnica,aprendizado,Undirected,5.00,0.0970
laboratory,obras,Undirected,8.00,0.1850
laboratory,etapa,Undirected,9.00,0.2449
laboratory,life,Undirected,109.00,0.8705
laboratory,science,Undirected,20.00,0.3233
laboratory,action,Undirected,13.00,0.3003
laboratory,livros,Undirected,7.00,0.2673
laboratory,latour,Undirected,22.00,0.2008
laboratory,corpus,Undirected,4.00,0.1543
laboratory,hope,Undirected,3.00,0.1328
laboratory,densidade,Undirected,11.00,0.2715
laboratory,militar,Undirected,11.00,0.1542
laboratory,campo,Undirected,10.00,0.0299
laboratory,ocorrencias,Undirected,13.00,0.2587
laboratory,obra,Undirected,3.00,0.0644
laboratory,contagem,Undirected,4.00,0.1531
laboratory,figurativos,Undirected,5.00,0.2272
analise,escrita,Undirected,9.00,0.1279
analise,lexicometrica,Undirected,95.00,0.6312
analise,figuracoes,Undirected,81.00,0.4150
analise,obra,Undirected,8.00,0.0318
analise,latour,Undirected,13.00,-0.0629
analise,campo,Undirected,22.00,-0.0399
analise,secao,Undirected,9.00,0.0848
analise,claude,Undirected,5.00,0.0451
analise,pratica,Undirected,12.00,0.0812
analise,humano,Undirected,3.00,-0.1404
analise,scielo,Undirected,3.00,-0.0348
analise,dado,Undirected,9.00,-0.0085
analise,repositorio,Undirected,18.00,0.2217
analise,etapa,Undirected,33.00,0.2908
analise,linguagem,Undirected,5.00,0.0705
analise,publico,Undirected,12.00,0.1890
analise,hope,Undirected,7.00,0.0906
analise,artigos,Undirected,12.00,0.1041
analise,clarifications,Undirected,5.00,0.0731
analise,corpus,Undirected,3.00,-0.0258
analise,obras,Undirected,22.00,0.1695
analise,recorte,Undirected,4.00,0.0285
analise,base,Undirected,8.00,0.1092
analise,leitura,Undirected,13.00,0.0546
analise,figuracao,Undirected,3.00,-0.1011
analise,militar,Undirected,7.00,-0.0674
analise,ocorrencias,Undirected,6.00,-0.0125
analise,aparece,Undirected,7.00,0.0595
analise,contagem,Undirected,5.00,0.0308
analise,parte,Undirected,4.00,-0.0273
analise,frequencia,Undirected,5.00,0.0882
analise,registro,Undirected,4.00,-0.0295
analise,distribuicao,Undirected,3.00,-0.0369
analise,network,Undirected,3.00,-0.0192
analise,rede,Undirected,4.00,-0.1113
analise,densidade,Undirected,3.00,-0.0536
analise,livros,Undirected,3.00,0.0057
analise,partir,Undirected,9.00,0.0226
analise,aime,Undirected,14.00,0.0676
analise,quadro,Undirected,3.00,-0.0211
analise,catalogo,Undirected,8.00,0.0192
analise,livro,Undirected,6.00,0.0595
analise,mostra,Undirected,3.00,-0.0258
analise,tecnologia,Undirected,5.00,-0.0531
analise,objeto,Undirected,8.00,0.0000
analise,inteligencia,Undirected,5.00,-0.1707
analise,artificial,Undirected,7.00,-0.1383
analise,area,Undirected,3.00,-0.0531
analise,relacao,Undirected,4.00,0.0071
analise,capes,Undirected,4.00,-0.0408
analise,aprendizado,Undirected,3.00,-0.0282
analise,teoria,Undirected,3.00,-0.0886
capes,humano,Undirected,30.00,0.2469
capes,partir,Undirected,3.00,-0.0286
capes,scielo,Undirected,50.00,0.5008
capes,claude,Undirected,5.00,0.0587
capes,catalogo,Undirected,35.00,0.3440
capes,openalex,Undirected,11.00,0.2510
capes,base,Undirected,12.00,0.2526
capes,dado,Undirected,23.00,0.2160
capes,leitura,Undirected,8.00,0.0552
capes,distribuicao,Undirected,11.00,0.2074
capes,corpus,Undirected,9.00,0.1898
capes,publico,Undirected,6.00,0.1692
capes,area,Undirected,16.00,0.2484
capes,inteligencia,Undirected,4.00,-0.1172
capes,campo,Undirected,7.00,-0.0934
capes,conhecimento,Undirected,11.00,0.1299
capes,ciencia,Undirected,16.00,0.1218
capes,artigos,Undirected,9.00,0.1465
capes,mostra,Undirected,6.00,0.1325
capes,interna,Undirected,4.00,0.1520
capes,artificial,Undirected,3.00,-0.1463
capes,estrito,Undirected,5.00,0.1967
capes,aprendizado,Undirected,6.00,0.1300
capes,maquina,Undirected,5.00,0.0526
capes,conceito,Undirected,3.00,0.0074
capes,obras,Undirected,4.00,0.0180
capes,brasileira,Undirected,3.00,0.0696
estudos,campo,Undirected,17.00,0.0509
estudos,inteligencia,Undirected,42.00,0.2437
estudos,artificial,Undirected,33.00,0.1974
estudos,ciencia,Undirected,64.00,0.4218
estudos,tecnologia,Undirected,38.00,0.3787
estudos,secao,Undirected,5.00,0.1173
estudos,pesquisa,Undirected,9.00,0.1598
estudos,digital,Undirected,8.00,0.1951
estudos,sociais,Undirected,19.00,0.3263
estudos,objeto,Undirected,3.00,-0.0069
estudos,teoria,Undirected,3.00,0.0121
estudos,area,Undirected,6.00,0.1338
