Source,Target,Type,Weight,npmi
maquina,parte,Undirected,6.00,0.3685
maquina,conhecimento,Undirected,3.00,0.1483
maquina,humano,Undirected,10.00,0.2578
lenhard,johnson,Undirected,26.00,0.8294
lenhard,cultura,Undirected,3.00,0.2766
agencia,mediacao,Undirected,8.00,0.4004
agencia,tecnica,Undirected,12.00,0.4894
agencia,sistemas,Undirected,4.00,0.1780
agencia,generativa,Undirected,3.00,0.2387
partir,inteligencia,Undirected,6.00,0.0546
partir,artificial,Undirected,9.00,0.1286
partir,brasil,Undirected,3.00,0.2375
partir,sociologia,Undirected,3.00,0.2511
partir,pesquisa,Undirected,3.00,0.0961
partir,latour,Undirected,3.00,0.0410
partir,campo,Undirected,3.00,0.0527
partir,dado,Undirected,3.00,0.0656
partir,generativa,Undirected,6.00,0.2923
partir,scielo,Undirected,4.00,0.2244
scielo,catalogo,Undirected,6.00,0.4310
scielo,teses,Undirected,4.00,0.3712
scielo,dado,Undirected,6.00,0.2107
scielo,capes,Undirected,20.00,0.5267
scielo,analise,Undirected,5.00,0.2436
scielo,periodicos,Undirected,7.00,0.4541
scielo,artificial,Undirected,3.00,0.0060
scielo,ciencia,Undirected,4.00,0.0769
scielo,humano,Undirected,6.00,0.1900
scielo,maior,Undirected,5.00,0.3391
scielo,distribuicao,Undirected,6.00,0.3994
scielo,apresenta,Undirected,3.00,0.3403
artigos,artificial,Undirected,5.00,0.1263
artigos,humano,Undirected,5.00,0.2095
artigos,areas,Undirected,3.00,0.3455
artigos,maior,Undirected,4.00,0.3472
artigos,numero,Undirected,6.00,0.4651
artigos,inteligencia,Undirected,6.00,0.1460
artigos,ciencia,Undirected,3.00,0.0833
artigos,estudos,Undirected,4.00,0.2060
artigos,cientifico,Undirected,3.00,0.2602
pratica,pesquisa,Undirected,6.00,0.1439
pratica,ciencia,Undirected,6.00,0.0385
pratica,etnografia,Undirected,7.00,0.1601
pratica,dado,Undirected,5.00,0.0826
pratica,torna,Undirected,3.00,0.1076
pratica,infraestrutura,Undirected,5.00,0.1934
pratica,engenharia,Undirected,4.00,0.2288
pratica,laboratorio,Undirected,5.00,0.2018
pratica,teoria,Undirected,3.00,0.2292
pratica,tecnociencia,Undirected,3.00,0.1423
disponivel,acesso,Undirected,17.00,0.6437
disponivel,estudos,Undirected,3.00,0.1736
disponivel,infraestrutura,Undirected,3.00,0.2647
disponivel,computacional,Undirected,3.00,0.2992
disponivel,capes,Undirected,3.00,0.2330
cientista,cientifico,Undirected,3.00,0.3184
cientista,acao,Undirected,4.00,0.3534
cientista,seguir,Undirected,6.00,0.5456
conhecimento,producao,Undirected,9.00,0.2839
conhecimento,gesto,Undirected,3.00,0.1394
conhecimento,apresenta,Undirected,3.00,0.2573
conhecimento,tecnociencia,Undirected,4.00,0.1948
conhecimento,sistemas,Undirected,3.00,0.0267
conhecimento,especialistas,Undirected,5.00,0.2503
conhecimento,collins,Undirected,5.00,0.2085
conhecimento,tecnologia,Undirected,3.00,-0.0156
conhecimento,humano,Undirected,16.00,0.2183
conhecimento,area,Undirected,12.00,0.3869
conhecimento,instituicao,Undirected,3.00,0.1394
conhecimento,distribuicao,Undirected,4.00,0.2374
conhecimento,defesas,Undirected,3.00,0.1916
sociologia,antropologia,Undirected,10.00,0.4700
sociologia,collins,Undirected,3.00,0.2841
sociologia,associacao,Undirected,3.00,0.3231
sociologia,press,Undirected,3.00,0.2451
sociologia,sistemas,Undirected,3.00,0.1817
sociologia,tecnologia,Undirected,3.00,0.1394
sociologia,sociais,Undirected,3.00,0.1781
sociologia,social,Undirected,3.00,0.1948
traducao,university,Undirected,6.00,0.4121
traducao,press,Undirected,11.00,0.5134
traducao,ciencia,Undirected,3.00,0.1243
traducao,mediacao,Undirected,3.00,0.2861
traducao,sociais,Undirected,3.00,0.1933
traducao,brasileira,Undirected,3.00,0.3753
torna,visivel,Undirected,14.00,0.6042
torna,inteligencia,Undirected,3.00,-0.0197
torna,tecnica,Undirected,3.00,0.1817
torna,rede,Undirected,6.00,0.2172
torna,modelo,Undirected,5.00,0.2252
torna,analise,Undirected,3.00,0.1446
torna,periodicos,Undirected,5.00,0.3683
maior,numero,Undirected,15.00,0.6689
maior,science,Undirected,3.00,0.2252
maior,ator,Undirected,3.00,0.2531
maior,parte,Undirected,3.00,0.2662
maior,capes,Undirected,4.00,0.2560
maior,apresenta,Undirected,6.00,0.5101
maior,periodicos,Undirected,6.00,0.4608
maior,inteligencia,Undirected,4.00,0.0722
maior,instituicao,Undirected,7.00,0.4113
maior,defesas,Undirected,4.00,0.3599
central,foco,Undirected,20.00,0.7338
central,educacao,Undirected,4.00,0.4398
central,campo,Undirected,3.00,0.1770
central,defesas,Undirected,4.00,0.4141
central,inteligencia,Undirected,3.00,0.0847
modelo,linguagem,Undirected,15.00,0.5131
modelo,sistemas,Undirected,5.00,0.1297
modelo,generativa,Undirected,3.00,0.1598
crawford,pasquinelli,Undirected,12.00,0.6226
crawford,joler,Undirected,19.00,0.7862
crawford,vocabulario,Undirected,4.00,0.2130
crawford,stengers,Undirected,3.00,0.2725
crawford,tecnologia,Undirected,5.00,0.2051
crawford,generativa,Undirected,3.00,0.2725
ciencia,bruno,Undirected,4.00,0.0927
ciencia,latour,Undirected,11.00,0.0797
ciencia,acao,Undirected,24.00,0.3717
ciencia,seguir,Undirected,4.00,0.1675
ciencia,campo,Undirected,7.00,0.0223
ciencia,estudos,Undirected,42.00,0.4178
ciencia,sociais,Undirected,69.00,0.5547
ciencia,tecnologia,Undirected,55.00,0.4148
ciencia,pesquisa,Undirected,6.00,0.0476
ciencia,inteligencia,Undirected,23.00,0.1095
ciencia,artificial,Undirected,34.00,0.2030
ciencia,forsythe,Undirected,3.00,0.0235
ciencia,antropologia,Undirected,16.00,0.2502
ciencia,objeto,Undirected,3.00,-0.0172
ciencia,area,Undirected,4.00,0.0835
ciencia,especialistas,Undirected,3.00,0.0721
ciencia,humano,Undirected,32.00,0.2938
ciencia,emergente,Undirected,5.00,0.2218
ciencia,tecnica,Undirected,3.00,0.0199
ciencia,engenharia,Undirected,3.00,0.0955
ciencia,cultura,Undirected,3.00,0.0391
ciencia,brasileira,Undirected,6.00,0.2178
ciencia,producao,Undirected,4.00,0.0450
ciencia,capes,Undirected,3.00,-0.0045
ciencia,defesas,Undirected,5.00,0.1727
ciencia,social,Undirected,3.00,-0.0562
ciencia,relacoes,Undirected,4.00,0.0976
emergente,artificial,Undirected,3.00,0.1104
emergente,campo,Undirected,18.00,0.5523
emergente,brasil,Undirected,11.00,0.6559
emergente,analise,Undirected,3.00,0.2662
emergente,humano,Undirected,3.00,0.1882
termos,descrever,Undirected,4.00,0.2971
termos,campo,Undirected,6.00,0.2350
termos,haraway,Undirected,3.00,0.2339
termos,stengers,Undirected,3.00,0.2490
termos,analise,Undirected,3.00,0.1968
termos,associacao,Undirected,3.00,0.2861
termos,relacoes,Undirected,4.00,0.3198
termos,infraestrutura,Undirected,3.00,0.2412
numero,aliados,Undirected,3.00,0.2511
numero,areas,Undirected,6.00,0.5057
numero,periodicos,Undirected,8.00,0.5652
numero,instituicao,Undirected,7.00,0.4529
numero,inteligencia,Undirected,8.00,0.2241
numero,artificial,Undirected,4.00,0.1195
numero,defesas,Undirected,6.00,0.4785
campo,metodo,Undirected,3.00,0.0726
campo,aliados,Undirected,6.00,0.1559
campo,latour,Undirected,4.00,-0.0116
campo,acao,Undirected,3.00,0.0726
campo,descrever,Undirected,6.00,0.1943
campo,figuracao,Undirected,3.00,0.0877
campo,antropologia,Undirected,3.00,0.0438
campo,inteligencia,Undirected,10.00,0.0310
campo,artificial,Undirected,9.00,0.0247
campo,brasil,Undirected,9.00,0.3374
campo,pesquisa,Undirected,4.00,0.0455
campo,secao,Undirected,3.00,0.1145
campo,laboratorio,Undirected,4.00,0.1296
campo,pesquisador,Undirected,4.00,0.1296
campo,etnografia,Undirected,7.00,0.1208
campo,sociais,Undirected,8.00,0.1214
campo,dado,Undirected,5.00,0.0451
campo,estudos,Undirected,5.00,0.0584
campo,engenharia,Undirected,3.00,0.1483
campo,johnson,Undirected,3.00,0.1360
