Source,Target,Type,Weight,npmi
palavras,vocabulario,Undirected,7.00,0.0813
palavras,pesquisa,Undirected,3.00,0.0421
palavras,ator,Undirected,5.00,0.1200
palavras,obra,Undirected,7.00,0.1294
palavras,etnografia,Undirected,3.00,0.0544
palavras,life,Undirected,3.00,0.1120
palavras,ocorrencias,Undirected,57.00,0.5117
palavras,contagem,Undirected,16.00,0.3309
palavras,obras,Undirected,5.00,0.0981
palavras,densidade,Undirected,12.00,0.2612
palavras,frequencia,Undirected,7.00,0.2679
palavras,campo,Undirected,43.00,0.2198
palavras,militar,Undirected,22.00,0.2235
palavras,pandora,Undirected,4.00,0.1327
palavras,hope,Undirected,5.00,0.1780
palavras,science,Undirected,12.00,0.2112
palavras,action,Undirected,7.00,0.1799
palavras,clarifications,Undirected,5.00,0.2033
palavras,topologia,Undirected,6.00,0.2000
palavras,network,Undirected,4.00,0.1396
palavras,artigos,Undirected,3.00,0.0589
palavras,distribuicao,Undirected,5.00,0.1504
palavras,teoria,Undirected,4.00,0.0679
palavras,rede,Undirected,4.00,0.0155
palavras,aime,Undirected,12.00,0.2014
palavras,livro,Undirected,3.00,0.1017
palavras,dado,Undirected,3.00,-0.0052
palavras,livros,Undirected,3.00,0.1286
palavras,partir,Undirected,3.00,0.0221
escrita,analise,Undirected,9.00,0.1279
escrita,parte,Undirected,6.00,0.1658
escrita,claude,Undirected,4.00,0.1216
escrita,figuracoes,Undirected,12.00,0.2268
escrita,mostra,Undirected,3.00,0.1093
escrita,figuracao,Undirected,3.00,0.0341
escrita,militar,Undirected,5.00,0.0393
escrita,ciencia,Undirected,3.00,-0.0213
escrita,latour,Undirected,20.00,0.1741
escrita,campo,Undirected,12.00,0.0442
escrita,descreve,Undirected,6.00,0.1334
escrita,tecnociencia,Undirected,5.00,0.1137
escrita,registro,Undirected,6.00,0.1388
escrita,descricao,Undirected,3.00,0.1298
escrita,objeto,Undirected,3.00,0.0275
escrita,relacao,Undirected,8.00,0.2444
escrita,pratica,Undirected,5.00,0.1252
escrita,etnografia,Undirected,5.00,0.1301
escrita,modelo,Undirected,6.00,0.1289
escrita,linguagem,Undirected,3.00,0.1456
estudos,campo,Undirected,17.00,0.0509
estudos,inteligencia,Undirected,42.00,0.2437
estudos,artificial,Undirected,33.00,0.1974
estudos,ciencia,Undirected,64.00,0.4218
estudos,tecnologia,Undirected,38.00,0.3787
estudos,secao,Undirected,5.00,0.1173
estudos,pesquisa,Undirected,9.00,0.1598
estudos,digital,Undirected,8.00,0.1951
estudos,generativa,Undirected,3.00,0.0637
estudos,sociais,Undirected,19.00,0.3263
estudos,objeto,Undirected,3.00,-0.0069
estudos,teoria,Undirected,3.00,0.0121
estudos,area,Undirected,6.00,0.1338
estudos,dado,Undirected,3.00,-0.0274
estudos,antropologia,Undirected,5.00,0.1060
estudos,tecnica,Undirected,3.00,0.0210
estudos,rede,Undirected,4.00,-0.0074
estudos,aparece,Undirected,3.00,0.0616
estudos,vocabulario,Undirected,3.00,-0.0414
sociologia,antropologia,Undirected,20.00,0.3888
sociologia,sistemas,Undirected,11.00,0.2578
sociologia,conhecimento,Undirected,23.00,0.3476
sociologia,digital,Undirected,24.00,0.4171
sociologia,tecnologia,Undirected,13.00,0.2515
sociologia,artificial,Undirected,7.00,0.0340
sociologia,partir,Undirected,3.00,0.0555
sociologia,parte,Undirected,5.00,0.1635
sociologia,secao,Undirected,3.00,0.1102
sociologia,objeto,Undirected,3.00,0.0486
sociologia,inteligencia,Undirected,4.00,-0.0304
sociologia,ciencia,Undirected,5.00,0.0592
sociologia,defesas,Undirected,4.00,0.1929
sociologia,aparece,Undirected,3.00,0.1172
sociologia,brasileira,Undirected,3.00,0.1537
humano,inteligencia,Undirected,28.00,0.0408
humano,artificial,Undirected,32.00,0.0597
