Source,Target,Type,Weight,npmi
linguagem,acesso,Undirected,4.00,0.2588
linguagem,modelo,Undirected,63.00,0.5945
linguagem,claude,Undirected,4.00,0.1403
linguagem,analise,Undirected,5.00,0.0705
linguagem,militar,Undirected,3.00,-0.0004
linguagem,corpus,Undirected,2.00,0.0799
linguagem,secao,Undirected,3.00,0.1077
linguagem,leitura,Undirected,3.00,0.0387
linguagem,aprendizado,Undirected,5.00,0.1925
linguagem,maquina,Undirected,4.00,0.1102
linguagem,generativa,Undirected,10.00,0.2869
linguagem,passo,Undirected,2.00,0.1334
linguagem,regra,Undirected,4.00,0.2318
linguagem,escrita,Undirected,3.00,0.1456
linguagem,humano,Undirected,3.00,0.0133
linguagem,inteligencia,Undirected,27.00,0.2342
linguagem,artificial,Undirected,18.00,0.1643
linguagem,trabalhos,Undirected,4.00,0.2363
linguagem,volume,Undirected,2.00,0.1139
linguagem,bases,Undirected,3.00,0.1668
presenca,lexico,Undirected,3.00,0.2393
presenca,militar,Undirected,4.00,0.0757
presenca,obras,Undirected,2.00,0.0623
presenca,permanece,Undirected,3.00,0.2485
presenca,densidade,Undirected,3.00,0.1423
presenca,campo,Undirected,10.00,0.0901
presenca,quadro,Undirected,2.00,0.1247
presenca,registro,Undirected,3.00,0.1357
presenca,termo,Undirected,8.00,0.3221
presenca,produz,Undirected,3.00,0.2309
presenca,tecnologia,Undirected,4.00,0.1252
presenca,publico,Undirected,3.00,0.2040
presenca,ciencia,Undirected,12.00,0.2260
presenca,sociais,Undirected,4.00,0.1904
presenca,humano,Undirected,2.00,0.0105
presenca,scielo,Undirected,2.00,0.1116
presenca,reune,Undirected,3.00,0.2485
presenca,inteligencia,Undirected,6.00,0.0592
presenca,artificial,Undirected,4.00,0.0093
presenca,mostra,Undirected,2.00,0.1202
presenca,volume,Undirected,4.00,0.2449
presenca,humanidades,Undirected,3.00,0.2372
presenca,leitura,Undirected,2.00,0.0347
presenca,lugar,Undirected,3.00,0.2157
presenca,objeto,Undirected,2.00,0.0419
presenca,digital,Undirected,3.00,0.1616
presenca,vida,Undirected,3.00,0.2485
press,university,Undirected,64.00,0.8169
press,pergunta,Undirected,3.00,0.1483
press,vida,Undirected,2.00,0.1639
press,ciencia,Undirected,2.00,-0.0363
press,latour,Undirected,2.00,-0.0832
press,haraway,Undirected,6.00,0.2254
press,collins,Undirected,2.00,0.1006
press,forsythe,Undirected,3.00,0.1606
forsythe,antropologia,Undirected,5.00,0.1485
forsythe,sociologia,Undirected,6.00,0.2488
forsythe,sistemas,Undirected,4.00,0.0976
forsythe,especialistas,Undirected,2.00,0.1484
forsythe,inteligencia,Undirected,3.00,-0.0765
forsythe,artificial,Undirected,6.00,-0.0017
forsythe,collins,Undirected,11.00,0.3148
forsythe,etnografia,Undirected,2.00,0.0267
forsythe,pesquisador,Undirected,2.00,0.1182
forsythe,aprendizado,Undirected,2.00,0.0652
forsythe,tecnologia,Undirected,2.00,-0.0095
forsythe,estudos,Undirected,2.00,0.0514
forsythe,industria,Undirected,2.00,0.0870
forsythe,argumento,Undirected,9.00,0.2911
forsythe,social,Undirected,11.00,0.2570
forsythe,partir,Undirected,5.00,0.1018
forsythe,palavras,Undirected,2.00,0.0726
forsythe,university,Undirected,2.00,0.1338
forsythe,laboratorio,Undirected,4.00,0.2228
forsythe,campo,Undirected,8.00,-0.0177
forsythe,questao,Undirected,4.00,0.2100
forsythe,relacao,Undirected,2.00,0.0685
forsythe,leitura,Undirected,6.00,0.0866
forsythe,vocabulario,Undirected,3.00,-0.0013
forsythe,movimento,Undirected,3.00,0.1718
forsythe,acesso,Undirected,3.00,0.2060
forsythe,cadeia,Undirected,2.00,0.0514
forsythe,permanece,Undirected,2.00,0.1425
forsythe,area,Undirected,3.00,0.0877
quadro,ator,Undirected,2.00,0.0116
quadro,rede,Undirected,3.00,-0.0172
quadro,investigacao,Undirected,8.00,0.2968
quadro,analise,Undirected,3.00,-0.0211
quadro,obra,Undirected,2.00,-0.0015
quadro,latour,Undirected,3.00,-0.0833
quadro,grupo,Undirected,15.00,0.4060
quadro,aime,Undirected,21.00,0.2945
quadro,pergunta,Undirected,2.00,0.0602
quadro,termo,Undirected,3.00,0.1061
quadro,registro,Undirected,3.00,0.0620
quadro,conclusao,Undirected,62.00,0.7260
quadro,leitura,Undirected,2.00,-0.0358
quadro,campo,Undirected,8.00,-0.0224
quadro,catalogo,Undirected,7.00,0.1374
quadro,mapeamento,Undirected,3.00,0.1748
quadro,etapa,Undirected,3.00,0.0733
quadro,lexicometrica,Undirected,2.00,0.0900
quadro,textual,Undirected,3.00,0.1701
quadro,livro,Undirected,6.00,0.1918
quadro,modos,Undirected,2.00,0.0968
quadro,torna,Undirected,3.00,0.1264
quadro,frequencia,Undirected,2.00,0.1004
quadro,mostra,Undirected,3.00,0.0964
quadro,figural,Undirected,3.00,0.1797
quadro,descrever,Undirected,3.00,0.1226
quadro,inteligencia,Undirected,2.00,-0.1336
quadro,artificial,Undirected,2.00,-0.1348
quadro,volume,Undirected,3.00,0.1319
