Source,Target,Type,Weight,npmi
modelo,linguagem,Undirected,15.00,0.5131
modelo,agencia,Undirected,2.00,0.1277
modelo,opera,Undirected,3.00,0.1865
modelo,metodo,Undirected,2.00,0.0878
modelo,sistemas,Undirected,5.00,0.1297
modelo,generativa,Undirected,3.00,0.1598
modelo,torna,Undirected,5.00,0.2252
modelo,traducao,Undirected,2.00,0.1871
modelo,rede,Undirected,2.00,0.0184
modelo,tornam,Undirected,3.00,0.2339
modelo,visivel,Undirected,2.00,0.1871
disponivel,figuracao,Undirected,2.00,0.2094
disponivel,ponto,Undirected,3.00,0.2992
disponivel,acesso,Undirected,17.00,0.6437
disponivel,estudos,Undirected,3.00,0.1736
disponivel,sociais,Undirected,2.00,0.1068
disponivel,social,Undirected,2.00,0.1227
disponivel,infraestrutura,Undirected,3.00,0.2647
disponivel,computacao,Undirected,3.00,0.3617
disponivel,computacional,Undirected,3.00,0.2992
disponivel,capes,Undirected,3.00,0.2330
disponivel,analise,Undirected,2.00,0.1598
leitura,haraway,Undirected,2.00,0.2223
leitura,figuracao,Undirected,2.00,0.2367
leitura,diagrama,Undirected,3.00,0.3495
leitura,mediacao,Undirected,2.00,0.2223
leitura,tecnica,Undirected,3.00,0.2861
leitura,ciencia,Undirected,2.00,0.0685
leitura,inteligencia,Undirected,6.00,0.1910
sistemas,computacional,Undirected,2.00,0.0780
sistemas,sustentam,Undirected,6.00,0.3736
sistemas,inteligencia,Undirected,19.00,0.1688
sistemas,artificial,Undirected,16.00,0.1467
sistemas,especialistas,Undirected,30.00,0.6269
sistemas,ciencia,Undirected,2.00,-0.1155
sistemas,conhecimento,Undirected,3.00,0.0267
sistemas,laboratorio,Undirected,3.00,0.1076
sistemas,descrever,Undirected,2.00,0.0526
sistemas,literatura,Undirected,3.00,0.2339
sistemas,tecnica,Undirected,6.00,0.1995
sistemas,descrevo,Undirected,5.00,0.2811
sistemas,contexto,Undirected,2.00,0.0985
sistemas,sociologia,Undirected,3.00,0.1817
sistemas,collins,Undirected,2.00,0.0507
sistemas,tecnologia,Undirected,5.00,0.0285
sistemas,linguagem,Undirected,3.00,0.1473
sistemas,latour,Undirected,2.00,-0.0766
sistemas,generativa,Undirected,4.00,0.1502
sistemas,abertura,Undirected,2.00,0.1230
sistemas,economia,Undirected,4.00,0.2813
sistemas,mediacao,Undirected,5.00,0.1693
sistemas,agencia,Undirected,4.00,0.1780
sistemas,computacao,Undirected,2.00,0.1375
sistemas,torna,Undirected,2.00,0.0382
sistemas,pasquinelli,Undirected,2.00,0.1101
sistemas,sistema,Undirected,2.00,0.0690
sistemas,teoria,Undirected,3.00,0.2140
sistemas,tornam,Undirected,2.00,0.1230
sistemas,construcao,Undirected,3.00,0.2339
sistemas,rede,Undirected,3.00,0.0194
sistemas,estudos,Undirected,2.00,-0.0414
sistemas,sustenta,Undirected,3.00,0.2140
sistemas,tensao,Undirected,3.00,0.2140
sistemas,seguir,Undirected,2.00,0.1375
proposta,stengers,Undirected,4.00,0.3513
proposta,analise,Undirected,2.00,0.1871
proposta,termos,Undirected,3.00,0.3383
proposta,tema,Undirected,3.00,0.3617
proposta,trabalhos,Undirected,2.00,0.3071
proposta,inteligencia,Undirected,2.00,0.0309
proposta,artificial,Undirected,3.00,0.0932
proposta,campo,Undirected,2.00,0.1186
proposta,exige,Undirected,3.00,0.4077
proposta,relacao,Undirected,2.00,0.2853
proposta,posicao,Undirected,2.00,0.3378
proposta,recusa,Undirected,3.00,0.4330
proposta,haraway,Undirected,3.00,0.2861
laboratorio,empirica,Undirected,2.00,0.2719
laboratorio,metodo,Undirected,4.00,0.2429
laboratorio,etnografia,Undirected,23.00,0.5218
laboratorio,pesquisa,Undirected,6.00,0.2419
laboratorio,latour,Undirected,4.00,0.1174
laboratorio,woolgar,Undirected,3.00,0.3184
laboratorio,analise,Undirected,3.00,0.1598
laboratorio,campo,Undirected,4.00,0.1296
laboratorio,pesquisador,Undirected,2.00,0.1519
laboratorio,traducao,Undirected,2.00,0.2367
laboratorio,ponto,Undirected,3.00,0.2387
laboratorio,inteligencia,Undirected,3.00,-0.0045
laboratorio,artificial,Undirected,2.00,-0.0458
laboratorio,oferece,Undirected,3.00,0.3184
laboratorio,especialistas,Undirected,2.00,0.1871
laboratorio,pratica,Undirected,5.00,0.2018
laboratorio,area,Undirected,3.00,0.2203
laboratorio,gesto,Undirected,2.00,0.1598
laboratorio,ferramentas,Undirected,3.00,0.3184
scielo,catalogo,Undirected,6.00,0.4310
scielo,teses,Undirected,4.00,0.3712
scielo,dissertacoes,Undirected,2.00,0.2549
scielo,dado,Undirected,6.00,0.2107
scielo,capes,Undirected,20.00,0.5267
scielo,analise,Undirected,5.00,0.2436
scielo,acesso,Undirected,2.00,0.1577
scielo,periodicos,Undirected,7.00,0.4541
scielo,artificial,Undirected,3.00,0.0060
scielo,ciencia,Undirected,4.00,0.0769
scielo,humano,Undirected,6.00,0.1900
scielo,total,Undirected,2.00,0.2425
scielo,publicacoes,Undirected,2.00,0.2425
scielo,numero,Undirected,2.00,0.2242
scielo,instituicao,Undirected,2.00,0.1617
scielo,producao,Undirected,2.00,0.1265
scielo,inteligencia,Undirected,2.00,-0.0520
scielo,partir,Undirected,4.00,0.2244
scielo,maior,Undirected,5.00,0.3391
scielo,generativa,Undirected,2.00,0.1538
scielo,distribuicao,Undirected,6.00,0.3994
scielo,apresenta,Undirected,3.00,0.3403
scielo,areas,Undirected,2.00,0.2348
scielo,contexto,Undirected,3.00,0.2623
science,technology,Undirected,9.00,0.4531
science,studies,Undirected,21.00,0.6792
science,social,Undirected,24.00,0.4869
science,woolgar,Undirected,2.00,0.2304
science,bruno,Undirected,2.00,0.1456
science,latour,Undirected,3.00,0.0522
science,maior,Undirected,3.00,0.2252
science,collins,Undirected,2.00,0.1273
science,knowledge,Undirected,6.00,0.3859
johnson,engenharia,Undirected,2.00,0.2552
johnson,predicao,Undirected,3.00,0.3495
johnson,lenhard,Undirected,26.00,0.8294
johnson,campo,Undirected,3.00,0.1360
johnson,historia,Undirected,2.00,0.2989
johnson,volume,Undirected,2.00,0.2989
johnson,processo,Undirected,3.00,0.3865
johnson,cultura,Undirected,4.00,0.3130
johnson,registro,Undirected,2.00,0.3177
johnson,teoricos,Undirected,3.00,0.3495
dado,metodo,Undirected,2.00,0.0316
dado,mundo,Undirected,4.00,0.1993
dado,publicacoes,Undirected,3.00,0.1347
dado,inteligencia,Undirected,5.00,-0.0537
dado,artificial,Undirected,5.00,-0.0445
dado,algoritmos,Undirected,4.00,0.2535
dado,digitais,Undirected,4.00,0.2535
dado,campo,Undirected,5.00,0.0451
dado,partir,Undirected,3.00,0.0656
dado,importa,Undirected,3.00,0.1611
dado,humano,Undirected,3.00,-0.0296
dado,volume,Undirected,9.00,0.4059
dado,tecnologia,Undirected,9.00,0.1111
dado,construcao,Undirected,2.00,0.1660
dado,pratica,Undirected,5.00,0.0826
dado,relacoes,Undirected,5.00,0.2015
dado,producao,Undirected,2.00,0.0187
dado,imagem,Undirected,3.00,0.1611
dado,representacao,Undirected,4.00,0.2535
dado,digital,Undirected,4.00,0.1931
dado,antropologia,Undirected,5.00,0.1311
dado,conhecimento,Undirected,2.00,-0.0309
dado,instituicao,Undirected,3.00,0.1089
dado,analise,Undirected,4.00,0.0888
dado,teses,Undirected,4.00,0.2535
dado,dissertacoes,Undirected,8.00,0.3815
dado,capes,Undirected,12.00,0.2916
dado,distribuicao,Undirected,2.00,0.1035
dado,catalogo,Undirected,2.00,0.1308
dado,trabalhos,Undirected,3.00,0.1747
dado,contexto,Undirected,3.00,0.1489
area,producao,Undirected,2.00,0.1325
area,stengers,Undirected,2.00,0.1598
area,estudos,Undirected,7.00,0.2587
area,sociais,Undirected,2.00,0.0572
area,ciencia,Undirected,4.00,0.0835
area,volume,Undirected,5.00,0.4201
area,construcao,Undirected,2.00,0.2798
area,historia,Undirected,3.00,0.3267
area,mediacao,Undirected,3.00,0.2051
area,tecnica,Undirected,2.00,0.1453
area,humano,Undirected,6.00,0.1969
area,inteligencia,Undirected,4.00,0.0424
area,artificial,Undirected,3.00,0.0123
area,distribuicao,Undirected,7.00,0.4376
area,conhecimento,Undirected,12.00,0.3869
area,instituicao,Undirected,5.00,0.3151
area,educacao,Undirected,3.00,0.3056
area,capes,Undirected,5.00,0.2639
area,relacao,Undirected,2.00,0.2084
area,total,Undirected,3.00,0.3136
area,trabalhos,Undirected,3.00,0.2944
area,defesas,Undirected,5.00,0.3710
area,foco,Undirected,2.00,0.2029
area,etnografia,Undirected,2.00,0.0749
problema,haraway,Undirected,2.00,0.2223
problema,stengers,Undirected,2.00,0.2367
problema,vocabulario,Undirected,2.00,0.1375
problema,questao,Undirected,2.00,0.3215
problema,termos,Undirected,3.00,0.3383
problema,oferece,Undirected,2.00,0.3378
problema,atravessa,Undirected,3.00,0.4077
problema,diferentes,Undirected,2.00,0.2973
sociais,ator,Undirected,3.00,0.1081
sociais,metodo,Undirected,3.00,0.0889
sociais,estudos,Undirected,22.00,0.3519
sociais,ciencia,Undirected,69.00,0.5547
sociais,tecnologia,Undirected,16.00,0.2204
sociais,inteligencia,Undirected,10.00,0.0504
sociais,artificial,Undirected,6.00,-0.0162
sociais,forsythe,Undirected,3.00,0.0925
sociais,antropologia,Undirected,4.00,0.1009
sociais,objeto,Undirected,5.00,0.1259
sociais,especialistas,Undirected,2.00,0.0845
sociais,parte,Undirected,2.00,0.0656
sociais,pesquisa,Undirected,4.00,0.0625
sociais,campo,Undirected,8.00,0.1214
sociais,relacoes,Undirected,13.00,0.3880
sociais,tecnicas,Undirected,3.00,0.1893
sociais,traducao,Undirected,3.00,0.1933
sociais,brasileira,Undirected,4.00,0.2235
sociais,espaco,Undirected,2.00,0.1197
sociais,termos,Undirected,2.00,0.0845
sociais,areas,Undirected,2.00,0.1303
sociais,rede,Undirected,6.00,0.1154
sociais,sociedade,Undirected,2.00,0.1504
sociais,algoritmos,Undirected,3.00,0.2105
sociais,producao,Undirected,3.00,0.0753
sociais,revista,Undirected,4.00,0.2392
sociais,sociologia,Undirected,3.00,0.1781
sociais,total,Undirected,3.00,0.1974
sociais,periodicos,Undirected,2.00,0.1267
sociais,emergente,Undirected,2.00,0.1504
areas,diferentes,Undirected,3.00,0.3610
areas,pesquisa,Undirected,3.00,0.2163
areas,engenharia,Undirected,2.00,0.2904
areas,ciencia,Undirected,2.00,0.0647
areas,artigos,Undirected,3.00,0.3455
areas,producao,Undirected,3.00,0.2685
areas,numero,Undirected,6.00,0.5057
areas,periodicos,Undirected,8.00,0.5138
areas,instituicao,Undirected,2.00,0.2408
areas,apresenta,Undirected,3.00,0.4236
areas,defesas,Undirected,3.00,0.3578
areas,educacao,Undirected,2.00,0.3140
areas,social,Undirected,4.00,0.2060
areas,total,Undirected,5.00,0.4441
areas,catalogo,Undirected,2.00,0.3177
traducao,university,Undirected,6.00,0.4121
traducao,press,Undirected,11.00,0.5134
traducao,ciencia,Undirected,3.00,0.1243
traducao,acao,Undirected,2.00,0.2223
traducao,movimento,Undirected,3.00,0.3617
traducao,mediacao,Undirected,3.00,0.2861
traducao,tecnica,Undirected,2.00,0.2223
traducao,relacoes,Undirected,2.00,0.2575
traducao,brasileira,Undirected,3.00,0.3753
instituicao,acesso,Undirected,3.00,0.2244
instituicao,pesquisador,Undirected,5.00,0.3062
instituicao,campo,Undirected,2.00,0.0417
instituicao,cientifico,Undirected,2.00,0.1598
instituicao,humano,Undirected,6.00,0.1969
