Source,Target,Type,Weight,npmi
linguagem,acesso,Undirected,4.00,0.2588
linguagem,modelo,Undirected,63.00,0.5945
linguagem,claude,Undirected,4.00,0.1403
linguagem,analise,Undirected,5.00,0.0705
linguagem,militar,Undirected,3.00,-0.0004
linguagem,corpus,Undirected,2.00,0.0799
linguagem,secao,Undirected,3.00,0.1077
linguagem,leitura,Undirected,3.00,0.0387
linguagem,aprendizado,Undirected,5.00,0.1925
linguagem,maquina,Undirected,4.00,0.1102
linguagem,generativa,Undirected,10.00,0.2869
linguagem,passo,Undirected,2.00,0.1334
linguagem,regra,Undirected,4.00,0.2318
linguagem,escrita,Undirected,3.00,0.1456
linguagem,humano,Undirected,3.00,0.0133
linguagem,inteligencia,Undirected,27.00,0.2342
linguagem,artificial,Undirected,18.00,0.1643
linguagem,trabalhos,Undirected,4.00,0.2363
linguagem,volume,Undirected,2.00,0.1139
linguagem,bases,Undirected,3.00,0.1668
frequencia,contagem,Undirected,3.00,0.1434
frequencia,analise,Undirected,5.00,0.0882
frequencia,action,Undirected,2.00,0.0702
frequencia,pandora,Undirected,2.00,0.0958
frequencia,hope,Undirected,4.00,0.1974
frequencia,distribuicao,Undirected,22.00,0.4508
frequencia,campo,Undirected,45.00,0.3100
frequencia,figurativos,Undirected,13.00,0.4124
frequencia,latour,Undirected,7.00,0.0639
frequencia,ocorrencias,Undirected,10.00,0.2477
frequencia,palavras,Undirected,7.00,0.2679
frequencia,militar,Undirected,4.00,0.0494
frequencia,aparece,Undirected,3.00,0.1314
frequencia,figuracoes,Undirected,6.00,0.1640
frequencia,lado,Undirected,4.00,0.1927
frequencia,topologia,Undirected,2.00,0.1070
frequencia,obra,Undirected,10.00,0.2228
frequencia,passa,Undirected,2.00,0.1466
frequencia,figuras,Undirected,2.00,0.1108
frequencia,leitura,Undirected,3.00,0.0553
frequencia,interna,Undirected,3.00,0.2139
frequencia,repositorio,Undirected,2.00,0.1028
frequencia,artigo,Undirected,2.00,0.1330
frequencia,registro,Undirected,2.00,0.0630
frequencia,mostra,Undirected,4.00,0.1819
frequencia,textil,Undirected,2.00,0.0936
frequencia,topologico,Undirected,3.00,0.2096
frequencia,etapa,Undirected,2.00,0.0737
frequencia,tecnologia,Undirected,2.00,0.0189
frequencia,tensao,Undirected,3.00,0.2279
frequencia,lexico,Undirected,2.00,0.1622
frequencia,quadro,Undirected,2.00,0.1004
frequencia,aime,Undirected,6.00,0.1540
frequencia,lugar,Undirected,3.00,0.1903
frequencia,figuracao,Undirected,3.00,0.0694
frequencia,social,Undirected,3.00,0.1206
frequencia,dado,Undirected,2.00,-0.0020
frequencia,modelo,Undirected,3.00,0.0783
frequencia,modos,Undirected,2.00,0.1430
frequencia,artificial,Undirected,2.00,-0.0886
catalogo,repositorio,Undirected,6.00,0.1193
catalogo,termos,Undirected,37.00,0.3477
catalogo,base,Undirected,6.00,0.1284
catalogo,capes,Undirected,35.00,0.3440
catalogo,openalex,Undirected,8.00,0.1802
catalogo,ocorrencias,Undirected,5.00,0.0224
catalogo,obra,Undirected,4.00,0.0051
catalogo,figurativos,Undirected,27.00,0.4066
catalogo,campo,Undirected,73.00,0.2272
catalogo,contagem,Undirected,7.00,0.1309
catalogo,life,Undirected,2.00,-0.0025
catalogo,laboratory,Undirected,2.00,0.0083
catalogo,action,Undirected,3.00,0.0001
catalogo,science,Undirected,2.00,-0.0840
catalogo,hope,Undirected,5.00,0.1038
catalogo,pandora,Undirected,4.00,0.0604
catalogo,topologia,Undirected,3.00,0.0386
catalogo,etapa,Undirected,46.00,0.3972
catalogo,obras,Undirected,11.00,0.1272
catalogo,latour,Undirected,6.00,-0.0830
catalogo,interna,Undirected,3.00,0.0962
catalogo,termo,Undirected,6.00,0.1220
catalogo,ocorrencia,Undirected,2.00,0.0348
catalogo,livros,Undirected,5.00,0.0930
catalogo,actor,Undirected,2.00,0.0653
catalogo,network,Undirected,4.00,0.0672
catalogo,recalling,Undirected,3.00,0.0799
catalogo,vocabulario,Undirected,5.00,-0.0353
catalogo,lexicometrica,Undirected,5.00,0.1326
catalogo,relacao,Undirected,2.00,-0.0158
catalogo,quadro,Undirected,7.00,0.1374
catalogo,conclusao,Undirected,4.00,0.1181
catalogo,aime,Undirected,27.00,0.2499
catalogo,mapeamento,Undirected,10.00,0.2736
catalogo,sustenta,Undirected,5.00,0.0761
catalogo,analise,Undirected,8.00,0.0192
catalogo,textual,Undirected,2.00,0.0537
catalogo,livro,Undirected,2.00,-0.0123
catalogo,militar,Undirected,3.00,-0.1014
catalogo,leitura,Undirected,2.00,-0.1024
catalogo,torna,Undirected,4.00,0.0569
catalogo,corpus,Undirected,3.00,0.0269
catalogo,volume,Undirected,10.00,0.1255
catalogo,bases,Undirected,5.00,0.1290
catalogo,dado,Undirected,3.00,-0.0753
catalogo,area,Undirected,3.00,-0.0004
catalogo,material,Undirected,2.00,0.0495
catalogo,reune,Undirected,2.00,0.0582
catalogo,partir,Undirected,21.00,0.2105
catalogo,humano,Undirected,8.00,0.0224
catalogo,subcampos,Undirected,5.00,0.1363
