Source,Target,Type,Weight,npmi
acao,latour,Undirected,14.00,0.1374
acao,ciencia,Undirected,30.00,0.3304
acao,figuracao,Undirected,7.00,0.1572
acao,escrita,Undirected,3.00,0.1424
acao,propoe,Undirected,3.00,0.1940
acao,descricao,Undirected,4.00,0.1826
acao,passa,Undirected,2.00,0.1276
acao,tecnociencia,Undirected,14.00,0.2582
acao,teoria,Undirected,8.00,0.1709
acao,leitura,Undirected,3.00,0.0355
acao,descrever,Undirected,3.00,0.1510
acao,rede,Undirected,3.00,0.0112
acao,campo,Undirected,3.00,-0.0993
acao,actor,Undirected,2.00,0.1590
acao,textil,Undirected,2.00,0.0746
acao,descreve,Undirected,8.00,0.1909
acao,vocabulario,Undirected,3.00,0.0085
acao,sustenta,Undirected,2.00,0.0662
acao,ator,Undirected,4.00,0.1204
acao,gesto,Undirected,3.00,0.1466
acao,metodo,Undirected,2.00,0.1124
acao,modelo,Undirected,3.00,0.0133
acao,vida,Undirected,3.00,0.2032
acao,objetivo,Undirected,3.00,0.2185
acao,cadeia,Undirected,5.00,0.1738
acao,actante,Undirected,4.00,0.2050
acao,humano,Undirected,6.00,0.0933
acao,cientifico,Undirected,3.00,0.1669
acao,mundo,Undirected,2.00,0.1223
mundo,relacoes,Undirected,2.00,0.1450
mundo,haraway,Undirected,3.00,0.1339
mundo,figuracoes,Undirected,17.00,0.3215
mundo,humano,Undirected,3.00,-0.0192
mundo,textil,Undirected,3.00,0.1367
mundo,teoria,Undirected,7.00,0.1867
mundo,imagem,Undirected,3.00,0.2083
mundo,analise,Undirected,3.00,0.0216
mundo,descreve,Undirected,4.00,0.1121
mundo,figuracao,Undirected,5.00,0.1270
mundo,aparece,Undirected,2.00,0.0779
mundo,pergunta,Undirected,4.00,0.1876
mundo,militar,Undirected,2.00,-0.0323
mundo,produz,Undirected,3.00,0.1999
mundo,ciencia,Undirected,6.00,0.0915
mundo,stengers,Undirected,2.00,0.1569
mundo,conhecimento,Undirected,5.00,0.1246
mundo,inteligencia,Undirected,3.00,-0.0523
mundo,dado,Undirected,2.00,-0.0073
mundo,conceito,Undirected,3.00,0.1001
mundo,centro,Undirected,2.00,0.1488
mundo,contexto,Undirected,2.00,0.1656
mundo,digital,Undirected,3.00,0.1306
mundo,obras,Undirected,2.00,0.0327
mundo,openalex,Undirected,4.00,0.2033
mundo,catalogo,Undirected,2.00,0.0286
mundo,passo,Undirected,3.00,0.1949
mundo,vida,Undirected,2.00,0.1656
argumento,passo,Undirected,3.00,0.1679
argumento,repositorio,Undirected,2.00,0.0716
argumento,distribuicao,Undirected,3.00,0.1010
argumento,latour,Undirected,6.00,0.0092
argumento,densidade,Undirected,2.00,0.0381
argumento,sustenta,Undirected,10.00,0.2686
argumento,propoe,Undirected,3.00,0.1814
argumento,figuracao,Undirected,2.00,-0.0073
argumento,artificial,Undirected,5.00,-0.0259
argumento,objeto,Undirected,2.00,-0.0136
argumento,inteligencia,Undirected,6.00,-0.0035
argumento,tecnociencia,Undirected,3.00,0.0540
argumento,funciona,Undirected,3.00,0.1814
argumento,secao,Undirected,6.00,0.1818
argumento,fato,Undirected,2.00,0.1289
argumento,cientifico,Undirected,5.00,0.2228
argumento,sistemas,Undirected,3.00,0.0600
argumento,industria,Undirected,3.00,0.1326
argumento,forsythe,Undirected,9.00,0.2911
argumento,ponto,Undirected,4.00,0.1638
argumento,collins,Undirected,3.00,0.1244
argumento,analise,Undirected,2.00,-0.0477
argumento,partir,Undirected,2.00,-0.0070
argumento,humano,Undirected,4.00,0.0300
argumento,artigo,Undirected,3.00,0.1509
argumento,lado,Undirected,2.00,0.0746
argumento,pessoas,Undirected,3.00,0.1670
argumento,conjunto,Undirected,5.00,0.2193
argumento,dado,Undirected,2.00,-0.0332
argumento,infraestrutura,Undirected,4.00,0.1754
argumento,pesquisa,Undirected,2.00,0.0121
argumento,crawford,Undirected,3.00,0.1905
argumento,joler,Undirected,2.00,0.1310
argumento,leitura,Undirected,2.00,-0.0208
argumento,defesas,Undirected,3.00,0.1369
argumento,ciencia,Undirected,2.00,-0.0604
permanece,presenca,Undirected,3.00,0.2485
permanece,densidade,Undirected,6.00,0.2364
permanece,campo,Undirected,2.00,-0.0943
permanece,science,Undirected,6.00,0.1905
permanece,action,Undirected,9.00,0.3000
permanece,registro,Undirected,6.00,0.2292
permanece,latour,Undirected,2.00,-0.0518
permanece,pandora,Undirected,4.00,0.2082
permanece,ponto,Undirected,3.00,0.1850
permanece,ator,Undirected,2.00,0.0821
permanece,rede,Undirected,3.00,0.0565
permanece,vocabulario,Undirected,3.00,0.0538
permanece,textil,Undirected,6.00,0.2639
permanece,topologico,Undirected,9.00,0.4044
permanece,aime,Undirected,6.00,0.1815
permanece,analise,Undirected,3.00,0.0526
permanece,figuracoes,Undirected,3.00,0.1009
permanece,forsythe,Undirected,2.00,0.1425
permanece,inteligencia,Undirected,4.00,0.0106
permanece,artificial,Undirected,5.00,0.0355
permanece,sistemas,Undirected,3.00,0.1180
permanece,especialistas,Undirected,3.00,0.2546
permanece,humano,Undirected,3.00,0.0554
permanece,sistema,Undirected,3.00,0.1523
permanece,conceito,Undirected,3.00,0.1311
permanece,cadeia,Undirected,2.00,0.1041
permanece,laboratorio,Undirected,3.00,0.2393
permanece,parte,Undirected,3.00,0.1379
permanece,repositorio,Undirected,2.00,0.1271
permanece,hope,Undirected,2.00,0.1345
social,obra,Undirected,3.00,0.0141
social,vocabulario,Undirected,2.00,-0.0892
social,descrever,Undirected,2.00,0.0472
social,teoria,Undirected,5.00,0.0645
social,metodo,Undirected,3.00,0.1047
social,ator,Undirected,2.00,-0.0160
social,tecnologia,Undirected,14.00,0.1881
social,sistemas,Undirected,7.00,0.1197
social,material,Undirected,4.00,0.1739
social,science,Undirected,24.00,0.2847
social,conhecimento,Undirected,5.00,0.0488
social,objeto,Undirected,2.00,-0.0562
social,pratica,Undirected,2.00,-0.0231
social,contexto,Undirected,3.00,0.1460
social,latour,Undirected,4.00,-0.0831
social,humano,Undirected,3.00,-0.0470
social,propoe,Undirected,2.00,0.0884
social,graduacao,Undirected,2.00,0.0728
social,antropologia,Undirected,6.00,0.1221
social,sociologia,Undirected,6.00,0.1975
social,vida,Undirected,6.00,0.2404
social,analise,Undirected,2.00,-0.0904
social,digital,Undirected,2.00,0.0140
social,termo,Undirected,2.00,0.0314
social,forsythe,Undirected,11.00,0.2570
social,partir,Undirected,3.00,-0.0073
social,frequencia,Undirected,3.00,0.1206
social,dado,Undirected,2.00,-0.0758
social,posicao,Undirected,2.00,0.0633
