Source,Target,Type,Weight,npmi
subcampos,ciencia,Undirected,2.00,-0.0363
subcampos,tecnologia,Undirected,6.00,0.1439
subcampos,antropologia,Undirected,3.00,0.1064
subcampos,digital,Undirected,2.00,0.0807
subcampos,leitura,Undirected,12.00,0.2361
subcampos,material,Undirected,4.00,0.2459
subcampos,dado,Undirected,4.00,0.0688
subcampos,trabalhos,Undirected,10.00,0.3903
subcampos,area,Undirected,4.00,0.1462
subcampos,generativa,Undirected,2.00,0.0782
subcampos,classificacao,Undirected,3.00,0.2110
subcampos,corpus,Undirected,8.00,0.2745
subcampos,volume,Undirected,4.00,0.2111
subcampos,graduacao,Undirected,2.00,0.1396
subcampos,distribuicao,Undirected,6.00,0.2189
subcampos,defesas,Undirected,2.00,0.1125
subcampos,figuras,Undirected,4.00,0.1905
subcampos,mostra,Undirected,2.00,0.0888
subcampos,vocabulario,Undirected,2.00,-0.0225
subcampos,capes,Undirected,6.00,0.1819
subcampos,recorte,Undirected,7.00,0.2780
subcampos,catalogo,Undirected,5.00,0.1363
subcampos,artigos,Undirected,4.00,0.1350
subcampos,scielo,Undirected,6.00,0.2212
subcampos,artigo,Undirected,2.00,0.1260
subcampos,bases,Undirected,10.00,0.3552
subcampos,analise,Undirected,3.00,0.0198
subcampos,lado,Undirected,3.00,0.0988
subcampos,openalex,Undirected,3.00,0.1635
generativa,inteligencia,Undirected,66.00,0.3457
generativa,artificial,Undirected,97.00,0.4357
generativa,secao,Undirected,3.00,0.0603
generativa,sistemas,Undirected,5.00,0.0896
generativa,estudos,Undirected,3.00,0.0637
generativa,descrevo,Undirected,6.00,0.2544
generativa,campo,Undirected,2.00,-0.1800
generativa,tecnica,Undirected,10.00,0.1830
generativa,torna,Undirected,3.00,0.1105
generativa,modelo,Undirected,5.00,0.0744
generativa,linguagem,Undirected,10.00,0.2869
generativa,sistema,Undirected,5.00,0.1259
generativa,maquina,Undirected,2.00,-0.0161
generativa,tensao,Undirected,2.00,0.1142
generativa,problema,Undirected,4.00,0.1369
generativa,produz,Undirected,3.00,0.1413
generativa,lado,Undirected,11.00,0.2405
generativa,mediacao,Undirected,11.00,0.2900
generativa,descrever,Undirected,3.00,0.1068
generativa,ciencia,Undirected,2.00,-0.0906
generativa,funciona,Undirected,3.00,0.1498
generativa,cadeia,Undirected,8.00,0.1921
generativa,material,Undirected,2.00,0.1008
generativa,pessoas,Undirected,5.00,0.2029
generativa,descreve,Undirected,2.00,-0.0250
generativa,extracao,Undirected,2.00,0.1062
generativa,tecnologia,Undirected,4.00,0.0327
generativa,subcampo,Undirected,7.00,0.2677
generativa,rede,Undirected,3.00,-0.0331
generativa,partir,Undirected,9.00,0.1435
generativa,bases,Undirected,2.00,0.0716
generativa,producao,Undirected,2.00,0.0259
generativa,conceito,Undirected,2.00,-0.0028
textil,figuracoes,Undirected,5.00,0.0807
textil,mundo,Undirected,3.00,0.1367
textil,figuracao,Undirected,26.00,0.3140
textil,campo,Undirected,38.00,0.1690
textil,militar,Undirected,26.00,0.2596
textil,topologia,Undirected,34.00,0.5010
textil,topologico,Undirected,49.00,0.6647
textil,lado,Undirected,4.00,0.1355
textil,ocorrencias,Undirected,5.00,0.0886
textil,vocabulario,Undirected,52.00,0.4078
textil,obra,Undirected,3.00,0.0358
textil,densidade,Undirected,10.00,0.2232
textil,livros,Undirected,6.00,0.2132
textil,partir,Undirected,2.00,-0.0289
textil,actor,Undirected,2.00,0.1251
textil,clarifications,Undirected,3.00,0.1281
textil,termos,Undirected,2.00,0.0104
textil,artigos,Undirected,9.00,0.1953
textil,science,Undirected,2.00,-0.0242
textil,sustenta,Undirected,2.00,0.0322
textil,permanece,Undirected,6.00,0.2639
textil,registro,Undirected,8.00,0.1822
textil,descreve,Undirected,8.00,0.1511
textil,teoria,Undirected,2.00,-0.0172
textil,ator,Undirected,2.00,0.0048
textil,rede,Undirected,4.00,0.0075
textil,artigo,Undirected,5.00,0.1951
textil,aparece,Undirected,2.00,0.0302
textil,frequencia,Undirected,2.00,0.0936
textil,network,Undirected,5.00,0.1610
textil,taxa,Undirected,3.00,0.1586
textil,tecnociencia,Undirected,4.00,0.0649
textil,acao,Undirected,2.00,0.0746
textil,latour,Undirected,2.00,-0.1291
textil,leitura,Undirected,3.00,0.0000
textil,corpus,Undirected,2.00,0.0429
textil,aime,Undirected,5.00,0.0709
textil,registra,Undirected,2.00,0.0973
textil,industria,Undirected,4.00,0.1459
textil,funciona,Undirected,2.00,0.1092
textil,haraway,Undirected,5.00,0.1485
textil,catalogo,Undirected,2.00,-0.0191
infraestrutura,dado,Undirected,6.00,0.0993
infraestrutura,industria,Undirected,3.00,0.1383
infraestrutura,partir,Undirected,4.00,0.0769
infraestrutura,extracao,Undirected,2.00,0.1419
infraestrutura,modelo,Undirected,12.00,0.2403
infraestrutura,corpus,Undirected,2.00,0.0702
infraestrutura,momento,Undirected,3.00,0.1600
infraestrutura,crawford,Undirected,2.00,0.1453
infraestrutura,sistemas,Undirected,4.00,0.1006
infraestrutura,pratica,Undirected,2.00,0.0250
infraestrutura,classificacao,Undirected,2.00,0.1408
infraestrutura,relacoes,Undirected,4.00,0.2130
infraestrutura,tecnologia,Undirected,4.00,0.0713
infraestrutura,rede,Undirected,3.00,0.0043
infraestrutura,material,Undirected,2.00,0.1366
infraestrutura,inteligencia,Undirected,3.00,-0.0735
infraestrutura,estudos,Undirected,3.00,0.1011
infraestrutura,ator,Undirected,3.00,0.0781
infraestrutura,actante,Undirected,7.00,0.2790
infraestrutura,sustenta,Undirected,9.00,0.2585
infraestrutura,argumento,Undirected,4.00,0.1754
infraestrutura,artificial,Undirected,2.00,-0.1142
infraestrutura,maquina,Undirected,2.00,0.0197
sociologia,antropologia,Undirected,20.00,0.3888
sociologia,forsythe,Undirected,6.00,0.2488
sociologia,sistemas,Undirected,11.00,0.2578
sociologia,especialistas,Undirected,6.00,0.3150
sociologia,campo,Undirected,2.00,-0.1322
sociologia,conhecimento,Undirected,23.00,0.3476
sociologia,cientifico,Undirected,6.00,0.2692
sociologia,digital,Undirected,24.00,0.4171
sociologia,graduacao,Undirected,7.00,0.3048
sociologia,tecnologia,Undirected,13.00,0.2515
sociologia,social,Undirected,6.00,0.1975
sociologia,vida,Undirected,5.00,0.2807
sociologia,artificial,Undirected,7.00,0.0340
sociologia,brasil,Undirected,2.00,0.1218
sociologia,partir,Undirected,3.00,0.0555
sociologia,parte,Undirected,5.00,0.1635
sociologia,secao,Undirected,3.00,0.1102
sociologia,conjunto,Undirected,3.00,0.1692
sociologia,objeto,Undirected,3.00,0.0486
sociologia,metodo,Undirected,2.00,0.1178
sociologia,objetivo,Undirected,3.00,0.2242
sociologia,inteligencia,Undirected,4.00,-0.0304
sociologia,questao,Undirected,2.00,0.1367
sociologia,estudos,Undirected,2.00,0.0662
sociologia,ciencia,Undirected,5.00,0.0592
sociologia,defesas,Undirected,4.00,0.1929
sociologia,aparece,Undirected,3.00,0.1172
sociologia,brasileira,Undirected,3.00,0.1537
