Source,Target,Type,Weight,npmi
digital,estudos,Undirected,8.00,0.1951
digital,ciencia,Undirected,6.00,0.0310
digital,tecnologia,Undirected,30.00,0.3420
digital,tecnica,Undirected,6.00,0.1141
digital,grupo,Undirected,3.00,0.1665
digital,etnografia,Undirected,10.00,0.1991
digital,lado,Undirected,3.00,0.0936
digital,subcampos,Undirected,2.00,0.0807
digital,antropologia,Undirected,47.00,0.4869
digital,sociologia,Undirected,24.00,0.4171
digital,graduacao,Undirected,2.00,0.0878
digital,campo,Undirected,2.00,-0.1775
digital,metodo,Undirected,3.00,0.1203
digital,cultura,Undirected,3.00,0.1440
digital,questao,Undirected,2.00,0.0914
digital,dado,Undirected,6.00,0.0617
digital,social,Undirected,2.00,0.0140
digital,reune,Undirected,4.00,0.1995
digital,figuras,Undirected,4.00,0.1347
digital,partir,Undirected,4.00,0.0411
digital,termo,Undirected,2.00,0.0464
digital,mundo,Undirected,3.00,0.1306
digital,conjunto,Undirected,2.00,0.0742
digital,imagem,Undirected,3.00,0.1525
digital,brasil,Undirected,3.00,0.1245
digital,producao,Undirected,2.00,0.0284
digital,presenca,Undirected,3.00,0.1616
digital,vida,Undirected,2.00,0.1121
digital,inteligencia,Undirected,3.00,-0.1082
digital,artificial,Undirected,2.00,-0.1474
graduacao,campo,Undirected,2.00,-0.1187
graduacao,artigo,Undirected,2.00,0.1330
graduacao,recorte,Undirected,4.00,0.2045
graduacao,ciencia,Undirected,3.00,0.0140
graduacao,sociais,Undirected,3.00,0.1273
graduacao,sociologia,Undirected,7.00,0.3048
graduacao,antropologia,Undirected,4.00,0.1501
graduacao,social,Undirected,2.00,0.0728
graduacao,capes,Undirected,6.00,0.1898
graduacao,producao,Undirected,23.00,0.4627
graduacao,reune,Undirected,5.00,0.2957
graduacao,trabalhos,Undirected,9.00,0.3803
graduacao,conclusao,Undirected,3.00,0.2005
graduacao,brasileira,Undirected,18.00,0.4539
graduacao,sustenta,Undirected,2.00,0.0852
graduacao,subcampos,Undirected,2.00,0.1396
graduacao,pesquisa,Undirected,11.00,0.2710
graduacao,objeto,Undirected,2.00,0.0175
graduacao,distribuicao,Undirected,4.00,0.1705
graduacao,aprendizado,Undirected,2.00,0.0936
graduacao,area,Undirected,3.00,0.1173
graduacao,defesas,Undirected,2.00,0.1195
graduacao,fato,Undirected,3.00,0.2117
graduacao,mostra,Undirected,2.00,0.0958
graduacao,registra,Undirected,2.00,0.1503
graduacao,bases,Undirected,3.00,0.1834
graduacao,maquina,Undirected,2.00,0.0453
graduacao,artificial,Undirected,3.00,-0.0480
graduacao,conceito,Undirected,5.00,0.1714
graduacao,tecnica,Undirected,4.00,0.1263
press,university,Undirected,64.00,0.8169
press,pergunta,Undirected,3.00,0.1483
press,vida,Undirected,2.00,0.1639
press,ciencia,Undirected,2.00,-0.0363
press,latour,Undirected,2.00,-0.0832
press,haraway,Undirected,6.00,0.2254
press,collins,Undirected,2.00,0.1006
press,forsythe,Undirected,3.00,0.1606
stengers,haraway,Undirected,28.00,0.5312
stengers,registro,Undirected,4.00,0.1633
stengers,secao,Undirected,2.00,0.0921
stengers,latour,Undirected,9.00,0.1158
stengers,lado,Undirected,9.00,0.2914
stengers,aparece,Undirected,2.00,0.0988
stengers,figuracoes,Undirected,6.00,0.1816
stengers,ciencia,Undirected,7.00,0.1151
stengers,propoe,Undirected,6.00,0.3315
stengers,descreve,Undirected,4.00,0.1346
stengers,livro,Undirected,2.00,0.1160
stengers,figuracao,Undirected,5.00,0.1502
stengers,tecnociencia,Undirected,3.00,0.1028
stengers,mundo,Undirected,2.00,0.1569
stengers,area,Undirected,2.00,0.0853
stengers,partir,Undirected,3.00,0.0860
stengers,conhecimento,Undirected,2.00,0.0372
stengers,objeto,Undirected,3.00,0.0791
