Source,Target,Type,Weight,npmi
ocorrencia,relacoes,Undirected,6.00,0.3014
ocorrencia,palavras,Undirected,6.00,0.2457
ocorrencia,contexto,Undirected,3.00,0.2240
ocorrencia,analise,Undirected,7.00,0.1128
ocorrencia,registro,Undirected,7.00,0.1772
ocorrencia,textual,Undirected,3.00,0.2193
ocorrencia,obras,Undirected,2.00,0.0389
ocorrencia,science,Undirected,6.00,0.1640
ocorrencia,action,Undirected,4.00,0.1552
ocorrencia,leitura,Undirected,5.00,0.1190
ocorrencia,campo,Undirected,22.00,0.1639
ocorrencia,catalogo,Undirected,2.00,0.0348
ocorrencia,militar,Undirected,4.00,0.0504
ocorrencia,rede,Undirected,6.00,0.1170
ocorrencia,vocabulario,Undirected,6.00,0.1141
ocorrencia,topologico,Undirected,4.00,0.2500
ocorrencia,densidade,Undirected,2.00,0.0702
ocorrencia,obra,Undirected,3.00,0.0455
ocorrencia,teoria,Undirected,2.00,0.0366
ocorrencia,clarifications,Undirected,2.00,0.1339
ocorrencia,network,Undirected,2.00,0.1031
ocorrencia,figural,Undirected,12.00,0.3019
ocorrencia,refinada,Undirected,2.00,0.1718
ocorrencia,aime,Undirected,6.00,0.1550
ocorrencia,contagem,Undirected,3.00,0.1444
ocorrencia,livro,Undirected,2.00,0.1013
ocorrencia,distribuicao,Undirected,2.00,0.0861
ocorrencia,figuracoes,Undirected,3.00,0.0764
ocorrencia,ciencia,Undirected,2.00,-0.0283
ocorrencia,humano,Undirected,3.00,0.0309
ocorrencia,termos,Undirected,6.00,0.2032
aime,obra,Undirected,11.00,0.1194
aime,latour,Undirected,16.00,0.0212
aime,analise,Undirected,14.00,0.0676
aime,livro,Undirected,13.00,0.1873
aime,ponto,Undirected,3.00,0.0282
aime,investigacao,Undirected,4.00,0.1091
aime,actor,Undirected,2.00,0.0522
aime,teoria,Undirected,2.00,-0.0901
aime,movimento,Undirected,4.00,0.1049
aime,pesquisa,Undirected,2.00,-0.0825
aime,lexicometrica,Undirected,12.00,0.2309
aime,grupo,Undirected,4.00,0.0965
aime,quadro,Undirected,21.00,0.2945
aime,aparece,Undirected,19.00,0.2541
aime,leitura,Undirected,20.00,0.1669
aime,clarifications,Undirected,6.00,0.1386
aime,termos,Undirected,13.00,0.1672
aime,artigo,Undirected,3.00,0.0520
aime,rede,Undirected,4.00,-0.0710
aime,passa,Undirected,3.00,0.0662
aime,conclusao,Undirected,19.00,0.3407
aime,modos,Undirected,3.00,0.0625
aime,pergunta,Undirected,3.00,0.0242
aime,relacao,Undirected,3.00,0.0144
aime,catalogo,Undirected,27.00,0.2499
aime,textual,Undirected,10.00,0.2525
aime,campo,Undirected,69.00,0.1974
aime,etapa,Undirected,19.00,0.2325
aime,mapeamento,Undirected,3.00,0.0916
aime,brasileira,Undirected,2.00,-0.0076
aime,partir,Undirected,2.00,-0.1017
aime,ocorrencias,Undirected,20.00,0.2017
aime,densidade,Undirected,19.00,0.2359
aime,livros,Undirected,4.00,0.0788
aime,pratica,Undirected,4.00,-0.0025
aime,tecnociencia,Undirected,3.00,-0.0448
aime,repositorio,Undirected,3.00,0.0204
aime,obras,Undirected,7.00,0.0505
aime,vocabulario,Undirected,21.00,0.1406
aime,corpus,Undirected,4.00,0.0462
aime,sustenta,Undirected,3.00,0.0021
aime,topologia,Undirected,5.00,0.0858
aime,palavras,Undirected,12.00,0.2014
aime,registra,Undirected,7.00,0.1798
aime,topologico,Undirected,7.00,0.1887
aime,network,Undirected,5.00,0.0804
aime,textil,Undirected,5.00,0.0709
aime,permanece,Undirected,6.00,0.1815
aime,militar,Undirected,13.00,0.0547
aime,registro,Undirected,5.00,0.0370
aime,cientifico,Undirected,3.00,0.0554
aime,figurativos,Undirected,13.00,0.2558
aime,mostra,Undirected,2.00,-0.0300
aime,frequencia,Undirected,6.00,0.1540
aime,distribuicao,Undirected,6.00,0.0846
aime,figural,Undirected,3.00,0.0965
aime,artigos,Undirected,3.00,-0.0665
aime,lugar,Undirected,2.00,0.0138
conhecimento,lado,Undirected,4.00,0.0579
conhecimento,modos,Undirected,5.00,0.1265
conhecimento,pratica,Undirected,7.00,0.0660
conhecimento,relacao,Undirected,8.00,0.1377
conhecimento,ciencia,Undirected,8.00,-0.0100
conhecimento,gesto,Undirected,4.00,0.0697
conhecimento,tecnociencia,Undirected,10.00,0.1016
conhecimento,funciona,Undirected,2.00,0.0372
conhecimento,propoe,Undirected,6.00,0.1726
conhecimento,figuracao,Undirected,5.00,-0.0054
conhecimento,mundo,Undirected,5.00,0.1246
conhecimento,produz,Undirected,3.00,0.0749
conhecimento,torna,Undirected,4.00,0.0781
conhecimento,objeto,Undirected,14.00,0.1220
conhecimento,ponto,Undirected,2.00,-0.0148
conhecimento,campo,Undirected,7.00,-0.1290
conhecimento,sociologia,Undirected,23.00,0.3476
conhecimento,cientifico,Undirected,12.00,0.2458
conhecimento,producao,Undirected,11.00,0.1723
conhecimento,social,Undirected,5.00,0.0488
conhecimento,sustenta,Undirected,3.00,0.0030
conhecimento,especialistas,Undirected,11.00,0.2659
conhecimento,regra,Undirected,2.00,0.0331
conhecimento,pergunta,Undirected,2.00,-0.0186
conhecimento,collins,Undirected,21.00,0.2964
conhecimento,maquina,Undirected,11.00,0.1212
conhecimento,sistemas,Undirected,8.00,0.0607
conhecimento,parte,Undirected,2.00,-0.0599
conhecimento,antropologia,Undirected,5.00,0.0416
conhecimento,investigacao,Undirected,2.00,0.0291
conhecimento,humano,Undirected,8.00,0.0080
conhecimento,pesquisador,Undirected,2.00,0.0216
conhecimento,modelo,Undirected,6.00,0.0258
conhecimento,cultura,Undirected,3.00,0.0749
conhecimento,sistema,Undirected,8.00,0.1165
conhecimento,artificial,Undirected,6.00,-0.1109
conhecimento,analise,Undirected,2.00,-0.1416
conhecimento,problema,Undirected,2.00,-0.0095
conhecimento,inteligencia,Undirected,3.00,-0.1773
conhecimento,laboratorio,Undirected,2.00,0.0372
conhecimento,questao,Undirected,9.00,0.2178
conhecimento,trabalhos,Undirected,3.00,0.0833
conhecimento,dado,Undirected,3.00,-0.0882
conhecimento,mostra,Undirected,4.00,0.0471
conhecimento,relacoes,Undirected,2.00,0.0253
conhecimento,secao,Undirected,6.00,0.0757
conhecimento,recorte,Undirected,5.00,0.0697
conhecimento,cadeia,Undirected,4.00,0.0298
conhecimento,extracao,Undirected,5.00,0.1537
conhecimento,joler,Undirected,5.00,0.1477
conhecimento,partir,Undirected,2.00,-0.1009
conhecimento,distribuicao,Undirected,2.00,-0.0398
conhecimento,area,Undirected,26.00,0.2548
conhecimento,capes,Undirected,11.00,0.1299
conhecimento,corpus,Undirected,2.00,-0.0292
conhecimento,defesas,Undirected,6.00,0.1244
conhecimento,repositorio,Undirected,2.00,-0.0222
conhecimento,artigos,Undirected,2.00,-0.0656
conhecimento,brasil,Undirected,3.00,0.0554
conhecimento,stengers,Undirected,2.00,0.0372
dado,descreve,Undirected,3.00,-0.0727
dado,inteligencia,Undirected,8.00,-0.1057
dado,artificial,Undirected,10.00,-0.0819
dado,infraestrutura,Undirected,6.00,0.0993
dado,analise,Undirected,9.00,-0.0085
dado,repositorio,Undirected,43.00,0.4082
dado,pratica,Undirected,6.00,0.0198
dado,ciencia,Undirected,6.00,-0.0705
dado,conjunto,Undirected,9.00,0.1692
dado,figuracoes,Undirected,2.00,-0.1190
dado,latour,Undirected,5.00,-0.1422
dado,science,Undirected,3.00,-0.0807
dado,action,Undirected,5.00,0.0198
dado,partir,Undirected,6.00,-0.0102
dado,leitura,Undirected,13.00,0.0728
dado,livros,Undirected,3.00,0.0210
dado,livro,Undirected,3.00,-0.0058
dado,palavras,Undirected,3.00,-0.0052
dado,rede,Undirected,3.00,-0.1242
dado,estudos,Undirected,3.00,-0.0274
dado,extracao,Undirected,3.00,0.0643
dado,digital,Undirected,6.00,0.0617
dado,cadeia,Undirected,2.00,-0.0688
dado,campo,Undirected,5.00,-0.1892
dado,centro,Undirected,2.00,0.0055
dado,social,Undirected,2.00,-0.0758
dado,frequencia,Undirected,2.00,-0.0020
dado,pesquisador,Undirected,4.00,0.0764
dado,momento,Undirected,3.00,0.0316
dado,questao,Undirected,5.00,0.1084
dado,imagem,Undirected,15.00,0.2858
dado,modelo,Undirected,26.00,0.2099
dado,etnografia,Undirected,2.00,-0.0935
dado,sistemas,Undirected,5.00,-0.0070
dado,corpus,Undirected,3.00,-0.0106
dado,torna,Undirected,3.00,0.0194
dado,mundo,Undirected,2.00,-0.0073
dado,maior,Undirected,4.00,0.0617
dado,sistema,Undirected,9.00,0.1049
dado,mediacao,Undirected,3.00,-0.0283
dado,pergunta,Undirected,2.00,-0.0422
dado,argumento,Undirected,2.00,-0.0332
dado,aprendizado,Undirected,2.00,-0.0550
dado,passo,Undirected,2.00,0.0007
dado,relacoes,Undirected,3.00,0.0462
dado,pessoas,Undirected,2.00,-0.0002
dado,vida,Undirected,3.00,0.0678
dado,sociais,Undirected,3.00,-0.0279
dado,mapeamento,Undirected,5.00,0.1313
dado,bases,Undirected,3.00,0.0282
dado,catalogo,Undirected,3.00,-0.0753
dado,subcampos,Undirected,4.00,0.0688
dado,area,Undirected,2.00,-0.0789
dado,capes,Undirected,23.00,0.2160
dado,tecnica,Undirected,2.00,-0.1043
dado,metodo,Undirected,4.00,0.0600
dado,publico,Undirected,24.00,0.3260
dado,figuras,Undirected,26.00,0.3173
dado,secao,Undirected,3.00,-0.0308
dado,scielo,Undirected,10.00,0.1297
dado,brasileira,Undirected,4.00,0.0457
dado,recorte,Undirected,3.00,0.0113
dado,openalex,Undirected,8.00,0.1382
dado,producao,Undirected,2.00,-0.0614
dado,tecnologia,Undirected,7.00,0.0022
dado,antropologia,Undirected,5.00,0.0155
ciencia,latour,Undirected,13.00,-0.0688
ciencia,acao,Undirected,30.00,0.3304
ciencia,aliados,Undirected,2.00,-0.0178
ciencia,inteligencia,Undirected,36.00,0.0582
ciencia,artificial,Undirected,51.00,0.1152
ciencia,humano,Undirected,177.00,0.5287
ciencia,sociais,Undirected,90.00,0.5000
ciencia,campo,Undirected,34.00,0.0047
ciencia,estudos,Undirected,64.00,0.4218
ciencia,tecnologia,Undirected,63.00,0.3226
ciencia,pesquisa,Undirected,12.00,0.0687
ciencia,digital,Undirected,6.00,0.0310
ciencia,partir,Undirected,4.00,-0.0851
