Source,Target,Type,Weight,npmi
brasileira,figuras,Undirected,5.00,0.1977
brasileira,investigacao,Undirected,3.00,0.1758
brasileira,modos,Undirected,2.00,0.1146
brasileira,aime,Undirected,2.00,-0.0076
brasileira,campo,Undirected,4.00,-0.0800
brasileira,ciencia,Undirected,4.00,0.0164
brasileira,sociais,Undirected,2.00,0.0509
brasileira,movimento,Undirected,5.00,0.2414
brasileira,partir,Undirected,6.00,0.1257
brasileira,scielo,Undirected,20.00,0.3968
brasileira,acesso,Undirected,2.00,0.1546
brasileira,producao,Undirected,16.00,0.3549
brasileira,posicao,Undirected,5.00,0.2268
brasileira,graduacao,Undirected,18.00,0.4539
brasileira,pesquisa,Undirected,4.00,0.0946
brasileira,lugar,Undirected,2.00,0.1111
brasileira,area,Undirected,2.00,0.0413
brasileira,defesas,Undirected,3.00,0.1397
brasileira,trabalhos,Undirected,3.00,0.1842
brasileira,aparece,Undirected,5.00,0.1672
brasileira,sociologia,Undirected,3.00,0.1537
brasileira,contexto,Undirected,3.00,0.1934
brasileira,base,Undirected,3.00,0.1306
brasileira,mapeamento,Undirected,2.00,0.1425
brasileira,artigos,Undirected,4.00,0.1119
brasileira,recorte,Undirected,3.00,0.1368
brasileira,estrito,Undirected,2.00,0.1472
brasileira,dado,Undirected,4.00,0.0457
brasileira,antropologia,Undirected,12.00,0.2787
brasileira,catalogo,Undirected,2.00,0.0055
brasileira,humanidades,Undirected,3.00,0.1820
brasileira,openalex,Undirected,4.00,0.1784
brasileira,mostra,Undirected,5.00,0.1812
brasileira,capes,Undirected,3.00,0.0696
brasileira,tecnologia,Undirected,2.00,-0.0095
classificacao,bases,Undirected,5.00,0.2757
classificacao,sistemas,Undirected,3.00,0.1133
classificacao,descrever,Undirected,2.00,0.1408
classificacao,infraestrutura,Undirected,2.00,0.1408
classificacao,taxa,Undirected,7.00,0.3613
classificacao,campo,Undirected,4.00,-0.0280
classificacao,area,Undirected,7.00,0.2548
classificacao,trabalhos,Undirected,5.00,0.3080
classificacao,corpus,Undirected,3.00,0.1654
classificacao,subcampos,Undirected,3.00,0.2110
classificacao,artificial,Undirected,4.00,0.0045
classificacao,objeto,Undirected,2.00,0.0374
classificacao,leitura,Undirected,2.00,0.0302
