Source,Target,Type,Weight,npmi
palavras,vocabulario,Undirected,7.00,0.0813
palavras,pesquisa,Undirected,3.00,0.0421
palavras,pesquisador,Undirected,3.00,0.1500
palavras,ator,Undirected,5.00,0.1200
palavras,relacoes,Undirected,4.00,0.1915
palavras,ocorrencia,Undirected,6.00,0.2457
palavras,obra,Undirected,7.00,0.1294
palavras,etnografia,Undirected,3.00,0.0544
palavras,laboratory,Undirected,2.00,0.0754
palavras,life,Undirected,3.00,0.1120
palavras,ocorrencias,Undirected,57.00,0.5117
palavras,contagem,Undirected,16.00,0.3309
palavras,refinada,Undirected,6.00,0.2722
palavras,obras,Undirected,5.00,0.0981
palavras,densidade,Undirected,12.00,0.2612
palavras,frequencia,Undirected,7.00,0.2679
palavras,campo,Undirected,43.00,0.2198
palavras,militar,Undirected,22.00,0.2235
palavras,pandora,Undirected,4.00,0.1327
palavras,hope,Undirected,5.00,0.1780
palavras,passa,Undirected,2.00,0.1010
palavras,science,Undirected,12.00,0.2112
palavras,action,Undirected,7.00,0.1799
palavras,clarifications,Undirected,5.00,0.2033
palavras,topologia,Undirected,6.00,0.2000
palavras,network,Undirected,4.00,0.1396
palavras,artigos,Undirected,3.00,0.0589
palavras,recalling,Undirected,2.00,0.1010
palavras,distribuicao,Undirected,5.00,0.1504
palavras,teoria,Undirected,4.00,0.0679
palavras,rede,Undirected,4.00,0.0155
palavras,aime,Undirected,12.00,0.2014
palavras,corpus,Undirected,2.00,0.0502
palavras,livro,Undirected,3.00,0.1017
palavras,dado,Undirected,3.00,-0.0052
palavras,livros,Undirected,3.00,0.1286
palavras,descrevo,Undirected,2.00,0.1253
palavras,forsythe,Undirected,2.00,0.0726
palavras,partir,Undirected,3.00,0.0221
palavras,regra,Undirected,2.00,0.1125
palavras,analise,Undirected,2.00,-0.0622
acao,latour,Undirected,14.00,0.1374
acao,ciencia,Undirected,30.00,0.3304
acao,figuracao,Undirected,7.00,0.1572
acao,escrita,Undirected,3.00,0.1424
acao,propoe,Undirected,3.00,0.1940
acao,descricao,Undirected,4.00,0.1826
acao,passa,Undirected,2.00,0.1276
acao,tecnociencia,Undirected,14.00,0.2582
acao,teoria,Undirected,8.00,0.1709
acao,leitura,Undirected,3.00,0.0355
acao,descrever,Undirected,3.00,0.1510
acao,rede,Undirected,3.00,0.0112
acao,campo,Undirected,3.00,-0.0993
acao,actor,Undirected,2.00,0.1590
acao,textil,Undirected,2.00,0.0746
acao,descreve,Undirected,8.00,0.1909
acao,vocabulario,Undirected,3.00,0.0085
acao,sustenta,Undirected,2.00,0.0662
acao,ator,Undirected,4.00,0.1204
acao,gesto,Undirected,3.00,0.1466
acao,metodo,Undirected,2.00,0.1124
acao,modelo,Undirected,3.00,0.0133
acao,vida,Undirected,3.00,0.2032
acao,objetivo,Undirected,3.00,0.2185
acao,cadeia,Undirected,5.00,0.1738
acao,actante,Undirected,4.00,0.2050
acao,humano,Undirected,6.00,0.0933
acao,cientifico,Undirected,3.00,0.1669
acao,mundo,Undirected,2.00,0.1223
escrita,analise,Undirected,9.00,0.1279
escrita,maior,Undirected,2.00,0.0992
escrita,parte,Undirected,6.00,0.1658
escrita,claude,Undirected,4.00,0.1216
escrita,figuracoes,Undirected,12.00,0.2268
escrita,mostra,Undirected,3.00,0.1093
escrita,tensao,Undirected,3.00,0.1926
escrita,figuracao,Undirected,3.00,0.0341
escrita,militar,Undirected,5.00,0.0393
escrita,ciencia,Undirected,3.00,-0.0213
escrita,latour,Undirected,20.00,0.1741
escrita,industria,Undirected,2.00,0.0816
escrita,ponto,Undirected,4.00,0.1609
escrita,torna,Undirected,2.00,0.0908
escrita,campo,Undirected,12.00,0.0442
escrita,descreve,Undirected,6.00,0.1334
escrita,tecnociencia,Undirected,5.00,0.1137
escrita,registro,Undirected,6.00,0.1388
