Source,Target,Type,Weight,npmi
digital,estudos,Undirected,8.00,0.1855
digital,ciencia,Undirected,6.00,0.0232
digital,tecnologia,Undirected,30.00,0.3243
digital,tecnica,Undirected,6.00,0.1110
digital,grupo,Undirected,3.00,0.1581
digital,parte,Undirected,3.00,0.0492
digital,etnografia,Undirected,10.00,0.1949
digital,lado,Undirected,3.00,0.0925
digital,subcampos,Undirected,2.00,0.0822
digital,antropologia,Undirected,50.00,0.4813
digital,sociologia,Undirected,24.00,0.4132
digital,graduacao,Undirected,2.00,0.0822
digital,campo,Undirected,2.00,-0.0843
digital,metodo,Undirected,3.00,0.1217
digital,brasil,Undirected,6.00,0.2110
digital,cultura,Undirected,3.00,0.1452
digital,questao,Undirected,2.00,0.0928
digital,dado,Undirected,6.00,0.0624
digital,social,Undirected,2.00,0.0071
digital,reune,Undirected,4.00,0.1957
digital,figuras,Undirected,4.00,0.1360
digital,partir,Undirected,4.00,0.0404
digital,termo,Undirected,2.00,0.0364
digital,mundo,Undirected,3.00,0.1319
digital,conjunto,Undirected,2.00,0.0725
digital,imagem,Undirected,3.00,0.1494
digital,producao,Undirected,2.00,0.0280
digital,presenca,Undirected,3.00,0.1628
digital,vida,Undirected,2.00,0.1090
digital,inteligencia,Undirected,3.00,-0.1076
digital,artificial,Undirected,2.00,-0.1467
seguir,latour,Undirected,7.00,0.0968
seguir,ciencia,Undirected,4.00,0.0730
seguir,acao,Undirected,8.00,0.3567
seguir,ator,Undirected,9.00,0.2801
seguir,teoria,Undirected,2.00,0.0634
seguir,descrevo,Undirected,3.00,0.2472
seguir,passo,Undirected,3.00,0.2338
seguir,aime,Undirected,3.00,0.1004
seguir,analise,Undirected,2.00,0.0116
seguir,ocorrencias,Undirected,3.00,0.1153
seguir,rotulo,Undirected,2.00,0.0198
seguir,etnografia,Undirected,2.00,0.0831
seguir,propoe,Undirected,4.00,0.2877
seguir,leitura,Undirected,3.00,0.0872
seguir,maquina,Undirected,2.00,0.0765
seguir,cadeia,Undirected,6.00,0.2546
seguir,descrever,Undirected,2.00,0.1532
seguir,rede,Undirected,13.00,0.2442
seguir,tecnologia,Undirected,2.00,0.0384
seguir,sustenta,Undirected,2.00,0.1136
seguir,sistemas,Undirected,3.00,0.1263
seguir,trabalhos,Undirected,2.00,0.1901
seguir,textual,Undirected,2.00,0.1628
graduacao,sociais,Undirected,6.00,0.2114
graduacao,artigo,Undirected,2.00,0.1293
graduacao,ciencia,Undirected,6.00,0.0839
graduacao,recorte,Undirected,4.00,0.2002
graduacao,sociologia,Undirected,7.00,0.2961
graduacao,antropologia,Undirected,7.00,0.2070
graduacao,social,Undirected,2.00,0.0607
graduacao,grupo,Undirected,2.00,0.1626
graduacao,rede,Undirected,2.00,-0.0355
graduacao,reune,Undirected,6.00,0.3137
graduacao,capes,Undirected,6.00,0.1854
graduacao,producao,Undirected,23.00,0.4533
graduacao,trabalhos,Undirected,9.00,0.3700
graduacao,conclusao,Undirected,3.00,0.1925
graduacao,brasileira,Undirected,18.00,0.4475
graduacao,sustenta,Undirected,2.00,0.0777
graduacao,subcampos,Undirected,2.00,0.1358
graduacao,pesquisa,Undirected,11.00,0.2626
graduacao,objeto,Undirected,2.00,0.0132
graduacao,distribuicao,Undirected,4.00,0.1685
graduacao,aprendizado,Undirected,2.00,0.0879
graduacao,area,Undirected,3.00,0.1135
graduacao,defesas,Undirected,2.00,0.1159
graduacao,fato,Undirected,3.00,0.2033
graduacao,mostra,Undirected,2.00,0.0945
graduacao,registra,Undirected,2.00,0.1465
graduacao,bases,Undirected,3.00,0.1793
graduacao,maquina,Undirected,2.00,0.0406
graduacao,artificial,Undirected,3.00,-0.0528
graduacao,conceito,Undirected,5.00,0.1620
graduacao,tecnica,Undirected,4.00,0.1180
lexical,contagem,Undirected,3.00,0.1574
lexical,frequencia,Undirected,2.00,0.1561
lexical,life,Undirected,3.00,0.1829
lexical,rotulos,Undirected,14.00,0.3219
lexical,catalogo,Undirected,43.00,0.5177
lexical,laboratory,Undirected,3.00,0.1944
lexical,latour,Undirected,7.00,0.0826
lexical,action,Undirected,3.00,0.1404
lexical,science,Undirected,3.00,0.0967
lexical,hope,Undirected,5.00,0.2529
lexical,pandora,Undirected,4.00,0.2056
lexical,obras,Undirected,3.00,0.1051
lexical,rotulo,Undirected,4.00,0.0863
lexical,termos,Undirected,2.00,0.0641
lexical,etapa,Undirected,16.00,0.3982
lexical,network,Undirected,2.00,0.1175
lexical,recalling,Undirected,6.00,0.3221
lexical,corpus,Undirected,2.00,0.1136
lexical,figural,Undirected,2.00,0.1953
