Source,Target,Type,Weight,npmi
contagem,termos,Undirected,3.00,0.0565
contagem,extracao,Undirected,3.00,0.1654
contagem,objeto,Undirected,5.00,0.0686
contagem,pesquisa,Undirected,3.00,0.0355
contagem,leitura,Undirected,7.00,0.1038
contagem,aparece,Undirected,3.00,0.0772
contagem,analise,Undirected,5.00,0.0308
contagem,ocorrencias,Undirected,11.00,0.1998
contagem,campo,Undirected,27.00,0.1356
contagem,repositorio,Undirected,8.00,0.2102
contagem,refinada,Undirected,46.00,0.6516
contagem,frequencia,Undirected,3.00,0.1434
contagem,figuracoes,Undirected,9.00,0.1613
contagem,secao,Undirected,3.00,0.0702
contagem,life,Undirected,4.00,0.1415
contagem,palavras,Undirected,16.00,0.3309
contagem,obras,Undirected,7.00,0.1356
contagem,registra,Undirected,2.00,0.0984
contagem,catalogo,Undirected,7.00,0.1309
contagem,obra,Undirected,9.00,0.1792
contagem,militar,Undirected,22.00,0.2315
contagem,pandora,Undirected,2.00,0.0440
contagem,hope,Undirected,5.00,0.1711
contagem,densidade,Undirected,7.00,0.1717
contagem,laboratory,Undirected,4.00,0.1531
contagem,distribuicao,Undirected,2.00,0.0333
contagem,action,Undirected,6.00,0.1512
contagem,pratica,Undirected,2.00,-0.0012
contagem,tecnociencia,Undirected,3.00,0.0324
contagem,mostra,Undirected,2.00,0.0440
contagem,ponto,Undirected,3.00,0.1054
contagem,livros,Undirected,4.00,0.1586
contagem,base,Undirected,2.00,0.0590
contagem,science,Undirected,3.00,0.0203
contagem,ocorrencia,Undirected,3.00,0.1444
contagem,area,Undirected,3.00,0.0632
tensao,aliados,Undirected,2.00,0.1871
tensao,latour,Undirected,9.00,0.1317
tensao,figuracao,Undirected,6.00,0.1903
tensao,objeto,Undirected,3.00,0.0931
tensao,posicao,Undirected,3.00,0.2180
tensao,escrita,Undirected,3.00,0.1926
tensao,figuracoes,Undirected,6.00,0.1968
tensao,figuras,Undirected,2.00,0.1398
tensao,imagem,Undirected,3.00,0.2442
tensao,descreve,Undirected,2.00,0.0654
tensao,tecnociencia,Undirected,3.00,0.1169
tensao,frequencia,Undirected,3.00,0.2279
tensao,lexico,Undirected,3.00,0.2442
tensao,militar,Undirected,4.00,0.0807
tensao,industria,Undirected,4.00,0.2344
tensao,mostra,Undirected,3.00,0.1749
tensao,claude,Undirected,2.00,0.1367
tensao,mediacao,Undirected,2.00,0.1493
tensao,generativa,Undirected,2.00,0.1142
tensao,ator,Undirected,2.00,0.0868
tensao,figural,Undirected,3.00,0.2582
tensao,campo,Undirected,2.00,-0.0896
tensao,pesquisa,Undirected,2.00,0.0723
tensao,leitura,Undirected,2.00,0.0394
tensao,pergunta,Undirected,3.00,0.1860
tensao,estudos,Undirected,2.00,0.1088
ocorrencia,relacoes,Undirected,6.00,0.3014
