Source,Target,Type,Weight,npmi
digital,estudos,Undirected,8.00,0.1863
digital,ciencia,Undirected,6.00,0.0241
digital,tecnologia,Undirected,30.00,0.3264
digital,tecnica,Undirected,6.00,0.1133
digital,grupo,Undirected,3.00,0.1588
digital,parte,Undirected,3.00,0.0500
digital,etnografia,Undirected,10.00,0.2317
digital,lado,Undirected,3.00,0.0958
digital,subcampos,Undirected,2.00,0.0829
digital,antropologia,Undirected,50.00,0.4819
digital,sociologia,Undirected,24.00,0.4138
digital,graduacao,Undirected,2.00,0.0829
digital,campo,Undirected,2.00,-0.0868
digital,metodo,Undirected,3.00,0.1224
digital,brasil,Undirected,6.00,0.2117
digital,cultura,Undirected,3.00,0.1460
digital,questao,Undirected,2.00,0.0935
digital,dado,Undirected,6.00,0.0633
digital,social,Undirected,2.00,0.0079
digital,reune,Undirected,4.00,0.1964
digital,figuras,Undirected,4.00,0.1367
digital,partir,Undirected,4.00,0.0412
digital,termo,Undirected,2.00,0.0329
digital,mundo,Undirected,3.00,0.1326
digital,conjunto,Undirected,2.00,0.0732
digital,imagem,Undirected,3.00,0.1501
digital,producao,Undirected,2.00,0.0288
digital,vida,Undirected,2.00,0.1054
digital,inteligencia,Undirected,3.00,-0.1067
digital,artificial,Undirected,2.00,-0.1457
trajetoria,registro,Undirected,8.00,0.2584
trajetoria,descrevo,Undirected,2.00,0.1794
trajetoria,figural,Undirected,2.00,0.1928
trajetoria,obras,Undirected,2.00,0.0533
trajetoria,trajectory,Undirected,5.00,0.3116
trajetoria,movimento,Undirected,4.00,0.2549
trajetoria,textual,Undirected,2.00,0.1480
trajetoria,momento,Undirected,3.00,0.1889
trajetoria,objeto,Undirected,3.00,0.0791
trajetoria,forsythe,Undirected,2.00,0.1329
trajetoria,permanece,Undirected,3.00,0.2361
trajetoria,estudos,Undirected,3.00,0.1365
trajetoria,sociais,Undirected,2.00,0.0932
trajetoria,descricao,Undirected,3.00,0.1776
trajetoria,actante,Undirected,2.00,0.1536
trajetoria,ator,Undirected,3.00,0.1109
trajetoria,maquina,Undirected,3.00,0.1088
trajetoria,figuras,Undirected,3.00,0.1783
trajetoria,brasileira,Undirected,3.00,0.1859
trajetoria,mostra,Undirected,2.00,0.1069
trajetoria,leitura,Undirected,3.00,0.0698
