Source,Target,Type,Weight,npmi
construcao,pratica,Undirected,2.00,0.1871
construcao,ciencia,Undirected,3.00,0.1613
construcao,processo,Undirected,3.00,0.4646
construcao,campo,Undirected,3.00,0.2140
construcao,area,Undirected,2.00,0.2798
construcao,estudos,Undirected,3.00,0.2393
construcao,social,Undirected,3.00,0.2470
construcao,tecnologia,Undirected,2.00,0.1325
construcao,dado,Undirected,2.00,0.1660
construcao,tornam,Undirected,3.00,0.4124
construcao,sistemas,Undirected,3.00,0.2339
construcao,rede,Undirected,2.00,0.1880
material,campo,Undirected,3.00,0.1770
material,infraestrutura,Undirected,3.00,0.2934
material,university,Undirected,2.00,0.2223
material,press,Undirected,3.00,0.2602
material,cientista,Undirected,2.00,0.3378
material,generativa,Undirected,2.00,0.2367
material,secao,Undirected,2.00,0.2621
material,oferece,Undirected,3.00,0.4077
material,etnografia,Undirected,3.00,0.2120
material,digital,Undirected,2.00,0.2825
scielo,catalogo,Undirected,6.00,0.4310
scielo,teses,Undirected,4.00,0.3712
scielo,dissertacoes,Undirected,2.00,0.2549
scielo,dado,Undirected,6.00,0.2107
scielo,capes,Undirected,20.00,0.5267
scielo,analise,Undirected,5.00,0.2436
scielo,acesso,Undirected,2.00,0.1577
scielo,periodicos,Undirected,7.00,0.4541
scielo,artificial,Undirected,3.00,0.0060
scielo,ciencia,Undirected,4.00,0.0769
scielo,humano,Undirected,6.00,0.1900
scielo,total,Undirected,2.00,0.2425
scielo,publicacoes,Undirected,2.00,0.2425
scielo,numero,Undirected,2.00,0.2242
scielo,instituicao,Undirected,2.00,0.1617
scielo,producao,Undirected,2.00,0.1265
scielo,inteligencia,Undirected,2.00,-0.0520
scielo,partir,Undirected,4.00,0.2244
scielo,maior,Undirected,5.00,0.3391
scielo,generativa,Undirected,2.00,0.1538
scielo,distribuicao,Undirected,6.00,0.3994
scielo,apresenta,Undirected,3.00,0.3403
scielo,areas,Undirected,2.00,0.2348
scielo,contexto,Undirected,3.00,0.2623
oferece,latouriano,Undirected,3.00,0.4447
oferece,etnografia,Undirected,5.00,0.3157
oferece,laboratorio,Undirected,3.00,0.3184
oferece,analise,Undirected,5.00,0.3554
oferece,vocabulario,Undirected,3.00,0.2140
oferece,problema,Undirected,2.00,0.3378
oferece,termos,Undirected,3.00,0.3555
oferece,secao,Undirected,3.00,0.3452
oferece,bibliometrica,Undirected,3.00,0.4249
oferece,relacao,Undirected,3.00,0.3696
oferece,propoe,Undirected,2.00,0.2882
controversia,objetivo,Undirected,2.00,0.3730
controversia,propoe,Undirected,2.00,0.3071
controversia,cientifico,Undirected,3.00,0.3383
volume,collins,Undirected,3.00,0.3164
volume,area,Undirected,5.00,0.4201
volume,dado,Undirected,9.00,0.4059
volume,johnson,Undirected,2.00,0.2989
volume,permite,Undirected,2.00,0.3378
volume,total,Undirected,2.00,0.3417
volume,ciencia,Undirected,2.00,0.0848
emergente,artificial,Undirected,3.00,0.1104
emergente,campo,Undirected,18.00,0.5523
emergente,brasil,Undirected,11.00,0.6559
emergente,diagrama,Undirected,2.00,0.2989
emergente,woolgar,Undirected,2.00,0.3542
emergente,analise,Undirected,3.00,0.2662
emergente,secao,Undirected,2.00,0.2784
emergente,documenta,Undirected,5.00,0.5464
emergente,ciencia,Undirected,5.00,0.2218
emergente,humano,Undirected,3.00,0.1882
emergente,sociais,Undirected,2.00,0.1504
stengers,latour,Undirected,8.00,0.2315
stengers,haraway,Undirected,27.00,0.6690
stengers,possiveis,Undirected,2.00,0.2719
stengers,problema,Undirected,2.00,0.2367
stengers,bruno,Undirected,2.00,0.1682
stengers,propoe,Undirected,3.00,0.2490
stengers,gesto,Undirected,2.00,0.1598
stengers,termos,Undirected,3.00,0.2490
stengers,descrever,Undirected,2.00,0.1519
stengers,campo,Undirected,2.00,0.0338
stengers,analise,Undirected,3.00,0.1598
stengers,proposta,Undirected,4.00,0.3513
stengers,metodo,Undirected,2.00,0.1375
stengers,criticas,Undirected,2.00,0.2530
stengers,convoco,Undirected,2.00,0.2719
stengers,crawford,Undirected,3.00,0.2725
stengers,area,Undirected,2.00,0.1598
stengers,figural,Undirected,2.00,0.2367
stengers,exige,Undirected,2.00,0.2530
