Source,Target,Type,Weight,npmi
digital,estudos,Undirected,8.00,0.1860
digital,ciencia,Undirected,6.00,0.0230
digital,tecnologia,Undirected,30.00,0.3248
digital,tecnica,Undirected,6.00,0.1115
digital,grupo,Undirected,3.00,0.1585
digital,parte,Undirected,3.00,0.0496
digital,etnografia,Undirected,10.00,0.1936
digital,lado,Undirected,3.00,0.0904
digital,subcampos,Undirected,2.00,0.0826
digital,antropologia,Undirected,50.00,0.4817
digital,sociologia,Undirected,24.00,0.4135
digital,graduacao,Undirected,2.00,0.0860
digital,campo,Undirected,2.00,-0.0831
digital,metodo,Undirected,3.00,0.1221
digital,brasil,Undirected,6.00,0.2114
digital,cultura,Undirected,3.00,0.1457
digital,questao,Undirected,2.00,0.0932
digital,dado,Undirected,6.00,0.0629
digital,social,Undirected,2.00,0.0075
digital,reune,Undirected,4.00,0.1961
digital,figuras,Undirected,4.00,0.1364
digital,partir,Undirected,4.00,0.0409
digital,termo,Undirected,2.00,0.0305
digital,mundo,Undirected,3.00,0.1323
digital,conjunto,Undirected,2.00,0.0729
digital,imagem,Undirected,3.00,0.1498
digital,producao,Undirected,2.00,0.0285
digital,presenca,Undirected,3.00,0.1632
digital,vida,Undirected,2.00,0.1094
digital,inteligencia,Undirected,3.00,-0.1071
digital,artificial,Undirected,2.00,-0.1461
seguir,latour,Undirected,7.00,0.0959
seguir,ciencia,Undirected,4.00,0.0727
seguir,acao,Undirected,8.00,0.3570
seguir,ator,Undirected,9.00,0.2805
seguir,teoria,Undirected,2.00,0.0638
seguir,descrevo,Undirected,3.00,0.2475
seguir,passo,Undirected,3.00,0.2304
seguir,aime,Undirected,3.00,0.1008
seguir,analise,Undirected,2.00,0.0114
seguir,ocorrencias,Undirected,3.00,0.1157
seguir,rotulo,Undirected,2.00,0.0203
seguir,etnografia,Undirected,2.00,0.0821
seguir,propoe,Undirected,4.00,0.2880
seguir,leitura,Undirected,3.00,0.0876
seguir,maquina,Undirected,2.00,0.0769
seguir,tensao,Undirected,5.00,0.3310
seguir,cadeia,Undirected,6.00,0.2550
seguir,descrever,Undirected,2.00,0.1508
seguir,rede,Undirected,13.00,0.2446
seguir,tecnologia,Undirected,2.00,0.0388
seguir,sustenta,Undirected,2.00,0.1140
seguir,sistemas,Undirected,3.00,0.1268
seguir,trabalhos,Undirected,2.00,0.1905
seguir,textual,Undirected,2.00,0.1632
graduacao,sociais,Undirected,4.00,0.1620
graduacao,artigo,Undirected,2.00,0.1331
graduacao,recorte,Undirected,4.00,0.2043
graduacao,ciencia,Undirected,3.00,0.0051
graduacao,sociologia,Undirected,7.00,0.3005
graduacao,antropologia,Undirected,7.00,0.2114
graduacao,social,Undirected,2.00,0.0646
graduacao,grupo,Undirected,2.00,0.1664
graduacao,rede,Undirected,2.00,-0.0316
graduacao,reune,Undirected,6.00,0.3179
graduacao,capes,Undirected,6.00,0.1897
graduacao,producao,Undirected,23.00,0.4582
graduacao,trabalhos,Undirected,9.00,0.3744
graduacao,conclusao,Undirected,3.00,0.2003
graduacao,brasileira,Undirected,18.00,0.4523
graduacao,sustenta,Undirected,2.00,0.0816
