Source,Target,Type,Weight,npmi
recusa,posicao,Undirected,9.00,0.6598
recusa,haraway,Undirected,3.00,0.3286
recusa,ponto,Undirected,2.00,0.3025
recusa,proposta,Undirected,3.00,0.4330
maquina,cientifico,Undirected,2.00,0.1682
maquina,tecnociencia,Undirected,2.00,0.1867
maquina,parte,Undirected,6.00,0.3685
maquina,objetivo,Undirected,2.00,0.2694
maquina,fato,Undirected,3.00,0.3267
maquina,conhecimento,Undirected,3.00,0.1483
maquina,collins,Undirected,2.00,0.1663
maquina,inteligencia,Undirected,2.00,-0.0376
maquina,linguagem,Undirected,2.00,0.2060
maquina,aprendizado,Undirected,9.00,0.5557
maquina,algoritmos,Undirected,2.00,0.2694
maquina,predicao,Undirected,4.00,0.3691
maquina,humano,Undirected,10.00,0.2578
maquina,artigos,Undirected,2.00,0.2140
maquina,vocabulario,Undirected,2.00,0.0690
lenhard,predicao,Undirected,2.00,0.2942
lenhard,johnson,Undirected,26.00,0.8294
lenhard,vocabulario,Undirected,2.00,0.1101
lenhard,previsao,Undirected,2.00,0.3105
lenhard,processo,Undirected,2.00,0.3294
lenhard,pesquisa,Undirected,2.00,0.1325
lenhard,registro,Undirected,3.00,0.3988
lenhard,cultura,Undirected,3.00,0.2766
lenhard,exige,Undirected,2.00,0.3105
lenhard,teoricos,Undirected,2.00,0.2942
agencia,opera,Undirected,3.00,0.2655
agencia,modelo,Undirected,2.00,0.1277
agencia,mediacao,Undirected,8.00,0.4004
agencia,tecnica,Undirected,12.00,0.4894
agencia,inteligencia,Undirected,2.00,-0.0285
agencia,artificial,Undirected,2.00,-0.0204
agencia,bruno,Undirected,2.00,0.1936
agencia,tecnicas,Undirected,2.00,0.2583
agencia,questao,Undirected,3.00,0.3280
agencia,propriedades,Undirected,4.00,0.3633
agencia,sistemas,Undirected,4.00,0.1780
agencia,generativa,Undirected,3.00,0.2387
agencia,actante,Undirected,4.00,0.3276
agencia,universidade,Undirected,4.00,0.2906
agencia,corporacao,Undirected,2.00,0.2231
agencia,tornam,Undirected,2.00,0.2477
espaco,movimento,Undirected,2.00,0.2798
espaco,mediacao,Undirected,3.00,0.2709
espaco,tecnica,Undirected,2.00,0.2079
espaco,torna,Undirected,3.00,0.2709
espaco,relacoes,Undirected,5.00,0.4000
espaco,sociais,Undirected,2.00,0.1197
espaco,social,Undirected,3.00,0.1948
espaco,computacional,Undirected,3.00,0.3128
espaco,inteligencia,Undirected,2.00,0.0165
espaco,pesquisador,Undirected,2.00,0.2223
partir,haraway,Undirected,2.00,0.1042
partir,tecnologia,Undirected,2.00,-0.0208
partir,objeto,Undirected,2.00,0.0690
partir,abertura,Undirected,3.00,0.2511
partir,analise,Undirected,2.00,0.0690
partir,literatura,Undirected,2.00,0.2386
partir,contexto,Undirected,3.00,0.2252
partir,inteligencia,Undirected,6.00,0.0546
partir,artificial,Undirected,9.00,0.1286
partir,brasil,Undirected,3.00,0.2375
partir,sociologia,Undirected,3.00,0.2511
partir,algoritmos,Undirected,2.00,0.2197
partir,pesquisa,Undirected,3.00,0.0961
partir,latour,Undirected,3.00,0.0410
partir,campo,Undirected,3.00,0.0527
partir,dado,Undirected,3.00,0.0656
partir,importa,Undirected,2.00,0.1761
partir,corporacao,Undirected,3.00,0.2252
partir,aprendizado,Undirected,3.00,0.2834
partir,criticas,Undirected,2.00,0.2197
partir,generativa,Undirected,6.00,0.2923
partir,maior,Undirected,2.00,0.1538
partir,scielo,Undirected,4.00,0.2244
partir,distribuicao,Undirected,2.00,0.1761
partir,producao,Undirected,2.00,0.0913
scielo,catalogo,Undirected,6.00,0.4310
scielo,teses,Undirected,4.00,0.3712
scielo,dissertacoes,Undirected,2.00,0.2549
scielo,dado,Undirected,6.00,0.2107
scielo,capes,Undirected,20.00,0.5267
scielo,analise,Undirected,5.00,0.2436
scielo,acesso,Undirected,2.00,0.1577
scielo,periodicos,Undirected,7.00,0.4541
scielo,artificial,Undirected,3.00,0.0060
scielo,ciencia,Undirected,4.00,0.0769
scielo,humano,Undirected,6.00,0.1900
scielo,total,Undirected,2.00,0.2425
scielo,publicacoes,Undirected,2.00,0.2425
scielo,numero,Undirected,2.00,0.2242
scielo,instituicao,Undirected,2.00,0.1617
scielo,producao,Undirected,2.00,0.1265
scielo,inteligencia,Undirected,2.00,-0.0520
scielo,maior,Undirected,5.00,0.3391
scielo,generativa,Undirected,2.00,0.1538
scielo,distribuicao,Undirected,6.00,0.3994
scielo,apresenta,Undirected,3.00,0.3403
