Source,Target,Type,Weight,npmi
digital,estudos,Undirected,8.00,0.1861
digital,ciencia,Undirected,6.00,0.0239
digital,tecnologia,Undirected,30.00,0.3249
digital,tecnica,Undirected,6.00,0.1116
digital,grupo,Undirected,3.00,0.1586
digital,parte,Undirected,3.00,0.0498
digital,etnografia,Undirected,10.00,0.1955
digital,lado,Undirected,3.00,0.0955
digital,subcampos,Undirected,2.00,0.0827
digital,antropologia,Undirected,50.00,0.4817
digital,sociologia,Undirected,24.00,0.4136
digital,graduacao,Undirected,2.00,0.0827
digital,campo,Undirected,2.00,-0.0837
digital,metodo,Undirected,3.00,0.1222
digital,brasil,Undirected,6.00,0.2115
digital,cultura,Undirected,3.00,0.1458
digital,questao,Undirected,2.00,0.0933
digital,dado,Undirected,6.00,0.0630
digital,social,Undirected,2.00,0.0077
digital,reune,Undirected,4.00,0.1962
digital,figuras,Undirected,4.00,0.1365
digital,partir,Undirected,4.00,0.0410
digital,termo,Undirected,2.00,0.0327
digital,mundo,Undirected,3.00,0.1324
digital,conjunto,Undirected,2.00,0.0730
digital,imagem,Undirected,3.00,0.1499
digital,producao,Undirected,2.00,0.0286
digital,vida,Undirected,2.00,0.1052
digital,inteligencia,Undirected,3.00,-0.1070
digital,artificial,Undirected,2.00,-0.1460
trajetoria,registro,Undirected,8.00,0.2582
trajetoria,descrevo,Undirected,2.00,0.1793
trajetoria,figural,Undirected,2.00,0.1926
trajetoria,obras,Undirected,2.00,0.0531
trajetoria,trajectory,Undirected,5.00,0.3115
trajetoria,movimento,Undirected,4.00,0.2547
trajetoria,textual,Undirected,2.00,0.1478
trajetoria,momento,Undirected,3.00,0.1947
trajetoria,objeto,Undirected,3.00,0.0800
trajetoria,forsythe,Undirected,2.00,0.1327
trajetoria,permanece,Undirected,3.00,0.2360
trajetoria,estudos,Undirected,3.00,0.1363
trajetoria,sociais,Undirected,2.00,0.0930
trajetoria,descricao,Undirected,3.00,0.1801
trajetoria,actante,Undirected,2.00,0.1534
trajetoria,ator,Undirected,3.00,0.1107
trajetoria,maquina,Undirected,3.00,0.1086
trajetoria,figuras,Undirected,3.00,0.1781
trajetoria,brasileira,Undirected,3.00,0.1857
trajetoria,mostra,Undirected,2.00,0.1067
trajetoria,leitura,Undirected,3.00,0.0696
trajetoria,inscricao,Undirected,6.00,0.3385
trajetoria,pergunta,Undirected,2.00,0.1099
trajetoria,disponivel,Undirected,4.00,0.2455
graduacao,sociais,Undirected,6.00,0.2119
graduacao,artigo,Undirected,2.00,0.1298
graduacao,ciencia,Undirected,6.00,0.0844
graduacao,recorte,Undirected,4.00,0.2007
graduacao,sociologia,Undirected,7.00,0.2966
graduacao,antropologia,Undirected,7.00,0.2075
graduacao,social,Undirected,2.00,0.0613
graduacao,grupo,Undirected,2.00,0.1631
graduacao,rede,Undirected,2.00,-0.0356
graduacao,reune,Undirected,6.00,0.3142
graduacao,capes,Undirected,6.00,0.1859
