Source,Target,Type,Weight,npmi
digital,estudos,Undirected,8.00,0.1840
digital,ciencia,Undirected,6.00,0.0222
digital,tecnologia,Undirected,30.00,0.3228
digital,tecnica,Undirected,6.00,0.1094
digital,grupo,Undirected,3.00,0.1567
digital,parte,Undirected,3.00,0.0476
digital,etnografia,Undirected,10.00,0.1934
digital,lado,Undirected,3.00,0.0910
digital,subcampos,Undirected,2.00,0.0807
digital,antropologia,Undirected,50.00,0.4801
digital,sociologia,Undirected,24.00,0.4119
digital,graduacao,Undirected,2.00,0.0841
digital,campo,Undirected,2.00,-0.0846
digital,metodo,Undirected,3.00,0.1202
digital,brasil,Undirected,6.00,0.2096
digital,cultura,Undirected,3.00,0.1438
digital,questao,Undirected,2.00,0.0914
digital,dado,Undirected,6.00,0.0608
digital,social,Undirected,2.00,0.0055
digital,reune,Undirected,4.00,0.1944
digital,figuras,Undirected,4.00,0.1345
digital,partir,Undirected,4.00,0.0388
digital,termo,Undirected,2.00,0.0416
digital,mundo,Undirected,3.00,0.1305
digital,conjunto,Undirected,2.00,0.0710
digital,imagem,Undirected,3.00,0.1480
digital,producao,Undirected,2.00,0.0265
digital,presenca,Undirected,3.00,0.1614
digital,vida,Undirected,2.00,0.1120
digital,inteligencia,Undirected,3.00,-0.1095
digital,artificial,Undirected,2.00,-0.1485
graduacao,sociais,Undirected,4.00,0.1602
graduacao,artigo,Undirected,2.00,0.1313
graduacao,recorte,Undirected,4.00,0.2026
graduacao,ciencia,Undirected,3.00,0.0043
graduacao,sociologia,Undirected,7.00,0.2988
graduacao,antropologia,Undirected,7.00,0.2095
graduacao,social,Undirected,2.00,0.0627
graduacao,grupo,Undirected,2.00,0.1647
graduacao,rede,Undirected,2.00,-0.0253
graduacao,reune,Undirected,6.00,0.3164
graduacao,capes,Undirected,6.00,0.1878
graduacao,producao,Undirected,23.00,0.4567
graduacao,trabalhos,Undirected,9.00,0.3728
graduacao,conclusao,Undirected,3.00,0.1986
graduacao,brasileira,Undirected,18.00,0.4508
graduacao,sustenta,Undirected,2.00,0.0797
graduacao,subcampos,Undirected,2.00,0.1379
graduacao,pesquisa,Undirected,11.00,0.2686
graduacao,objeto,Undirected,2.00,0.0151
graduacao,distribuicao,Undirected,4.00,0.1708
graduacao,aprendizado,Undirected,2.00,0.0899
graduacao,area,Undirected,3.00,0.1156
graduacao,defesas,Undirected,2.00,0.1179
graduacao,fato,Undirected,3.00,0.2056
graduacao,mostra,Undirected,2.00,0.0965
graduacao,registra,Undirected,2.00,0.1486
graduacao,bases,Undirected,3.00,0.1816
graduacao,maquina,Undirected,2.00,0.0425
graduacao,artificial,Undirected,3.00,-0.0509
graduacao,conceito,Undirected,5.00,0.1677
graduacao,tecnica,Undirected,4.00,0.1202
press,university,Undirected,64.00,0.8175
press,pergunta,Undirected,3.00,0.1503
press,traducao,Undirected,9.00,0.3736
press,vida,Undirected,2.00,0.1657
press,ciencia,Undirected,2.00,-0.0418
press,latour,Undirected,2.00,-0.0847
press,haraway,Undirected,6.00,0.2203
press,collins,Undirected,2.00,0.1026
press,forsythe,Undirected,3.00,0.1597
stengers,haraway,Undirected,29.00,0.5261
stengers,registro,Undirected,4.00,0.1557
stengers,secao,Undirected,2.00,0.0899
stengers,latour,Undirected,9.00,0.1086
stengers,lado,Undirected,9.00,0.2857
