Source,Target,Type,Weight,npmi
permanece,presenca,Undirected,3.00,0.2485
permanece,densidade,Undirected,6.00,0.2364
permanece,campo,Undirected,2.00,-0.0943
permanece,science,Undirected,6.00,0.1905
permanece,action,Undirected,9.00,0.3000
permanece,registro,Undirected,6.00,0.2292
permanece,latour,Undirected,2.00,-0.0518
permanece,pandora,Undirected,4.00,0.2082
permanece,ponto,Undirected,3.00,0.1850
permanece,ator,Undirected,2.00,0.0821
permanece,rede,Undirected,3.00,0.0565
permanece,vocabulario,Undirected,3.00,0.0538
permanece,textil,Undirected,6.00,0.2639
permanece,topologico,Undirected,9.00,0.4044
permanece,aime,Undirected,6.00,0.1815
permanece,analise,Undirected,3.00,0.0526
permanece,figuracoes,Undirected,3.00,0.1009
permanece,forsythe,Undirected,2.00,0.1425
permanece,inteligencia,Undirected,4.00,0.0106
permanece,artificial,Undirected,5.00,0.0355
permanece,sistemas,Undirected,3.00,0.1180
permanece,especialistas,Undirected,3.00,0.2546
permanece,humano,Undirected,3.00,0.0554
permanece,sistema,Undirected,3.00,0.1523
permanece,conceito,Undirected,3.00,0.1311
permanece,cadeia,Undirected,2.00,0.1041
permanece,laboratorio,Undirected,3.00,0.2393
permanece,parte,Undirected,3.00,0.1379
permanece,repositorio,Undirected,2.00,0.1271
permanece,hope,Undirected,2.00,0.1345
ciencia,latour,Undirected,13.00,-0.0688
ciencia,acao,Undirected,30.00,0.3304
ciencia,aliados,Undirected,2.00,-0.0178
ciencia,inteligencia,Undirected,36.00,0.0582
ciencia,artificial,Undirected,51.00,0.1152
ciencia,humano,Undirected,177.00,0.5287
ciencia,sociais,Undirected,90.00,0.5000
ciencia,campo,Undirected,34.00,0.0047
ciencia,estudos,Undirected,64.00,0.4218
ciencia,tecnologia,Undirected,63.00,0.3226
ciencia,pesquisa,Undirected,12.00,0.0687
ciencia,digital,Undirected,6.00,0.0310
ciencia,partir,Undirected,4.00,-0.0851
ciencia,pratica,Undirected,11.00,0.0658
ciencia,dado,Undirected,6.00,-0.0705
ciencia,momento,Undirected,5.00,0.0627
ciencia,figuracao,Undirected,7.00,-0.0234
ciencia,militar,Undirected,5.00,-0.1179
ciencia,escrita,Undirected,3.00,-0.0213
ciencia,propoe,Undirected,7.00,0.1359
ciencia,descreve,Undirected,6.00,-0.0271
