Source,Target,Type,Weight,npmi
bases,humano,Undirected,5.00,0.0762
bases,partir,Undirected,3.00,0.0555
bases,capes,Undirected,9.00,0.2339
bases,scielo,Undirected,9.00,0.2752
bases,mapeamento,Undirected,5.00,0.2807
bases,classificacao,Undirected,5.00,0.2757
bases,campo,Undirected,5.00,-0.0398
bases,sociais,Undirected,2.00,0.0657
bases,dado,Undirected,3.00,0.0282
bases,catalogo,Undirected,5.00,0.1290
bases,termos,Undirected,2.00,0.0498
bases,material,Undirected,2.00,0.1486
bases,producao,Undirected,2.00,0.0737
bases,graduacao,Undirected,3.00,0.1834
bases,distribuicao,Undirected,4.00,0.1558
bases,artigos,Undirected,2.00,0.0458
bases,subcampo,Undirected,8.00,0.3445
bases,escrita,Undirected,3.00,0.1481
bases,publico,Undirected,2.00,0.1147
bases,leitura,Undirected,11.00,0.2143
bases,objeto,Undirected,3.00,0.0486
bases,secao,Undirected,2.00,0.0629
bases,mostra,Undirected,3.00,0.1304
bases,industria,Undirected,2.00,0.1018
bases,subcampos,Undirected,10.00,0.3552
bases,gesto,Undirected,3.00,0.1523
bases,linguagem,Undirected,3.00,0.1668
bases,openalex,Undirected,2.00,0.1074
bases,generativa,Undirected,2.00,0.0716
bases,analise,Undirected,2.00,-0.0302
bases,lexicometrica,Undirected,3.00,0.1726
bases,livros,Undirected,2.00,0.1125
bases,claude,Undirected,3.00,0.0941
bases,code,Undirected,3.00,0.2150
classificacao,sistemas,Undirected,3.00,0.1133
classificacao,descrever,Undirected,2.00,0.1408
classificacao,infraestrutura,Undirected,2.00,0.1408
classificacao,taxa,Undirected,7.00,0.3613
classificacao,campo,Undirected,4.00,-0.0280
classificacao,area,Undirected,7.00,0.2548
classificacao,trabalhos,Undirected,5.00,0.3080
classificacao,corpus,Undirected,3.00,0.1654
classificacao,subcampos,Undirected,3.00,0.2110
classificacao,artificial,Undirected,4.00,0.0045
classificacao,objeto,Undirected,2.00,0.0374
classificacao,leitura,Undirected,2.00,0.0302
classificacao,registro,Undirected,3.00,0.1310
classificacao,reune,Undirected,4.00,0.2844
classificacao,interna,Undirected,3.00,0.2347
classificacao,scielo,Undirected,3.00,0.1564
classificacao,inteligencia,Undirected,2.00,-0.0675
classificacao,obras,Undirected,6.00,0.1959
classificacao,openalex,Undirected,4.00,0.2305
classificacao,science,Undirected,2.00,0.0486
classificacao,brasil,Undirected,2.00,0.1553
classificacao,modelo,Undirected,3.00,0.0990
classificacao,obra,Undirected,2.00,0.0645
figurativos,catalogo,Undirected,27.00,0.4066
figurativos,network,Undirected,2.00,0.0902
figurativos,termos,Undirected,3.00,0.0982
figurativos,lexico,Undirected,4.00,0.2406
figurativos,campo,Undirected,97.00,0.4547
figurativos,obras,Undirected,7.00,0.1816
figurativos,obra,Undirected,7.00,0.1892
figurativos,latour,Undirected,8.00,0.0673
figurativos,conjunto,Undirected,2.00,0.1210
figurativos,analise,Undirected,2.00,-0.0286
figurativos,frequencia,Undirected,13.00,0.4124
figurativos,distribuicao,Undirected,17.00,0.3846
figurativos,laboratory,Undirected,5.00,0.2272
figurativos,life,Undirected,4.00,0.1845
figurativos,science,Undirected,5.00,0.1251
figurativos,action,Undirected,4.00,0.1413
figurativos,pandora,Undirected,5.00,0.1993
figurativos,hope,Undirected,4.00,0.1845
figurativos,densidade,Undirected,10.00,0.2725
figurativos,objeto,Undirected,3.00,0.0503
figurativos,descricao,Undirected,2.00,0.1035
figurativos,artigo,Undirected,6.00,0.2673
figurativos,clarifications,Undirected,5.00,0.2091
figurativos,recalling,Undirected,6.00,0.2555
figurativos,sustenta,Undirected,2.00,0.0732
figurativos,partir,Undirected,2.00,0.0121
figurativos,aime,Undirected,13.00,0.2558
mundo,relacoes,Undirected,2.00,0.1450
mundo,haraway,Undirected,3.00,0.1339
mundo,figuracoes,Undirected,17.00,0.3215
mundo,humano,Undirected,3.00,-0.0192
mundo,textil,Undirected,3.00,0.1367
mundo,teoria,Undirected,7.00,0.1867
mundo,imagem,Undirected,3.00,0.2083
mundo,analise,Undirected,3.00,0.0216
mundo,descreve,Undirected,4.00,0.1121
mundo,figuracao,Undirected,5.00,0.1270
mundo,aparece,Undirected,2.00,0.0779
mundo,pergunta,Undirected,4.00,0.1876
mundo,militar,Undirected,2.00,-0.0323
mundo,produz,Undirected,3.00,0.1999
mundo,ciencia,Undirected,6.00,0.0915
mundo,stengers,Undirected,2.00,0.1569
mundo,conhecimento,Undirected,5.00,0.1246
mundo,inteligencia,Undirected,3.00,-0.0523
mundo,dado,Undirected,2.00,-0.0073
mundo,acao,Undirected,2.00,0.1223
mundo,conceito,Undirected,3.00,0.1001
mundo,centro,Undirected,2.00,0.1488
mundo,contexto,Undirected,2.00,0.1656
mundo,digital,Undirected,3.00,0.1306
mundo,obras,Undirected,2.00,0.0327
mundo,openalex,Undirected,4.00,0.2033
mundo,catalogo,Undirected,2.00,0.0286
mundo,passo,Undirected,3.00,0.1949
mundo,vida,Undirected,2.00,0.1656
conhecimento,lado,Undirected,4.00,0.0579
conhecimento,modos,Undirected,5.00,0.1265
conhecimento,pratica,Undirected,7.00,0.0660
conhecimento,relacao,Undirected,8.00,0.1377
conhecimento,ciencia,Undirected,8.00,-0.0100
