Source,Target,Type,Weight,npmi
interna,figuracoes,Undirected,2.00,0.0452
interna,catalogo,Undirected,3.00,0.0962
interna,frequencia,Undirected,3.00,0.2139
interna,densidade,Undirected,6.00,0.2265
interna,campo,Undirected,3.00,-0.0631
interna,posicao,Undirected,3.00,0.2039
interna,descrevo,Undirected,3.00,0.2393
interna,partir,Undirected,4.00,0.1214
interna,estudos,Undirected,2.00,0.0954
interna,ciencia,Undirected,4.00,0.0638
interna,relacao,Undirected,2.00,0.1125
interna,funciona,Undirected,3.00,0.2302
interna,inteligencia,Undirected,4.00,0.0011
interna,artificial,Undirected,4.00,-0.0002
interna,taxa,Undirected,54.00,0.8019
interna,producao,Undirected,2.00,0.1028
interna,mostra,Undirected,6.00,0.2565
interna,defesas,Undirected,2.00,0.1351
interna,area,Undirected,5.00,0.2010
interna,classificacao,Undirected,3.00,0.2347
interna,scielo,Undirected,3.00,0.1519
interna,artigos,Undirected,7.00,0.2379
interna,volume,Undirected,3.00,0.1964
interna,maior,Undirected,4.00,0.2388
interna,humano,Undirected,4.00,0.0804
interna,capes,Undirected,4.00,0.1520
interna,openalex,Undirected,4.00,0.2259
interna,humanidades,Undirected,6.00,0.3291
interna,obras,Undirected,6.00,0.1911
interna,leitura,Undirected,2.00,0.0259
interna,passo,Undirected,2.00,0.1649
inteligencia,pesquisa,Undirected,30.00,0.1312
inteligencia,artificial,Undirected,807.00,0.8266
inteligencia,etnografia,Undirected,18.00,0.0676
inteligencia,conceito,Undirected,17.00,0.0638
inteligencia,pratica,Undirected,9.00,-0.0300
inteligencia,descrever,Undirected,10.00,0.0675
inteligencia,partir,Undirected,8.00,-0.0751
inteligencia,investigacao,Undirected,6.00,0.0402
inteligencia,sistema,Undirected,19.00,0.0985
inteligencia,estudos,Undirected,42.00,0.2437
inteligencia,ciencia,Undirected,36.00,0.0582
inteligencia,humano,Undirected,28.00,0.0408
inteligencia,mediacao,Undirected,3.00,-0.0743
inteligencia,tecnica,Undirected,10.00,-0.0248
inteligencia,pandora,Undirected,3.00,-0.0998
inteligencia,generativa,Undirected,66.00,0.3457
inteligencia,secao,Undirected,5.00,-0.0677
inteligencia,descreve,Undirected,5.00,-0.1121
inteligencia,dado,Undirected,8.00,-0.1057
inteligencia,campo,Undirected,41.00,-0.0516
inteligencia,forsythe,Undirected,3.00,-0.0765
inteligencia,hope,Undirected,2.00,-0.1238
inteligencia,sistemas,Undirected,42.00,0.1941
inteligencia,objeto,Undirected,30.00,0.0952
inteligencia,figuracoes,Undirected,2.00,-0.2044
inteligencia,argumento,Undirected,6.00,-0.0035
inteligencia,produz,Undirected,4.00,-0.0076
inteligencia,posicao,Undirected,2.00,-0.0969
inteligencia,descrevo,Undirected,5.00,0.0368
inteligencia,problema,Undirected,4.00,-0.0493
inteligencia,rede,Undirected,13.00,-0.0625
inteligencia,pesquisador,Undirected,10.00,0.0984
inteligencia,movimento,Undirected,5.00,0.0139
inteligencia,brasil,Undirected,7.00,0.0381
inteligencia,acesso,Undirected,6.00,0.0729
inteligencia,questao,Undirected,3.00,-0.0430
inteligencia,conjunto,Undirected,6.00,0.0163
inteligencia,tecnologia,Undirected,24.00,0.0623
inteligencia,quadro,Undirected,2.00,-0.1336
inteligencia,passa,Undirected,2.00,-0.0874
inteligencia,collins,Undirected,3.00,-0.0875
inteligencia,pergunta,Undirected,2.00,-0.1276
inteligencia,antropologia,Undirected,22.00,0.1127
inteligencia,laboratorio,Undirected,5.00,0.0271
inteligencia,obra,Undirected,4.00,-0.1257
inteligencia,analise,Undirected,5.00,-0.1707
inteligencia,cultura,Undirected,6.00,0.0402
inteligencia,subcampo,Undirected,6.00,0.0493
inteligencia,maior,Undirected,4.00,-0.0304
inteligencia,parte,Undirected,11.00,0.0124
inteligencia,mundo,Undirected,3.00,-0.0523
inteligencia,centro,Undirected,8.00,0.0770
inteligencia,permanece,Undirected,4.00,0.0106
inteligencia,especialistas,Undirected,6.00,0.0659
inteligencia,contexto,Undirected,6.00,0.0592
inteligencia,sociologia,Undirected,4.00,-0.0304
inteligencia,conhecimento,Undirected,3.00,-0.1773
inteligencia,mostra,Undirected,6.00,-0.0257
inteligencia,publico,Undirected,18.00,0.1628
inteligencia,relacao,Undirected,3.00,-0.0986
inteligencia,passo,Undirected,4.00,-0.0128
inteligencia,latour,Undirected,4.00,-0.2560
inteligencia,sustenta,Undirected,2.00,-0.1488
inteligencia,joler,Undirected,2.00,-0.0718
inteligencia,ponto,Undirected,7.00,0.0090
