Source,Target,Type,Weight,npmi
digital,estudos,Undirected,8.00,0.1841
digital,ciencia,Undirected,6.00,0.0216
digital,tecnologia,Undirected,30.00,0.3216
digital,tecnica,Undirected,6.00,0.1081
digital,grupo,Undirected,3.00,0.1568
digital,parte,Undirected,3.00,0.0460
digital,etnografia,Undirected,10.00,0.1935
digital,lado,Undirected,3.00,0.0911
digital,subcampos,Undirected,2.00,0.0808
digital,antropologia,Undirected,50.00,0.4802
digital,sociologia,Undirected,24.00,0.4120
digital,graduacao,Undirected,2.00,0.0842
digital,campo,Undirected,2.00,-0.0845
digital,metodo,Undirected,3.00,0.1203
digital,brasil,Undirected,6.00,0.2097
digital,cultura,Undirected,3.00,0.1439
digital,questao,Undirected,2.00,0.0915
digital,dado,Undirected,6.00,0.0609
digital,social,Undirected,2.00,0.0056
digital,reune,Undirected,4.00,0.1944
digital,figuras,Undirected,4.00,0.1346
digital,partir,Undirected,4.00,0.0389
digital,termo,Undirected,2.00,0.0441
digital,mundo,Undirected,3.00,0.1306
digital,conjunto,Undirected,2.00,0.0711
digital,imagem,Undirected,3.00,0.1480
digital,producao,Undirected,2.00,0.0266
digital,presenca,Undirected,3.00,0.1615
digital,vida,Undirected,2.00,0.1121
digital,inteligencia,Undirected,3.00,-0.1093
digital,artificial,Undirected,2.00,-0.1484
graduacao,sociais,Undirected,4.00,0.1603
graduacao,artigo,Undirected,2.00,0.1314
graduacao,recorte,Undirected,4.00,0.2027
graduacao,ciencia,Undirected,3.00,0.0038
graduacao,sociologia,Undirected,7.00,0.2989
graduacao,antropologia,Undirected,7.00,0.2096
graduacao,social,Undirected,2.00,0.0628
graduacao,grupo,Undirected,2.00,0.1648
graduacao,rede,Undirected,2.00,-0.0252
graduacao,reune,Undirected,6.00,0.3164
graduacao,capes,Undirected,6.00,0.1879
graduacao,producao,Undirected,23.00,0.4568
graduacao,trabalhos,Undirected,9.00,0.3729
graduacao,conclusao,Undirected,3.00,0.1987
graduacao,brasileira,Undirected,18.00,0.4509
graduacao,sustenta,Undirected,2.00,0.0798
graduacao,subcampos,Undirected,2.00,0.1380
graduacao,pesquisa,Undirected,11.00,0.2670
graduacao,objeto,Undirected,2.00,0.0152
graduacao,distribuicao,Undirected,4.00,0.1687
graduacao,aprendizado,Undirected,2.00,0.0900
graduacao,area,Undirected,3.00,0.1157
graduacao,defesas,Undirected,2.00,0.1180
graduacao,fato,Undirected,3.00,0.2057
graduacao,mostra,Undirected,2.00,0.0943
graduacao,registra,Undirected,2.00,0.1486
graduacao,bases,Undirected,3.00,0.1816
graduacao,maquina,Undirected,2.00,0.0426
graduacao,artificial,Undirected,3.00,-0.0508
graduacao,conceito,Undirected,5.00,0.1678
graduacao,tecnica,Undirected,4.00,0.1189
press,university,Undirected,64.00,0.8176
press,pergunta,Undirected,3.00,0.1504
press,traducao,Undirected,9.00,0.3737
press,vida,Undirected,2.00,0.1658
press,ciencia,Undirected,2.00,-0.0424
press,latour,Undirected,2.00,-0.0850
press,haraway,Undirected,6.00,0.2204
