Source,Target,Type,Weight,npmi
digital,estudos,Undirected,8.00,0.1858
digital,ciencia,Undirected,6.00,0.0212
digital,tecnologia,Undirected,30.00,0.3266
digital,tecnica,Undirected,6.00,0.1077
digital,grupo,Undirected,3.00,0.1565
digital,parte,Undirected,3.00,0.0457
digital,etnografia,Undirected,10.00,0.1967
digital,lado,Undirected,3.00,0.0932
digital,subcampos,Undirected,2.00,0.0804
digital,antropologia,Undirected,50.00,0.4799
digital,sociologia,Undirected,24.00,0.4158
digital,graduacao,Undirected,2.00,0.0839
digital,campo,Undirected,2.00,-0.0835
digital,metodo,Undirected,3.00,0.1199
digital,brasil,Undirected,6.00,0.2129
digital,cultura,Undirected,3.00,0.1436
digital,questao,Undirected,2.00,0.0911
digital,dado,Undirected,6.00,0.0605
digital,social,Undirected,2.00,0.0086
digital,reune,Undirected,4.00,0.1941
digital,figuras,Undirected,4.00,0.1342
digital,partir,Undirected,4.00,0.0385
digital,termo,Undirected,2.00,0.0437
digital,mundo,Undirected,3.00,0.1302
digital,conjunto,Undirected,2.00,0.0708
digital,imagem,Undirected,3.00,0.1477
digital,producao,Undirected,2.00,0.0282
digital,presenca,Undirected,3.00,0.1611
digital,vida,Undirected,2.00,0.1118
digital,inteligencia,Undirected,3.00,-0.1086
digital,artificial,Undirected,2.00,-0.1476
graduacao,sociais,Undirected,4.00,0.1599
graduacao,artigo,Undirected,2.00,0.1343
graduacao,recorte,Undirected,4.00,0.2023
graduacao,ciencia,Undirected,3.00,0.0034
graduacao,sociologia,Undirected,7.00,0.3022
graduacao,antropologia,Undirected,7.00,0.2092
graduacao,social,Undirected,2.00,0.0658
graduacao,grupo,Undirected,2.00,0.1645
graduacao,rede,Undirected,2.00,-0.0249
graduacao,reune,Undirected,6.00,0.3161
graduacao,capes,Undirected,6.00,0.1876
graduacao,producao,Undirected,23.00,0.4593
graduacao,trabalhos,Undirected,9.00,0.3726
graduacao,conclusao,Undirected,3.00,0.1983
graduacao,brasileira,Undirected,18.00,0.4506
graduacao,sustenta,Undirected,2.00,0.0794
graduacao,subcampos,Undirected,2.00,0.1376
graduacao,pesquisa,Undirected,11.00,0.2683
graduacao,objeto,Undirected,2.00,0.0148
graduacao,distribuicao,Undirected,4.00,0.1683
graduacao,aprendizado,Undirected,2.00,0.0896
graduacao,area,Undirected,3.00,0.1154
graduacao,defesas,Undirected,2.00,0.1177
graduacao,fato,Undirected,3.00,0.2054
graduacao,mostra,Undirected,2.00,0.0940
graduacao,registra,Undirected,2.00,0.1483
graduacao,bases,Undirected,3.00,0.1813
graduacao,maquina,Undirected,2.00,0.0422
graduacao,artificial,Undirected,3.00,-0.0501
graduacao,conceito,Undirected,5.00,0.1674
graduacao,tecnica,Undirected,4.00,0.1185
press,university,Undirected,64.00,0.8175
press,pergunta,Undirected,3.00,0.1500
press,traducao,Undirected,9.00,0.3734
press,vida,Undirected,2.00,0.1655
press,ciencia,Undirected,2.00,-0.0428
press,latour,Undirected,2.00,-0.0854
press,haraway,Undirected,6.00,0.2200
press,collins,Undirected,2.00,0.1023
press,forsythe,Undirected,3.00,0.1594
stengers,haraway,Undirected,29.00,0.5259
stengers,registro,Undirected,4.00,0.1571
stengers,secao,Undirected,2.00,0.0897
stengers,latour,Undirected,9.00,0.1078
stengers,lado,Undirected,9.00,0.2882
stengers,aparece,Undirected,2.00,0.0964
stengers,figuracoes,Undirected,6.00,0.1787
stengers,ciencia,Undirected,7.00,0.1028
stengers,propoe,Undirected,6.00,0.3283
stengers,descreve,Undirected,4.00,0.1309
stengers,livro,Undirected,2.00,0.1159
stengers,figuracao,Undirected,5.00,0.1261
stengers,tecnociencia,Undirected,3.00,0.0924
stengers,mundo,Undirected,2.00,0.1544
stengers,area,Undirected,2.00,0.0829
stengers,pratica,Undirected,4.00,0.1442
stengers,partir,Undirected,3.00,0.0812
stengers,conhecimento,Undirected,2.00,0.0338
stengers,objeto,Undirected,3.00,0.0755
stengers,etnografia,Undirected,2.00,0.0668
cientifico,artigo,Undirected,14.00,0.4126
cientifico,maquina,Undirected,2.00,0.0322
cientifico,aliados,Undirected,2.00,0.1461
cientifico,funciona,Undirected,3.00,0.2013
cientifico,vocabulario,Undirected,4.00,0.0412
cientifico,pratica,Undirected,22.00,0.3842
cientifico,fato,Undirected,12.00,0.4089
cientifico,descricao,Undirected,2.00,0.0983
cientifico,militar,Undirected,4.00,0.0302
cientifico,descrever,Undirected,4.00,0.1960
cientifico,recalling,Undirected,3.00,0.1889
cientifico,rotulo,Undirected,3.00,0.0196
cientifico,aime,Undirected,3.00,0.0542
cientifico,sociologia,Undirected,6.00,0.2671
cientifico,conhecimento,Undirected,12.00,0.2423
cientifico,argumento,Undirected,5.00,0.2180
cientifico,producao,Undirected,2.00,0.0754
cientifico,etnografia,Undirected,4.00,0.1235
