Source,Target,Type,Weight,npmi
digital,estudos,Undirected,8.00,0.1857
digital,ciencia,Undirected,6.00,0.0235
digital,tecnologia,Undirected,30.00,0.3245
digital,tecnica,Undirected,6.00,0.1112
digital,grupo,Undirected,3.00,0.1583
digital,parte,Undirected,3.00,0.0494
digital,etnografia,Undirected,10.00,0.1951
digital,lado,Undirected,3.00,0.0952
digital,subcampos,Undirected,2.00,0.0824
digital,antropologia,Undirected,50.00,0.4815
digital,sociologia,Undirected,24.00,0.4133
digital,graduacao,Undirected,2.00,0.0824
digital,campo,Undirected,2.00,-0.0841
digital,metodo,Undirected,3.00,0.1219
digital,brasil,Undirected,6.00,0.2112
digital,cultura,Undirected,3.00,0.1454
digital,questao,Undirected,2.00,0.0930
digital,dado,Undirected,6.00,0.0627
digital,social,Undirected,2.00,0.0073
digital,reune,Undirected,4.00,0.1959
digital,figuras,Undirected,4.00,0.1362
digital,partir,Undirected,4.00,0.0406
digital,termo,Undirected,2.00,0.0366
digital,mundo,Undirected,3.00,0.1321
digital,conjunto,Undirected,2.00,0.0727
digital,imagem,Undirected,3.00,0.1496
digital,producao,Undirected,2.00,0.0282
digital,presenca,Undirected,3.00,0.1630
digital,vida,Undirected,2.00,0.1092
digital,inteligencia,Undirected,3.00,-0.1074
digital,artificial,Undirected,2.00,-0.1464
graduacao,sociais,Undirected,6.00,0.2116
graduacao,artigo,Undirected,2.00,0.1295
graduacao,ciencia,Undirected,6.00,0.0841
graduacao,recorte,Undirected,4.00,0.2004
graduacao,sociologia,Undirected,7.00,0.2963
graduacao,antropologia,Undirected,7.00,0.2072
graduacao,social,Undirected,2.00,0.0609
graduacao,grupo,Undirected,2.00,0.1628
graduacao,rede,Undirected,2.00,-0.0346
graduacao,reune,Undirected,6.00,0.3139
graduacao,capes,Undirected,6.00,0.1856
graduacao,producao,Undirected,23.00,0.4534
graduacao,trabalhos,Undirected,9.00,0.3701
graduacao,conclusao,Undirected,3.00,0.1927
graduacao,brasileira,Undirected,18.00,0.4476
graduacao,sustenta,Undirected,2.00,0.0779
graduacao,subcampos,Undirected,2.00,0.1360
graduacao,pesquisa,Undirected,11.00,0.2628
graduacao,objeto,Undirected,2.00,0.0134
graduacao,distribuicao,Undirected,4.00,0.1687
graduacao,aprendizado,Undirected,2.00,0.0881
graduacao,area,Undirected,3.00,0.1119
graduacao,defesas,Undirected,2.00,0.1161
graduacao,fato,Undirected,3.00,0.2035
graduacao,mostra,Undirected,2.00,0.0947
graduacao,registra,Undirected,2.00,0.1467
graduacao,bases,Undirected,3.00,0.1795
graduacao,maquina,Undirected,2.00,0.0408
graduacao,artificial,Undirected,3.00,-0.0525
graduacao,conceito,Undirected,5.00,0.1622
graduacao,tecnica,Undirected,4.00,0.1182
lexical,contagem,Undirected,3.00,0.1598
lexical,frequencia,Undirected,2.00,0.1563
lexical,life,Undirected,3.00,0.1804
lexical,rotulos,Undirected,14.00,0.3236
lexical,catalogo,Undirected,43.00,0.5179
lexical,laboratory,Undirected,3.00,0.1916
lexical,latour,Undirected,7.00,0.0829
lexical,action,Undirected,3.00,0.1388
lexical,science,Undirected,3.00,0.0957
lexical,hope,Undirected,5.00,0.2502
lexical,pandora,Undirected,4.00,0.2033
lexical,obras,Undirected,3.00,0.1027
lexical,rotulo,Undirected,4.00,0.0866
lexical,termos,Undirected,2.00,0.0643
lexical,etapa,Undirected,16.00,0.3984
lexical,network,Undirected,2.00,0.1177
lexical,recalling,Undirected,6.00,0.3223
lexical,corpus,Undirected,2.00,0.1138
lexical,figural,Undirected,2.00,0.1955
lexical,registro,Undirected,2.00,0.0785
lexical,presenca,Undirected,3.00,0.2436
lexical,termo,Undirected,6.00,0.2585
lexical,leitura,Undirected,4.00,0.1094
lexical,repositorio,Undirected,4.00,0.2033
lexical,aime,Undirected,8.00,0.2183
lexical,densidade,Undirected,3.00,0.1379
lexical,interna,Undirected,3.00,0.2345
press,university,Undirected,64.00,0.8181
press,pergunta,Undirected,3.00,0.1493
press,traducao,Undirected,9.00,0.3750
press,vida,Undirected,2.00,0.1628
press,ciencia,Undirected,2.00,-0.0406
press,latour,Undirected,2.00,-0.0827
press,haraway,Undirected,6.00,0.2219
press,collins,Undirected,2.00,0.1042
press,forsythe,Undirected,3.00,0.1613
stengers,haraway,Undirected,29.00,0.5273
stengers,registro,Undirected,4.00,0.1573
stengers,secao,Undirected,2.00,0.0916
stengers,latour,Undirected,9.00,0.1105
stengers,lado,Undirected,9.00,0.2899
stengers,aparece,Undirected,2.00,0.0983
stengers,figuracoes,Undirected,6.00,0.1807
stengers,ciencia,Undirected,7.00,0.1049
stengers,propoe,Undirected,6.00,0.3299
stengers,descreve,Undirected,4.00,0.1329
stengers,livro,Undirected,2.00,0.1178
stengers,figuracao,Undirected,5.00,0.1261
stengers,tecnociencia,Undirected,3.00,0.0944
stengers,mundo,Undirected,2.00,0.1561
stengers,area,Undirected,2.00,0.0831
stengers,pratica,Undirected,4.00,0.1461
stengers,partir,Undirected,3.00,0.0832
stengers,conhecimento,Undirected,2.00,0.0326
stengers,objeto,Undirected,3.00,0.0776
stengers,etnografia,Undirected,2.00,0.0658
cientifico,sociologia,Undirected,8.00,0.3062
cientifico,conhecimento,Undirected,15.00,0.2730
cientifico,social,Undirected,2.00,0.0513
cientifico,artigo,Undirected,14.00,0.4062
cientifico,maquina,Undirected,2.00,0.0311
cientifico,aliados,Undirected,2.00,0.1447
cientifico,funciona,Undirected,3.00,0.1998
cientifico,vocabulario,Undirected,4.00,0.0396
cientifico,pratica,Undirected,22.00,0.3817
cientifico,fato,Undirected,12.00,0.4065
cientifico,descricao,Undirected,2.00,0.0997
cientifico,militar,Undirected,4.00,0.0290
cientifico,descrever,Undirected,4.00,0.1945
cientifico,recalling,Undirected,3.00,0.1874
cientifico,rotulo,Undirected,3.00,0.0177
cientifico,aime,Undirected,3.00,0.0530
cientifico,argumento,Undirected,5.00,0.2163
cientifico,producao,Undirected,2.00,0.0722
cientifico,etnografia,Undirected,4.00,0.1190
cientifico,laboratorio,Undirected,4.00,0.2387
cientifico,artigos,Undirected,6.00,0.1824
cientifico,antropologia,Undirected,3.00,0.0853
cientifico,tecnica,Undirected,2.00,0.0274
cientifico,questao,Undirected,3.00,0.1874
cientifico,trabalhos,Undirected,2.00,0.1447
cientifico,mostra,Undirected,3.00,0.1331
cientifico,conceito,Undirected,2.00,0.0411
cientifico,descreve,Undirected,3.00,0.0679
cientifico,acao,Undirected,3.00,0.1638
cientifico,rede,Undirected,3.00,-0.0019
lado,haraway,Undirected,8.00,0.1839
lado,modos,Undirected,5.00,0.1444
lado,conhecimento,Undirected,4.00,0.0573
lado,aliados,Undirected,10.00,0.3302
lado,science,Undirected,5.00,0.0696
lado,action,Undirected,2.00,0.0332
lado,tecnociencia,Undirected,4.00,0.0738
lado,maquina,Undirected,2.00,0.0071
lado,pandora,Undirected,3.00,0.1057
lado,hope,Undirected,2.00,0.0731
lado,frequencia,Undirected,5.00,0.2156
lado,topologia,Undirected,3.00,0.1148
lado,distribuicao,Undirected,10.00,0.2285
lado,rotulo,Undirected,3.00,-0.0074
lado,ocorrencias,Undirected,2.00,-0.0014
lado,topologico,Undirected,2.00,0.1249
lado,textil,Undirected,4.00,0.1302
lado,conceito,Undirected,7.00,0.1706
lado,imagem,Undirected,3.00,0.1705
lado,latour,Undirected,2.00,-0.1163
lado,rede,Undirected,6.00,0.0528
lado,figuracao,Undirected,2.00,-0.0339
lado,etnografia,Undirected,2.00,0.0138
lado,modelo,Undirected,6.00,0.1249
lado,generativa,Undirected,11.00,0.2417
lado,cadeia,Undirected,3.00,0.0409
lado,argumento,Undirected,2.00,0.0757
lado,problema,Undirected,2.00,0.0706
lado,inteligencia,Undirected,3.00,-0.0865
lado,artificial,Undirected,3.00,-0.0877
lado,scielo,Undirected,2.00,0.0503
lado,capes,Undirected,2.00,0.0156
lado,defesas,Undirected,3.00,0.0824
lado,subcampo,Undirected,3.00,0.1208
lado,figuras,Undirected,8.00,0.1876
lado,subcampos,Undirected,3.00,0.1024
lado,relacao,Undirected,3.00,0.1001
lado,producao,Undirected,2.00,0.0482
lado,figuracoes,Undirected,9.00,0.1427
teoria,tecnologia,Undirected,3.00,-0.0659
teoria,estudos,Undirected,5.00,0.0607
teoria,laboratorio,Undirected,7.00,0.2087
teoria,ator,Undirected,152.00,0.7072
teoria,rede,Undirected,106.00,0.4615
teoria,objeto,Undirected,14.00,0.1366
teoria,passa,Undirected,10.00,0.2359
teoria,recalling,Undirected,4.00,0.1196
teoria,latour,Undirected,33.00,0.1449
teoria,obras,Undirected,5.00,0.0220
teoria,questao,Undirected,2.00,0.0383
teoria,descricao,Undirected,8.00,0.1709
teoria,ciencia,Undirected,2.00,-0.1489
teoria,conjunto,Undirected,2.00,0.0180
teoria,corpus,Undirected,2.00,-0.0181
teoria,metodo,Undirected,4.00,0.0993
teoria,campo,Undirected,5.00,-0.0474
teoria,vocabulario,Undirected,13.00,0.0764
teoria,termos,Undirected,13.00,0.1597
teoria,termo,Undirected,3.00,0.0254
teoria,tecnociencia,Undirected,15.00,0.1568
teoria,densidade,Undirected,3.00,0.0001
teoria,propoe,Undirected,2.00,0.0502
teoria,descreve,Undirected,21.00,0.2174
teoria,acao,Undirected,8.00,0.1690
teoria,leitura,Undirected,3.00,-0.0632
teoria,rotulo,Undirected,3.00,-0.0853
teoria,militar,Undirected,2.00,-0.1443
teoria,clarifications,Undirected,2.00,0.0244
teoria,rotulos,Undirected,4.00,-0.0058
teoria,pratica,Undirected,12.00,0.1259
teoria,textil,Undirected,2.00,-0.0265
teoria,topologia,Undirected,2.00,-0.0072
teoria,mundo,Undirected,7.00,0.1847
teoria,descrever,Undirected,9.00,0.1977
teoria,imagem,Undirected,3.00,0.0925
teoria,ocorrencia,Undirected,2.00,0.0285
teoria,social,Undirected,5.00,0.0537
teoria,figuracoes,Undirected,5.00,0.0156
teoria,conceito,Undirected,3.00,-0.0158
teoria,sustenta,Undirected,2.00,-0.0304
teoria,palavras,Undirected,4.00,0.0593
teoria,aime,Undirected,2.00,-0.0904
teoria,partir,Undirected,3.00,-0.0492
teoria,sistemas,Undirected,5.00,0.0337
teoria,claude,Undirected,2.00,-0.0041
teoria,analise,Undirected,3.00,-0.0931
registro,militar,Undirected,31.00,0.2382
registro,industria,Undirected,11.00,0.2516
registro,analise,Undirected,4.00,-0.0343
registro,ocorrencia,Undirected,7.00,0.1678
registro,objeto,Undirected,4.00,0.0053
registro,rotulo,Undirected,6.00,0.0204
registro,figural,Undirected,19.00,0.4271
registro,obras,Undirected,3.00,-0.0066
registro,etapa,Undirected,5.00,0.0668
registro,momento,Undirected,2.00,0.0422
registro,science,Undirected,7.00,0.0871
registro,tecnociencia,Undirected,4.00,0.0226
registro,action,Undirected,6.00,0.1139
registro,gesto,Undirected,3.00,0.0574
registro,aparece,Undirected,10.00,0.2012
registro,distribuicao,Undirected,2.00,0.0028
registro,densidade,Undirected,5.00,0.0894
registro,pandora,Undirected,5.00,0.1187
registro,hope,Undirected,3.00,0.0711
registro,permanece,Undirected,6.00,0.2223
registro,latour,Undirected,12.00,0.0293
registro,topologico,Undirected,9.00,0.2788
registro,figuracao,Undirected,11.00,0.1182
registro,textil,Undirected,8.00,0.1707
registro,passo,Undirected,2.00,0.0647
registro,vocabulario,Undirected,17.00,0.1211
registro,artigos,Undirected,3.00,0.0183
registro,sustenta,Undirected,2.00,-0.0031
registro,clarifications,Undirected,4.00,0.1339
registro,frequencia,Undirected,2.00,0.0516
registro,network,Undirected,4.00,0.0923
registro,livros,Undirected,12.00,0.2641
registro,taxa,Undirected,2.00,0.0775
registro,recalling,Undirected,2.00,0.0656
registro,escrita,Undirected,6.00,0.1290
registro,descricao,Undirected,2.00,0.0283
registro,posicao,Undirected,2.00,0.0430
registro,maior,Undirected,2.00,0.0316
registro,quadro,Undirected,3.00,0.0610
registro,presenca,Undirected,3.00,0.1343
registro,aime,Undirected,5.00,0.0363
registro,relacao,Undirected,2.00,0.0060
registro,figuras,Undirected,2.00,0.0263
registro,parte,Undirected,3.00,0.0208
registro,descreve,Undirected,5.00,0.0521
registro,propoe,Undirected,5.00,0.1918
registro,pratica,Undirected,5.00,0.0657
registro,rede,Undirected,6.00,-0.0008
registro,ator,Undirected,2.00,-0.0382
registro,campo,Undirected,4.00,-0.0420
registro,secao,Undirected,3.00,0.0361
registro,disponivel,Undirected,3.00,0.1392
registro,partir,Undirected,3.00,-0.0207
registro,material,Undirected,3.00,0.1252
registro,classificacao,Undirected,3.00,0.1343
sociologia,antropologia,Undirected,20.00,0.3692
sociologia,forsythe,Undirected,6.00,0.2455
sociologia,sistemas,Undirected,11.00,0.2576
sociologia,conhecimento,Undirected,26.00,0.3656
sociologia,campo,Undirected,2.00,-0.0401
sociologia,tecnologia,Undirected,13.00,0.2350
sociologia,social,Undirected,6.00,0.1879
sociologia,vida,Undirected,5.00,0.2755
sociologia,haraway,Undirected,2.00,0.0717
sociologia,artificial,Undirected,7.00,0.0330
sociologia,brasil,Undirected,2.00,0.1159
sociologia,partir,Undirected,3.00,0.0538
sociologia,parte,Undirected,5.00,0.1601
sociologia,secao,Undirected,3.00,0.1106
sociologia,conjunto,Undirected,3.00,0.1662
sociologia,objeto,Undirected,3.00,0.0482
sociologia,metodo,Undirected,2.00,0.1182
sociologia,objetivo,Undirected,3.00,0.2242
sociologia,inteligencia,Undirected,4.00,-0.0310
sociologia,questao,Undirected,2.00,0.1370
sociologia,estudos,Undirected,2.00,0.0577
sociologia,ciencia,Undirected,5.00,0.0505
sociologia,defesas,Undirected,4.00,0.1930
sociologia,aparece,Undirected,3.00,0.1176
sociologia,brasileira,Undirected,3.00,0.1540
sociologia,contexto,Undirected,2.00,0.1576
grupo,livro,Undirected,2.00,0.1261
grupo,investigacao,Undirected,10.00,0.4158
grupo,questao,Undirected,2.00,0.1734
grupo,figuracao,Undirected,3.00,0.0720
grupo,latour,Undirected,3.00,-0.0141
grupo,analise,Undirected,2.00,0.0035
grupo,quadro,Undirected,15.00,0.3976
grupo,aime,Undirected,4.00,0.0911
grupo,termo,Undirected,2.00,0.1170
grupo,antropologia,Undirected,2.00,0.0757
grupo,modos,Undirected,10.00,0.3905
grupo,torna,Undirected,2.00,0.1450
grupo,tecnologia,Undirected,2.00,0.0295
grupo,centro,Undirected,2.00,0.1734
grupo,area,Undirected,2.00,0.0915
grupo,posicao,Undirected,2.00,0.1508
grupo,humanidades,Undirected,3.00,0.2357
grupo,taxa,Undirected,3.00,0.2378
grupo,artigo,Undirected,3.00,0.2075
cadeia,acesso,Undirected,4.00,0.1948
cadeia,dado,Undirected,2.00,-0.0673
cadeia,forsythe,Undirected,2.00,0.0505
cadeia,lugar,Undirected,2.00,0.0680
cadeia,descreve,Undirected,6.00,0.0970
cadeia,sistema,Undirected,9.00,0.2013
cadeia,acao,Undirected,5.00,0.1753
cadeia,actante,Undirected,6.00,0.2104
cadeia,artigo,Undirected,2.00,0.0680
cadeia,mediacao,Undirected,2.00,0.0553
cadeia,objeto,Undirected,3.00,-0.0058
cadeia,generativa,Undirected,9.00,0.2087
cadeia,modelo,Undirected,3.00,0.0107
cadeia,humano,Undirected,8.00,0.0608
cadeia,descrever,Undirected,3.00,0.1029
cadeia,passa,Undirected,3.00,0.1222
cadeia,campo,Undirected,3.00,-0.0516
cadeia,partir,Undirected,3.00,-0.0002
cadeia,permanece,Undirected,2.00,0.1014
cadeia,producao,Undirected,6.00,0.1530
cadeia,material,Undirected,9.00,0.3021
cadeia,pessoas,Undirected,10.00,0.3029
cadeia,conceito,Undirected,6.00,0.1179
cadeia,conhecimento,Undirected,4.00,0.0273
cadeia,artificial,Undirected,11.00,0.0295
cadeia,ponto,Undirected,2.00,0.0333
cadeia,extracao,Undirected,14.00,0.3516
cadeia,sociais,Undirected,3.00,0.0556
cadeia,inteligencia,Undirected,7.00,-0.0252
cadeia,pesquisa,Undirected,2.00,-0.0240
cadeia,momento,Undirected,3.00,0.1089
cadeia,relacao,Undirected,3.00,0.0710
cadeia,brasil,Undirected,3.00,0.1113
cadeia,parte,Undirected,3.00,0.0413
cadeia,haraway,Undirected,2.00,0.0199
cadeia,claude,Undirected,3.00,0.0890
cadeia,publico,Undirected,3.00,0.1105
cadeia,densidade,Undirected,2.00,0.0046
cadeia,pergunta,Undirected,2.00,0.0391
ocorrencias,analise,Undirected,6.00,-0.0136
ocorrencias,contagem,Undirected,11.00,0.1969
ocorrencias,rotulo,Undirected,85.00,0.4342
ocorrencias,ponto,Undirected,4.00,0.0685
ocorrencias,termos,Undirected,10.00,0.1269
ocorrencias,catalogo,Undirected,5.00,0.0254
ocorrencias,militar,Undirected,31.00,0.2065
ocorrencias,laboratory,Undirected,13.00,0.2608
ocorrencias,life,Undirected,14.00,0.2596
ocorrencias,palavras,Undirected,57.00,0.5025
ocorrencias,refinada,Undirected,12.00,0.3090
ocorrencias,registra,Undirected,13.00,0.2695
ocorrencias,science,Undirected,9.00,0.0942
ocorrencias,action,Undirected,6.00,0.0883
ocorrencias,hope,Undirected,4.00,0.0815
ocorrencias,densidade,Undirected,16.00,0.2300
ocorrencias,frequencia,Undirected,10.00,0.2374
ocorrencias,distribuicao,Undirected,21.00,0.2914
ocorrencias,leitura,Undirected,14.00,0.1323
ocorrencias,vocabulario,Undirected,8.00,0.0178
ocorrencias,passa,Undirected,3.00,0.0780
ocorrencias,contexto,Undirected,2.00,0.0635
ocorrencias,rotulos,Undirected,17.00,0.1942
ocorrencias,textual,Undirected,5.00,0.1068
ocorrencias,descreve,Undirected,3.00,-0.0303
ocorrencias,gesto,Undirected,2.00,-0.0102
ocorrencias,tecnociencia,Undirected,2.00,-0.0742
ocorrencias,topologia,Undirected,15.00,0.2640
ocorrencias,textil,Undirected,5.00,0.0819
ocorrencias,pandora,Undirected,2.00,-0.0113
ocorrencias,escala,Undirected,2.00,0.0635
ocorrencias,corpus,Undirected,3.00,0.0303
ocorrencias,clarifications,Undirected,3.00,0.0746
ocorrencias,recalling,Undirected,3.00,0.0892
ocorrencias,figuracao,Undirected,2.00,-0.1040
ocorrencias,network,Undirected,13.00,0.2190
ocorrencias,artigo,Undirected,8.00,0.1806
ocorrencias,aparece,Undirected,12.00,0.2015
ocorrencias,figural,Undirected,13.00,0.3285
ocorrencias,latour,Undirected,5.00,-0.1001
ocorrencias,termo,Undirected,3.00,0.0303
ocorrencias,artigos,Undirected,2.00,-0.0476
ocorrencias,partir,Undirected,3.00,-0.0444
ocorrencias,aime,Undirected,18.00,0.1873
ocorrencias,etapa,Undirected,3.00,0.0096
ocorrencias,mostra,Undirected,3.00,0.0349
ocorrencias,obra,Undirected,3.00,-0.0221
ocorrencias,livro,Undirected,2.00,-0.0044
ocorrencias,trajectory,Undirected,4.00,0.1443
ocorrencias,livros,Undirected,3.00,0.0609
mundo,relacoes,Undirected,2.00,0.1484
mundo,haraway,Undirected,3.00,0.1311
mundo,figuracoes,Undirected,17.00,0.3250
mundo,humano,Undirected,3.00,-0.0151
mundo,textil,Undirected,3.00,0.1316
mundo,imagem,Undirected,3.00,0.2074
mundo,analise,Undirected,3.00,0.0218
mundo,descreve,Undirected,4.00,0.1149
mundo,figuracao,Undirected,5.00,0.1076
mundo,aparece,Undirected,2.00,0.0816
mundo,pergunta,Undirected,4.00,0.1885
mundo,militar,Undirected,2.00,-0.0342
