Source,Target,Type,Weight,npmi
digital,estudos,Undirected,8.00,0.1856
digital,ciencia,Undirected,6.00,0.0233
digital,tecnologia,Undirected,30.00,0.3244
digital,tecnica,Undirected,6.00,0.1111
digital,grupo,Undirected,3.00,0.1581
digital,parte,Undirected,3.00,0.0492
digital,etnografia,Undirected,10.00,0.1949
digital,lado,Undirected,3.00,0.0950
digital,subcampos,Undirected,2.00,0.0822
digital,antropologia,Undirected,50.00,0.4813
digital,sociologia,Undirected,24.00,0.4132
digital,graduacao,Undirected,2.00,0.0822
digital,campo,Undirected,2.00,-0.0843
digital,metodo,Undirected,3.00,0.1217
digital,brasil,Undirected,6.00,0.2110
digital,cultura,Undirected,3.00,0.1453
digital,questao,Undirected,2.00,0.0928
digital,dado,Undirected,6.00,0.0625
digital,social,Undirected,2.00,0.0071
digital,reune,Undirected,4.00,0.1958
digital,figuras,Undirected,4.00,0.1360
digital,partir,Undirected,4.00,0.0404
digital,termo,Undirected,2.00,0.0364
digital,mundo,Undirected,3.00,0.1319
digital,conjunto,Undirected,2.00,0.0725
digital,imagem,Undirected,3.00,0.1494
digital,producao,Undirected,2.00,0.0280
digital,presenca,Undirected,3.00,0.1628
digital,vida,Undirected,2.00,0.1090
digital,inteligencia,Undirected,3.00,-0.1076
digital,artificial,Undirected,2.00,-0.1466
graduacao,sociais,Undirected,6.00,0.2114
graduacao,artigo,Undirected,2.00,0.1293
graduacao,ciencia,Undirected,6.00,0.0839
graduacao,recorte,Undirected,4.00,0.2003
graduacao,sociologia,Undirected,7.00,0.2962
graduacao,antropologia,Undirected,7.00,0.2070
graduacao,social,Undirected,2.00,0.0608
graduacao,grupo,Undirected,2.00,0.1626
graduacao,rede,Undirected,2.00,-0.0355
graduacao,reune,Undirected,6.00,0.3137
graduacao,capes,Undirected,6.00,0.1854
graduacao,producao,Undirected,23.00,0.4533
graduacao,trabalhos,Undirected,9.00,0.3700
graduacao,conclusao,Undirected,3.00,0.1925
graduacao,brasileira,Undirected,18.00,0.4475
graduacao,sustenta,Undirected,2.00,0.0777
graduacao,subcampos,Undirected,2.00,0.1358
graduacao,pesquisa,Undirected,11.00,0.2626
graduacao,objeto,Undirected,2.00,0.0132
graduacao,distribuicao,Undirected,4.00,0.1685
graduacao,aprendizado,Undirected,2.00,0.0879
graduacao,area,Undirected,3.00,0.1135
graduacao,defesas,Undirected,2.00,0.1159
graduacao,fato,Undirected,3.00,0.2033
graduacao,mostra,Undirected,2.00,0.0945
graduacao,registra,Undirected,2.00,0.1465
graduacao,bases,Undirected,3.00,0.1794
graduacao,maquina,Undirected,2.00,0.0406
graduacao,artificial,Undirected,3.00,-0.0528
graduacao,conceito,Undirected,5.00,0.1620
graduacao,tecnica,Undirected,4.00,0.1180
lexical,contagem,Undirected,3.00,0.1575
lexical,frequencia,Undirected,2.00,0.1561
lexical,life,Undirected,3.00,0.1802
lexical,rotulos,Undirected,14.00,0.3234
lexical,catalogo,Undirected,43.00,0.5177
lexical,laboratory,Undirected,3.00,0.1915
lexical,latour,Undirected,7.00,0.0827
lexical,action,Undirected,3.00,0.1386
lexical,science,Undirected,3.00,0.0955
lexical,hope,Undirected,5.00,0.2501
lexical,pandora,Undirected,4.00,0.2032
lexical,obras,Undirected,3.00,0.1025
lexical,rotulo,Undirected,4.00,0.0864
lexical,termos,Undirected,2.00,0.0642
lexical,etapa,Undirected,16.00,0.3982
lexical,network,Undirected,2.00,0.1175
lexical,recalling,Undirected,6.00,0.3221
lexical,corpus,Undirected,2.00,0.1136
lexical,figural,Undirected,2.00,0.1953
lexical,registro,Undirected,2.00,0.0783
lexical,presenca,Undirected,3.00,0.2434
lexical,termo,Undirected,6.00,0.2584
lexical,leitura,Undirected,4.00,0.1092
lexical,repositorio,Undirected,4.00,0.2032
lexical,aime,Undirected,8.00,0.2181
lexical,densidade,Undirected,3.00,0.1377
lexical,interna,Undirected,3.00,0.2343
lexical,linha,Undirected,3.00,0.2483
press,university,Undirected,64.00,0.8180
press,pergunta,Undirected,3.00,0.1492
press,traducao,Undirected,9.00,0.3749
press,vida,Undirected,2.00,0.1626
press,ciencia,Undirected,2.00,-0.0408
press,latour,Undirected,2.00,-0.0829
press,haraway,Undirected,6.00,0.2217
press,collins,Undirected,2.00,0.1040
press,forsythe,Undirected,3.00,0.1611
stengers,haraway,Undirected,29.00,0.5271
stengers,registro,Undirected,4.00,0.1571
stengers,secao,Undirected,2.00,0.0914
stengers,latour,Undirected,9.00,0.1103
stengers,lado,Undirected,9.00,0.2898
stengers,aparece,Undirected,2.00,0.0961
stengers,figuracoes,Undirected,6.00,0.1805
stengers,ciencia,Undirected,7.00,0.1047
stengers,propoe,Undirected,6.00,0.3297
stengers,descreve,Undirected,4.00,0.1327
stengers,livro,Undirected,2.00,0.1176
stengers,figuracao,Undirected,5.00,0.1259
stengers,tecnociencia,Undirected,3.00,0.0942
stengers,mundo,Undirected,2.00,0.1560
stengers,area,Undirected,2.00,0.0847
stengers,pratica,Undirected,4.00,0.1460
stengers,partir,Undirected,3.00,0.0830
stengers,conhecimento,Undirected,2.00,0.0324
stengers,objeto,Undirected,3.00,0.0774
stengers,etnografia,Undirected,2.00,0.0657
cientifico,sociologia,Undirected,8.00,0.3061
cientifico,conhecimento,Undirected,15.00,0.2728
cientifico,social,Undirected,2.00,0.0511
cientifico,artigo,Undirected,14.00,0.4061
cientifico,maquina,Undirected,2.00,0.0309
cientifico,aliados,Undirected,2.00,0.1446
cientifico,funciona,Undirected,3.00,0.1996
cientifico,vocabulario,Undirected,4.00,0.0394
cientifico,pratica,Undirected,22.00,0.3816
cientifico,fato,Undirected,12.00,0.4064
cientifico,descricao,Undirected,2.00,0.0995
cientifico,militar,Undirected,4.00,0.0288
cientifico,descrever,Undirected,4.00,0.1943
cientifico,recalling,Undirected,3.00,0.1872
cientifico,rotulo,Undirected,3.00,0.0175
cientifico,aime,Undirected,3.00,0.0528
cientifico,argumento,Undirected,5.00,0.2161
cientifico,producao,Undirected,2.00,0.0720
cientifico,etnografia,Undirected,4.00,0.1188
cientifico,laboratorio,Undirected,4.00,0.2386
cientifico,artigos,Undirected,6.00,0.1822
cientifico,antropologia,Undirected,3.00,0.0851
cientifico,tecnica,Undirected,2.00,0.0272
cientifico,questao,Undirected,3.00,0.1872
