Source,Target,Type,Weight,npmi
conceito,etnografia,Undirected,13.00,0.2039
conceito,pratica,Undirected,6.00,0.0883
conceito,inteligencia,Undirected,17.00,0.0638
conceito,artificial,Undirected,25.00,0.1209
conceito,collins,Undirected,5.00,0.1283
conceito,mediacao,Undirected,22.00,0.3800
conceito,tecnica,Undirected,20.00,0.2616
conceito,latour,Undirected,52.00,0.2710
conceito,obra,Undirected,5.00,0.0586
conceito,aparece,Undirected,3.00,0.0395
conceito,campo,Undirected,5.00,-0.1221
conceito,partir,Undirected,10.00,0.1267
conceito,imagem,Undirected,5.00,0.1886
conceito,actor,Undirected,4.00,0.1756
conceito,network,Undirected,10.00,0.2046
conceito,teoria,Undirected,3.00,-0.0101
conceito,lado,Undirected,7.00,0.1721
conceito,vida,Undirected,2.00,0.0829
conceito,metodo,Undirected,4.00,0.1254
conceito,cadeia,Undirected,4.00,0.0697
conceito,sistema,Undirected,2.00,-0.0092
conceito,termo,Undirected,4.00,0.0971
conceito,permanece,Undirected,3.00,0.1311
conceito,passa,Undirected,2.00,0.0586
conceito,cientifico,Undirected,2.00,0.0482
conceito,mostra,Undirected,3.00,0.0527
conceito,mundo,Undirected,3.00,0.1001
conceito,tecnologia,Undirected,6.00,0.0524
conceito,cultura,Undirected,3.00,0.1135
conceito,publico,Undirected,2.00,0.0403
conceito,graduacao,Undirected,5.00,0.1714
conceito,pesquisa,Undirected,3.00,-0.0022
conceito,capes,Undirected,3.00,0.0074
conceito,openalex,Undirected,13.00,0.2859
conceito,maquina,Undirected,2.00,-0.0427
conceito,analise,Undirected,2.00,-0.1046
conceito,volume,Undirected,4.00,0.1237
conceito,generativa,Undirected,2.00,-0.0028
ator,objeto,Undirected,6.00,0.0500
ator,teoria,Undirected,137.00,0.7014
ator,rede,Undirected,139.00,0.6140
ator,obras,Undirected,4.00,0.0238
ator,latour,Undirected,18.00,0.0857
ator,conjunto,Undirected,2.00,0.0442
ator,corpus,Undirected,2.00,0.0070
ator,vocabulario,Undirected,7.00,0.0316
ator,pratica,Undirected,3.00,0.0047
ator,sociais,Undirected,6.00,0.1198
ator,metodo,Undirected,5.00,0.1537
ator,recalling,Undirected,3.00,0.1049
ator,campo,Undirected,4.00,-0.1452
ator,palavras,Undirected,5.00,0.1200
ator,actante,Undirected,18.00,0.3619
ator,propoe,Undirected,6.00,0.2135
ator,permanece,Undirected,2.00,0.0821
ator,descreve,Undirected,2.00,-0.0524
ator,textil,Undirected,2.00,0.0048
ator,sustenta,Undirected,3.00,0.0408
ator,actor,Undirected,3.00,0.1377
ator,social,Undirected,2.00,-0.0160
ator,partir,Undirected,2.00,-0.0647
ator,quadro,Undirected,2.00,0.0116
ator,descrevo,Undirected,2.00,0.0821
ator,relacoes,Undirected,5.00,0.1746
ator,descrever,Undirected,3.00,0.0781
ator,laboratorio,Undirected,2.00,0.0734
ator,acao,Undirected,4.00,0.1204
ator,gesto,Undirected,5.00,0.1375
ator,objetivo,Undirected,3.00,0.1456
ator,humano,Undirected,8.00,-0.0071
ator,tecnociencia,Undirected,3.00,-0.0062
ator,mostra,Undirected,2.00,0.0070
ator,infraestrutura,Undirected,3.00,0.0781
ator,tecnica,Undirected,2.00,-0.0445
ator,tensao,Undirected,2.00,0.0868
movimento,parte,Undirected,6.00,0.2082
movimento,pandora,Undirected,2.00,0.0995
movimento,hope,Undirected,4.00,0.2014
movimento,campo,Undirected,4.00,-0.0454
movimento,latour,Undirected,3.00,-0.0312
movimento,figuracoes,Undirected,3.00,0.0793
movimento,aime,Undirected,4.00,0.1049
movimento,pesquisa,Undirected,4.00,0.1292
movimento,registra,Undirected,3.00,0.2053
movimento,vocabulario,Undirected,2.00,-0.0118
movimento,modos,Undirected,2.00,0.1467
movimento,escrita,Undirected,3.00,0.1661
movimento,producao,Undirected,4.00,0.1766
movimento,pratica,Undirected,6.00,0.1372
movimento,figuracao,Undirected,4.00,0.1082
movimento,haraway,Undirected,4.00,0.1806
movimento,passa,Undirected,2.00,0.1503
movimento,brasileira,Undirected,5.00,0.2414
movimento,inteligencia,Undirected,5.00,0.0139
movimento,artificial,Undirected,5.00,0.0126
movimento,forsythe,Undirected,3.00,0.1718
movimento,acesso,Undirected,4.00,0.2799
movimento,ciencia,Undirected,2.00,-0.0256
