Source,Target,Type,Weight,npmi
infraestrutura,dado,Undirected,6.00,0.0993
infraestrutura,industria,Undirected,3.00,0.1383
infraestrutura,partir,Undirected,4.00,0.0769
infraestrutura,extracao,Undirected,2.00,0.1419
infraestrutura,modelo,Undirected,12.00,0.2403
infraestrutura,corpus,Undirected,2.00,0.0702
infraestrutura,momento,Undirected,3.00,0.1600
infraestrutura,crawford,Undirected,2.00,0.1453
infraestrutura,sistemas,Undirected,4.00,0.1006
infraestrutura,pratica,Undirected,2.00,0.0250
infraestrutura,classificacao,Undirected,2.00,0.1408
infraestrutura,relacoes,Undirected,4.00,0.2130
infraestrutura,tecnologia,Undirected,4.00,0.0713
infraestrutura,rede,Undirected,3.00,0.0043
infraestrutura,material,Undirected,2.00,0.1366
infraestrutura,inteligencia,Undirected,3.00,-0.0735
infraestrutura,estudos,Undirected,3.00,0.1011
infraestrutura,ator,Undirected,3.00,0.0781
infraestrutura,actante,Undirected,7.00,0.2790
infraestrutura,sustenta,Undirected,9.00,0.2585
infraestrutura,argumento,Undirected,4.00,0.1754
infraestrutura,artificial,Undirected,2.00,-0.1142
infraestrutura,maquina,Undirected,2.00,0.0197
momento,base,Undirected,4.00,0.1869
momento,campo,Undirected,10.00,0.0483
momento,ciencia,Undirected,5.00,0.0627
momento,registro,Undirected,2.00,0.0526
momento,science,Undirected,3.00,0.0637
momento,action,Undirected,2.00,0.0598
momento,latour,Undirected,4.00,-0.0148
momento,descreve,Undirected,5.00,0.1354
momento,textual,Undirected,3.00,0.2076
momento,objeto,Undirected,4.00,0.0863
momento,figuracoes,Undirected,5.00,0.1279
momento,escrita,Undirected,16.00,0.4107
momento,problema,Undirected,3.00,0.1543
momento,parte,Undirected,3.00,0.1016
momento,partir,Undirected,5.00,0.1218
momento,registra,Undirected,3.00,0.1906
momento,analise,Undirected,3.00,0.0164
momento,relacao,Undirected,5.00,0.2024
momento,pratica,Undirected,3.00,0.0866
momento,produz,Undirected,2.00,0.1437
momento,dado,Undirected,3.00,0.0316
momento,claude,Undirected,3.00,0.1461
momento,secao,Undirected,2.00,0.0661
momento,metodo,Undirected,2.00,0.1211
momento,funciona,Undirected,3.00,0.2031
momento,cadeia,Undirected,3.00,0.1170
momento,lugar,Undirected,4.00,0.2179
momento,torna,Undirected,3.00,0.1638
momento,acesso,Undirected,2.00,0.1727
momento,inteligencia,Undirected,3.00,-0.0576
momento,artificial,Undirected,2.00,-0.0989
generativa,inteligencia,Undirected,66.00,0.3457
generativa,artificial,Undirected,97.00,0.4357
generativa,secao,Undirected,3.00,0.0603
generativa,sistemas,Undirected,5.00,0.0896
generativa,estudos,Undirected,3.00,0.0637
generativa,descrevo,Undirected,6.00,0.2544
generativa,campo,Undirected,2.00,-0.1800
generativa,tecnica,Undirected,10.00,0.1830
generativa,torna,Undirected,3.00,0.1105
generativa,modelo,Undirected,5.00,0.0744
generativa,linguagem,Undirected,10.00,0.2869
generativa,sistema,Undirected,5.00,0.1259
generativa,maquina,Undirected,2.00,-0.0161
generativa,tensao,Undirected,2.00,0.1142
generativa,problema,Undirected,4.00,0.1369
generativa,produz,Undirected,3.00,0.1413
generativa,lado,Undirected,11.00,0.2405
generativa,mediacao,Undirected,11.00,0.2900
generativa,descrever,Undirected,3.00,0.1068
generativa,ciencia,Undirected,2.00,-0.0906
generativa,funciona,Undirected,3.00,0.1498
generativa,cadeia,Undirected,8.00,0.1921
generativa,material,Undirected,2.00,0.1008
generativa,pessoas,Undirected,5.00,0.2029
generativa,descreve,Undirected,2.00,-0.0250
generativa,extracao,Undirected,2.00,0.1062
generativa,tecnologia,Undirected,4.00,0.0327
generativa,subcampos,Undirected,2.00,0.0782
generativa,subcampo,Undirected,7.00,0.2677
generativa,rede,Undirected,3.00,-0.0331
generativa,partir,Undirected,9.00,0.1435
generativa,bases,Undirected,2.00,0.0716
generativa,producao,Undirected,2.00,0.0259
generativa,conceito,Undirected,2.00,-0.0028
