Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,0,55,205.0000,0.000565,0.004649
graduacao,graduacao,0,31,157.0000,0.001193,0.003814
lexical,lexical,2,25,160.0000,0.000000,0.003514
press,press,6,31,93.0000,0.011173,0.003885
stengers,stengers,1,26,106.0000,0.000000,0.002741
cientifico,cientifico,1,34,148.0000,0.016634,0.003697
lado,lado,1,48,173.0000,0.000000,0.004039
teoria,teoria,1,88,527.0000,0.052225,0.009689
registro,registro,2,68,311.0000,0.007595,0.006302
sociologia,sociologia,0,34,186.0000,0.001695,0.004358
grupo,grupo,5,25,79.0000,0.000126,0.002446
cadeia,cadeia,3,56,178.0000,0.006716,0.004383
ocorrencias,ocorrencias,2,85,515.0000,0.016760,0.009435
mundo,mundo,1,31,104.0000,0.000000,0.002750
modelo,modelo,3,87,280.0000,0.032515,0.006238
openalex,openalex,0,37,211.0000,0.001004,0.004780
publico,publico,0,35,160.0000,0.004519,0.003652
imagem,imagem,0,26,64.0000,0.000000,0.002004
estudos,estudos,0,60,352.0000,0.000000,0.006763
passo,passo,3,29,129.0000,0.000000,0.003151
densidade,densidade,2,61,413.0000,0.000000,0.007814
inteligencia,inteligencia,3,274,1854.0000,0.215649,0.031941
passa,passa,1,31,145.0000,0.000000,0.003395
defesas,defesas,0,38,232.0000,0.000000,0.004886
gesto,gesto,1,47,137.0000,0.000000,0.003441
objetivo,objetivo,0,23,40.0000,0.000000,0.001554
figuras,figuras,0,41,183.0000,0.000377,0.004230
maior,maior,2,39,219.0000,0.000628,0.004823
ocorrencia,ocorrencia,2,32,150.0000,0.000063,0.003414
taxa,taxa,0,25,149.0000,0.006528,0.003685
sustenta,sustenta,2,54,279.0000,0.006654,0.006082
modos,modos,5,33,132.0000,0.003955,0.003407
ciencia,ciencia,0,170,1025.0000,0.143494,0.018608
descrever,descrever,1,37,182.0000,0.000000,0.004004
generativa,generativa,3,53,312.0000,0.005838,0.006118
contexto,contexto,3,23,79.0000,0.000000,0.002243
palavras,palavras,2,49,330.0000,0.000000,0.006298
extracao,extracao,3,25,71.0000,0.000126,0.002182
pergunta,pergunta,1,44,104.0000,0.000000,0.002882
descrevo,descrevo,3,25,105.0000,0.000000,0.002786
livros,livros,2,37,205.0000,0.000126,0.004253
pessoas,pessoas,3,29,64.0000,0.000000,0.002100
ator,ator,1,76,466.0000,0.010922,0.008704
frequencia,frequencia,2,32,217.0000,0.001067,0.004490
figuracao,figuracao,2,118,616.0000,0.044253,0.011465
obras,obras,1,84,444.0000,0.034838,0.008720
registra,registra,2,28,142.0000,0.000000,0.003237
infraestrutura,infraestrutura,3,37,90.0000,0.000000,0.002592
conhecimento,conhecimento,0,101,363.0000,0.023727,0.007918
distribuicao,distribuicao,2,51,355.0000,0.009290,0.006987
university,university,6,25,76.0000,0.000000,0.003382
catalogo,catalogo,2,88,521.0000,0.070115,0.009901
aparece,aparece,2,53,320.0000,0.004645,0.006295
forsythe,forsythe,0,40,121.0000,0.000251,0.003247
regra,regra,1,27,36.0000,0.000000,0.001590
action,action,4,60,465.0000,0.001695,0.008367
fato,fato,1,27,78.0000,0.002009,0.002473
laboratory,laboratory,4,37,275.0000,0.009227,0.005294
laboratorio,laboratorio,1,25,136.0000,0.000000,0.003430
torna,torna,1,37,125.0000,0.000000,0.003125
maquina,maquina,3,77,356.0000,0.004959,0.007264
scielo,scielo,0,51,320.0000,0.021405,0.006668
conceito,conceito,1,70,300.0000,0.068608,0.006160
pratica,pratica,1,75,356.0000,0.032390,0.007243
antropologia,antropologia,0,72,382.0000,0.024794,0.007806
leitura,leitura,2,108,424.0000,0.020087,0.008481
producao,producao,0,52,285.0000,0.012868,0.006242
recalling,recalling,2,28,157.0000,0.000000,0.003455
partir,partir,0,95,391.0000,0.001569,0.008033
recorte,recorte,0,39,161.0000,0.000000,0.003787
material,material,3,25,94.0000,0.000000,0.002589
repositorio,repositorio,0,47,237.0000,0.018141,0.005169
topologia,topologia,2,44,309.0000,0.015818,0.006017
linguagem,linguagem,3,34,172.0000,0.002825,0.003948
subcampo,subcampo,0,26,137.0000,0.000000,0.003294
cultura,cultura,3,27,81.0000,0.000000,0.002390
classificacao,classificacao,0,23,78.0000,0.000000,0.002305
presenca,presenca,0,23,105.0000,0.000000,0.002720
termo,termo,1,48,157.0000,0.000000,0.003645
dado,dado,0,121,417.0000,0.030444,0.008784
textil,textil,2,52,380.0000,0.000628,0.007170
posicao,posicao,0,35,89.0000,0.000000,0.002480
figuracoes,figuracoes,1,90,412.0000,0.052476,0.008225
relacoes,relacoes,0,29,94.0000,0.000000,0.002619
campo,campo,0,152,660.0000,0.045854,0.012813
investigacao,investigacao,5,27,117.0000,0.000126,0.003186
termos,termos,2,77,291.0000,0.007909,0.005802
figural,figural,2,25,96.0000,0.000063,0.002503
collins,collins,0,42,125.0000,0.001067,0.003299
descricao,descricao,1,40,183.0000,0.000314,0.004075
metodo,metodo,0,34,125.0000,0.000000,0.003066
pesquisa,pesquisa,3,80,357.0000,0.015191,0.007427
mapeamento,mapeamento,2,23,117.0000,0.000000,0.002968
capes,capes,0,73,410.0000,0.083799,0.008216
subcampos,subcampos,0,31,131.0000,0.000188,0.003267
aliados,aliados,1,26,67.0000,0.000000,0.002017
corpus,corpus,1,48,264.0000,0.001695,0.005440
mulheres,mulheres,3,25,70.0000,0.000063,0.002203
mediacao,mediacao,3,38,207.0000,0.000000,0.004494
tecnociencia,tecnociencia,1,86,466.0000,0.035779,0.009266
brasil,brasil,0,35,137.0000,0.000188,0.003482
obra,obra,1,80,387.0000,0.003452,0.007419
sistema,sistema,3,57,160.0000,0.000000,0.003836
base,base,0,41,170.0000,0.000126,0.003942
conjunto,conjunto,1,34,155.0000,0.000000,0.003532
tecnologia,tecnologia,0,111,511.0000,0.030193,0.009948
traducao,traducao,0,25,122.0000,0.006968,0.003467
lexicometrica,lexicometrica,1,32,219.0000,0.000000,0.004590
acesso,acesso,3,24,85.0000,0.004896,0.002536
vocabulario,vocabulario,2,150,764.0000,0.136966,0.013867
argumento,argumento,1,40,129.0000,0.000063,0.003367
social,social,0,64,163.0000,0.006779,0.003865
quadro,quadro,5,45,197.0000,0.012931,0.004837
aprendizado,aprendizado,3,53,304.0000,0.012680,0.006057
science,science,4,90,489.0000,0.012994,0.008834
area,area,0,63,331.0000,0.024857,0.006804
textual,textual,1,34,170.0000,0.000000,0.003703
objeto,objeto,3,100,450.0000,0.007344,0.008719
escala,escala,2,23,88.0000,0.000000,0.002397
topologico,topologico,2,25,186.0000,0.007595,0.003926
acao,acao,1,35,154.0000,0.000000,0.003573
reune,reune,0,24,117.0000,0.000000,0.003078
life,life,4,41,275.0000,0.000439,0.005279
conclusao,conclusao,5,31,128.0000,0.000000,0.003321
relacao,relacao,1,50,178.0000,0.000188,0.004132
etapa,etapa,2,60,334.0000,0.014500,0.006580
escrita,escrita,1,43,199.0000,0.016258,0.004534
humano,humano,0,145,690.0000,0.053230,0.013042
livro,livro,2,44,197.0000,0.000000,0.004268
rotulo,rotulo,2,136,879.0000,0.094784,0.015567
analise,analise,1,143,766.0000,0.054108,0.014568
hope,hope,4,41,327.0000,0.000188,0.006098
vida,vida,0,24,77.0000,0.000000,0.002338
rotulos,rotulos,2,88,546.0000,0.024229,0.010109
clarifications,clarifications,2,32,189.0000,0.000314,0.003973
questao,questao,0,28,83.0000,0.000000,0.002364
industria,industria,2,40,239.0000,0.000000,0.004690
refinada,refinada,2,23,154.0000,0.000000,0.003321
pesquisador,pesquisador,3,31,93.0000,0.000000,0.002522
aime,aime,2,97,552.0000,0.047580,0.010492
haraway,haraway,1,53,227.0000,0.025359,0.005142
artigos,artigos,0,67,381.0000,0.003703,0.007434
crawford,crawford,7,23,64.0000,0.000502,0.002589
ponto,ponto,2,46,145.0000,0.000000,0.003529
joler,joler,7,25,82.0000,0.007532,0.003042
problema,problema,0,42,117.0000,0.000000,0.002971
sistemas,sistemas,3,76,259.0000,0.014751,0.005644
trabalhos,trabalhos,0,26,129.0000,0.001695,0.003192
funciona,funciona,1,25,118.0000,0.000000,0.002987
interna,interna,0,25,164.0000,0.000126,0.003954
propoe,propoe,1,25,138.0000,0.000000,0.003325
artificial,artificial,3,277,1861.0000,0.209152,0.031953
movimento,movimento,1,28,108.0000,0.000000,0.002835
claude,claude,1,52,132.0000,0.000000,0.003302
