Id,Label,community,frequency,degree_weighted,betweenness,pagerank
etapa,etapa,0,60,316.0000,0.002574,0.006274
leitura,leitura,0,106,433.0000,0.014626,0.008744
permanece,permanece,4,23,114.0000,0.000000,0.002814
lugar,lugar,3,31,122.0000,0.000000,0.003103
scielo,scielo,1,51,323.0000,0.015504,0.006766
interna,interna,1,25,163.0000,0.000126,0.003963
university,university,6,25,70.0000,0.000000,0.003590
social,social,4,59,146.0000,0.000628,0.003599
movimento,movimento,1,28,104.0000,0.000000,0.002782
ocorrencia,ocorrencia,0,30,145.0000,0.000000,0.003369
descrevo,descrevo,2,23,96.0000,0.000000,0.002652
pandora,pandora,4,47,373.0000,0.014437,0.006877
modelo,modelo,2,87,282.0000,0.034963,0.006393
mundo,mundo,0,31,104.0000,0.000000,0.002797
imagem,imagem,1,25,60.0000,0.000000,0.001980
clarifications,clarifications,0,33,202.0000,0.006403,0.004246
etnografia,etnografia,3,70,264.0000,0.009353,0.005767
mostra,mostra,1,47,260.0000,0.000126,0.005626
bases,bases,1,33,133.0000,0.000094,0.003338
aparece,aparece,0,53,330.0000,0.000000,0.006587
actante,actante,3,32,105.0000,0.000126,0.002912
investigacao,investigacao,5,27,113.0000,0.005461,0.003140
contexto,contexto,2,23,78.0000,0.000000,0.002251
descreve,descreve,3,83,448.0000,0.039797,0.009072
tecnociencia,tecnociencia,3,80,439.0000,0.030444,0.009004
code,code,3,22,139.0000,0.000000,0.003555
conhecimento,conhecimento,2,97,358.0000,0.021279,0.007968
termo,termo,0,43,132.0000,0.000000,0.003251
humano,humano,1,145,702.0000,0.028059,0.013412
pesquisador,pesquisador,2,29,84.0000,0.000000,0.002361
haraway,haraway,3,50,210.0000,0.032955,0.004947
momento,momento,3,32,123.0000,0.000000,0.003146
sistema,sistema,2,56,155.0000,0.000000,0.003779
pratica,pratica,3,73,341.0000,0.025799,0.007089
hope,hope,4,41,327.0000,0.000188,0.006133
tecnica,tecnica,2,77,312.0000,0.010608,0.006525
escrita,escrita,3,40,193.0000,0.009227,0.004519
publico,publico,1,35,165.0000,0.003076,0.003783
area,area,1,62,330.0000,0.025924,0.006819
humanidades,humanidades,2,26,135.0000,0.000518,0.003396
presenca,presenca,1,23,103.0000,0.000000,0.002717
lexico,lexico,0,25,113.0000,0.000000,0.002722
vida,vida,1,23,68.0000,0.000000,0.002176
science,science,4,90,497.0000,0.007595,0.009035
aliados,aliados,3,26,69.0000,0.000000,0.002095
propoe,propoe,3,25,140.0000,0.000000,0.003419
pergunta,pergunta,2,43,105.0000,0.000000,0.002961
network,network,0,47,269.0000,0.011173,0.005573
teoria,teoria,3,84,493.0000,0.050342,0.009350
palavras,palavras,0,46,308.0000,0.000000,0.005976
lado,lado,3,48,170.0000,0.000063,0.004048
textil,textil,0,48,363.0000,0.000000,0.006960
