Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,0,55,205.0000,0.000565,0.004650
graduacao,graduacao,0,31,157.0000,0.001193,0.003815
lexical,lexical,1,25,163.0000,0.000000,0.003596
press,press,5,31,93.0000,0.011173,0.003885
stengers,stengers,2,26,106.0000,0.000000,0.002740
cientifico,cientifico,2,34,148.0000,0.016634,0.003697
lado,lado,2,48,173.0000,0.000000,0.004040
teoria,teoria,2,88,527.0000,0.050342,0.009681
registro,registro,1,68,311.0000,0.007658,0.006300
sociologia,sociologia,0,34,186.0000,0.001695,0.004359
grupo,grupo,0,25,81.0000,0.000126,0.002502
cadeia,cadeia,3,56,178.0000,0.006528,0.004384
ocorrencias,ocorrencias,1,85,513.0000,0.016571,0.009383
mundo,mundo,2,31,104.0000,0.000000,0.002749
modelo,modelo,3,87,279.0000,0.032374,0.006225
openalex,openalex,0,37,211.0000,0.001004,0.004781
publico,publico,0,35,160.0000,0.004519,0.003653
imagem,imagem,0,26,64.0000,0.000000,0.002004
estudos,estudos,0,60,352.0000,0.000000,0.006766
passo,passo,3,29,133.0000,0.000000,0.003239
densidade,densidade,1,61,410.0000,0.000000,0.007743
inteligencia,inteligencia,3,274,1853.0000,0.214770,0.031951
passa,passa,2,31,145.0000,0.000000,0.003394
defesas,defesas,0,38,232.0000,0.000000,0.004888
gesto,gesto,2,47,137.0000,0.000000,0.003438
objetivo,objetivo,0,23,40.0000,0.000000,0.001554
figuras,figuras,0,41,183.0000,0.000377,0.004230
maior,maior,1,39,213.0000,0.000502,0.004684
ocorrencia,ocorrencia,1,32,150.0000,0.000063,0.003412
taxa,taxa,0,25,151.0000,0.006528,0.003739
sustenta,sustenta,1,54,270.0000,0.005336,0.005873
modos,modos,0,33,134.0000,0.003892,0.003462
ciencia,ciencia,0,170,1024.0000,0.143368,0.018597
descrever,descrever,2,37,182.0000,0.000000,0.004003
generativa,generativa,3,53,312.0000,0.005838,0.006122
contexto,contexto,3,23,79.0000,0.000000,0.002243
palavras,palavras,1,49,327.0000,0.000000,0.006224
extracao,extracao,3,25,71.0000,0.000126,0.002182
pergunta,pergunta,2,44,104.0000,0.000000,0.002883
descrevo,descrevo,3,25,105.0000,0.000000,0.002786
livros,livros,1,37,205.0000,0.000126,0.004251
pessoas,pessoas,3,29,64.0000,0.000000,0.002100
ator,ator,2,76,466.0000,0.010922,0.008695
frequencia,frequencia,1,32,217.0000,0.001067,0.004490
figuracao,figuracao,1,118,616.0000,0.044253,0.011461
obras,obras,2,84,439.0000,0.033708,0.008619
registra,registra,1,28,142.0000,0.000000,0.003236
infraestrutura,infraestrutura,3,37,88.0000,0.000000,0.002545
conhecimento,conhecimento,0,101,365.0000,0.023727,0.007973
distribuicao,distribuicao,1,51,355.0000,0.009290,0.006988
university,university,5,25,76.0000,0.000000,0.003382
catalogo,catalogo,1,88,521.0000,0.070554,0.009907
aparece,aparece,1,54,322.0000,0.004582,0.006335
forsythe,forsythe,0,40,121.0000,0.000251,0.003248
regra,regra,2,27,36.0000,0.000000,0.001590
action,action,4,60,465.0000,0.001695,0.008364
fato,fato,2,27,78.0000,0.002009,0.002473
laboratory,laboratory,4,37,275.0000,0.009227,0.005292
laboratorio,laboratorio,2,25,136.0000,0.000000,0.003431
torna,torna,2,37,122.0000,0.000000,0.003055
maquina,maquina,3,77,356.0000,0.005022,0.007270
scielo,scielo,0,51,320.0000,0.021530,0.006672
conceito,conceito,2,70,300.0000,0.066914,0.006160
pratica,pratica,2,75,356.0000,0.032515,0.007243
antropologia,antropologia,0,72,382.0000,0.024857,0.007807
leitura,leitura,1,108,427.0000,0.019522,0.008551
producao,producao,0,52,285.0000,0.012680,0.006243
