Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,2,55,202.0000,0.000753,0.004599
trajetoria,trajetoria,0,26,75.0000,0.000000,0.002353
graduacao,graduacao,3,31,157.0000,0.001193,0.003822
lexical,lexical,1,26,157.0000,0.000000,0.003461
press,press,6,31,93.0000,0.011173,0.003879
stengers,stengers,0,26,106.0000,0.000000,0.002748
cientifico,cientifico,0,34,151.0000,0.015504,0.003776
lado,lado,0,48,176.0000,0.000000,0.004120
teoria,teoria,0,88,527.0000,0.050405,0.009730
registro,registro,1,68,322.0000,0.018015,0.006606
sociologia,sociologia,2,34,188.0000,0.001695,0.004412
grupo,grupo,4,25,79.0000,0.000126,0.002451
cadeia,cadeia,0,56,187.0000,0.007909,0.004598
ocorrencias,ocorrencias,1,85,501.0000,0.016885,0.009203
mundo,mundo,0,31,107.0000,0.000000,0.002820
modelo,modelo,2,87,277.0000,0.031888,0.006168
openalex,openalex,3,37,211.0000,0.001004,0.004794
publico,publico,3,35,157.0000,0.004394,0.003594
imagem,imagem,3,26,64.0000,0.000000,0.002008
estudos,estudos,2,60,355.0000,0.000000,0.006853
passo,passo,3,29,129.0000,0.000000,0.003157
densidade,densidade,1,61,401.0000,0.000000,0.007597
inteligencia,inteligencia,2,274,1842.0000,0.212134,0.031770
passa,passa,0,31,145.0000,0.000000,0.003398
defesas,defesas,3,38,232.0000,0.000000,0.004898
gesto,gesto,0,47,137.0000,0.000000,0.003449
objetivo,objetivo,2,23,40.0000,0.000000,0.001556
figuras,figuras,3,41,186.0000,0.000377,0.004324
maior,maior,3,38,207.0000,0.000377,0.004595
ocorrencia,ocorrencia,1,33,153.0000,0.000063,0.003499
taxa,taxa,3,25,149.0000,0.006528,0.003694
sustenta,sustenta,3,54,274.0000,0.007093,0.006012
modos,modos,4,33,132.0000,0.003955,0.003408
ciencia,ciencia,2,170,1016.0000,0.133513,0.018481
descrever,descrever,0,37,182.0000,0.000000,0.004013
inscricao,inscricao,0,24,108.0000,0.000251,0.002949
generativa,generativa,2,53,312.0000,0.005775,0.006128
contexto,contexto,2,23,79.0000,0.000000,0.002247
palavras,palavras,1,49,324.0000,0.000000,0.006223
extracao,extracao,0,25,71.0000,0.000126,0.002186
pergunta,pergunta,0,49,122.0000,0.000000,0.003224
descrevo,descrevo,2,25,107.0000,0.000000,0.002841
livros,livros,1,37,203.0000,0.000188,0.004231
pessoas,pessoas,0,29,64.0000,0.000000,0.002103
ator,ator,0,76,469.0000,0.010922,0.008815
frequencia,frequencia,1,33,224.0000,0.000188,0.004664
figuracao,figuracao,1,118,610.0000,0.046639,0.011373
obras,obras,3,84,433.0000,0.025862,0.008547
registra,registra,1,28,142.0000,0.000000,0.003245
infraestrutura,infraestrutura,2,37,88.0000,0.000000,0.002550
conhecimento,conhecimento,0,101,363.0000,0.024229,0.007926
distribuicao,distribuicao,3,51,351.0000,0.009290,0.006938
university,university,6,25,76.0000,0.000000,0.003377
catalogo,catalogo,1,88,521.0000,0.069487,0.009944
aparece,aparece,1,54,326.0000,0.004708,0.006433
forsythe,forsythe,2,40,125.0000,0.000251,0.003354
regra,regra,0,27,45.0000,0.000126,0.001848
action,action,1,60,465.0000,0.001695,0.008407
fato,fato,0,27,78.0000,0.001820,0.002453
laboratory,laboratory,1,37,270.0000,0.009227,0.005221
laboratorio,laboratorio,2,25,136.0000,0.000000,0.003445
torna,torna,0,37,120.0000,0.000000,0.003017
maquina,maquina,2,77,359.0000,0.005022,0.007356
scielo,scielo,3,51,318.0000,0.021154,0.006642
conceito,conceito,5,74,310.0000,0.067353,0.006421
pratica,pratica,0,75,351.0000,0.030318,0.007185
antropologia,antropologia,2,72,382.0000,0.024481,0.007827
leitura,leitura,3,110,440.0000,0.031636,0.008918
producao,producao,3,52,285.0000,0.013119,0.006258
recalling,recalling,1,28,157.0000,0.000000,0.003465
partir,partir,3,95,392.0000,0.001695,0.008088
recorte,recorte,3,39,161.0000,0.000000,0.003795
material,material,3,25,97.0000,0.000000,0.002666
repositorio,repositorio,3,47,237.0000,0.019020,0.005183
topologia,topologia,1,44,307.0000,0.015755,0.005996
linguagem,linguagem,2,34,172.0000,0.002385,0.003941
subcampo,subcampo,3,26,137.0000,0.000000,0.003302
cultura,cultura,2,27,81.0000,0.000000,0.002396
classificacao,classificacao,3,23,78.0000,0.000000,0.002310
termo,termo,1,50,157.0000,0.000000,0.003642
dado,dado,3,121,417.0000,0.030820,0.008816
textil,textil,1,52,377.0000,0.000628,0.007120
posicao,posicao,2,34,91.0000,0.000000,0.002531
figuracoes,figuracoes,0,90,412.0000,0.052916,0.008244
relacoes,relacoes,2,29,94.0000,0.000000,0.002624
campo,campo,2,153,656.0000,0.045477,0.012764
investigacao,investigacao,4,27,115.0000,0.000126,0.003143
termos,termos,1,77,289.0000,0.006716,0.005788
figural,figural,1,25,98.0000,0.000126,0.002566
collins,collins,0,42,125.0000,0.001067,0.003300
descricao,descricao,0,40,184.0000,0.000502,0.004136
metodo,metodo,3,34,128.0000,0.000000,0.003127
pesquisa,pesquisa,2,80,354.0000,0.015065,0.007382
mapeamento,mapeamento,1,23,117.0000,0.000000,0.002975
capes,capes,3,73,410.0000,0.082292,0.008238
subcampos,subcampos,3,31,131.0000,0.000251,0.003276
aliados,aliados,0,26,67.0000,0.000000,0.002020
corpus,corpus,3,48,264.0000,0.001569,0.005455
mulheres,mulheres,2,25,70.0000,0.000063,0.002204
mediacao,mediacao,5,38,207.0000,0.000000,0.004508
tecnociencia,tecnociencia,0,86,475.0000,0.045760,0.009514
brasil,brasil,3,35,137.0000,0.000188,0.003491
obra,obra,1,80,380.0000,0.003515,0.007308
sistema,sistema,2,57,160.0000,0.000000,0.003839
ordem,ordem,3,24,61.0000,0.001883,0.002072
base,base,3,41,170.0000,0.000126,0.003952
conjunto,conjunto,3,34,157.0000,0.000000,0.003599
tecnologia,tecnologia,2,111,507.0000,0.029628,0.009889
traducao,traducao,3,25,122.0000,0.006842,0.003475
lexicometrica,lexicometrica,0,32,219.0000,0.000000,0.004601
acesso,acesso,2,24,85.0000,0.004959,0.002538
vocabulario,vocabulario,1,152,764.0000,0.137844,0.013904
argumento,argumento,0,40,126.0000,0.000063,0.003304
social,social,2,64,163.0000,0.006654,0.003873
quadro,quadro,4,45,195.0000,0.012994,0.004803
aprendizado,aprendizado,2,53,304.0000,0.012491,0.006072
science,science,1,90,491.0000,0.013182,0.008928
area,area,3,63,327.0000,0.024418,0.006726
textual,textual,0,35,179.0000,0.000000,0.003892
objeto,objeto,2,100,450.0000,0.008223,0.008772
topologico,topologico,1,25,183.0000,0.007532,0.003866
acao,acao,2,35,152.0000,0.000000,0.003534
reune,reune,3,24,114.0000,0.000000,0.003019
life,life,1,41,272.0000,0.000439,0.005244
conclusao,conclusao,4,31,128.0000,0.000000,0.003329
relacao,relacao,0,50,179.0000,0.000188,0.004153
etapa,etapa,1,60,334.0000,0.015332,0.006611
escrita,escrita,0,43,201.0000,0.015128,0.004583
humano,humano,2,145,688.0000,0.051472,0.013021
livro,livro,1,44,197.0000,0.000000,0.004282
rotulo,rotulo,1,136,853.0000,0.094407,0.015121
analise,analise,0,145,766.0000,0.058440,0.014618
hope,hope,1,41,327.0000,0.000188,0.006145
vida,vida,2,25,76.0000,0.000000,0.002311
rotulos,rotulos,1,88,558.0000,0.024104,0.010444
clarifications,clarifications,1,32,189.0000,0.000314,0.003986
questao,questao,0,28,83.0000,0.000000,0.002368
industria,industria,1,40,236.0000,0.000000,0.004632
pesquisador,pesquisador,2,31,93.0000,0.000000,0.002528
aime,aime,1,97,554.0000,0.049212,0.010584
haraway,haraway,0,53,227.0000,0.025610,0.005152
artigos,artigos,3,67,381.0000,0.004017,0.007456
crawford,crawford,7,23,64.0000,0.000502,0.002592
ponto,ponto,0,46,143.0000,0.000000,0.003492
joler,joler,7,25,82.0000,0.007721,0.003046
problema,problema,2,42,120.0000,0.000000,0.003063
sistemas,sistemas,2,76,259.0000,0.015504,0.005645
trabalhos,trabalhos,3,26,129.0000,0.001695,0.003198
funciona,funciona,0,25,117.0000,0.000000,0.002975
interna,interna,3,25,164.0000,0.000126,0.003963
propoe,propoe,0,25,138.0000,0.000000,0.003336
artificial,artificial,2,277,1858.0000,0.207269,0.031968
movimento,movimento,0,29,115.0000,0.000000,0.003017
claude,claude,0,52,136.0000,0.000000,0.003400
pandora,pandora,1,47,371.0000,0.016697,0.006842
momento,momento,0,35,135.0000,0.000000,0.003360
permanece,permanece,1,24,107.0000,0.000000,0.002683
tecnica,tecnica,5,80,325.0000,0.007909,0.006684
mostra,mostra,3,50,248.0000,0.000502,0.005347
actante,actante,0,32,104.0000,0.000126,0.002870
rede,rede,0,164,817.0000,0.072312,0.015544
trajectory,trajectory,1,25,84.0000,0.002762,0.002443
network,network,1,49,219.0000,0.000879,0.004539
humanidades,humanidades,3,26,132.0000,0.000565,0.003300
latour,latour,1,253,1148.0000,0.318153,0.021087
bases,bases,3,33,130.0000,0.000126,0.003288
contagem,contagem,1,52,219.0000,0.000000,0.004457
militar,militar,1,162,1090.0000,0.145534,0.018736
disponivel,disponivel,2,23,88.0000,0.000126,0.002682
produz,produz,2,27,96.0000,0.000000,0.002659
secao,secao,0,57,236.0000,0.000753,0.005196
lugar,lugar,2,33,121.0000,0.000000,0.003030
etnografia,etnografia,2,56,234.0000,0.013747,0.005186
artigo,artigo,1,33,128.0000,0.000000,0.003177
volume,volume,3,35,115.0000,0.000000,0.002967
sociais,sociais,2,57,278.0000,0.010797,0.005511
descreve,descreve,0,84,453.0000,0.049652,0.009007
parte,parte,0,65,288.0000,0.009855,0.006161
centro,centro,2,28,67.0000,0.000000,0.002056
brasileira,brasileira,3,38,199.0000,0.013998,0.004809
