Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,4,55,205.0000,0.000628,0.004669
graduacao,graduacao,2,30,152.0000,0.001193,0.003748
press,press,7,31,93.0000,0.011173,0.003895
stengers,stengers,0,26,106.0000,0.000000,0.002753
cientifico,cientifico,0,34,148.0000,0.016571,0.003710
lado,lado,0,49,173.0000,0.000000,0.004057
teoria,teoria,0,88,527.0000,0.051911,0.009756
registro,registro,1,68,306.0000,0.007784,0.006227
sociologia,sociologia,4,34,192.0000,0.001506,0.004516
grupo,grupo,6,25,79.0000,0.000126,0.002461
cadeia,cadeia,3,55,173.0000,0.006905,0.004299
ocorrencias,ocorrencias,1,84,509.0000,0.016571,0.009350
mundo,mundo,0,31,104.0000,0.000000,0.002761
modelo,modelo,3,87,284.0000,0.030130,0.006353
openalex,openalex,2,37,211.0000,0.001004,0.004800
publico,publico,2,35,160.0000,0.004959,0.003674
imagem,imagem,2,26,67.0000,0.000000,0.002084
estudos,estudos,4,60,352.0000,0.000000,0.006796
passo,passo,3,29,131.0000,0.000000,0.003199
densidade,densidade,1,61,407.0000,0.000000,0.007732
inteligencia,inteligencia,3,274,1855.0000,0.225818,0.032141
passa,passa,0,30,148.0000,0.000000,0.003472
defesas,defesas,2,38,232.0000,0.000000,0.004910
gesto,gesto,0,47,137.0000,0.000000,0.003457
objetivo,objetivo,4,23,40.0000,0.000000,0.001558
figuras,figuras,2,41,185.0000,0.000377,0.004293
maior,maior,0,33,184.0000,0.000377,0.004200
ocorrencia,ocorrencia,1,30,144.0000,0.000063,0.003341
taxa,taxa,2,25,149.0000,0.006528,0.003706
sustenta,sustenta,1,54,270.0000,0.005712,0.005906
modos,modos,6,32,126.0000,0.003201,0.003316
ciencia,ciencia,4,169,1018.0000,0.145565,0.018582
descrever,descrever,0,37,182.0000,0.000000,0.004018
generativa,generativa,3,53,314.0000,0.005900,0.006196
contexto,contexto,3,23,79.0000,0.000000,0.002257
palavras,palavras,1,49,327.0000,0.000000,0.006256
extracao,extracao,3,25,71.0000,0.000126,0.002192
pergunta,pergunta,0,43,103.0000,0.000000,0.002879
descrevo,descrevo,3,25,107.0000,0.000000,0.002841
livros,livros,1,37,205.0000,0.000126,0.004274
pessoas,pessoas,3,29,64.0000,0.000000,0.002105
ator,ator,0,76,471.0000,0.010922,0.008878
frequencia,frequencia,1,29,201.0000,0.000000,0.004238
figuracao,figuracao,1,116,616.0000,0.043186,0.011589
obras,obras,0,82,427.0000,0.025610,0.008424
registra,registra,1,28,144.0000,0.000000,0.003299
infraestrutura,infraestrutura,3,37,88.0000,0.000000,0.002553
conhecimento,conhecimento,3,99,369.0000,0.021216,0.008096
distribuicao,distribuicao,1,51,355.0000,0.008976,0.007030
university,university,7,25,76.0000,0.000000,0.003390
catalogo,catalogo,1,88,480.0000,0.058377,0.009202
aparece,aparece,1,53,317.0000,0.004582,0.006292
forsythe,forsythe,4,40,126.0000,0.000314,0.003376
regra,regra,0,27,36.0000,0.000000,0.001592
action,action,5,59,456.0000,0.001883,0.008282
fato,fato,0,27,78.0000,0.001883,0.002477
laboratory,laboratory,5,36,269.0000,0.009165,0.005225
laboratorio,laboratorio,0,25,138.0000,0.000000,0.003494
torna,torna,0,36,120.0000,0.000000,0.003023
maquina,maquina,3,77,358.0000,0.004771,0.007345
scielo,scielo,2,51,320.0000,0.020652,0.006696
conceito,conceito,3,68,292.0000,0.072940,0.005998
pratica,pratica,0,75,356.0000,0.032892,0.007285
antropologia,antropologia,4,72,382.0000,0.025234,0.007844
leitura,leitura,1,104,423.0000,0.019459,0.008519
producao,producao,2,52,285.0000,0.011738,0.006283
recalling,recalling,1,28,151.0000,0.000000,0.003359
partir,partir,2,95,391.0000,0.001758,0.008076
recorte,recorte,2,39,161.0000,0.000000,0.003805
material,material,3,25,94.0000,0.000000,0.002599
repositorio,repositorio,2,44,223.0000,0.018204,0.004917
topologia,topologia,1,44,294.0000,0.002511,0.005665
linguagem,linguagem,3,34,172.0000,0.002825,0.003962
subcampo,subcampo,2,25,135.0000,0.000000,0.003275
cultura,cultura,3,27,81.0000,0.000000,0.002399
classificacao,classificacao,2,23,76.0000,0.000000,0.002260
presenca,presenca,4,23,100.0000,0.000000,0.002645
termo,termo,4,45,154.0000,0.000000,0.003633
dado,dado,2,121,415.0000,0.030004,0.008778
textil,textil,1,50,369.0000,0.000314,0.006993
posicao,posicao,4,34,92.0000,0.000000,0.002562
figuracoes,figuracoes,0,90,419.0000,0.069550,0.008439
relacoes,relacoes,4,30,99.0000,0.000000,0.002734
campo,campo,4,150,660.0000,0.048679,0.012911
investigacao,investigacao,6,27,115.0000,0.000251,0.003160
termos,termos,1,71,263.0000,0.006214,0.005311
figural,figural,1,25,95.0000,0.000063,0.002501
collins,collins,3,42,136.0000,0.001067,0.003557
descricao,descricao,0,41,187.0000,0.000314,0.004184
metodo,metodo,2,34,125.0000,0.000000,0.003099
pesquisa,pesquisa,3,78,349.0000,0.018015,0.007308
mapeamento,mapeamento,0,23,117.0000,0.000000,0.002980
capes,capes,2,73,410.0000,0.081100,0.008250
subcampos,subcampos,2,31,131.0000,0.000188,0.003279
aliados,aliados,0,26,69.0000,0.000000,0.002076
tecnico,tecnico,4,22,89.0000,0.000000,0.002536
corpus,corpus,2,47,268.0000,0.001946,0.005570
mulheres,mulheres,3,25,72.0000,0.000063,0.002261
mediacao,mediacao,3,38,209.0000,0.000000,0.004559
tecnociencia,tecnociencia,0,86,471.0000,0.036281,0.009439
brasil,brasil,2,35,137.0000,0.000188,0.003500
obra,obra,1,80,380.0000,0.003578,0.007299
code,code,0,22,137.0000,0.000000,0.003502
sistema,sistema,3,57,163.0000,0.000000,0.003928
base,base,2,41,172.0000,0.000126,0.004006
conjunto,conjunto,0,34,158.0000,0.000000,0.003618
tecnologia,tecnologia,4,111,511.0000,0.031511,0.010008
traducao,traducao,2,25,116.0000,0.006528,0.003325
lexicometrica,lexicometrica,0,32,219.0000,0.000000,0.004623
acesso,acesso,2,24,67.0000,0.000000,0.002075
vocabulario,vocabulario,1,149,756.0000,0.140544,0.013764
argumento,argumento,0,40,126.0000,0.000063,0.003310
social,social,4,64,179.0000,0.008913,0.004270
quadro,quadro,6,45,188.0000,0.012931,0.004656
aprendizado,aprendizado,3,53,311.0000,0.012617,0.006228
science,science,5,89,481.0000,0.013370,0.008767
area,area,4,62,328.0000,0.023916,0.006759
textual,textual,0,24,105.0000,0.000000,0.002658
objeto,objeto,3,100,467.0000,0.011361,0.009174
topologico,topologico,1,25,183.0000,0.007532,0.003871
acao,acao,0,35,152.0000,0.000000,0.003545
reune,reune,2,24,119.0000,0.000000,0.003141
life,life,5,40,268.0000,0.000502,0.005194
conclusao,conclusao,6,30,122.0000,0.000000,0.003199
relacao,relacao,0,50,178.0000,0.000188,0.004159
etapa,etapa,1,60,315.0000,0.011424,0.006246
escrita,escrita,0,42,205.0000,0.016320,0.004697
humano,humano,4,145,692.0000,0.054422,0.013151
livro,livro,1,44,200.0000,0.000000,0.004365
rotulo,rotulo,1,135,860.0000,0.088695,0.015252
analise,analise,0,139,732.0000,0.054046,0.014128
hope,hope,5,40,315.0000,0.000188,0.005951
vida,vida,4,23,71.0000,0.000000,0.002217
rotulos,rotulos,1,87,525.0000,0.022974,0.009768
clarifications,clarifications,1,32,189.0000,0.000251,0.003992
questao,questao,3,28,86.0000,0.000000,0.002440
industria,industria,1,40,240.0000,0.000000,0.004748
refinada,refinada,1,23,152.0000,0.000000,0.003305
pesquisador,pesquisador,3,31,93.0000,0.000000,0.002531
aime,aime,1,97,539.0000,0.047266,0.010309
haraway,haraway,0,53,227.0000,0.025610,0.005172
artigos,artigos,1,67,381.0000,0.003641,0.007470
crawford,crawford,8,23,64.0000,0.000502,0.002595
ponto,ponto,1,44,138.0000,0.000000,0.003391
joler,joler,8,25,82.0000,0.007219,0.003049
problema,problema,4,42,117.0000,0.000000,0.002983
sistemas,sistemas,3,76,312.0000,0.025673,0.006866
trabalhos,trabalhos,2,26,129.0000,0.001695,0.003205
