Id,Label,community,frequency,degree_weighted,betweenness,pagerank
subcampos,subcampos,2,31,131.0000,0.000126,0.003307
generativa,generativa,0,52,306.0000,0.004771,0.006130
textil,textil,1,48,363.0000,0.000000,0.006960
infraestrutura,infraestrutura,3,37,88.0000,0.000000,0.002576
sociologia,sociologia,0,33,185.0000,0.001004,0.004443
pandora,pandora,5,47,373.0000,0.014437,0.006877
etnografia,etnografia,3,70,264.0000,0.009353,0.005767
reune,reune,2,23,116.0000,0.000000,0.003075
producao,producao,2,51,282.0000,0.007344,0.006299
acao,acao,0,35,152.0000,0.000000,0.003582
termos,termos,1,64,240.0000,0.000000,0.004925
gesto,gesto,3,39,121.0000,0.000000,0.003204
pessoas,pessoas,0,29,64.0000,0.000000,0.002122
tensao,tensao,1,22,81.0000,0.000000,0.002340
recalling,recalling,1,29,160.0000,0.000000,0.003525
defesas,defesas,2,38,235.0000,0.000314,0.004987
descreve,descreve,3,83,448.0000,0.039797,0.009072
sustenta,sustenta,3,52,259.0000,0.004959,0.005712
topologia,topologia,1,43,288.0000,0.000000,0.005611
mediacao,mediacao,0,38,204.0000,0.000000,0.004491
tecnica,tecnica,0,77,312.0000,0.010608,0.006525
laboratory,laboratory,5,37,280.0000,0.005084,0.005392
humanidades,humanidades,2,26,135.0000,0.000518,0.003396
objetivo,objetivo,0,23,40.0000,0.000000,0.001565
analise,analise,4,138,727.0000,0.041429,0.014107
capes,capes,2,73,415.0000,0.062896,0.008368
estudos,estudos,0,55,320.0000,0.000000,0.006303
claude,claude,4,52,230.0000,0.011173,0.005465
distribuicao,distribuicao,2,52,365.0000,0.015191,0.007236
centro,centro,0,27,57.0000,0.000000,0.001905
figural,figural,1,25,95.0000,0.000000,0.002512
livros,livros,1,36,205.0000,0.000000,0.004272
laboratorio,laboratorio,3,25,126.0000,0.000000,0.003307
aliados,aliados,3,26,69.0000,0.000000,0.002095
ocorrencias,ocorrencias,1,84,505.0000,0.012931,0.009327
maquina,maquina,0,76,357.0000,0.003390,0.007414
mapeamento,mapeamento,4,23,116.0000,0.000000,0.002962
pesquisador,pesquisador,0,29,84.0000,0.000000,0.002361
livro,livro,1,45,197.0000,0.000000,0.004303
regra,regra,3,27,36.0000,0.000000,0.001604
argumento,argumento,3,39,126.0000,0.000000,0.003340
base,base,2,41,172.0000,0.000126,0.004017
artigo,artigo,1,33,120.0000,0.000000,0.003009
textual,textual,4,24,105.0000,0.000000,0.002657
classificacao,classificacao,2,24,83.0000,0.000000,0.002402
teoria,teoria,3,84,493.0000,0.050342,0.009350
hope,hope,5,41,327.0000,0.000188,0.006133
momento,momento,4,32,123.0000,0.000000,0.003146
registra,registra,1,28,142.0000,0.000000,0.003273
topologico,topologico,1,26,194.0000,0.010545,0.004083
descrever,descrever,3,37,182.0000,0.000000,0.004077
quadro,quadro,4,45,186.0000,0.011550,0.004626
life,life,5,41,283.0000,0.000439,0.005425
taxa,taxa,2,25,151.0000,0.010608,0.003748
conclusao,conclusao,4,30,121.0000,0.000000,0.003174
lugar,lugar,3,31,122.0000,0.000000,0.003103
cientifico,cientifico,3,32,132.0000,0.012805,0.003431
estrito,estrito,0,22,164.0000,0.000000,0.003566
ponto,ponto,3,41,132.0000,0.000000,0.003325
termo,termo,1,43,132.0000,0.000000,0.003251
network,network,1,47,269.0000,0.011173,0.005573
leitura,leitura,2,106,433.0000,0.014626,0.008744
grupo,grupo,4,23,75.0000,0.000314,0.002408
conjunto,conjunto,2,33,157.0000,0.000000,0.003619
pergunta,pergunta,4,43,105.0000,0.000000,0.002961
refinada,refinada,1,23,152.0000,0.000000,0.003328
relacoes,relacoes,0,29,91.0000,0.000000,0.002606
metodo,metodo,2,34,125.0000,0.000000,0.003124
rede,rede,3,134,650.0000,0.039357,0.012665
aprendizado,aprendizado,0,52,311.0000,0.011487,0.006284
ocorrencia,ocorrencia,1,30,145.0000,0.000000,0.003369
tecnociencia,tecnociencia,3,80,439.0000,0.030444,0.009004
partir,partir,2,93,381.0000,0.000439,0.007970
inteligencia,inteligencia,0,270,1836.0000,0.270322,0.032185
brasil,brasil,2,33,124.0000,0.000000,0.003301
cultura,cultura,0,27,81.0000,0.000000,0.002420
contagem,contagem,1,49,254.0000,0.000000,0.005162
collins,collins,0,42,136.0000,0.001004,0.003604
descricao,descricao,3,39,172.0000,0.000000,0.003954
figuracoes,figuracoes,4,90,437.0000,0.049024,0.008860
industria,industria,1,39,242.0000,0.000000,0.004871
registro,registro,1,65,300.0000,0.003139,0.006174
