Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,0,55,205.0000,0.000565,0.004654
seguir,seguir,1,22,94.0000,0.000000,0.002527
graduacao,graduacao,3,30,152.0000,0.001193,0.003738
lexical,lexical,2,25,160.0000,0.000000,0.003517
press,press,6,31,93.0000,0.011173,0.003889
stengers,stengers,1,26,106.0000,0.000000,0.002745
cientifico,cientifico,1,34,148.0000,0.016509,0.003702
lado,lado,1,49,173.0000,0.000000,0.004044
teoria,teoria,1,88,529.0000,0.054422,0.009760
registro,registro,2,68,308.0000,0.007721,0.006234
sociologia,sociologia,0,34,186.0000,0.001506,0.004364
grupo,grupo,5,25,79.0000,0.000126,0.002454
cadeia,cadeia,0,56,184.0000,0.006654,0.004526
ocorrencias,ocorrencias,2,85,516.0000,0.016823,0.009471
mundo,mundo,1,31,104.0000,0.000000,0.002751
modelo,modelo,3,87,277.0000,0.028875,0.006179
openalex,openalex,3,37,211.0000,0.001004,0.004780
publico,publico,3,36,166.0000,0.005963,0.003755
imagem,imagem,3,26,67.0000,0.000000,0.002078
estudos,estudos,0,60,352.0000,0.000000,0.006769
passo,passo,3,29,134.0000,0.000000,0.003257
densidade,densidade,2,61,410.0000,0.000000,0.007756
inteligencia,inteligencia,0,274,1849.0000,0.216025,0.031844
passa,passa,1,31,145.0000,0.000000,0.003399
defesas,defesas,0,38,232.0000,0.000000,0.004889
gesto,gesto,1,47,137.0000,0.000000,0.003444
objetivo,objetivo,0,23,40.0000,0.000000,0.001555
figuras,figuras,3,41,185.0000,0.000251,0.004279
maior,maior,1,38,209.0000,0.000502,0.004619
ocorrencia,ocorrencia,2,32,150.0000,0.000063,0.003414
taxa,taxa,3,25,149.0000,0.006465,0.003687
sustenta,sustenta,2,54,272.0000,0.005336,0.005929
modos,modos,5,32,126.0000,0.003264,0.003304
ciencia,ciencia,0,169,1022.0000,0.143745,0.018586
descrever,descrever,1,37,184.0000,0.000000,0.004054
generativa,generativa,0,53,314.0000,0.005775,0.006170
contexto,contexto,0,23,79.0000,0.000000,0.002244
palavras,palavras,2,49,327.0000,0.000000,0.006237
extracao,extracao,0,25,71.0000,0.000126,0.002183
pergunta,pergunta,1,44,107.0000,0.000000,0.002959
descrevo,descrevo,0,25,108.0000,0.000000,0.002855
livros,livros,2,37,205.0000,0.000126,0.004258
pessoas,pessoas,0,29,64.0000,0.000000,0.002100
ator,ator,1,76,477.0000,0.010922,0.008972
frequencia,frequencia,2,32,220.0000,0.001067,0.004569
figuracao,figuracao,2,116,616.0000,0.043814,0.011542
obras,obras,3,82,425.0000,0.025862,0.008327
registra,registra,2,28,142.0000,0.000000,0.003240
infraestrutura,infraestrutura,3,37,88.0000,0.000000,0.002548
conhecimento,conhecimento,0,99,358.0000,0.020338,0.007825
distribuicao,distribuicao,2,51,355.0000,0.009227,0.006996
university,university,6,25,76.0000,0.000000,0.003386
catalogo,catalogo,2,88,521.0000,0.071182,0.009908
aparece,aparece,2,54,320.0000,0.004645,0.006306
forsythe,forsythe,0,40,121.0000,0.000251,0.003252
regra,regra,1,27,36.0000,0.000000,0.001591
action,action,4,59,459.0000,0.001695,0.008302
fato,fato,1,27,78.0000,0.001883,0.002476
laboratory,laboratory,4,36,272.0000,0.009227,0.005260
laboratorio,laboratorio,1,25,136.0000,0.000000,0.003437
torna,torna,1,37,122.0000,0.000000,0.003059
maquina,maquina,0,77,358.0000,0.005210,0.007315
scielo,scielo,3,51,320.0000,0.021530,0.006670
conceito,conceito,1,70,298.0000,0.069236,0.006116
pratica,pratica,1,75,356.0000,0.032892,0.007257
antropologia,antropologia,0,72,382.0000,0.025108,0.007815
leitura,leitura,2,108,430.0000,0.019710,0.008622
producao,producao,3,52,285.0000,0.011738,0.006259
recalling,recalling,2,28,157.0000,0.000000,0.003459
partir,partir,3,95,391.0000,0.001569,0.008038
recorte,recorte,3,39,161.0000,0.000000,0.003789
material,material,3,25,94.0000,0.000000,0.002590
repositorio,repositorio,3,47,235.0000,0.019773,0.005099
topologia,topologia,2,44,309.0000,0.013433,0.006031
linguagem,linguagem,3,34,172.0000,0.002762,0.003953
subcampo,subcampo,3,25,135.0000,0.000000,0.003261
cultura,cultura,0,27,81.0000,0.000000,0.002393
classificacao,classificacao,3,23,76.0000,0.000000,0.002254
presenca,presenca,0,23,103.0000,0.000000,0.002690
termo,termo,1,48,157.0000,0.000000,0.003651
dado,dado,3,121,415.0000,0.029126,0.008725
textil,textil,2,50,369.0000,0.000439,0.006981
posicao,posicao,0,35,92.0000,0.000000,0.002554
figuracoes,figuracoes,1,90,415.0000,0.053292,0.008300
relacoes,relacoes,0,30,97.0000,0.000000,0.002678
campo,campo,0,151,662.0000,0.045791,0.012871
investigacao,investigacao,5,27,115.0000,0.000251,0.003150
termos,termos,2,77,291.0000,0.007532,0.005809
figural,figural,2,25,99.0000,0.000063,0.002578
collins,collins,0,42,125.0000,0.001004,0.003301
descricao,descricao,1,41,187.0000,0.000314,0.004172
metodo,metodo,3,34,125.0000,0.000000,0.003065
pesquisa,pesquisa,0,78,349.0000,0.015065,0.007286
mapeamento,mapeamento,1,23,117.0000,0.000000,0.002969
capes,capes,3,73,410.0000,0.082732,0.008218
subcampos,subcampos,3,31,131.0000,0.000188,0.003269
aliados,aliados,1,26,69.0000,0.000000,0.002068
corpus,corpus,3,48,268.0000,0.001569,0.005505
mulheres,mulheres,0,25,70.0000,0.000063,0.002205
mediacao,mediacao,0,38,209.0000,0.000000,0.004548
tecnociencia,tecnociencia,1,86,469.0000,0.035905,0.009361
brasil,brasil,3,35,137.0000,0.000188,0.003483
obra,obra,2,80,382.0000,0.003201,0.007313
