Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,0,55,205.0000,0.000565,0.004645
seguir,seguir,1,22,94.0000,0.000000,0.002522
graduacao,graduacao,3,30,152.0000,0.001067,0.003732
lexical,lexical,2,25,160.0000,0.000000,0.003510
press,press,6,31,93.0000,0.011173,0.003880
stengers,stengers,1,32,109.0000,0.000000,0.002783
cientifico,cientifico,1,34,148.0000,0.016446,0.003695
lado,lado,1,50,173.0000,0.000000,0.004032
teoria,teoria,1,88,529.0000,0.054987,0.009738
registro,registro,2,69,316.0000,0.007721,0.006360
sociologia,sociologia,0,34,186.0000,0.001506,0.004357
grupo,grupo,5,25,79.0000,0.000126,0.002449
cadeia,cadeia,0,56,184.0000,0.006654,0.004516
ocorrencias,ocorrencias,2,85,516.0000,0.017074,0.009451
mundo,mundo,1,31,104.0000,0.000000,0.002742
modelo,modelo,3,87,277.0000,0.028749,0.006166
openalex,openalex,3,37,211.0000,0.000816,0.004772
publico,publico,3,35,160.0000,0.004519,0.003644
imagem,imagem,3,26,67.0000,0.000000,0.002074
estudos,estudos,0,60,352.0000,0.000000,0.006753
passo,passo,3,30,136.0000,0.000000,0.003296
densidade,densidade,2,61,410.0000,0.000000,0.007739
inteligencia,inteligencia,0,274,1849.0000,0.213012,0.031776
passa,passa,1,32,145.0000,0.000000,0.003392
defesas,defesas,0,38,232.0000,0.000000,0.004881
gesto,gesto,1,47,137.0000,0.000000,0.003435
objetivo,objetivo,0,23,40.0000,0.000000,0.001553
figuras,figuras,3,41,185.0000,0.000251,0.004269
maior,maior,1,38,209.0000,0.000502,0.004610
ocorrencia,ocorrencia,2,32,150.0000,0.000063,0.003407
taxa,taxa,3,25,149.0000,0.008411,0.003680
sustenta,sustenta,2,54,272.0000,0.005273,0.005917
modos,modos,5,33,128.0000,0.003264,0.003335
ciencia,ciencia,0,171,1025.0000,0.146632,0.018589
descrever,descrever,1,38,186.0000,0.000000,0.004083
generativa,generativa,0,53,314.0000,0.005775,0.006158
contexto,contexto,0,23,79.0000,0.000000,0.002240
palavras,palavras,2,49,327.0000,0.000000,0.006225
extracao,extracao,0,25,71.0000,0.000126,0.002180
pergunta,pergunta,1,45,117.0000,0.000000,0.003136
descrevo,descrevo,0,25,108.0000,0.000000,0.002849
livros,livros,2,37,205.0000,0.000126,0.004248
pessoas,pessoas,0,29,64.0000,0.000000,0.002097
ator,ator,1,76,477.0000,0.010922,0.008953
frequencia,frequencia,2,32,220.0000,0.001067,0.004559
figuracao,figuracao,2,116,616.0000,0.042621,0.011503
obras,obras,3,82,425.0000,0.023978,0.008307
registra,registra,2,28,142.0000,0.000000,0.003235
infraestrutura,infraestrutura,3,37,88.0000,0.000000,0.002544
conhecimento,conhecimento,0,99,358.0000,0.020652,0.007806
distribuicao,distribuicao,2,51,355.0000,0.009227,0.006984
university,university,6,25,76.0000,0.000000,0.003378
catalogo,catalogo,2,88,521.0000,0.068169,0.009885
aparece,aparece,2,54,320.0000,0.004645,0.006290
forsythe,forsythe,0,40,121.0000,0.000251,0.003247
regra,regra,1,27,36.0000,0.000000,0.001588
action,action,4,59,459.0000,0.001695,0.008286
fato,fato,1,27,78.0000,0.001883,0.002472
laboratory,laboratory,4,36,272.0000,0.009227,0.005253
laboratorio,laboratorio,1,25,136.0000,0.000000,0.003430
torna,torna,1,37,122.0000,0.000000,0.003052
maquina,maquina,0,77,358.0000,0.005147,0.007297
scielo,scielo,3,51,320.0000,0.021405,0.006659
conceito,conceito,1,70,298.0000,0.069550,0.006103
pratica,pratica,1,75,356.0000,0.032829,0.007235
antropologia,antropologia,0,72,382.0000,0.024920,0.007799
leitura,leitura,2,108,430.0000,0.019647,0.008601
producao,producao,3,52,285.0000,0.011738,0.006247
recalling,recalling,2,28,157.0000,0.000000,0.003451
partir,partir,3,95,391.0000,0.001569,0.008020
recorte,recorte,3,39,161.0000,0.000000,0.003783
material,material,3,25,94.0000,0.000000,0.002586
repositorio,repositorio,3,47,233.0000,0.019710,0.005055
topologia,topologia,2,44,309.0000,0.013433,0.006018
linguagem,linguagem,3,34,172.0000,0.002762,0.003946
subcampo,subcampo,3,25,135.0000,0.000000,0.003256
cultura,cultura,0,27,81.0000,0.000000,0.002388
classificacao,classificacao,3,23,76.0000,0.000000,0.002251
presenca,presenca,0,23,103.0000,0.000000,0.002683
termo,termo,1,51,167.0000,0.000000,0.003818
dado,dado,3,121,415.0000,0.030318,0.008713
textil,textil,2,50,369.0000,0.000439,0.006964
posicao,posicao,0,35,92.0000,0.000000,0.002549
figuracoes,figuracoes,1,90,413.0000,0.050405,0.008228
relacoes,relacoes,0,30,97.0000,0.000000,0.002674
campo,campo,0,151,662.0000,0.045289,0.012836
investigacao,investigacao,5,27,115.0000,0.000251,0.003141
termos,termos,2,77,291.0000,0.005649,0.005797
figural,figural,2,25,99.0000,0.000063,0.002572
collins,collins,0,42,125.0000,0.001004,0.003292
descricao,descricao,1,41,187.0000,0.000314,0.004161
metodo,metodo,3,34,125.0000,0.000000,0.003061
pesquisa,pesquisa,0,78,349.0000,0.014939,0.007268
mapeamento,mapeamento,1,23,117.0000,0.000000,0.002962
capes,capes,3,73,410.0000,0.083673,0.008204
subcampos,subcampos,3,31,131.0000,0.000188,0.003264
aliados,aliados,1,26,69.0000,0.000000,0.002064
corpus,corpus,3,48,264.0000,0.001569,0.005431
mulheres,mulheres,0,25,70.0000,0.000063,0.002200
mediacao,mediacao,0,38,209.0000,0.000000,0.004540
tecnociencia,tecnociencia,1,86,469.0000,0.035842,0.009334
brasil,brasil,3,35,137.0000,0.000188,0.003477
obra,obra,2,81,385.0000,0.003201,0.007352
sistema,sistema,0,57,160.0000,0.000000,0.003833
base,base,3,41,170.0000,0.000126,0.003936
conjunto,conjunto,0,34,155.0000,0.000000,0.003525
tecnologia,tecnologia,0,111,513.0000,0.030067,0.009985
traducao,traducao,3,25,116.0000,0.006528,0.003310
lexicometrica,lexicometrica,1,33,229.0000,0.000000,0.004741
acesso,acesso,3,24,67.0000,0.000000,0.002066
vocabulario,vocabulario,2,150,766.0000,0.142552,0.013863
argumento,argumento,0,40,126.0000,0.000063,0.003296
social,social,0,64,161.0000,0.006905,0.003812
quadro,quadro,5,45,197.0000,0.013056,0.004841
aprendizado,aprendizado,0,53,308.0000,0.012994,0.006120
science,science,4,90,484.0000,0.012994,0.008769
area,area,0,62,328.0000,0.024041,0.006715
textual,textual,1,35,180.0000,0.000000,0.003869
objeto,objeto,0,100,453.0000,0.007281,0.008779
topologico,topologico,2,25,183.0000,0.007595,0.003851
acao,acao,1,35,160.0000,0.000753,0.003709
reune,reune,3,24,117.0000,0.000000,0.003080
life,life,4,40,271.0000,0.000439,0.005223
conclusao,conclusao,5,30,126.0000,0.000000,0.003282
relacao,relacao,1,53,192.0000,0.000942,0.004397
etapa,etapa,2,60,331.0000,0.016273,0.006488
escrita,escrita,1,43,211.0000,0.017325,0.004774
humano,humano,0,146,690.0000,0.055991,0.012991
livro,livro,2,44,197.0000,0.000000,0.004262
rotulo,rotulo,2,136,872.0000,0.094909,0.015425
analise,analise,1,145,784.0000,0.059758,0.014817
hope,hope,4,40,320.0000,0.000188,0.006002
vida,vida,0,24,74.0000,0.000000,0.002259
rotulos,rotulos,2,89,546.0000,0.023665,0.010100
clarifications,clarifications,2,33,192.0000,0.000314,0.004018
questao,questao,0,28,83.0000,0.000000,0.002363
industria,industria,2,40,240.0000,0.000000,0.004719
refinada,refinada,2,23,152.0000,0.000000,0.003285
pesquisador,pesquisador,0,31,93.0000,0.000000,0.002520
aime,aime,2,97,555.0000,0.047015,0.010546
haraway,haraway,1,54,235.0000,0.026615,0.005289
artigos,artigos,2,67,381.0000,0.003452,0.007422
crawford,crawford,7,23,64.0000,0.000439,0.002589
ponto,ponto,2,45,141.0000,0.000000,0.003435
joler,joler,7,25,82.0000,0.007595,0.003041
problema,problema,0,42,117.0000,0.000000,0.002968
sistemas,sistemas,0,76,262.0000,0.012994,0.005704
trabalhos,trabalhos,3,26,131.0000,0.001695,0.003237
funciona,funciona,1,25,113.0000,0.000000,0.002898
