Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,4,55,202.0000,0.000565,0.004585
trajetoria,trajetoria,0,26,75.0000,0.000000,0.002351
graduacao,graduacao,1,31,157.0000,0.001193,0.003817
lexical,lexical,2,26,157.0000,0.000000,0.003458
press,press,6,31,93.0000,0.011173,0.003876
stengers,stengers,0,26,106.0000,0.000000,0.002743
cientifico,cientifico,0,34,151.0000,0.016446,0.003766
lado,lado,0,48,176.0000,0.000000,0.004113
teoria,teoria,0,88,527.0000,0.050468,0.009714
registro,registro,2,68,322.0000,0.018015,0.006597
sociologia,sociologia,4,34,188.0000,0.001695,0.004405
grupo,grupo,5,25,79.0000,0.000126,0.002449
cadeia,cadeia,0,56,187.0000,0.008097,0.004592
ocorrencias,ocorrencias,2,85,501.0000,0.016885,0.009194
mundo,mundo,0,31,107.0000,0.000000,0.002817
modelo,modelo,3,87,277.0000,0.032264,0.006160
openalex,openalex,1,37,211.0000,0.001004,0.004788
publico,publico,1,35,157.0000,0.004519,0.003590
imagem,imagem,1,26,64.0000,0.000000,0.002006
estudos,estudos,4,60,355.0000,0.000000,0.006841
passo,passo,1,29,129.0000,0.000000,0.003154
densidade,densidade,2,61,401.0000,0.000000,0.007589
inteligencia,inteligencia,3,274,1845.0000,0.213766,0.031749
passa,passa,0,31,145.0000,0.000000,0.003393
defesas,defesas,1,38,232.0000,0.000000,0.004891
gesto,gesto,0,47,137.0000,0.000000,0.003445
objetivo,objetivo,4,23,40.0000,0.000000,0.001555
figuras,figuras,1,41,186.0000,0.000377,0.004319
maior,maior,1,38,207.0000,0.000377,0.004588
ocorrencia,ocorrencia,2,33,153.0000,0.000063,0.003496
taxa,taxa,1,25,149.0000,0.006528,0.003691
sustenta,sustenta,1,54,274.0000,0.007093,0.006005
modos,modos,5,33,132.0000,0.003955,0.003404
ciencia,ciencia,4,170,1016.0000,0.133074,0.018450
descrever,descrever,0,37,182.0000,0.000000,0.004007
inscricao,inscricao,0,24,108.0000,0.000251,0.002945
generativa,generativa,3,53,312.0000,0.005775,0.006118
contexto,contexto,3,23,79.0000,0.000000,0.002244
palavras,palavras,2,49,324.0000,0.000000,0.006214
extracao,extracao,0,25,71.0000,0.000126,0.002184
pergunta,pergunta,0,49,122.0000,0.000000,0.003220
descrevo,descrevo,3,25,107.0000,0.000000,0.002835
livros,livros,2,37,203.0000,0.000188,0.004226
pessoas,pessoas,0,29,64.0000,0.000000,0.002101
ator,ator,0,76,469.0000,0.010922,0.008802
frequencia,frequencia,2,33,224.0000,0.000188,0.004659
