Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,0,55,205.0000,0.000628,0.004692
graduacao,graduacao,2,30,152.0000,0.001193,0.003758
press,press,6,31,93.0000,0.011173,0.003898
stengers,stengers,1,26,106.0000,0.000000,0.002759
cientifico,cientifico,1,33,141.0000,0.014877,0.003590
lado,lado,1,48,172.0000,0.000000,0.004045
teoria,teoria,1,87,516.0000,0.053794,0.009604
registro,registro,3,67,306.0000,0.007784,0.006236
sociologia,sociologia,0,33,187.0000,0.000942,0.004435
grupo,grupo,4,25,79.0000,0.000126,0.002471
cadeia,cadeia,0,55,171.0000,0.006905,0.004271
ocorrencias,ocorrencias,3,84,509.0000,0.016571,0.009372
mundo,mundo,4,31,104.0000,0.000000,0.002772
modelo,modelo,0,87,284.0000,0.029691,0.006370
openalex,openalex,2,37,211.0000,0.001067,0.004806
publico,publico,2,35,160.0000,0.004394,0.003682
imagem,imagem,2,26,67.0000,0.000000,0.002089
estudos,estudos,0,59,340.0000,0.000000,0.006604
passo,passo,0,29,131.0000,0.000000,0.003204
densidade,densidade,3,61,407.0000,0.000000,0.007746
inteligencia,inteligencia,0,271,1831.0000,0.215931,0.031843
passa,passa,1,29,148.0000,0.000000,0.003483
defesas,defesas,0,38,235.0000,0.000188,0.004964
gesto,gesto,1,47,137.0000,0.000000,0.003465
objetivo,objetivo,0,23,40.0000,0.000000,0.001560
figuras,figuras,2,41,185.0000,0.000377,0.004299
maior,maior,1,33,184.0000,0.000439,0.004212
ocorrencia,ocorrencia,3,30,144.0000,0.000063,0.003346
taxa,taxa,2,25,150.0000,0.006591,0.003723
sustenta,sustenta,1,54,270.0000,0.005524,0.005917
modos,modos,4,32,126.0000,0.003201,0.003326
ciencia,ciencia,0,170,1017.0000,0.147260,0.018625
descrever,descrever,1,37,182.0000,0.000000,0.004031
generativa,generativa,0,52,306.0000,0.005838,0.006081
contexto,contexto,0,23,79.0000,0.000000,0.002268
palavras,palavras,3,49,327.0000,0.000000,0.006270
extracao,extracao,0,25,71.0000,0.000126,0.002199
