Id,Label,community,frequency,degree_weighted,betweenness,pagerank
construcao,construcao,3,6,31.0000,0.000502,0.003028
material,material,7,8,25.0000,0.000565,0.002678
scielo,scielo,2,16,102.0000,0.003641,0.007455
oferece,oferece,0,7,38.0000,0.000220,0.003823
controversia,controversia,1,6,7.0000,0.000000,0.001410
volume,volume,2,7,25.0000,0.000377,0.002590
emergente,emergente,0,7,56.0000,0.008662,0.004577
stengers,stengers,0,16,80.0000,0.003766,0.006956
permite,permite,0,8,21.0000,0.000000,0.002492
bibliometrica,bibliometrica,0,7,36.0000,0.001883,0.003523
apresenta,apresenta,2,6,43.0000,0.000377,0.003897
campo,campo,0,42,193.0000,0.065433,0.014548
algoritmos,algoritmos,6,7,34.0000,0.000000,0.003044
descrevo,descrevo,0,8,39.0000,0.008307,0.004120
acao,acao,3,18,87.0000,0.015191,0.006791
associacao,associacao,2,12,46.0000,0.000000,0.004184
especialistas,especialistas,6,12,64.0000,0.000000,0.004967
torna,torna,1,18,95.0000,0.011644,0.008043
exige,exige,0,7,19.0000,0.000000,0.002272
previsao,previsao,1,7,32.0000,0.001569,0.003327
rede,rede,4,33,128.0000,0.040079,0.010124
leitura,leitura,8,8,20.0000,0.000000,0.002136
ferramentas,ferramentas,1,7,29.0000,0.000000,0.002895
partir,partir,6,21,77.0000,0.005838,0.006118
pratica,pratica,1,32,101.0000,0.039043,0.008477
tecnologia,tecnologia,3,50,263.0000,0.090782,0.017838
imagem,imagem,2,10,8.0000,0.000000,0.001378
universidade,universidade,2,18,38.0000,0.000126,0.003472
diferentes,diferentes,1,10,39.0000,0.000847,0.004059
recusa,recusa,0,6,17.0000,0.000628,0.002318
inteligencia,inteligencia,6,87,601.0000,0.344015,0.037012
haraway,haraway,0,18,82.0000,0.030475,0.007194
presente,presente,2,8,36.0000,0.000565,0.003411
central,central,2,8,48.0000,0.000628,0.004174
questao,questao,0,8,22.0000,0.000126,0.002631
scientific,scientific,5,7,12.0000,0.000126,0.002520
science,science,5,20,72.0000,0.019459,0.006884
tema,tema,3,10,34.0000,0.000377,0.003125
teoria,teoria,4,7,50.0000,0.001004,0.004244
secao,secao,0,13,47.0000,0.000063,0.004384
distribuicao,distribuicao,2,10,62.0000,0.000408,0.004852
digital,digital,3,11,60.0000,0.011299,0.004953
chicago,chicago,7,7,33.0000,0.000314,0.003466
producao,producao,2,20,111.0000,0.039828,0.008514
inscricao,inscricao,1,7,16.0000,0.000000,0.002051
bruno,bruno,4,14,75.0000,0.000000,0.005850
disponivel,disponivel,1,10,43.0000,0.000502,0.003981
mundo,mundo,1,11,41.0000,0.001004,0.004283
figural,figural,0,8,41.0000,0.006026,0.004318
proposta,proposta,0,8,34.0000,0.000157,0.003515
historia,historia,5,7,22.0000,0.000000,0.002449
representacao,representacao,4,7,20.0000,0.000000,0.002300
humano,humano,2,51,217.0000,0.141987,0.015088
technology,technology,5,7,29.0000,0.010985,0.003559
brasileira,brasileira,3,9,54.0000,0.008474,0.004445
instituicao,instituicao,2,15,75.0000,0.001820,0.005918
aprendizado,aprendizado,2,7,31.0000,0.000188,0.003234
studies,studies,5,7,46.0000,0.000000,0.004558
actante,actante,4,12,41.0000,0.001255,0.003988
john,john,5,7,4.0000,0.000000,0.001399
analise,analise,0,24,112.0000,0.013935,0.008861
teoricos,teoricos,0,8,31.0000,0.000439,0.003156
parte,parte,2,14,49.0000,0.000251,0.004403
tecnica,tecnica,8,18,127.0000,0.015175,0.009972
relacao,relacao,0,11,45.0000,0.000973,0.004186
aliados,aliados,0,21,80.0000,0.011283,0.007092
laboratorio,laboratorio,0,16,82.0000,0.000690,0.006538
descricao,descricao,4,10,42.0000,0.001130,0.003830
relacoes,relacoes,1,14,64.0000,0.038416,0.005466
espaco,espaco,1,9,27.0000,0.000000,0.002751
descrever,descrever,0,16,70.0000,0.004833,0.006293
ciencia,ciencia,3,64,464.0000,0.374380,0.029729
pasquinelli,pasquinelli,9,10,47.0000,0.005587,0.004285
engenheiro,engenheiro,4,9,34.0000,0.001663,0.003452
johnson,johnson,1,11,50.0000,0.009886,0.005194
traducao,traducao,7,8,42.0000,0.000377,0.003783
tornam,tornam,1,9,32.0000,0.001193,0.003365
tecnociencia,tecnociencia,2,14,67.0000,0.012711,0.005876
pesquisador,pesquisador,1,16,57.0000,0.000628,0.005182
periodicos,periodicos,2,9,63.0000,0.004206,0.005203
criticas,criticas,9,7,26.0000,0.000000,0.002616
atravessa,atravessa,3,7,35.0000,0.007281,0.003506
vocabulario,vocabulario,0,36,119.0000,0.058816,0.010810
possiveis,possiveis,0,6,33.0000,0.000314,0.003422
trabalhos,trabalhos,0,9,34.0000,0.000377,0.003360
cientista,cientista,4,7,43.0000,0.001161,0.004298
figuracao,figuracao,0,16,66.0000,0.010483,0.006147
etnografia,etnografia,0,32,159.0000,0.040832,0.011991
social,social,5,33,125.0000,0.061484,0.010626
educacao,educacao,3,9,52.0000,0.000596,0.004577
maquina,maquina,2,14,53.0000,0.017231,0.004819
economia,economia,0,6,20.0000,0.000000,0.002359
historias,historias,1,6,22.0000,0.000000,0.002790
cientifico,cientifico,1,16,61.0000,0.019082,0.005858
empirica,empirica,0,6,19.0000,0.000031,0.002315
areas,areas,2,9,55.0000,0.002448,0.004647
digitais,digitais,4,7,28.0000,0.000126,0.002740
capes,capes,2,22,153.0000,0.042763,0.010784
generativa,generativa,6,16,72.0000,0.007219,0.005543
woolgar,woolgar,5,7,33.0000,0.002511,0.003354
catalogo,catalogo,2,8,62.0000,0.000063,0.004856
convoco,convoco,0,6,35.0000,0.000000,0.003370
registro,registro,1,6,33.0000,0.000502,0.003372
infraestrutura,infraestrutura,1,17,85.0000,0.013956,0.007971
pergunta,pergunta,7,8,16.0000,0.000251,0.001980
predicao,predicao,1,8,41.0000,0.001381,0.003948
sustenta,sustenta,1,7,17.0000,0.000000,0.002110
linguagem,linguagem,1,12,42.0000,0.001318,0.004134
cultura,cultura,1,16,53.0000,0.016713,0.004672
