Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,5,54,196.0000,0.001506,0.004576
graduacao,graduacao,2,29,145.0000,0.000439,0.003631
press,press,7,31,84.0000,0.011173,0.004048
stengers,stengers,3,25,101.0000,0.000000,0.002700
cientifico,cientifico,3,32,132.0000,0.012805,0.003431
lado,lado,3,48,170.0000,0.000063,0.004048
teoria,teoria,3,84,493.0000,0.050342,0.009350
registro,registro,1,65,300.0000,0.003139,0.006174
sociologia,sociologia,5,33,185.0000,0.001004,0.004443
grupo,grupo,4,23,75.0000,0.000314,0.002408
cadeia,cadeia,0,55,173.0000,0.009227,0.004342
ocorrencias,ocorrencias,1,84,505.0000,0.012931,0.009327
mundo,mundo,4,31,104.0000,0.000000,0.002797
modelo,modelo,0,87,282.0000,0.034963,0.006393
openalex,openalex,2,37,211.0000,0.000753,0.004813
publico,publico,2,35,165.0000,0.003076,0.003783
imagem,imagem,2,25,60.0000,0.000000,0.001980
estudos,estudos,5,55,320.0000,0.000000,0.006303
passo,passo,0,29,131.0000,0.000000,0.003199
densidade,densidade,1,61,414.0000,0.000000,0.007887
inteligencia,inteligencia,0,270,1836.0000,0.270322,0.032185
passa,passa,3,29,148.0000,0.000000,0.003523
defesas,defesas,2,38,235.0000,0.000314,0.004987
estrito,estrito,0,22,164.0000,0.000000,0.003566
actor,actor,1,22,136.0000,0.000000,0.003180
gesto,gesto,3,39,121.0000,0.000000,0.003204
objetivo,objetivo,5,23,40.0000,0.000000,0.001565
figuras,figuras,2,41,183.0000,0.000126,0.004268
maior,maior,3,33,184.0000,0.000314,0.004228
ocorrencia,ocorrencia,1,30,145.0000,0.000000,0.003369
taxa,taxa,2,25,151.0000,0.010608,0.003748
sustenta,sustenta,3,52,259.0000,0.004959,0.005712
modos,modos,4,30,120.0000,0.000314,0.003242
ciencia,ciencia,5,157,941.0000,0.115686,0.017430
descrever,descrever,3,37,182.0000,0.000000,0.004077
generativa,generativa,0,52,306.0000,0.004771,0.006130
contexto,contexto,0,23,78.0000,0.000000,0.002251
palavras,palavras,1,46,308.0000,0.000000,0.005976
extracao,extracao,0,24,70.0000,0.000126,0.002191
pergunta,pergunta,4,43,105.0000,0.000000,0.002961
descrevo,descrevo,0,23,96.0000,0.000000,0.002652
livros,livros,1,36,205.0000,0.000000,0.004272
