Id,Label,community,frequency,degree_weighted,betweenness,pagerank
modelo,modelo,6,24,44.0000,0.001067,0.004246
disponivel,disponivel,2,10,43.0000,0.000502,0.003981
leitura,leitura,1,8,20.0000,0.000000,0.002136
sistemas,sistemas,8,36,167.0000,0.078683,0.012559
proposta,proposta,0,8,34.0000,0.000157,0.003515
laboratorio,laboratorio,0,16,82.0000,0.000690,0.006538
scielo,scielo,3,16,102.0000,0.003641,0.007455
science,science,5,20,72.0000,0.019459,0.006884
johnson,johnson,2,11,50.0000,0.009886,0.005194
dado,dado,3,38,138.0000,0.027274,0.010634
area,area,3,15,97.0000,0.005649,0.007327
problema,problema,0,8,18.0000,0.000000,0.002338
sociais,sociais,4,37,218.0000,0.072563,0.014298
areas,areas,3,9,55.0000,0.002448,0.004647
traducao,traducao,5,8,42.0000,0.000377,0.003783
instituicao,instituicao,3,15,75.0000,0.001820,0.005918
generativa,generativa,8,16,72.0000,0.007219,0.005543
crawford,crawford,7,10,54.0000,0.008223,0.004945
argumento,argumento,6,13,37.0000,0.000188,0.003687
knowledge,knowledge,5,9,20.0000,0.010734,0.003017
central,central,3,8,48.0000,0.000628,0.004174
torna,torna,6,18,95.0000,0.011644,0.008043
tema,tema,5,10,34.0000,0.000377,0.003125
studies,studies,5,7,46.0000,0.000000,0.004558
stengers,stengers,0,16,80.0000,0.003766,0.006956
ponto,ponto,6,13,31.0000,0.000486,0.003381
engenharia,engenharia,2,10,58.0000,0.012994,0.005277
historia,historia,6,7,22.0000,0.000000,0.002449
technology,technology,5,7,29.0000,0.010985,0.003559
gesto,gesto,0,15,55.0000,0.005179,0.005104
contexto,contexto,8,11,38.0000,0.000000,0.003417
diferentes,diferentes,2,10,39.0000,0.000847,0.004059
imagem,imagem,4,10,8.0000,0.000000,0.001378
joler,joler,7,8,45.0000,0.002448,0.004344
descrevo,descrevo,1,8,39.0000,0.008307,0.004120
tecnologia,tecnologia,4,50,263.0000,0.090782,0.017838
metodo,metodo,0,18,81.0000,0.012083,0.006796
convoco,convoco,0,6,35.0000,0.000000,0.003370
movimento,movimento,4,10,31.0000,0.000000,0.003072
tensao,tensao,7,7,25.0000,0.000439,0.002810
antropologia,antropologia,4,23,146.0000,0.090264,0.010146
analise,analise,0,24,112.0000,0.013935,0.008861
mediacao,mediacao,1,18,123.0000,0.013402,0.009963
construcao,construcao,4,6,31.0000,0.000502,0.003028
descrever,descrever,0,16,70.0000,0.004833,0.006293
visivel,visivel,6,8,51.0000,0.001098,0.004677
algoritmos,algoritmos,8,7,34.0000,0.000000,0.003044
oferece,oferece,1,7,38.0000,0.000220,0.003823
brasileira,brasileira,4,9,54.0000,0.008474,0.004445
corporacao,corporacao,1,11,17.0000,0.000031,0.002142
pasquinelli,pasquinelli,7,10,47.0000,0.005587,0.004285
conhecimento,conhecimento,3,30,117.0000,0.036062,0.009145
partir,partir,8,21,77.0000,0.005838,0.006118
rede,rede,1,33,128.0000,0.040079,0.010124
figural,figural,7,8,41.0000,0.006026,0.004318
trabalhos,trabalhos,3,9,34.0000,0.000377,0.003360
literatura,literatura,4,6,27.0000,0.000000,0.002688
propoe,propoe,1,12,59.0000,0.006842,0.005132
recusa,recusa,7,6,17.0000,0.000628,0.002318
associacao,associacao,1,12,46.0000,0.000000,0.004184
pergunta,pergunta,5,8,16.0000,0.000251,0.001980
actante,actante,1,12,41.0000,0.001255,0.003988
universidade,universidade,3,18,38.0000,0.000126,0.003472
artificial,artificial,8,81,566.0000,0.339291,0.034456
teorico,teorico,0,7,35.0000,0.000220,0.003492
relacoes,relacoes,0,14,64.0000,0.038416,0.005466
latour,latour,1,46,221.0000,0.140575,0.016568
producao,producao,2,20,111.0000,0.039828,0.008514
acao,acao,4,18,87.0000,0.015191,0.006791
sociologia,sociologia,4,9,52.0000,0.000565,0.004273
pratica,pratica,2,32,101.0000,0.039043,0.008477
previsao,previsao,2,7,32.0000,0.001569,0.003327
secao,secao,1,13,47.0000,0.000063,0.004384
etnografia,etnografia,0,32,159.0000,0.040832,0.011991
atravessa,atravessa,4,7,35.0000,0.007281,0.003506
criticas,criticas,7,7,26.0000,0.000000,0.002616
foco,foco,3,12,59.0000,0.018141,0.004817
