Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,2,55,202.0000,0.000753,0.004584
trajetoria,trajetoria,1,26,75.0000,0.000000,0.002348
graduacao,graduacao,1,31,157.0000,0.001193,0.003812
lexical,lexical,0,26,160.0000,0.000000,0.003538
press,press,5,31,93.0000,0.011173,0.003875
stengers,stengers,5,26,106.0000,0.000000,0.002742
cientifico,cientifico,4,34,151.0000,0.015567,0.003765
lado,lado,5,48,176.0000,0.000000,0.004110
teoria,teoria,4,89,532.0000,0.050656,0.009772
registro,registro,0,68,322.0000,0.018015,0.006589
sociologia,sociologia,2,34,185.0000,0.001695,0.004301
grupo,grupo,5,25,81.0000,0.000126,0.002501
cadeia,cadeia,3,56,187.0000,0.007909,0.004580
ocorrencias,ocorrencias,0,85,501.0000,0.016885,0.009190
mundo,mundo,5,31,107.0000,0.000000,0.002813
modelo,modelo,3,87,279.0000,0.032076,0.006203
openalex,openalex,1,37,211.0000,0.001004,0.004782
publico,publico,1,35,157.0000,0.002448,0.003584
imagem,imagem,1,26,64.0000,0.000000,0.002003
estudos,estudos,2,60,355.0000,0.000000,0.006830
passo,passo,3,29,131.0000,0.000000,0.003206
densidade,densidade,0,61,401.0000,0.000000,0.007585
inteligencia,inteligencia,3,274,1844.0000,0.211820,0.031727
passa,passa,4,31,145.0000,0.000000,0.003388
defesas,defesas,1,38,232.0000,0.000000,0.004880
gesto,gesto,2,48,139.0000,0.000000,0.003466
figuras,figuras,1,41,186.0000,0.000314,0.004311
maior,maior,4,38,207.0000,0.000377,0.004583
ocorrencia,ocorrencia,0,33,153.0000,0.000063,0.003493
taxa,taxa,1,25,151.0000,0.006528,0.003741
sustenta,sustenta,4,54,274.0000,0.007093,0.005996
modos,modos,5,33,134.0000,0.003829,0.003450
ciencia,ciencia,2,170,1016.0000,0.127487,0.018358
descrever,descrever,4,37,182.0000,0.000000,0.003998
inscricao,inscricao,4,24,108.0000,0.000251,0.002940
generativa,generativa,3,53,312.0000,0.005838,0.006114
contexto,contexto,3,23,79.0000,0.000000,0.002243
palavras,palavras,0,49,324.0000,0.000000,0.006214
extracao,extracao,3,25,71.0000,0.000126,0.002182
pergunta,pergunta,5,49,122.0000,0.000000,0.003213
descrevo,descrevo,3,25,107.0000,0.000000,0.002833
livros,livros,0,37,203.0000,0.000188,0.004221
pessoas,pessoas,3,29,64.0000,0.000000,0.002097
ator,ator,4,76,466.0000,0.010922,0.008677
frequencia,frequencia,0,33,224.0000,0.000188,0.004657
figuracao,figuracao,0,118,610.0000,0.046639,0.011342
obras,obras,0,84,437.0000,0.030193,0.008633
registra,registra,0,28,142.0000,0.000000,0.003237
infraestrutura,infraestrutura,4,37,88.0000,0.000000,0.002543
conhecimento,conhecimento,2,101,365.0000,0.024355,0.007946
distribuicao,distribuicao,1,51,351.0000,0.009290,0.006924
university,university,5,25,76.0000,0.000000,0.003374
catalogo,catalogo,0,88,521.0000,0.067855,0.009927
aparece,aparece,0,54,326.0000,0.004331,0.006420
forsythe,forsythe,2,40,125.0000,0.000251,0.003346
regra,regra,4,27,45.0000,0.000126,0.001844
action,action,0,60,465.0000,0.001695,0.008391
fato,fato,4,27,78.0000,0.001820,0.002448
laboratory,laboratory,0,37,270.0000,0.009227,0.005214
laboratorio,laboratorio,4,25,136.0000,0.000000,0.003437
torna,torna,4,37,120.0000,0.000000,0.003009
maquina,maquina,3,77,357.0000,0.004959,0.007264
scielo,scielo,1,51,318.0000,0.020903,0.006618
conceito,conceito,3,76,320.0000,0.064528,0.006590
pratica,pratica,4,76,358.0000,0.030318,0.007291
antropologia,antropologia,2,72,382.0000,0.024292,0.007798
leitura,leitura,1,110,442.0000,0.031636,0.008949
producao,producao,1,52,285.0000,0.012994,0.006238
recalling,recalling,0,28,157.0000,0.000000,0.003460
partir,partir,1,95,392.0000,0.001695,0.008059
recorte,recorte,1,39,161.0000,0.000000,0.003784
material,material,1,25,97.0000,0.000000,0.002657
repositorio,repositorio,1,47,237.0000,0.015316,0.005166
topologia,topologia,0,44,307.0000,0.015755,0.005990
linguagem,linguagem,3,34,172.0000,0.001695,0.003931
subcampo,subcampo,1,26,139.0000,0.000000,0.003349
cultura,cultura,3,27,79.0000,0.000000,0.002325
classificacao,classificacao,1,23,78.0000,0.000000,0.002306
termo,termo,0,50,157.0000,0.000000,0.003634
dado,dado,1,121,417.0000,0.029753,0.008791
textil,textil,0,52,379.0000,0.000628,0.007161
posicao,posicao,2,34,91.0000,0.000000,0.002524
