Id,Label,community,frequency,degree_weighted,betweenness,pagerank
recusa,recusa,0,6,17.0000,0.000628,0.002318
maquina,maquina,4,14,53.0000,0.017231,0.004819
lenhard,lenhard,4,10,46.0000,0.000879,0.004841
agencia,agencia,5,13,59.0000,0.003013,0.005265
espaco,espaco,5,9,27.0000,0.000000,0.002751
partir,partir,6,21,77.0000,0.005838,0.006118
scielo,scielo,1,16,102.0000,0.003641,0.007455
artigos,artigos,1,11,51.0000,0.000000,0.004014
pratica,pratica,0,32,101.0000,0.039043,0.008477
presente,presente,0,8,36.0000,0.000565,0.003411
exige,exige,0,7,19.0000,0.000000,0.002272
abertura,abertura,0,9,37.0000,0.000942,0.003931
volume,volume,1,7,25.0000,0.000377,0.002590
disponivel,disponivel,4,10,43.0000,0.000502,0.003981
woolgar,woolgar,3,7,33.0000,0.002511,0.003354
cientista,cientista,3,7,43.0000,0.001161,0.004298
conhecimento,conhecimento,1,30,117.0000,0.036062,0.009145
criticas,criticas,2,7,26.0000,0.000000,0.002616
parceria,parceria,0,7,18.0000,0.000000,0.002496
sociologia,sociologia,2,9,52.0000,0.000565,0.004273
traducao,traducao,7,8,42.0000,0.000377,0.003783
john,john,3,7,4.0000,0.000000,0.001399
universidade,universidade,1,18,38.0000,0.000126,0.003472
torna,torna,0,18,95.0000,0.011644,0.008043
maior,maior,1,12,72.0000,0.007689,0.005727
central,central,1,8,48.0000,0.000628,0.004174
modelo,modelo,0,24,44.0000,0.001067,0.004246
leitura,leitura,5,8,20.0000,0.000000,0.002136
teorico,teorico,0,7,35.0000,0.000220,0.003492
crawford,crawford,0,10,54.0000,0.008223,0.004945
actante,actante,3,12,41.0000,0.001255,0.003988
ciencia,ciencia,2,64,464.0000,0.374380,0.029729
predicao,predicao,4,8,41.0000,0.001381,0.003948
emergente,emergente,0,7,56.0000,0.008662,0.004577
proposta,proposta,0,8,34.0000,0.000157,0.003515
contexto,contexto,6,11,38.0000,0.000000,0.003417
termos,termos,0,12,47.0000,0.003735,0.004546
posicao,posicao,0,7,40.0000,0.010012,0.004244
numero,numero,1,9,70.0000,0.030867,0.005476
campo,campo,0,42,193.0000,0.065433,0.014548
sustenta,sustenta,0,7,17.0000,0.000000,0.002110
objeto,objeto,6,24,103.0000,0.009039,0.007454
analise,analise,0,24,112.0000,0.013935,0.008861
previsao,previsao,0,7,32.0000,0.001569,0.003327
periodicos,periodicos,1,9,63.0000,0.004206,0.005203
digitais,digitais,2,7,28.0000,0.000126,0.002740
descricao,descricao,3,10,42.0000,0.001130,0.003830
latouriano,latouriano,0,6,24.0000,0.000000,0.002681
dissertacoes,dissertacoes,1,7,68.0000,0.000000,0.005183
empirica,empirica,0,6,19.0000,0.000031,0.002315
relacoes,relacoes,5,14,64.0000,0.038416,0.005466
possiveis,possiveis,0,6,33.0000,0.000314,0.003422
collins,collins,2,17,63.0000,0.001444,0.005184
publicacoes,publicacoes,1,9,40.0000,0.000251,0.003379
science,science,3,20,72.0000,0.019459,0.006884
mediacao,mediacao,5,18,123.0000,0.013402,0.009963
