Id,Label,community,frequency,degree_weighted,betweenness,pagerank
acao,acao,0,35,152.0000,0.000000,0.003582
mundo,mundo,2,31,104.0000,0.000000,0.002797
argumento,argumento,1,39,126.0000,0.000000,0.003340
permanece,permanece,4,23,114.0000,0.000000,0.002814
social,social,4,59,146.0000,0.000628,0.003599
palavras,palavras,3,46,308.0000,0.000000,0.005976
escrita,escrita,2,40,193.0000,0.009227,0.004519
estudos,estudos,0,55,320.0000,0.000000,0.006303
sociologia,sociologia,0,33,185.0000,0.001004,0.004443
descrevo,descrevo,1,23,96.0000,0.000000,0.002652
sistema,sistema,1,56,155.0000,0.000000,0.003779
funciona,funciona,2,25,112.0000,0.000000,0.002933
humano,humano,0,145,702.0000,0.028059,0.013412
estrito,estrito,1,22,164.0000,0.000000,0.003566
tecnica,tecnica,2,77,312.0000,0.010608,0.006525
figuracoes,figuracoes,2,90,437.0000,0.049024,0.008860
pesquisador,pesquisador,1,29,84.0000,0.000000,0.002361
vida,vida,0,23,68.0000,0.000000,0.002176
corpus,corpus,0,47,273.0000,0.000439,0.005695
university,university,6,25,70.0000,0.000000,0.003590
lexico,lexico,3,25,113.0000,0.000000,0.002722
cientifico,cientifico,2,32,132.0000,0.012805,0.003431
recalling,recalling,3,29,160.0000,0.000000,0.003525
descreve,descreve,2,83,448.0000,0.039797,0.009072
claude,claude,2,52,230.0000,0.011173,0.005465
ciencia,ciencia,0,157,941.0000,0.115686,0.017430
obras,obras,0,82,439.0000,0.021154,0.008664
capes,capes,0,73,415.0000,0.062896,0.008368
sustenta,sustenta,3,52,259.0000,0.004959,0.005712
aime,aime,3,97,533.0000,0.033017,0.010220
topologia,topologia,3,43,288.0000,0.000000,0.005611
passo,passo,1,29,131.0000,0.000000,0.003199
torna,torna,2,36,120.0000,0.000000,0.003054
textual,textual,2,24,105.0000,0.000000,0.002657
parte,parte,1,63,276.0000,0.001444,0.006040
subcampo,subcampo,0,25,137.0000,0.000000,0.003329
laboratory,laboratory,4,37,280.0000,0.005084,0.005392
press,press,6,31,84.0000,0.011173,0.004048
graduacao,graduacao,0,29,145.0000,0.000439,0.003631
posicao,posicao,0,32,91.0000,0.000000,0.002555
ponto,ponto,2,41,132.0000,0.000000,0.003325
figuras,figuras,0,41,183.0000,0.000126,0.004268
partir,partir,0,93,381.0000,0.000439,0.007970
problema,problema,1,39,104.0000,0.000000,0.002765
digital,digital,0,54,196.0000,0.001506,0.004576
actante,actante,2,32,105.0000,0.000126,0.002912
aprendizado,aprendizado,1,52,311.0000,0.011487,0.006284
livros,livros,3,36,205.0000,0.000000,0.004272
actor,actor,3,22,136.0000,0.000000,0.003180
cultura,cultura,1,27,81.0000,0.000000,0.002420
relacoes,relacoes,0,29,91.0000,0.000000,0.002606
lugar,lugar,2,31,122.0000,0.000000,0.003103
sociais,sociais,0,55,265.0000,0.012366,0.005360
contexto,contexto,1,23,78.0000,0.000000,0.002251
tecnociencia,tecnociencia,2,80,439.0000,0.030444,0.009004
regra,regra,2,27,36.0000,0.000000,0.001604
analise,analise,2,138,727.0000,0.041429,0.014107
conclusao,conclusao,5,30,121.0000,0.000000,0.003174
propoe,propoe,2,25,140.0000,0.000000,0.003419
laboratorio,laboratorio,1,25,126.0000,0.000000,0.003307
antropologia,antropologia,0,63,332.0000,0.012366,0.006988
extracao,extracao,1,24,70.0000,0.000126,0.002191
conceito,conceito,2,67,286.0000,0.009855,0.005974
mulheres,mulheres,1,25,70.0000,0.000063,0.002231
investigacao,investigacao,5,27,113.0000,0.005461,0.003140
termo,termo,2,43,132.0000,0.000000,0.003251
life,life,4,41,283.0000,0.000439,0.005425
clarifications,clarifications,3,33,202.0000,0.006403,0.004246
