Id,Label,community,frequency,degree_weighted,betweenness,pagerank
ocorrencia,ocorrencia,1,30,145.0000,0.000000,0.003369
aime,aime,1,97,533.0000,0.033017,0.010220
conhecimento,conhecimento,2,97,358.0000,0.021279,0.007968
dado,dado,0,120,415.0000,0.025108,0.008838
ciencia,ciencia,0,157,941.0000,0.115686,0.017430
artificial,artificial,2,273,1859.0000,0.151058,0.032515
figuras,figuras,0,41,183.0000,0.000126,0.004268
mundo,mundo,4,31,104.0000,0.000000,0.002797
tecnica,tecnica,3,77,312.0000,0.010608,0.006525
descrever,descrever,3,37,182.0000,0.000000,0.004077
passo,passo,2,29,131.0000,0.000000,0.003199
estudos,estudos,0,55,320.0000,0.000000,0.006303
graduacao,graduacao,0,29,145.0000,0.000439,0.003631
life,life,5,41,283.0000,0.000439,0.005425
laboratorio,laboratorio,2,25,126.0000,0.000000,0.003307
etnografia,etnografia,3,70,264.0000,0.009353,0.005767
sistemas,sistemas,2,76,309.0000,0.023288,0.006868
descricao,descricao,3,39,172.0000,0.000000,0.003954
haraway,haraway,3,50,210.0000,0.032955,0.004947
estrito,estrito,2,22,164.0000,0.000000,0.003566
pesquisa,pesquisa,2,78,347.0000,0.023821,0.007371
refinada,refinada,1,23,152.0000,0.000000,0.003328
university,university,3,25,70.0000,0.000000,0.003590
sistema,sistema,2,56,155.0000,0.000000,0.003779
vocabulario,vocabulario,1,140,723.0000,0.119641,0.013311
partir,partir,0,93,381.0000,0.000439,0.007970
pergunta,pergunta,4,43,105.0000,0.000000,0.002961
sociais,sociais,0,55,265.0000,0.012366,0.005360
momento,momento,4,32,123.0000,0.000000,0.003146
ator,ator,3,68,427.0000,0.010922,0.008278
mediacao,mediacao,3,38,204.0000,0.000000,0.004491
posicao,posicao,0,32,91.0000,0.000000,0.002555
area,area,0,62,330.0000,0.025924,0.006819
stengers,stengers,3,25,101.0000,0.000000,0.002700
tecnociencia,tecnociencia,3,80,439.0000,0.030444,0.009004
cadeia,cadeia,2,55,173.0000,0.009227,0.004342
maior,maior,3,33,184.0000,0.000314,0.004228
propoe,propoe,3,25,140.0000,0.000000,0.003419
humanidades,humanidades,0,26,135.0000,0.000518,0.003396
bases,bases,0,33,133.0000,0.000094,0.003338
pesquisador,pesquisador,2,29,84.0000,0.000000,0.002361
joler,joler,2,25,82.0000,0.005838,0.003072
generativa,generativa,2,52,306.0000,0.004771,0.006130
producao,producao,0,51,282.0000,0.007344,0.006299
publico,publico,0,35,165.0000,0.003076,0.003783
conjunto,conjunto,0,33,157.0000,0.000000,0.003619
press,press,3,31,84.0000,0.011173,0.004048
sustenta,sustenta,1,52,259.0000,0.004959,0.005712
escrita,escrita,4,40,193.0000,0.009227,0.004519
recorte,recorte,0,39,169.0000,0.000000,0.003973
humano,humano,0,145,702.0000,0.028059,0.013412
termo,termo,3,43,132.0000,0.000000,0.003251
maquina,maquina,2,76,357.0000,0.003390,0.007414
material,material,2,25,94.0000,0.000000,0.002619
vida,vida,0,23,68.0000,0.000000,0.002176
capes,capes,0,73,415.0000,0.062896,0.008368
funciona,funciona,3,25,112.0000,0.000000,0.002933
science,science,5,90,497.0000,0.007595,0.009035
registro,registro,1,65,300.0000,0.003139,0.006174
laboratory,laboratory,5,37,280.0000,0.005084,0.005392
forsythe,forsythe,2,39,121.0000,0.000314,0.003323
termos,termos,1,64,240.0000,0.000000,0.004925
recalling,recalling,1,29,160.0000,0.000000,0.003525
taxa,taxa,0,25,151.0000,0.010608,0.003748
distribuicao,distribuicao,1,52,365.0000,0.015191,0.007236
digital,digital,0,54,196.0000,0.001506,0.004576
latour,latour,3,244,1122.0000,0.209591,0.020879
rede,rede,3,134,650.0000,0.039357,0.012665
livros,livros,1,36,205.0000,0.000000,0.004272
crawford,crawford,2,23,64.0000,0.000439,0.002613
mapeamento,mapeamento,1,23,116.0000,0.000000,0.002962
obras,obras,0,82,439.0000,0.021154,0.008664
antropologia,antropologia,0,63,332.0000,0.012366,0.006988
defesas,defesas,0,38,235.0000,0.000314,0.004987
reune,reune,0,23,116.0000,0.000000,0.003075
figuracoes,figuracoes,4,90,437.0000,0.049024,0.008860
imagem,imagem,0,25,60.0000,0.000000,0.001980
movimento,movimento,3,28,104.0000,0.000000,0.002782
modelo,modelo,2,87,282.0000,0.034963,0.006393
pandora,pandora,5,47,373.0000,0.014437,0.006877
ponto,ponto,3,41,132.0000,0.000000,0.003325
subcampos,subcampos,0,31,131.0000,0.000126,0.003307
figuracao,figuracao,1,97,493.0000,0.059318,0.009693
secao,secao,2,57,241.0000,0.000377,0.005366
linguagem,linguagem,2,34,172.0000,0.002636,0.004004
contexto,contexto,2,23,78.0000,0.000000,0.002251
problema,problema,2,39,104.0000,0.000000,0.002765
questao,questao,2,28,88.0000,0.000000,0.002501
extracao,extracao,2,24,70.0000,0.000126,0.002191
interna,interna,0,25,163.0000,0.000126,0.003963
teoria,teoria,3,84,493.0000,0.050342,0.009350
openalex,openalex,0,37,211.0000,0.000753,0.004813
topologico,topologico,1,26,194.0000,0.010545,0.004083
quadro,quadro,4,45,186.0000,0.011550,0.004626
sociologia,sociologia,0,33,185.0000,0.001004,0.004443
obra,obra,1,79,377.0000,0.002887,0.007268
descreve,descreve,3,83,448.0000,0.039797,0.009072
cientifico,cientifico,3,32,132.0000,0.012805,0.003431
permanece,permanece,5,23,114.0000,0.000000,0.002814
infraestrutura,infraestrutura,2,37,88.0000,0.000000,0.002576
artigo,artigo,1,33,120.0000,0.000000,0.003009
lexico,lexico,1,25,113.0000,0.000000,0.002722
campo,campo,1,372,2119.0000,0.508725,0.037959
contagem,contagem,1,49,254.0000,0.000000,0.005162
analise,analise,4,138,727.0000,0.041429,0.014107
torna,torna,3,36,120.0000,0.000000,0.003054
figurativos,figurativos,1,33,265.0000,0.000000,0.005162
pessoas,pessoas,2,29,64.0000,0.000000,0.002122
actante,actante,3,32,105.0000,0.000126,0.002912
metodo,metodo,0,34,125.0000,0.000000,0.003124
brasileira,brasileira,0,38,168.0000,0.000879,0.004074
trabalhos,trabalhos,0,25,126.0000,0.000094,0.003207
inteligencia,inteligencia,2,270,1836.0000,0.270322,0.032185
registra,registra,1,28,142.0000,0.000000,0.003273
mulheres,mulheres,2,25,70.0000,0.000063,0.002231
relacao,relacao,4,47,170.0000,0.000063,0.004007
aparece,aparece,1,53,330.0000,0.000000,0.006587
textil,textil,1,48,363.0000,0.000000,0.006960
subcampo,subcampo,0,25,137.0000,0.000000,0.003329
produz,produz,3,27,98.0000,0.000000,0.002718
action,action,5,60,467.0000,0.001130,0.008439
volume,volume,0,35,122.0000,0.000000,0.003131
regra,regra,3,27,36.0000,0.000000,0.001604
leitura,leitura,1,106,433.0000,0.014626,0.008744
base,base,0,41,172.0000,0.000126,0.004017
palavras,palavras,1,46,308.0000,0.000000,0.005976
etapa,etapa,1,60,316.0000,0.002574,0.006274
figural,figural,1,25,95.0000,0.000000,0.002512
acesso,acesso,2,22,59.0000,0.000000,0.001960
cultura,cultura,2,27,81.0000,0.000000,0.002420
topologia,topologia,1,43,288.0000,0.000000,0.005611
lado,lado,3,48,170.0000,0.000063,0.004048
objetivo,objetivo,0,23,40.0000,0.000000,0.001565
objeto,objeto,2,99,446.0000,0.008788,0.008849
descrevo,descrevo,2,23,96.0000,0.000000,0.002652
militar,militar,1,153,1100.0000,0.196347,0.019385
claude,claude,4,52,230.0000,0.011173,0.005465
densidade,densidade,1,61,414.0000,0.000000,0.007887
clarifications,clarifications,1,33,202.0000,0.006403,0.004246
passa,passa,3,29,148.0000,0.000000,0.003523
relacoes,relacoes,0,29,91.0000,0.000000,0.002606
actor,actor,1,22,136.0000,0.000000,0.003180
mostra,mostra,0,47,260.0000,0.000126,0.005626
acao,acao,0,35,152.0000,0.000000,0.003582
brasil,brasil,0,33,124.0000,0.000000,0.003301
aprendizado,aprendizado,2,52,311.0000,0.011487,0.006284
corpus,corpus,0,47,273.0000,0.000439,0.005695
hope,hope,5,41,327.0000,0.000188,0.006133
centro,centro,2,27,57.0000,0.000000,0.001905
catalogo,catalogo,1,88,484.0000,0.068106,0.009272
lexicometrica,lexicometrica,4,32,219.0000,0.000000,0.004637
textual,textual,4,24,105.0000,0.000000,0.002657
grupo,grupo,4,23,75.0000,0.000314,0.002408
especialistas,especialistas,2,22,111.0000,0.000314,0.002966
investigacao,investigacao,4,27,113.0000,0.005461,0.003140
gesto,gesto,3,39,121.0000,0.000000,0.003204
artigos,artigos,1,67,391.0000,0.000377,0.007657
code,code,4,22,139.0000,0.000000,0.003555
aliados,aliados,3,26,69.0000,0.000000,0.002095
argumento,argumento,2,39,126.0000,0.000000,0.003340
tecnologia,tecnologia,0,98,432.0000,0.026552,0.008765
livro,livro,1,45,197.0000,0.000000,0.004303
industria,industria,1,39,242.0000,0.000000,0.004871
modos,modos,4,30,120.0000,0.000314,0.003242
conclusao,conclusao,4,30,121.0000,0.000000,0.003174
network,network,1,47,269.0000,0.011173,0.005573
pratica,pratica,3,73,341.0000,0.025799,0.007089
