Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,2,55,205.0000,0.000565,0.004650
seguir,seguir,0,22,89.0000,0.000000,0.002405
graduacao,graduacao,2,31,157.0000,0.001193,0.003813
lexical,lexical,1,25,160.0000,0.000000,0.003517
press,press,7,31,93.0000,0.011173,0.003885
stengers,stengers,0,26,106.0000,0.000000,0.002741
cientifico,cientifico,0,34,148.0000,0.016697,0.003697
lado,lado,0,49,173.0000,0.000000,0.004041
teoria,teoria,0,88,529.0000,0.054862,0.009754
registro,registro,1,68,311.0000,0.007658,0.006304
sociologia,sociologia,2,34,186.0000,0.001695,0.004359
grupo,grupo,6,25,79.0000,0.000126,0.002447
cadeia,cadeia,4,56,184.0000,0.006654,0.004521
ocorrencias,ocorrencias,1,85,516.0000,0.016634,0.009459
mundo,mundo,0,31,104.0000,0.000000,0.002750
modelo,modelo,4,87,277.0000,0.032374,0.006168
openalex,openalex,3,37,211.0000,0.001004,0.004780
publico,publico,3,35,160.0000,0.004519,0.003653
imagem,imagem,3,26,64.0000,0.000000,0.002005
estudos,estudos,2,60,352.0000,0.000000,0.006766
passo,passo,4,29,134.0000,0.000000,0.003254
densidade,densidade,1,61,410.0000,0.000000,0.007748
inteligencia,inteligencia,4,274,1851.0000,0.215523,0.031874
passa,passa,0,31,145.0000,0.000000,0.003396
defesas,defesas,2,38,232.0000,0.000000,0.004887
gesto,gesto,0,47,137.0000,0.000000,0.003442
objetivo,objetivo,2,23,40.0000,0.000000,0.001554
figuras,figuras,3,41,183.0000,0.000377,0.004230
maior,maior,0,38,209.0000,0.000502,0.004617
ocorrencia,ocorrencia,1,32,150.0000,0.000063,0.003415
taxa,taxa,3,25,149.0000,0.006528,0.003684
sustenta,sustenta,1,54,272.0000,0.005336,0.005923
modos,modos,6,33,132.0000,0.003955,0.003409
ciencia,ciencia,2,170,1028.0000,0.143243,0.018683
descrever,descrever,0,37,184.0000,0.000000,0.004051
generativa,generativa,4,53,312.0000,0.005838,0.006117
contexto,contexto,4,23,79.0000,0.000000,0.002243
palavras,palavras,1,49,327.0000,0.000000,0.006232
extracao,extracao,4,25,71.0000,0.000126,0.002182
pergunta,pergunta,0,44,104.0000,0.000000,0.002883
descrevo,descrevo,4,25,108.0000,0.000000,0.002855
livros,livros,1,37,205.0000,0.000126,0.004254
pessoas,pessoas,4,29,64.0000,0.000000,0.002100
ator,ator,0,76,475.0000,0.010922,0.008924
frequencia,frequencia,1,32,217.0000,0.001067,0.004492
figuracao,figuracao,1,118,616.0000,0.044253,0.011465
obras,obras,3,82,427.0000,0.025485,0.008374
registra,registra,1,28,142.0000,0.000000,0.003238
infraestrutura,infraestrutura,4,37,88.0000,0.000000,0.002547
conhecimento,conhecimento,2,101,363.0000,0.023727,0.007918
distribuicao,distribuicao,1,51,355.0000,0.009227,0.006990
university,university,7,25,76.0000,0.000000,0.003382
catalogo,catalogo,1,88,521.0000,0.070931,0.009905
aparece,aparece,1,54,320.0000,0.004582,0.006299
forsythe,forsythe,2,40,121.0000,0.000251,0.003247
regra,regra,0,27,36.0000,0.000000,0.001590
action,action,5,59,459.0000,0.001695,0.008296
fato,fato,0,27,78.0000,0.002009,0.002473
laboratory,laboratory,5,36,272.0000,0.009227,0.005257
laboratorio,laboratorio,0,25,136.0000,0.000000,0.003432
torna,torna,0,37,122.0000,0.000000,0.003056
maquina,maquina,4,77,358.0000,0.005084,0.007309
scielo,scielo,3,51,320.0000,0.021530,0.006670
conceito,conceito,4,70,300.0000,0.066851,0.006161
pratica,pratica,0,75,356.0000,0.032578,0.007245
antropologia,antropologia,2,72,382.0000,0.024857,0.007808
leitura,leitura,1,108,428.0000,0.019584,0.008568
producao,producao,2,52,285.0000,0.012742,0.006242
recalling,recalling,1,28,157.0000,0.000000,0.003456
partir,partir,3,95,391.0000,0.001569,0.008035
recorte,recorte,3,39,161.0000,0.000000,0.003787
material,material,3,25,94.0000,0.000000,0.002589
repositorio,repositorio,3,47,237.0000,0.019459,0.005169
topologia,topologia,1,44,309.0000,0.015818,0.006017
linguagem,linguagem,4,34,172.0000,0.002825,0.003947
subcampo,subcampo,3,25,135.0000,0.000000,0.003260
cultura,cultura,4,27,81.0000,0.000000,0.002390
classificacao,classificacao,3,23,78.0000,0.000000,0.002305
presenca,presenca,2,23,103.0000,0.000000,0.002688
termo,termo,1,48,157.0000,0.000000,0.003648
dado,dado,3,121,417.0000,0.030805,0.008786
textil,textil,1,52,377.0000,0.000628,0.007098
posicao,posicao,2,35,89.0000,0.000000,0.002480
figuracoes,figuracoes,0,90,412.0000,0.052351,0.008226
relacoes,relacoes,2,29,94.0000,0.000000,0.002620
campo,campo,2,152,660.0000,0.045980,0.012815
investigacao,investigacao,6,27,115.0000,0.000126,0.003141
termos,termos,1,77,291.0000,0.007156,0.005803
figural,figural,1,25,96.0000,0.000063,0.002503
collins,collins,2,42,125.0000,0.001067,0.003299
descricao,descricao,0,40,183.0000,0.000314,0.004075
metodo,metodo,3,34,125.0000,0.000000,0.003066
pesquisa,pesquisa,4,80,355.0000,0.015128,0.007381
mapeamento,mapeamento,0,23,117.0000,0.000000,0.002968
capes,capes,3,73,410.0000,0.083924,0.008216
subcampos,subcampos,3,31,131.0000,0.000188,0.003267
aliados,aliados,0,26,67.0000,0.000000,0.002018
corpus,corpus,3,48,264.0000,0.001569,0.005441
mulheres,mulheres,4,25,70.0000,0.000063,0.002203
mediacao,mediacao,4,38,207.0000,0.000000,0.004494
tecnociencia,tecnociencia,0,86,466.0000,0.035465,0.009268
brasil,brasil,3,35,137.0000,0.000188,0.003483
obra,obra,1,80,385.0000,0.003076,0.007377
sistema,sistema,4,57,160.0000,0.000000,0.003835
base,base,3,41,170.0000,0.000126,0.003942
conjunto,conjunto,2,34,155.0000,0.000000,0.003532
tecnologia,tecnologia,2,111,513.0000,0.030067,0.009998
traducao,traducao,2,25,122.0000,0.006968,0.003468
