Id,Label,community,frequency,degree_weighted,betweenness,pagerank
palavras,palavras,1,46,308.0000,0.000000,0.005976
acao,acao,0,35,152.0000,0.000000,0.003582
escrita,escrita,3,40,193.0000,0.009227,0.004519
lado,lado,4,48,170.0000,0.000063,0.004048
university,university,7,25,70.0000,0.000000,0.003590
frequencia,frequencia,1,29,209.0000,0.000000,0.004379
linguagem,linguagem,2,34,172.0000,0.002636,0.004004
tecnica,tecnica,5,77,312.0000,0.010608,0.006525
especialistas,especialistas,2,22,111.0000,0.000314,0.002966
contagem,contagem,1,49,254.0000,0.000000,0.005162
humanidades,humanidades,0,26,135.0000,0.000518,0.003396
artigos,artigos,1,67,391.0000,0.000377,0.007657
grupo,grupo,4,23,75.0000,0.000314,0.002408
ponto,ponto,3,41,132.0000,0.000000,0.003325
recorte,recorte,0,39,169.0000,0.000000,0.003973
area,area,0,62,330.0000,0.025924,0.006819
scielo,scielo,0,51,323.0000,0.015504,0.006766
figuracoes,figuracoes,4,90,437.0000,0.049024,0.008860
termos,termos,1,64,240.0000,0.000000,0.004925
objeto,objeto,2,99,446.0000,0.008788,0.008849
brasil,brasil,0,33,124.0000,0.000000,0.003301
extracao,extracao,2,24,70.0000,0.000126,0.002191
parte,parte,3,63,276.0000,0.001444,0.006040
laboratory,laboratory,5,37,280.0000,0.005084,0.005392
network,network,1,47,269.0000,0.011173,0.005573
investigacao,investigacao,4,27,113.0000,0.005461,0.003140
material,material,0,25,94.0000,0.000000,0.002619
secao,secao,2,57,241.0000,0.000377,0.005366
obras,obras,1,82,439.0000,0.021154,0.008664
brasileira,brasileira,0,38,168.0000,0.000879,0.004074
science,science,5,90,497.0000,0.007595,0.009035
figurativos,figurativos,1,33,265.0000,0.000000,0.005162
mostra,mostra,0,47,260.0000,0.000126,0.005626
gesto,gesto,3,39,121.0000,0.000000,0.003204
tecnologia,tecnologia,0,98,432.0000,0.026552,0.008765
passo,passo,2,29,131.0000,0.000000,0.003199
latour,latour,5,244,1122.0000,0.209591,0.020879
etnografia,etnografia,3,70,264.0000,0.009353,0.005767
forsythe,forsythe,2,39,121.0000,0.000314,0.003323
pesquisa,pesquisa,2,78,347.0000,0.023821,0.007371
produz,produz,0,27,98.0000,0.000000,0.002718
maior,maior,3,33,184.0000,0.000314,0.004228
conhecimento,conhecimento,2,97,358.0000,0.021279,0.007968
movimento,movimento,0,28,104.0000,0.000000,0.002782
classificacao,classificacao,0,24,83.0000,0.000000,0.002402
hope,hope,5,41,327.0000,0.000188,0.006133
livro,livro,1,45,197.0000,0.000000,0.004303
teoria,teoria,3,84,493.0000,0.050342,0.009350
interna,interna,0,25,163.0000,0.000126,0.003963
descricao,descricao,3,39,172.0000,0.000000,0.003954
social,social,2,59,146.0000,0.000628,0.003599
partir,partir,0,93,381.0000,0.000439,0.007970
tecnociencia,tecnociencia,3,80,439.0000,0.030444,0.009004
sistemas,sistemas,2,76,309.0000,0.023288,0.006868
mundo,mundo,4,31,104.0000,0.000000,0.002797
cientifico,cientifico,3,32,132.0000,0.012805,0.003431
corpus,corpus,0,47,273.0000,0.000439,0.005695
aparece,aparece,1,53,330.0000,0.000000,0.006587
crawford,crawford,6,23,64.0000,0.000439,0.002613
sociologia,sociologia,2,33,185.0000,0.001004,0.004443
campo,campo,1,372,2119.0000,0.508725,0.037959
estudos,estudos,0,55,320.0000,0.000000,0.006303
graduacao,graduacao,0,29,145.0000,0.000439,0.003631
objetivo,objetivo,0,23,40.0000,0.000000,0.001565
propoe,propoe,3,25,140.0000,0.000000,0.003419
registro,registro,1,65,300.0000,0.003139,0.006174
