Id,Label,community,frequency,degree_weighted,betweenness,pagerank
interna,interna,3,25,163.0000,0.000126,0.003963
inteligencia,inteligencia,0,270,1836.0000,0.270322,0.032185
topologico,topologico,2,26,194.0000,0.010545,0.004083
ponto,ponto,1,41,132.0000,0.000000,0.003325
humano,humano,0,145,702.0000,0.028059,0.013412
claude,claude,4,52,230.0000,0.011173,0.005465
linguagem,linguagem,0,34,172.0000,0.002636,0.004004
acesso,acesso,0,22,59.0000,0.000000,0.001960
conhecimento,conhecimento,0,97,358.0000,0.021279,0.007968
etnografia,etnografia,1,70,264.0000,0.009353,0.005767
digital,digital,0,54,196.0000,0.001506,0.004576
material,material,0,25,94.0000,0.000000,0.002619
livros,livros,2,36,205.0000,0.000000,0.004272
objeto,objeto,0,99,446.0000,0.008788,0.008849
modelo,modelo,0,87,282.0000,0.034963,0.006393
collins,collins,0,42,136.0000,0.001004,0.003604
obra,obra,2,79,377.0000,0.002887,0.007268
mediacao,mediacao,1,38,204.0000,0.000000,0.004491
science,science,5,90,497.0000,0.007595,0.009035
repositorio,repositorio,3,44,225.0000,0.013998,0.004957
area,area,3,62,330.0000,0.025924,0.006819
tecnica,tecnica,1,77,312.0000,0.010608,0.006525
pergunta,pergunta,4,43,105.0000,0.000000,0.002961
actante,actante,1,32,105.0000,0.000126,0.002912
clarifications,clarifications,2,33,202.0000,0.006403,0.004246
haraway,haraway,1,50,210.0000,0.032955,0.004947
hope,hope,5,41,327.0000,0.000188,0.006133
obras,obras,3,82,439.0000,0.021154,0.008664
dado,dado,3,120,415.0000,0.025108,0.008838
registro,registro,2,65,300.0000,0.003139,0.006174
producao,producao,3,51,282.0000,0.007344,0.006299
subcampo,subcampo,3,25,137.0000,0.000000,0.003329
infraestrutura,infraestrutura,0,37,88.0000,0.000000,0.002576
sustenta,sustenta,2,52,259.0000,0.004959,0.005712
press,press,4,31,84.0000,0.011173,0.004048
figuras,figuras,3,41,183.0000,0.000126,0.004268
analise,analise,4,138,727.0000,0.041429,0.014107
figuracao,figuracao,1,97,493.0000,0.059318,0.009693
pandora,pandora,5,47,373.0000,0.014437,0.006877
palavras,palavras,2,46,308.0000,0.000000,0.005976
lexicometrica,lexicometrica,4,32,219.0000,0.000000,0.004637
