Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,0,55,205.0000,0.000628,0.004664
graduacao,graduacao,2,30,152.0000,0.001193,0.003741
press,press,6,31,93.0000,0.011173,0.003892
stengers,stengers,1,26,106.0000,0.000000,0.002751
cientifico,cientifico,1,34,148.0000,0.016571,0.003707
lado,lado,1,49,172.0000,0.000000,0.004031
teoria,teoria,1,88,527.0000,0.051911,0.009745
registro,registro,3,68,306.0000,0.007784,0.006216
sociologia,sociologia,0,34,192.0000,0.001506,0.004509
grupo,grupo,4,25,79.0000,0.000126,0.002460
cadeia,cadeia,0,55,171.0000,0.006905,0.004250
ocorrencias,ocorrencias,3,84,509.0000,0.016509,0.009343
mundo,mundo,4,31,104.0000,0.000000,0.002759
modelo,modelo,0,87,284.0000,0.030193,0.006340
openalex,openalex,2,37,211.0000,0.000942,0.004788
publico,publico,2,35,160.0000,0.004959,0.003669
imagem,imagem,2,26,67.0000,0.000000,0.002082
estudos,estudos,0,60,352.0000,0.000000,0.006785
passo,passo,0,29,131.0000,0.000000,0.003194
densidade,densidade,3,61,407.0000,0.000000,0.007722
inteligencia,inteligencia,0,274,1854.0000,0.224625,0.032051
passa,passa,1,29,148.0000,0.000000,0.003469
defesas,defesas,0,38,235.0000,0.000188,0.004944
gesto,gesto,1,47,137.0000,0.000000,0.003453
objetivo,objetivo,0,23,40.0000,0.000000,0.001556
figuras,figuras,2,41,185.0000,0.000377,0.004286
maior,maior,1,33,184.0000,0.000377,0.004195
ocorrencia,ocorrencia,3,30,144.0000,0.000063,0.003337
taxa,taxa,2,25,150.0000,0.006528,0.003713
sustenta,sustenta,1,54,270.0000,0.005524,0.005897
modos,modos,4,32,126.0000,0.003201,0.003313
ciencia,ciencia,0,170,1017.0000,0.148013,0.018533
descrever,descrever,1,37,182.0000,0.000000,0.004013
generativa,generativa,0,53,313.0000,0.005838,0.006165
contexto,contexto,0,23,79.0000,0.000000,0.002256
palavras,palavras,3,49,327.0000,0.000000,0.006250
extracao,extracao,0,25,71.0000,0.000126,0.002190
pergunta,pergunta,4,43,103.0000,0.000000,0.002876
descrevo,descrevo,0,25,107.0000,0.000000,0.002839
livros,livros,3,37,205.0000,0.000126,0.004270
pessoas,pessoas,0,29,64.0000,0.000000,0.002103
ator,ator,1,76,471.0000,0.010922,0.008867
frequencia,frequencia,3,29,201.0000,0.000000,0.004234
figuracao,figuracao,3,116,616.0000,0.042559,0.011576
obras,obras,3,82,427.0000,0.025485,0.008406
registra,registra,3,28,144.0000,0.000000,0.003295
infraestrutura,infraestrutura,1,37,88.0000,0.000000,0.002548
conhecimento,conhecimento,0,99,367.0000,0.020903,0.008051
distribuicao,distribuicao,2,52,362.0000,0.009227,0.007154
university,university,6,25,76.0000,0.000000,0.003388
catalogo,catalogo,3,88,480.0000,0.058000,0.009191
aparece,aparece,3,53,317.0000,0.004582,0.006285
forsythe,forsythe,0,40,128.0000,0.000314,0.003404
regra,regra,1,27,36.0000,0.000000,0.001592
action,action,5,59,456.0000,0.001883,0.008270
fato,fato,1,27,78.0000,0.001883,0.002475
laboratory,laboratory,5,36,269.0000,0.009165,0.005222
laboratorio,laboratorio,1,26,143.0000,0.000000,0.003589
torna,torna,1,36,120.0000,0.000000,0.003019
maquina,maquina,0,77,357.0000,0.005084,0.007307
scielo,scielo,2,51,320.0000,0.020589,0.006680
conceito,conceito,1,68,291.0000,0.067039,0.005977
pratica,pratica,1,75,356.0000,0.031511,0.007276
antropologia,antropologia,0,72,385.0000,0.025297,0.007881
leitura,leitura,2,106,434.0000,0.019584,0.008701
producao,producao,2,52,287.0000,0.011738,0.006310
recalling,recalling,3,28,151.0000,0.000000,0.003356
partir,partir,2,95,391.0000,0.001758,0.008064
recorte,recorte,2,39,161.0000,0.000000,0.003798
material,material,0,25,94.0000,0.000000,0.002595
repositorio,repositorio,2,44,223.0000,0.018204,0.004910
topologia,topologia,3,44,294.0000,0.002511,0.005661
linguagem,linguagem,0,34,172.0000,0.002825,0.003955
subcampo,subcampo,2,25,134.0000,0.000000,0.003250
cultura,cultura,0,27,81.0000,0.000000,0.002397
classificacao,classificacao,2,24,85.0000,0.000000,0.002423
presenca,presenca,0,23,100.0000,0.000000,0.002644
termo,termo,1,44,144.0000,0.000000,0.003464
dado,dado,2,121,415.0000,0.030004,0.008764
textil,textil,3,50,369.0000,0.000314,0.006985
posicao,posicao,0,33,91.0000,0.000000,0.002534
figuracoes,figuracoes,4,90,419.0000,0.069613,0.008429
relacoes,relacoes,0,30,99.0000,0.000000,0.002731
campo,campo,0,150,660.0000,0.048867,0.012889
investigacao,investigacao,4,27,115.0000,0.000251,0.003157
termos,termos,3,71,263.0000,0.006089,0.005305
figural,figural,3,25,95.0000,0.000063,0.002498
collins,collins,0,42,136.0000,0.001067,0.003552
descricao,descricao,1,41,187.0000,0.000314,0.004180
metodo,metodo,2,34,125.0000,0.000000,0.003096
pesquisa,pesquisa,0,79,352.0000,0.021154,0.007353
mapeamento,mapeamento,4,23,117.0000,0.000000,0.002976
capes,capes,2,73,410.0000,0.081100,0.008232
subcampos,subcampos,2,31,134.0000,0.000188,0.003328
aliados,aliados,1,26,69.0000,0.000000,0.002075
tecnico,tecnico,0,22,89.0000,0.000000,0.002534
corpus,corpus,2,47,272.0000,0.001820,0.005649
mulheres,mulheres,0,25,72.0000,0.000063,0.002258
mediacao,mediacao,1,38,208.0000,0.000000,0.004539
tecnociencia,tecnociencia,1,86,472.0000,0.036219,0.009445
brasil,brasil,2,35,137.0000,0.000188,0.003495
obra,obra,3,80,380.0000,0.003578,0.007289
code,code,4,22,137.0000,0.000000,0.003498
sistema,sistema,0,57,162.0000,0.000000,0.003886
base,base,2,41,172.0000,0.000126,0.004000
conjunto,conjunto,0,34,158.0000,0.000000,0.003613
tecnologia,tecnologia,0,112,511.0000,0.031574,0.010005
traducao,traducao,2,25,116.0000,0.006528,0.003321
lexicometrica,lexicometrica,4,32,219.0000,0.000000,0.004618
acesso,acesso,2,24,67.0000,0.000000,0.002072
vocabulario,vocabulario,3,150,757.0000,0.140732,0.013767
argumento,argumento,1,40,126.0000,0.000063,0.003305
social,social,0,64,179.0000,0.008725,0.004266
quadro,quadro,4,45,188.0000,0.012931,0.004653
aprendizado,aprendizado,0,53,310.0000,0.012931,0.006187
science,science,5,89,481.0000,0.013056,0.008754
area,area,0,62,328.0000,0.023727,0.006739
textual,textual,4,24,105.0000,0.000000,0.002656
objeto,objeto,0,100,467.0000,0.011173,0.009159
topologico,topologico,3,25,183.0000,0.007532,0.003866
acao,acao,1,35,152.0000,0.000000,0.003542
reune,reune,2,24,119.0000,0.000000,0.003132
life,life,5,40,268.0000,0.000502,0.005190
conclusao,conclusao,4,30,122.0000,0.000000,0.003196
relacao,relacao,1,50,178.0000,0.000188,0.004154
etapa,etapa,3,60,315.0000,0.011299,0.006240
escrita,escrita,1,42,205.0000,0.016320,0.004691
humano,humano,0,145,692.0000,0.054611,0.013127
livro,livro,3,44,200.0000,0.000000,0.004362
rotulo,rotulo,3,135,862.0000,0.088256,0.015283
analise,analise,4,139,735.0000,0.053732,0.014163
hope,hope,5,40,315.0000,0.000188,0.005944
vida,vida,0,23,71.0000,0.000000,0.002214
rotulos,rotulos,3,87,525.0000,0.022786,0.009757
clarifications,clarifications,3,32,189.0000,0.000251,0.003989
questao,questao,0,28,86.0000,0.000000,0.002437
industria,industria,3,40,240.0000,0.000000,0.004743
refinada,refinada,3,23,152.0000,0.000000,0.003303
pesquisador,pesquisador,0,31,93.0000,0.000000,0.002526
aime,aime,3,97,539.0000,0.047204,0.010297
haraway,haraway,1,53,227.0000,0.025610,0.005166
artigos,artigos,2,67,384.0000,0.003892,0.007508
crawford,crawford,7,23,64.0000,0.000502,0.002594
ponto,ponto,1,44,138.0000,0.000000,0.003386
joler,joler,7,25,82.0000,0.007219,0.003047
problema,problema,0,42,118.0000,0.000000,0.002995
sistemas,sistemas,0,76,312.0000,0.025485,0.006852
trabalhos,trabalhos,2,26,132.0000,0.001663,0.003269
funciona,funciona,1,25,113.0000,0.000000,0.002910
interna,interna,2,25,162.0000,0.000126,0.003926
especialistas,especialistas,0,22,113.0000,0.000502,0.002985
propoe,propoe,1,25,141.0000,0.000000,0.003407
artificial,artificial,0,277,1863.0000,0.216182,0.032097
movimento,movimento,2,28,104.0000,0.000000,0.002747
claude,claude,4,53,230.0000,0.011173,0.005429
pandora,pandora,5,46,360.0000,0.016697,0.006672
momento,momento,1,33,129.0000,0.000000,0.003231
permanece,permanece,5,24,114.0000,0.000000,0.002812
tecnica,tecnica,1,81,331.0000,0.010671,0.006797
mostra,mostra,2,47,259.0000,0.000314,0.005572
actante,actante,1,32,105.0000,0.000126,0.002880
rede,rede,1,149,723.0000,0.050028,0.013785
network,network,3,49,211.0000,0.000753,0.004353
