Id,Label,community,frequency,degree_weighted,betweenness,pagerank
digital,digital,4,55,202.0000,0.000565,0.004586
trajetoria,trajetoria,2,26,75.0000,0.000000,0.002351
graduacao,graduacao,0,31,157.0000,0.001193,0.003817
lexical,lexical,1,26,157.0000,0.000000,0.003459
press,press,6,31,93.0000,0.011173,0.003876
stengers,stengers,2,26,106.0000,0.000000,0.002743
cientifico,cientifico,4,34,151.0000,0.016446,0.003766
lado,lado,2,48,176.0000,0.000000,0.004113
teoria,teoria,2,88,527.0000,0.050468,0.009714
registro,registro,1,68,322.0000,0.018015,0.006598
sociologia,sociologia,4,34,188.0000,0.001695,0.004405
grupo,grupo,5,25,79.0000,0.000126,0.002449
cadeia,cadeia,3,56,187.0000,0.008097,0.004592
ocorrencias,ocorrencias,1,85,501.0000,0.016885,0.009194
mundo,mundo,2,31,107.0000,0.000000,0.002817
modelo,modelo,3,87,277.0000,0.032264,0.006160
openalex,openalex,0,37,211.0000,0.001004,0.004788
publico,publico,0,35,157.0000,0.004519,0.003590
imagem,imagem,0,26,64.0000,0.000000,0.002006
estudos,estudos,4,60,355.0000,0.000000,0.006841
passo,passo,0,29,129.0000,0.000000,0.003154
densidade,densidade,1,61,401.0000,0.000000,0.007589
inteligencia,inteligencia,3,274,1845.0000,0.213766,0.031751
passa,passa,2,31,145.0000,0.000000,0.003393
defesas,defesas,0,38,232.0000,0.000000,0.004892
gesto,gesto,2,47,137.0000,0.000000,0.003445
objetivo,objetivo,4,23,40.0000,0.000000,0.001555
figuras,figuras,0,41,186.0000,0.000377,0.004319
maior,maior,0,38,207.0000,0.000377,0.004589
ocorrencia,ocorrencia,1,33,153.0000,0.000063,0.003496
taxa,taxa,0,25,149.0000,0.006528,0.003691
sustenta,sustenta,0,54,274.0000,0.007093,0.006005
modos,modos,5,33,132.0000,0.003955,0.003404
ciencia,ciencia,4,170,1016.0000,0.133074,0.018451
descrever,descrever,2,37,182.0000,0.000000,0.004007
inscricao,inscricao,2,24,108.0000,0.000251,0.002945
generativa,generativa,3,53,312.0000,0.005775,0.006118
contexto,contexto,3,23,79.0000,0.000000,0.002244
palavras,palavras,1,49,324.0000,0.000000,0.006214
extracao,extracao,3,25,71.0000,0.000126,0.002184
pergunta,pergunta,2,49,122.0000,0.000000,0.003220
descrevo,descrevo,3,25,107.0000,0.000000,0.002835
livros,livros,1,37,203.0000,0.000188,0.004226
pessoas,pessoas,3,29,64.0000,0.000000,0.002101
ator,ator,2,76,469.0000,0.010922,0.008802
frequencia,frequencia,1,33,224.0000,0.000188,0.004660
figuracao,figuracao,1,118,610.0000,0.046450,0.011352
obras,obras,0,84,433.0000,0.025862,0.008537
registra,registra,1,28,142.0000,0.000000,0.003241
infraestrutura,infraestrutura,3,37,88.0000,0.000000,0.002548
conhecimento,conhecimento,4,101,363.0000,0.023351,0.007914
distribuicao,distribuicao,0,51,351.0000,0.009290,0.006931
university,university,6,25,76.0000,0.000000,0.003375
catalogo,catalogo,1,88,521.0000,0.069487,0.009934
aparece,aparece,1,54,326.0000,0.004708,0.006425
forsythe,forsythe,4,40,125.0000,0.000251,0.003348
regra,regra,4,27,45.0000,0.000126,0.001846
action,action,1,60,465.0000,0.001695,0.008398
fato,fato,4,27,78.0000,0.001820,0.002447
laboratory,laboratory,1,37,270.0000,0.009227,0.005216
laboratorio,laboratorio,2,25,136.0000,0.000000,0.003432
torna,torna,2,37,120.0000,0.000000,0.003012
maquina,maquina,3,77,359.0000,0.005022,0.007347
scielo,scielo,0,51,318.0000,0.021154,0.006634
conceito,conceito,3,72,316.0000,0.067102,0.006511
pratica,pratica,2,75,356.0000,0.032829,0.007244
antropologia,antropologia,4,72,382.0000,0.024669,0.007812
leitura,leitura,0,110,438.0000,0.031574,0.008874
producao,producao,0,52,285.0000,0.013182,0.006247
recalling,recalling,1,28,157.0000,0.000000,0.003462
partir,partir,0,95,393.0000,0.001695,0.008092
recorte,recorte,0,39,161.0000,0.000000,0.003792
material,material,0,25,97.0000,0.000000,0.002661
repositorio,repositorio,0,47,237.0000,0.018894,0.005180
topologia,topologia,1,44,307.0000,0.015755,0.005990
linguagem,linguagem,3,34,172.0000,0.002385,0.003936
subcampo,subcampo,0,26,137.0000,0.000000,0.003299
