Id,Label,community,frequency,degree_weighted,betweenness,pagerank
permanece,permanece,5,23,114.0000,0.000000,0.002814
ciencia,ciencia,0,157,941.0000,0.115686,0.017430
textil,textil,1,48,363.0000,0.000000,0.006960
generativa,generativa,3,52,306.0000,0.004771,0.006130
quadro,quadro,4,45,186.0000,0.011550,0.004626
aime,aime,1,97,533.0000,0.033017,0.010220
rede,rede,2,134,650.0000,0.039357,0.012665
objeto,objeto,3,99,446.0000,0.008788,0.008849
livros,livros,1,36,205.0000,0.000000,0.004272
laboratory,laboratory,5,37,280.0000,0.005084,0.005392
base,base,0,41,172.0000,0.000126,0.004017
palavras,palavras,1,46,308.0000,0.000000,0.005976
registro,registro,1,65,300.0000,0.003139,0.006174
descreve,descreve,2,83,448.0000,0.039797,0.009072
catalogo,catalogo,1,88,484.0000,0.068106,0.009272
antropologia,antropologia,0,63,332.0000,0.012366,0.006988
latour,latour,1,244,1122.0000,0.209591,0.020879
sociologia,sociologia,0,33,185.0000,0.001004,0.004443
problema,problema,3,39,104.0000,0.000000,0.002765
estrito,estrito,3,22,164.0000,0.000000,0.003566
argumento,argumento,0,39,126.0000,0.000000,0.003340
tensao,tensao,1,22,81.0000,0.000000,0.002340
lado,lado,4,48,170.0000,0.000063,0.004048
figurativos,figurativos,1,33,265.0000,0.000000,0.005162
digital,digital,0,54,196.0000,0.001506,0.004576
lugar,lugar,2,31,122.0000,0.000000,0.003103
corpus,corpus,0,47,273.0000,0.000439,0.005695
producao,producao,0,51,282.0000,0.007344,0.006299
contexto,contexto,3,23,78.0000,0.000000,0.002251
artigos,artigos,1,67,391.0000,0.000377,0.007657
material,material,0,25,94.0000,0.000000,0.002619
conhecimento,conhecimento,0,97,358.0000,0.021279,0.007968
partir,partir,0,93,381.0000,0.000439,0.007970
linguagem,linguagem,3,34,172.0000,0.002636,0.004004
actor,actor,1,22,136.0000,0.000000,0.003180
pratica,pratica,2,73,341.0000,0.025799,0.007089
especialistas,especialistas,3,22,111.0000,0.000314,0.002966
tecnociencia,tecnociencia,2,80,439.0000,0.030444,0.009004
posicao,posicao,0,32,91.0000,0.000000,0.002555
torna,torna,2,36,120.0000,0.000000,0.003054
maior,maior,2,33,184.0000,0.000314,0.004228
industria,industria,1,39,242.0000,0.000000,0.004871
aparece,aparece,1,53,330.0000,0.000000,0.006587
subcampos,subcampos,0,31,131.0000,0.000126,0.003307
pessoas,pessoas,3,29,64.0000,0.000000,0.002122
taxa,taxa,0,25,151.0000,0.010608,0.003748
mulheres,mulheres,3,25,70.0000,0.000063,0.002231
ocorrencia,ocorrencia,1,30,145.0000,0.000000,0.003369
registra,registra,1,28,142.0000,0.000000,0.003273
centro,centro,3,27,57.0000,0.000000,0.001905
reune,reune,0,23,116.0000,0.000000,0.003075
acesso,acesso,0,22,59.0000,0.000000,0.001960
tecnica,tecnica,3,77,312.0000,0.010608,0.006525
press,press,4,31,84.0000,0.011173,0.004048
termo,termo,1,43,132.0000,0.000000,0.003251
pandora,pandora,5,47,373.0000,0.014437,0.006877
