Id,Label,community,frequency,degree_weighted,betweenness,pagerank
brasileira,brasileira,2,38,168.0000,0.000879,0.004074
classificacao,classificacao,2,24,83.0000,0.000000,0.002402
antropologia,antropologia,5,63,332.0000,0.012366,0.006988
artificial,artificial,0,273,1859.0000,0.151058,0.032515
centro,centro,0,27,57.0000,0.000000,0.001905
figurativos,figurativos,1,33,265.0000,0.000000,0.005162
openalex,openalex,2,37,211.0000,0.000753,0.004813
vocabulario,vocabulario,1,140,723.0000,0.119641,0.013311
sociologia,sociologia,5,33,185.0000,0.001004,0.004443
funciona,funciona,3,25,112.0000,0.000000,0.002933
campo,campo,1,372,2119.0000,0.508725,0.037959
pessoas,pessoas,0,29,64.0000,0.000000,0.002122
ocorrencia,ocorrencia,1,30,145.0000,0.000000,0.003369
sistemas,sistemas,0,76,309.0000,0.023288,0.006868
life,life,6,41,283.0000,0.000439,0.005425
registro,registro,1,65,300.0000,0.003139,0.006174
artigos,artigos,2,67,391.0000,0.000377,0.007657
joler,joler,3,25,82.0000,0.005838,0.003072
obra,obra,1,79,377.0000,0.002887,0.007268
livro,livro,1,45,197.0000,0.000000,0.004303
bases,bases,2,33,133.0000,0.000094,0.003338
brasil,brasil,2,33,124.0000,0.000000,0.003301
conceito,conceito,0,67,286.0000,0.009855,0.005974
pesquisador,pesquisador,0,29,84.0000,0.000000,0.002361
forsythe,forsythe,0,39,121.0000,0.000314,0.003323
corpus,corpus,2,47,273.0000,0.000439,0.005695
defesas,defesas,2,38,235.0000,0.000314,0.004987
ponto,ponto,3,41,132.0000,0.000000,0.003325
regra,regra,3,27,36.0000,0.000000,0.001604
registra,registra,1,28,142.0000,0.000000,0.003273
aprendizado,aprendizado,0,52,311.0000,0.011487,0.006284
industria,industria,1,39,242.0000,0.000000,0.004871
conclusao,conclusao,4,30,121.0000,0.000000,0.003174
etnografia,etnografia,0,70,264.0000,0.009353,0.005767
sociais,sociais,5,55,265.0000,0.012366,0.005360
figuracoes,figuracoes,4,90,437.0000,0.049024,0.008860
science,science,6,90,497.0000,0.007595,0.009035
descrever,descrever,3,37,182.0000,0.000000,0.004077
posicao,posicao,2,32,91.0000,0.000000,0.002555
sustenta,sustenta,3,52,259.0000,0.004959,0.005712
topologia,topologia,1,43,288.0000,0.000000,0.005611
subcampos,subcampos,2,31,131.0000,0.000126,0.003307
movimento,movimento,0,28,104.0000,0.000000,0.002782
descricao,descricao,3,39,172.0000,0.000000,0.003954
network,network,1,47,269.0000,0.011173,0.005573
gesto,gesto,3,39,121.0000,0.000000,0.003204
mediacao,mediacao,0,38,204.0000,0.000000,0.004491
publico,publico,2,35,165.0000,0.003076,0.003783
teoria,teoria,3,84,493.0000,0.050342,0.009350
parte,parte,0,63,276.0000,0.001444,0.006040
fato,fato,3,26,78.0000,0.001506,0.002502
estrito,estrito,0,22,164.0000,0.000000,0.003566
base,base,2,41,172.0000,0.000126,0.004017
pandora,pandora,6,47,373.0000,0.014437,0.006877
material,material,0,25,94.0000,0.000000,0.002619
trabalhos,trabalhos,2,25,126.0000,0.000094,0.003207
militar,militar,1,153,1100.0000,0.196347,0.019385
figuras,figuras,2,41,183.0000,0.000126,0.004268
aliados,aliados,3,26,69.0000,0.000000,0.002095
investigacao,investigacao,4,27,113.0000,0.005461,0.003140
crawford,crawford,3,23,64.0000,0.000439,0.002613
modos,modos,4,30,120.0000,0.000314,0.003242
argumento,argumento,0,39,126.0000,0.000000,0.003340
permanece,permanece,6,23,114.0000,0.000000,0.002814
problema,problema,0,39,104.0000,0.000000,0.002765
taxa,taxa,2,25,151.0000,0.010608,0.003748
descrevo,descrevo,0,23,96.0000,0.000000,0.002652
textil,textil,1,48,363.0000,0.000000,0.006960
catalogo,catalogo,1,88,484.0000,0.068106,0.009272
produz,produz,0,27,98.0000,0.000000,0.002718
relacoes,relacoes,5,29,91.0000,0.000000,0.002606
recalling,recalling,1,29,160.0000,0.000000,0.003525
palavras,palavras,1,46,308.0000,0.000000,0.005976
contexto,contexto,0,23,78.0000,0.000000,0.002251
scielo,scielo,2,51,323.0000,0.015504,0.006766
passo,passo,0,29,131.0000,0.000000,0.003199
distribuicao,distribuicao,2,52,365.0000,0.015191,0.007236
figural,figural,1,25,95.0000,0.000000,0.002512
ciencia,ciencia,5,157,941.0000,0.115686,0.017430
artigo,artigo,1,33,120.0000,0.000000,0.003009
escrita,escrita,4,40,193.0000,0.009227,0.004519
objeto,objeto,0,99,446.0000,0.008788,0.008849
estudos,estudos,5,55,320.0000,0.000000,0.006303
rede,rede,3,134,650.0000,0.039357,0.012665
sistema,sistema,0,56,155.0000,0.000000,0.003779
pergunta,pergunta,4,43,105.0000,0.000000,0.002961
dado,dado,2,120,415.0000,0.025108,0.008838
descreve,descreve,3,83,448.0000,0.039797,0.009072
infraestrutura,infraestrutura,3,37,88.0000,0.000000,0.002576
ator,ator,3,68,427.0000,0.010922,0.008278
humano,humano,5,145,702.0000,0.028059,0.013412
generativa,generativa,0,52,306.0000,0.004771,0.006130
subcampo,subcampo,2,25,137.0000,0.000000,0.003329
inteligencia,inteligencia,0,270,1836.0000,0.270322,0.032185
termo,termo,1,43,132.0000,0.000000,0.003251
code,code,4,22,139.0000,0.000000,0.003555
reune,reune,2,23,116.0000,0.000000,0.003075
capes,capes,2,73,415.0000,0.062896,0.008368
hope,hope,6,41,327.0000,0.000188,0.006133
humanidades,humanidades,2,26,135.0000,0.000518,0.003396
ocorrencias,ocorrencias,1,84,505.0000,0.012931,0.009327
clarifications,clarifications,1,33,202.0000,0.006403,0.004246
producao,producao,2,51,282.0000,0.007344,0.006299
lugar,lugar,1,31,122.0000,0.000000,0.003103
propoe,propoe,3,25,140.0000,0.000000,0.003419
linguagem,linguagem,0,34,172.0000,0.002636,0.004004
action,action,6,60,467.0000,0.001130,0.008439
quadro,quadro,4,45,186.0000,0.011550,0.004626
livros,livros,1,36,205.0000,0.000000,0.004272
objetivo,objetivo,5,23,40.0000,0.000000,0.001565
lexicometrica,lexicometrica,4,32,219.0000,0.000000,0.004637
especialistas,especialistas,0,22,111.0000,0.000314,0.002966
partir,partir,2,93,381.0000,0.000439,0.007970
analise,analise,4,138,727.0000,0.041429,0.014107
haraway,haraway,3,50,210.0000,0.032955,0.004947
textual,textual,4,24,105.0000,0.000000,0.002657
aime,aime,1,97,533.0000,0.033017,0.010220
aparece,aparece,1,53,330.0000,0.000000,0.006587
grupo,grupo,4,23,75.0000,0.000314,0.002408
conhecimento,conhecimento,0,97,358.0000,0.021279,0.007968
interna,interna,2,25,163.0000,0.000126,0.003963
vida,vida,5,23,68.0000,0.000000,0.002176
tecnologia,tecnologia,5,98,432.0000,0.026552,0.008765
